p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , , , , ,0.5,0.5,0.5,fftw,1.0,320.4514229297638,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.4242096493369937,fftw,1.0,622.1428771018982,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.2906938483056966,0.7886983270756672,fftw,1.0,923.715662240982,theta-knl,16384,256,64,False,2,1
double,512,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.2110331200078884,0.1230781564562224,fftw,1.0,1226.322857379913,theta-knl,16384,256,64,False,2,1
double,512, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372404,fftw,-52.1276,1334.6731901168823,theta-knl,16384,256,64,False,2,1
double,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.4305769408827044,0.7205181189281121,0.8179055722229223,fftw,1.0,1637.720862865448,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder, , ,-pencils,-r2c_dir 1,0.742549072265308,0.7195903706380159,0.2496439484484772,fftw,1.0,1940.599574565888,theta-knl,16384,256,64,False,2,1
double,512,-reorder, ,-p2p, ,-r2c_dir 0,0.933219620441494,0.1062010740551594,0.6667148931699369,fftw,1.0,2243.588549375534,theta-knl,16384,256,64,False,2,1
double,512, ,-a2a, ,-slabs,-r2c_dir 0,0.657676392915815,0.4084042116188711,0.8012330001221458,fftw,1.0,2546.490582942962,theta-knl,16384,256,64,False,2,1
float,512, , ,-p2p,-slabs,-r2c_dir 2,0.5635619851229616,0.7766762090580404,0.9011390221370515,fftw,-3.03289,2843.859972000122,theta-knl,16384,256,64,False,2,1
double,512, , , ,-slabs,-r2c_dir 0,0.0997669089391108,0.96443959351192,0.900840812490118,fftw,-48.4291,3069.09133052826,theta-knl,16384,256,64,False,2,1
double,512, , , ,-slabs,-r2c_dir 0,0.3583875764517836,0.9901467571785336,0.9683951072712772,fftw,-44.7974,3357.455513477325,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-slabs,-r2c_dir 0,0.0719142102520611,0.803652960319899,0.9468326769681292,fftw,-99.8082,3624.585076570511,theta-knl,16384,256,64,False,2,1
double,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.0221030974714514,0.8941734687685537,0.9616507794080142,fftw,1.0,3927.673663616181,theta-knl,16384,256,64,False,2,1
float,512, , ,-p2p_pl,-slabs,-r2c_dir 1,0.1393297387778347,0.9488946907769344,0.936755670770784,fftw,1.0,4231.34033536911,theta-knl,16384,256,64,False,2,1
float,512, ,-a2a, ,-pencils,-r2c_dir 0,0.0557496174015998,0.957325112360038,0.9923196523350944,fftw,1.0,4534.425075292587,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.0419838819076475,0.5977405479007487,0.94493502652294,fftw,-98.4038,4775.047689914703,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.1039232960649335,0.6587073111788275,0.97528729868114,fftw,-116.636,4850.10924577713,theta-knl,16384,256,64,False,2,1
double,512,-reorder,-a2av, , , ,0.05513389642729,0.4810335143032931,0.982067516471514,fftw,1.0,5153.210733413696,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-slabs,-r2c_dir 0,0.0124246786657401,0.6811536332100361,0.9757386494458042,fftw,1.0,5456.352771520615,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.1090417944400008,0.3513200153049032,0.9696222220369646,fftw,1.0,5759.457387447357,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.0654453786660841,0.5947314878901904,0.940984343061531,fftw,1.0,6062.696214199066,theta-knl,16384,256,64,False,2,1
double,512, ,-a2av, ,-slabs, ,0.0973875931318281,0.4336414478450756,0.9553841841180264,fftw,-50.4302,6339.944029569626,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.1762321927242977,0.5522300711670313,0.9536374829115268,fftw,-95.4374,6609.463526010513,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.0969144512808583,0.4465673217631255,0.9539042730057656,fftw,1.0,6912.553462743759,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.9829519631812984,0.57424866930629,0.994056174026722,fftw,-98.2862,7213.845512866974,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.5433537280564791,0.5642366375048973,0.9480472719749196,fftw,1.0,7517.004703760147,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.8742774408678191,0.65903062288647,0.9907747547518952,fftw,-52.1741,7616.7210085392,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.7664236465229294,0.593218676197622,0.9698982066918912,fftw,-42.2062,7882.981332063675,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.2191929659385953,0.6985689044154163,0.952889985381874,fftw,1.0,8186.486643314362,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.2664631535063388,0.5377639640340647,0.9550373727396037,fftw,-93.2265,8467.888123750687,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.1644887110862535,0.3500924042480582,0.9733823284213464,fftw,-94.8065,8724.107657670975,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.7183104079815108,0.1000113327246952,0.9842899530614132,fftw,2.137,8821.556797027588,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.124743536237123,0.5971741870746061,0.7280476974482937,fftw,-104.304,9070.620345115662,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.1910224133556555,0.8303668703512206,0.3323417598250944,fftw,-96.2738,9348.138593435287,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.0665457274509423,0.9805905295463636,0.6296076540690765,fftw,-121.443,9565.165394306185,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.0906195313064165,0.1709618359692065,0.2419148735134296,fftw,1.0,9868.29958987236,theta-knl,16384,256,64,False,2,1
