p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9994392150633244,0.9943674429929342,0.2358894046222608,cufft,-0.156942,9.942949295043944,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.9985186632514836,0.9677080868369344,0.033009172675912,cufft,-0.214533,10.773149490356444,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9982311566977158,0.999634546406746,0.0001313918598697,cufft,-0.2118,11.67184329032898,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9664746877115848,0.9883632726743616,0.0001308289842343,cufft,-0.145765,10.26880931854248,polaris-gpu,64,64,4,True,5,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9988145678806974,0.9990881493047024,0.0012780047049758,cufft,-0.0904644,20.20303964614868,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9398503912269606,0.9787160331394916,0.0721074684837785,cufft,-0.124331,21.17337846755981,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.957559692453382,0.91242352530825,0.0301035254576762,cufft,-0.279404,34.713794231414795,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.8662559313102425,0.98954092766905,0.0003432591306627,cufft,-0.069639,20.887948989868164,polaris-gpu,64,64,4,True,4,4
double,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.9997917033670116,0.8269104795467683,0.0597200900267329,cufft,-0.0551601,32.19404697418213,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9845600040871602,0.9875135803367984,0.0054935658353222,cufft,-0.144214,29.00351405143737,polaris-gpu,64,64,4,True,4,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.6448569953777148,0.990591935086414,0.0008628201393896,cufft,-0.155269,27.88802051544189,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 0,0.8042322661388531,0.9998131056421364,0.0001313819565387,cufft,-0.254484,35.41240453720093,polaris-gpu,64,64,4,True,5,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9474651718563109,0.9770206822816035,0.0557188090765718,cufft,-0.12272,37.14881157875061,polaris-gpu,64,64,4,True,4,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9996898549136944,0.9972670820913668,0.0651420224625699,cufft,-0.122486,40.05389642715454,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9998102562153016,0.9925964862841564,0.1672551244749164,cufft,-0.197085,40.10219168663025,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9979500423462876,0.9974120230609438,0.1577695562582164,cufft,-0.750353,40.52774715423584,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9997996252506072,0.9962063662660048,0.4490477569892373,cufft,-1.83931,40.98994374275208,polaris-gpu,64,64,4,True,4,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.981474198161621,0.9938551671087494,0.0037966835733073,cufft,-1.13015,43.09747552871704,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.999811462904745,0.9645591121147944,0.6052034822953594,cufft,-0.353527,44.30886363983154,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.999265856481559,0.9015341175847854,0.0039098083750026,cufft,-1.09879,43.020763635635376,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.999811508253217,0.7065532175688817,0.6717835481211418,cufft,-1.3714,43.02115774154663,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9086320156769742,0.9989458441817688,0.0001405360032822,cufft,-0.154405,49.05433440208435,polaris-gpu,64,64,4,True,4,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9776641237033014,0.9981837758048469,0.0001317562219356,cufft,-0.11634,49.841289043426514,polaris-gpu,64,64,4,True,5,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.9998082647603528,0.997539563447662,0.0278996128183279,cufft,-0.0344472,58.09054207801819,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8467489917011972,0.8420967469688254,0.0015731197043636,cufft,-0.272883,50.96782159805298,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.971944776516964,0.9957170538240874,0.0221570192759105,cufft,-0.091732,57.31858992576599,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9998072667940344,0.9996506487321706,0.0001343909685752,cufft,-0.0989653,57.71949291229248,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9430738703221964,0.9991877248120852,0.0001356862411236,cufft,-0.131102,57.767632246017456,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9335580309492486,0.9942320646894832,0.0001308137125078,cufft,-4.26327,59.27046608924866,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.9997689074709516,0.9462137690287036,0.0997907476943007,cufft,-4.61477,59.79484081268311,polaris-gpu,64,64,4,True,5,4
