p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,128,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.9668039593126715,0.17720899990958805,0.9537545185427724,cufft,-13.3877,7.922714471817017,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9689683755061154,0.26005468608809723,0.9575404308325147,cufft,-32.1787,7.810521841049194,polaris-gpu,64,64,4,True,3,4
double,128,-reorder, ,-p2p,-pencils, ,0.9720243189097469,0.3053768760972966,0.8686578275056833,cufft,-27.9823,7.713547945022583,polaris-gpu,64,64,4,True,4,4
double,128,-no-reorder,-a2av,-p2p, , ,0.9930292985954791,0.2115730864382066,0.8737171337984331,cufft,-18.4587,8.407670021057129,polaris-gpu,64,64,4,True,5,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9719383725309899,0.5965223529783917,0.8780519169003874,cufft,-25.4747,11.249932527542114,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.972428598257914,0.5343295874992846,0.4448666052185638,cufft,-20.2583,14.108026504516602,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.9843056332233983,0.254798500652035,0.45490873582152913,cufft,-22.5538,14.0675790309906,polaris-gpu,64,64,4,True,3,4
double,128,-reorder,-a2av,-p2p,-slabs, ,0.9690348529474694,0.6059950179834834,0.9738385619014137,cufft,-8.69875,14.654865264892578,polaris-gpu,64,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-slabs, ,0.9710702961152956,0.38556124152389426,0.8065704814474335,cufft,-13.8419,15.63899278640747,polaris-gpu,64,64,4,True,5,4
double,128,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.978560667437556,0.2818073783399091,0.9602694144881833,cufft,-14.8947,17.75101613998413,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.9715627670696007,0.3943517483327218,0.5419724156585833,cufft,-30.9347,19.635308027267456,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9735490135336088,0.6104831657367586,0.1726149361088617,cufft,-26.9238,19.883116245269775,polaris-gpu,64,64,4,True,4,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9721406886360526,0.45896408834080926,0.18670783388451062,cufft,-29.4588,21.03639245033264,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9674111664422486,0.2975854056445374,0.6744511948925432,cufft,-20.2835,22.67696785926819,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.9684511770824015,0.3842803042369263,0.2639775583238677,cufft,-10.1622,25.38501477241516,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.9721638573745728,0.5312490286957813,0.9650204879488562,cufft,-10.1001,25.24727153778076,polaris-gpu,64,64,4,True,3,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9715378857436373,0.4439546133242094,0.9035808013482558,cufft,-24.3876,26.84703302383423,polaris-gpu,64,64,4,True,4,4
double,128,-no-reorder, , , ,-r2c_dir 2,0.9714788633792759,0.896237932167826,0.23368689853056956,cufft,-27.1794,26.948657035827637,polaris-gpu,64,64,4,True,5,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9718747539073974,0.7433882491716249,0.07168271741310783,cufft,-53.8168,28.52754497528076,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9720054335942506,0.7418755383395959,0.6266268098027431,cufft,-25.6534,30.072700023651123,polaris-gpu,64,64,4,True,3,4
float,128,-reorder, , , , ,0.9880636386912155,0.6052746896382888,0.162556583763399,cufft,-19.7671,32.54221439361572,polaris-gpu,64,64,4,True,2,4
double,128,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9720200155023204,0.36606730064402193,0.5612834018941826,cufft,-14.4727,32.4977126121521,polaris-gpu,64,64,4,True,3,4
double,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9717817249452874,0.9366981847411652,0.21270022380770592,cufft,-26.6074,34.47085976600647,polaris-gpu,64,64,4,True,4,4
double,128,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.97252955996186,0.6820856205346438,0.0853737550309237,cufft,-14.8827,34.61863970756531,polaris-gpu,64,64,4,True,5,4
double,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.9720332388513028,0.8476202631221177,0.0008143481442557388,cufft,-27.394,35.89325666427612,polaris-gpu,64,64,4,True,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 0,0.9667974548528049,0.9317943805333568,0.08905329260680794,cufft,-26.9333,37.55788731575012,polaris-gpu,64,64,4,True,3,4
double,128, , ,-p2p, ,-r2c_dir 2,0.9713120812103118,0.9615566947585734,0.14574742692069742,cufft,-23.949,39.62564158439636,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9715628644371593,0.8165782148518022,0.5718516499244842,cufft,2.255,39.56155467033386,polaris-gpu,64,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9712992874373103,0.9400736497278738,0.0762977114078931,cufft,-31.775,41.767505407333374,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9690741303261481,0.9345730367757447,0.16929283820744812,cufft,-47.375,41.98981976509094,polaris-gpu,64,64,4,True,3,4
double,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.9717145561425414,0.6150624024630896,0.11813598193378128,cufft,-26.6489,44.233232259750366,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9929277636492404,0.810758444393219,0.017001180319348164,cufft,-38.1858,43.91935324668884,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.974671326793711,0.8573239984989598,0.14233895896159865,cufft,-47.3908,46.38055086135864,polaris-gpu,64,64,4,True,3,4
double,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9706330089172305,0.49872232343225376,0.12895478690119244,cufft,-44.2537,46.28612303733826,polaris-gpu,64,64,4,True,4,4
double,128,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.9813779127090124,0.8791052651928316,0.033097158706956065,cufft,2.255,47.82515621185303,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9665566018258297,0.7764072347788271,0.06930601382208046,cufft,-27.8709,49.241089820861816,polaris-gpu,64,64,4,True,3,4
double,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9809887239849678,0.9582343536160195,0.09058740044412095,cufft,2.255,51.34986710548401,polaris-gpu,64,64,4,True,2,4
double,128, , ,-p2p,-pencils,-r2c_dir 1,0.9840256537986868,0.6901002733400423,0.002158579762452373,cufft,-42.6438,51.312413930892944,polaris-gpu,64,64,4,True,3,4
