p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,128, , ,-p2p, ,-r2c_dir 2,0.9713120812103118,0.9615566947585734,0.14574742692069742,cufft,-23.949,39.62564158439636,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9712992874373103,0.9400736497278738,0.0762977114078931,cufft,-31.775,41.767505407333374,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9929277636492404,0.810758444393219,0.017001180319348164,cufft,-38.1858,43.91935324668884,polaris-gpu,64,64,4,True,3,4
double,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.9717145561425414,0.6150624024630896,0.11813598193378128,cufft,-26.6489,44.233232259750366,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.974671326793711,0.8573239984989598,0.14233895896159865,cufft,-47.3908,46.38055086135864,polaris-gpu,64,64,4,True,3,4
double,128,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.9813779127090124,0.8791052651928316,0.033097158706956065,cufft,2.255,47.82515621185303,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9809887239849678,0.9582343536160195,0.09058740044412095,cufft,2.255,51.34986710548401,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder, ,-p2p, ,-r2c_dir 1,0.9797086582524249,0.9461148042484303,0.12764248424027913,cufft,-38.4337,53.52483916282654,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9979050832066866,0.7969744643914527,0.1010958018129724,cufft,-58.4585,55.79854345321655,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder, , , ,-r2c_dir 1,0.9854760209246118,0.7136998677962149,0.0372035840241256,cufft,-43.9996,58.02555465698242,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.982022962584149,0.9934558694993485,0.07153898765385003,cufft,-58.7745,60.13091468811035,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9980216030532936,0.9329870977591994,0.06289963178926772,cufft,-44.0562,62.39195418357849,polaris-gpu,64,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.995258725678428,0.7068300335281634,0.0822204140909325,cufft,-12.6879,62.70644545555115,polaris-gpu,64,64,4,True,3,4
float,128, , ,-p2p_pl,-slabs,-r2c_dir 1,0.9735898274294084,0.9547389727058945,0.11416121964920445,cufft,-14.7746,64.82390975952148,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, , , , ,0.9959383460568976,0.9902574234692931,0.07011735907994965,cufft,-26.4415,66.26468563079834,polaris-gpu,64,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9996057186173324,0.9413294753712061,7.976119705788154e-05,cufft,-59.9308,69.78805685043335,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.985183095779848,0.9141950367071757,0.5210309788188743,cufft,-57.4983,72.04042744636536,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9823090167731781,0.036139966298036175,0.01229711462712435,cufft,-19.146,72.68831276893616,polaris-gpu,64,64,4,True,2,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9914327384045281,0.4532743904916252,0.09294444032946003,cufft,-58.0033,74.28907823562622,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.981919118700487,0.9390164725633787,0.09657202568275713,cufft,-58.836,75.78096771240234,polaris-gpu,64,64,4,True,2,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9892971991231836,0.41732182622685,0.05954473380370795,cufft,-50.2853,79.51495623588562,polaris-gpu,64,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9890284754969618,0.853223520396685,0.7224094094020922,cufft,-58.3708,81.71157479286194,polaris-gpu,64,64,4,True,2,4
double,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9861923696051794,0.7350200863185841,0.36918094300861226,cufft,-53.8438,83.93022656440735,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9906288452724428,0.9246723054479726,0.5179103088606429,cufft,-58.1108,84.47383427619934,polaris-gpu,64,64,4,True,3,4
float,128, , ,-p2p_pl,-slabs,-r2c_dir 1,0.982854148142022,0.9630882836630861,0.12133913547333441,cufft,-15.3918,85.79242205619812,polaris-gpu,64,64,4,True,5,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9873515768074154,0.9063732738551192,0.7935105083399004,cufft,-59.6904,89.5447256565094,polaris-gpu,64,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.998965125570147,0.8287371558716522,0.1854202166299702,cufft,-60.3361,91.83983039855957,polaris-gpu,64,64,4,True,2,4
double,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9894425723203629,0.8866760210087979,0.3494977492691239,cufft,-48.6913,94.0437662601471,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9871454696369826,0.8013039903259307,0.04136958819701908,cufft,-60.106,96.28613924980164,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9930416783818473,0.6901320174158257,0.4668308940091789,cufft,-65.0429,98.54819107055664,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9870324128285715,0.8011508728570453,0.6961205755798124,cufft,-58.8119,100.87498545646667,polaris-gpu,64,64,4,True,2,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.9974854798253838,0.663677365304618,0.5395250908114898,cufft,-63.0193,103.0956757068634,polaris-gpu,64,64,4,True,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9966837516150618,0.3249204460076427,0.04143963310592291,cufft,-17.0415,103.6390368938446,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9993325454894958,0.7119250628341064,0.060765557533997594,cufft,-65.704,105.36157512664795,polaris-gpu,64,64,4,True,3,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9940268720357864,0.8210252306919076,0.11242298406314932,cufft,-58.9797,106.91100978851318,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9924316743184598,0.7288183216522354,0.3010400107561523,cufft,-66.3381,110.6931164264679,polaris-gpu,64,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.991266553907088,0.5175099895930112,0.7400957399469947,cufft,-21.7783,113.08553075790405,polaris-gpu,64,64,4,True,2,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9970877650338094,0.6599419981340979,0.11962518868033511,cufft,-66.0515,115.23935413360596,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9818483369276819,0.66493557665178,0.0562821800622616,cufft,-65.0505,115.28741717338562,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.987356996164214,0.7320398864352873,0.023945855487235712,cufft,-13.7493,117.12814712524414,polaris-gpu,64,64,4,True,5,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.977417349186005,0.6716576122901905,0.7253795410164173,cufft,-64.4195,120.991215467453,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9963684705610149,0.2699509644318199,0.013116235278171517,cufft,-20.6035,123.36714744567871,polaris-gpu,64,64,4,True,2,4
