p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5526573318280633,0.1067852254888561,0.6564417744811907,fftw,-9.44553,271.16739797592163,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.4822224361333169,0.1138593302331014,0.922886835359898,fftw,2.137,282.65502858161926,theta-knl,512,256.0,64,False,4,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4991577712244573,0.1103861579158875,0.7357606168090582,fftw,-5.7816,298.95464873313904,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.473135752289468,0.1129003766610106,0.0673834191032918,fftw,2.137,310.1546845436096,theta-knl,512,256.0,64,False,3,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.5565767734240151,0.8850072364855235,0.5667933158317076,fftw,-8.50445,322.6540997028351,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5017857403855643,0.0993933759761203,0.9246902123511976,fftw,-9.47592,340.10468316078186,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5182080642585563,0.1021167331063916,0.866852660324136,fftw,-9.2845,349.7091019153595,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.2763375985783637,0.0997668346346939,0.631555485014528,fftw,-8.71291,367.5582890510559,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.8950697328636538,0.111820079489865,0.9197767784141456,fftw,-7.93897,377.35749077796936,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6579004962846687,0.1053346793597611,0.3210074972019532,fftw,-7.48771,399.40385818481445,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5412954461403203,0.4984019102158451,0.2338451851788737,fftw,-7.8622,408.1114320755005,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4832358609967351,0.4122383738700319,0.0853828041096861,fftw,-9.11626,425.6545071601868,theta-knl,512,256.0,64,False,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9158551912945888,0.0871475250683476,0.9227312345365656,fftw,-4.51635,438.1539742946625,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.4632544001325663,0.9261290337022684,0.4370638957624345,fftw,-10.8139,453.9597764015198,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.5774845637327765,0.877812830035101,0.2211325363002704,fftw,-9.15099,465.3561613559723,theta-knl,512,256.0,64,False,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7381207110769308,0.9463675140836112,0.55321799946251,fftw,-10.5571,485.3589241504669,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6382137373818126,0.9624201050680234,0.1095080857566874,fftw,-10.2378,494.70851373672485,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.703215384992568,0.9373431978838622,0.1426781469691557,fftw,-8.98881,513.8677403926849,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.6664120600713009,0.9614999274828672,0.0148150551772736,fftw,-10.8179,522.3528416156769,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.4285681488875924,0.9858266440578844,0.6402039105919725,fftw,-9.03386,541.5544168949127,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.7330795789082364,0.9251628491440612,0.2027135502716798,fftw,-8.60211,553.9069426059723,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.8016105436200185,0.9901394025761228,0.1881013344592885,fftw,-8.96861,570.9545922279358,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.5791587231538485,0.9355674898369136,0.0561277960821476,fftw,-10.6523,579.3546845912933,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.4718542923553297,0.9296780980410192,0.3675685952076271,fftw,-7.93737,599.3636116981506,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.5986365444886971,0.98181989353536,0.1448915945637733,fftw,-1.19311,611.0542521476746,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.6220120997399958,0.0927016807045764,0.6277855374816926,fftw,-9.26269,628.7043023109436,theta-knl,512,256.0,64,False,2,4
double,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.2368837454625409,0.0977267220789165,0.5800831586445409,fftw,-3.26041,638.7540888786316,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.69543232633295,0.0903014059938186,0.8401551479500711,fftw,-8.96967,655.6538789272308,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.1884942403702741,0.920816523749272,0.8692849631139027,fftw,-5.27616,664.2956929206848,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.2375149158849036,0.6976005606420286,0.7708296902045088,fftw,-8.83931,684.4543437957764,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6377348814431351,0.0866660570014095,0.805492192536475,fftw,-9.16548,694.4571657180786,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9683605451463658,0.085973038034168,0.6803368085471765,fftw,-7.71918,713.1079652309418,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6935558406499063,0.0805777685356438,0.6540523566215036,fftw,-8.21942,721.9043428897858,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6998713486151005,0.0824483564597412,0.2655530454832309,fftw,-9.27832,739.4565751552582,theta-knl,512,256.0,64,False,2,4
float,64, , ,-p2p, ,-r2c_dir 2,0.7175467321670669,0.0847532960127055,0.9304203047945824,fftw,-9.06207,747.7539954185486,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.8045608715371521,0.0827923278652027,0.3219208020894857,fftw,-7.28872,765.2091336250305,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4965605788885956,0.6623405249269724,0.2993708507425984,fftw,-10.4835,774.7048687934875,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6631831519890267,0.6610715312514358,0.6131706865343923,fftw,-10.2493,794.3076829910278,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4529204832157379,0.668669610677084,0.1430020877473506,fftw,-10.2312,804.0541749000549,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4554021288146415,0.6763469132592508,0.6677432559769009,fftw,-10.0837,824.9559910297394,theta-knl,512,256.0,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5414497059215891,0.6750166271089881,0.2495150523934809,fftw,-10.8368,834.754406452179,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6053725008089621,0.67076860078789,0.4621800210283238,fftw,-10.4867,853.4553270339966,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6347457697873777,0.6789967382935895,0.3186902858456721,fftw,-10.179,862.6861469745636,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5861846600165845,0.6743872544165694,0.9406908888082368,fftw,-10.5836,882.0545661449432,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5443341051078482,0.6915849346226451,0.0137455701518834,fftw,-10.2173,891.0540614128113,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5119349591824237,0.9205953707285076,0.0067941054013322,fftw,-10.4751,913.8587594032288,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6533137518137239,0.0760608297701005,0.6442223672487025,fftw,2.137,935.354996919632,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4622275189229369,0.0790630069695191,0.5816074419553477,fftw,-9.68155,943.7545256614684,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.2340142747755067,0.6479314952164236,0.401946304065702,fftw,-8.86918,952.7592763900756,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.8168812592434489,0.0785735655971059,0.7368777069207199,fftw,-8.54041,974.7542996406556,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.2547932386587038,0.9455757519415242,0.0292599458105887,fftw,-10.1179,987.4046974182128,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.2181169800331692,0.9514946368260392,0.7154502819772717,fftw,-4.93072,1009.65407037735,theta-knl,512,256.0,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2403695164404476,0.9875731384430714,0.1387203342951344,fftw,-10.3166,1020.3548827171326,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.2410170685062954,0.9097341894455504,0.0728013403130333,fftw,-8.94486,1039.0539886951449,theta-knl,512,256.0,64,False,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.2595591724611135,0.6320058682217309,0.0516626448233439,fftw,-10.0365,1050.9546098709106,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.2787270109948352,0.5799049074922525,0.9966878859189128,fftw,-8.17981,1069.616976261139,theta-knl,512,256.0,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2843380384745148,0.6404518441731827,0.926011998261108,fftw,-9.99405,1082.665104389191,theta-knl,512,256.0,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5125745668895481,0.647400153032973,0.0344527058299394,fftw,-11.1093,1103.4592068195343,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4847945980815905,0.652379996778099,0.529202511463326,fftw,-9.64832,1115.7181956768036,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5227537312083113,0.6504121846250781,0.0059491130910238,fftw,-10.1453,1139.158459663391,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.8732955568072034,0.6435100631617393,0.405840360807479,fftw,-5.99076,1148.5542967319489,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9654654148827436,0.6408416284885606,0.882899128357001,fftw,-9.21353,1169.165275335312,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.597020613562604,0.6483932238689643,0.441433087243985,fftw,-7.275,1179.4138696193695,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.3638798316972027,0.6491695330531455,0.591515214420734,fftw,-7.25399,1205.2586879730225,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.2583857825855536,0.9558794754333224,0.0811436422129285,fftw,-9.87034,1214.062148809433,theta-knl,512,256.0,64,False,2,4
float,64,-reorder, ,-p2p, ,-r2c_dir 2,0.3185125863081177,0.915119030561306,0.0501925359995879,fftw,-7.3774,1233.4546802043917,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5066844258001854,0.0790389896015747,0.7907356260703252,fftw,-9.37421,1245.2540636062622,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.5598359797682424,0.246130827645032,0.2442442482608466,fftw,-7.22138,1266.0067462921145,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6562897207636731,0.077820144222519,0.9503091864225504,fftw,-5.89014,1275.8527584075928,theta-knl,512,256.0,64,False,2,4
float,64, , ,-p2p, , ,0.5207321111410139,0.2669592895168408,0.1432001720812508,fftw,-7.12519,1294.508537530899,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.2398169311014887,0.0780248310789398,0.6707047618852956,fftw,-8.63604,1303.7545840740204,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.2389966016045337,0.96214558382305,0.2253923793069412,fftw,-9.84392,1324.4586944580078,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1133846822192317,0.9951262839627384,0.799622867349589,fftw,-3.31577,1334.4623782634735,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.2356758659305836,0.685662077221303,0.4303298766538181,fftw,-8.32347,1354.5542724132538,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0667316462237852,0.5871828811155149,0.8227310612116969,fftw,-8.6707,1363.8569321632383,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.226499630776633,0.8881147946680359,0.6090302877504997,fftw,-5.14199,1384.0599436759949,theta-knl,512,256.0,64,False,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0025879635119678,0.7079838613530217,0.8611818135746877,fftw,-5.9062,1394.1046814918518,theta-knl,512,256.0,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.3935983546531848,0.0769517686828754,0.1459082043594988,fftw,-8.84492,1413.053287744522,theta-knl,512,256.0,64,False,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0650681808833023,0.5941160455316203,0.914820284441952,fftw,-5.15751,1422.7648358345032,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.0362509265663107,0.7471260759270144,0.1046928739078535,fftw,-9.54833,1438.0594561100006,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.0473249394214058,0.8144358133601158,0.8775345873236217,fftw,-11.1157,1445.7541370391846,theta-knl,512,256.0,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.0441823969630442,0.9568203352046634,0.1118475086845521,fftw,-13.5536,1462.7052810192108,theta-knl,512,256.0,64,False,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.0549879774281961,0.9149534683771108,0.8728800557316411,fftw,-12.6355,1470.859431266785,theta-knl,512,256.0,64,False,2,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,4.0,fftw,-1.28269,22.47833895683289,theta-knl,512,,64,False,4,4
float,64, , , , , ,0.5,0.5,4.0,fftw,-9.07562,25.03474831581116,theta-knl,512,,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,fftw,-7.50958,25.34163808822632,theta-knl,512,,64,False,3,4
float,64, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,4.0,fftw,-4.01624,27.59089159965515,theta-knl,512,,64,False,5,4
float,64, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,2.0,fftw,-4.3216,33.61965370178223,theta-knl,512,,64,False,4,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7033704360087547,0.5510764199867848,4.0,fftw,-6.58416,40.81954336166382,theta-knl,512,,64,False,5,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,2.0,fftw,2.137,45.03641819953919,theta-knl,512,,64,False,2,4
double,64, , , ,-slabs,-r2c_dir 2,0.9245243917278716,0.0715867070265351,4.0,fftw,2.137,46.34021687507629,theta-knl,512,,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5312589535347603,0.8604201617615042,4.0,fftw,-10.2121,49.33474802970886,theta-knl,512,,64,False,5,4
float,64, , ,-p2p, ,-r2c_dir 0,0.0632923889139364,0.4946016647729084,4.0,fftw,-1.49337,57.04339098930359,theta-knl,512,,64,False,2,4
float,64,-reorder,-a2a, , , ,0.5756661397242702,0.5175869281154302,4.0,fftw,-5.28965,57.24807143211365,theta-knl,512,,64,False,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5299862561238826,0.8655836188670262,2.0,fftw,-10.3628,61.14118480682373,theta-knl,512,,64,False,5,4
float,64, ,-a2a,-p2p, ,-r2c_dir 0,0.537347157777901,0.8655967909558812,4.0,fftw,-7.54779,66.824294090271,theta-knl,512,,64,False,2,4
float,64, , , ,-slabs,-r2c_dir 2,0.5333543219177675,0.8001514323286096,4.0,fftw,-6.25639,72.55643939971924,theta-knl,512,,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 1,0.7488950200988105,0.7621303467910163,2.0,fftw,-9.5183,75.46034622192383,theta-knl,512,,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5297955025936859,0.9190410081023738,2.0,fftw,-10.8468,77.41961526870728,theta-knl,512,,64,False,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5130708871644413,0.9591725857070308,2.0,fftw,-8.52496,78.14957118034363,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.5311219921261814,0.9505645691377664,4.0,fftw,-7.42311,82.06912851333618,theta-knl,512,,64,False,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5152210300035636,0.939335598411565,2.0,fftw,-10.2944,90.61921715736388,theta-knl,512,,64,False,4,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.8266243628288409,0.7897894434530971,2.0,fftw,-9.7234,91.43539452552795,theta-knl,512,,64,False,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5322578384194058,0.9194859555715872,4.0,fftw,-10.2955,94.52412796020508,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5051455578084345,0.8779847962850365,2.0,fftw,-10.5495,98.51354122161864,theta-knl,512,,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5153222906480242,0.8874832718294113,2.0,fftw,-10.3696,100.80788731575012,theta-knl,512,,64,False,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5742513241105648,0.9814589515408934,2.0,fftw,-10.6727,103.97801876068117,theta-knl,512,,64,False,5,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.944458580935838,0.86758678486705,2.0,fftw,-9.30764,107.38812732696532,theta-knl,512,,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.614629045405664,0.9238461641305452,4.0,fftw,-10.5916,112.80330228805542,theta-knl,512,,64,False,5,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5205883850109856,0.9524546648505184,2.0,fftw,-10.3678,115.46646642684937,theta-knl,512,,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5139028711083563,0.897938578197031,2.0,fftw,-10.3229,115.57943439483644,theta-knl,512,,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.7685182166923338,0.7656329833768074,2.0,fftw,-9.11449,120.63812160491943,theta-knl,512,,64,False,4,4
double,64, , ,-p2p_pl, ,-r2c_dir 2,0.8906645165934142,0.9187154467890482,2.0,fftw,-7.08413,125.67798972129822,theta-knl,512,,64,False,5,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.733633943689918,0.9138432177288062,2.0,fftw,-1.70038,126.530597448349,theta-knl,512,,64,False,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5071320905884744,0.9165602473115552,4.0,fftw,-11.2541,131.40696477890015,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5975771181484726,0.9498894140720556,2.0,fftw,-10.3387,134.59738183021545,theta-knl,512,,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5412463376206711,0.937921382731888,4.0,fftw,-10.6949,138.06988835334778,theta-knl,512,,64,False,2,4
double,64, , ,-p2p_pl, ,-r2c_dir 2,0.5264266429803018,0.911246043309674,4.0,fftw,-6.93747,140.81770873069763,theta-knl,512,,64,False,5,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4952099888097249,0.9111183036840717,4.0,fftw,-11.4528,143.83521962165833,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5126249003924094,0.959519336491106,2.0,fftw,-10.1475,148.3721821308136,theta-knl,512,,64,False,2,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5140247895511232,0.9213888377741344,2.0,fftw,-8.588,151.08914232254028,theta-knl,512,,64,False,4,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5459637441723864,0.9702627889936776,2.0,fftw,-10.5495,153.13509488105774,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5577214015329582,0.9273580881654366,2.0,fftw,-11.0542,157.0037477016449,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4844946172509844,0.9452138387856086,4.0,fftw,-10.949,161.3848156929016,theta-knl,512,,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6149755379632134,0.9438926000079284,4.0,fftw,-10.907,163.48814368247986,theta-knl,512,,64,False,5,4
float,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.5234198520506635,0.9540982316645912,2.0,fftw,-1.68675,166.13101363182068,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.502487940885082,0.7868279970114503,2.0,fftw,-10.3883,166.14892721176147,theta-knl,512,,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5226095004869886,0.9449658825885892,4.0,fftw,-10.4122,173.7821273803711,theta-knl,512,,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5860896146139681,0.9672864859860092,4.0,fftw,-10.1659,176.62283778190613,theta-knl,512,,64,False,3,4
