p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.49725244781220557,0.16487457431598518,0.5959693267587136,fftw,-8.54941,42.49046039581299,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9715578418827899,0.11712855063447558,0.2541588931129394,fftw,-7.56765,42.653372049331665,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5017188341280997,0.4195169509194874,0.6203722373828904,fftw,-9.60431,58.155065059661865,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5006902491192063,0.46289183190752026,0.3535419833952257,fftw,-8.08643,73.0577278137207,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5556938462614166,0.6270664377156779,0.7518765473466633,fftw,-10.0186,82.30460977554321,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5711651154904765,0.6559432008155825,0.9195820240926851,fftw,-10.7427,101.05392408370972,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8168545333084491,0.713469639452698,0.8911738070829275,fftw,-8.60203,112.20442771911621,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6430414344058635,0.6934423249484356,0.12527473686707147,fftw,-9.1103,127.95976972579956,theta-knl,512,256,64,False,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4617173196995986,0.5971590394440459,0.0016445673387665005,fftw,-7.60054,137.85971117019653,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4665123881304727,0.11276121685380414,0.9813808514877547,fftw,-9.6439,154.0545244216919,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.39590896112631424,0.6079911749499896,0.8791741691726734,fftw,-9.12365,163.55412530899048,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3944455468180633,0.7903876922285495,0.8444372517881309,fftw,-10.549,182.40548062324524,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.15155972490788827,0.8356574387249157,0.658543719998629,fftw,-3.34314,192.85453534126282,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.46633893256626047,0.10308288411740685,0.5939404948725525,fftw,-9.7234,208.6540949344635,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.29661445112142426,0.11870180790137075,0.5229776563210179,fftw,-8.77293,221.45461058616638,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5154936171882805,0.12260297403265719,0.7862875572680761,fftw,-9.88928,241.40600180625916,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.38910706301057274,0.11753114313940127,0.7297160360581858,fftw,-8.63009,251.55423140525818,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5526573318280633,0.10678522548885616,0.6564417744811907,fftw,-9.44553,271.16739797592163,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.48222243613331695,0.11385933023310146,0.9228868353598981,fftw,2.137,282.65502858161926,theta-knl,512,256,64,False,4,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.49915777122445737,0.11038615791588757,0.7357606168090582,fftw,-5.7816,298.95464873313904,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.473135752289468,0.1129003766610106,0.06738341910329182,fftw,2.137,310.1546845436096,theta-knl,512,256,64,False,3,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.5565767734240151,0.8850072364855235,0.5667933158317076,fftw,-8.50445,322.6540997028351,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5017857403855643,0.0993933759761203,0.9246902123511977,fftw,-9.47592,340.10468316078186,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5182080642585563,0.10211673310639169,0.866852660324136,fftw,-9.2845,349.7091019153595,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.2763375985783637,0.09976683463469393,0.631555485014528,fftw,-8.71291,367.5582890510559,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.8950697328636538,0.11182007948986505,0.9197767784141455,fftw,-7.93897,377.35749077796936,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6579004962846687,0.10533467935976115,0.3210074972019532,fftw,-7.48771,399.40385818481445,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5412954461403203,0.4984019102158451,0.23384518517887376,fftw,-7.8622,408.1114320755005,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4832358609967351,0.4122383738700319,0.08538280410968613,fftw,-9.11626,425.65450716018677,theta-knl,512,256,64,False,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9158551912945888,0.08714752506834766,0.9227312345365656,fftw,-4.51635,438.1539742946625,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.46325440013256636,0.9261290337022683,0.43706389576243454,fftw,-10.8139,453.9597764015198,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.5774845637327765,0.877812830035101,0.2211325363002704,fftw,-9.15099,465.3561613559723,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7381207110769308,0.9463675140836111,0.55321799946251,fftw,-10.5571,485.3589241504669,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6382137373818126,0.9624201050680234,0.10950808575668747,fftw,-10.2378,494.70851373672485,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.703215384992568,0.9373431978838622,0.1426781469691557,fftw,-8.98881,513.8677403926849,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.6664120600713009,0.9614999274828671,0.014815055177273662,fftw,-10.8179,522.3528416156769,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.4285681488875924,0.9858266440578844,0.6402039105919725,fftw,-9.03386,541.5544168949127,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.7330795789082364,0.9251628491440612,0.2027135502716798,fftw,-8.60211,553.9069426059723,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.8016105436200185,0.9901394025761227,0.18810133445928856,fftw,-8.96861,570.9545922279358,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.5791587231538485,0.9355674898369135,0.056127796082147685,fftw,-10.6523,579.3546845912933,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.4718542923553297,0.9296780980410192,0.3675685952076271,fftw,-7.93737,599.3636116981506,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.5986365444886971,0.9818198935353601,0.14489159456377332,fftw,-1.19311,611.0542521476746,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.6220120997399958,0.0927016807045764,0.6277855374816926,fftw,-9.26269,628.7043023109436,theta-knl,512,256,64,False,2,4
double,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.23688374546254098,0.09772672207891653,0.5800831586445409,fftw,-3.26041,638.7540888786316,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.69543232633295,0.09030140599381864,0.8401551479500711,fftw,-8.96967,655.6538789272308,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.18849424037027418,0.9208165237492721,0.8692849631139027,fftw,-5.27616,664.2956929206848,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.2375149158849036,0.6976005606420286,0.7708296902045088,fftw,-8.83931,684.4543437957764,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6377348814431351,0.0866660570014095,0.805492192536475,fftw,-9.16548,694.4571657180786,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9683605451463658,0.085973038034168,0.6803368085471765,fftw,-7.71918,713.1079652309418,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6935558406499063,0.0805777685356438,0.6540523566215036,fftw,-8.21942,721.9043428897858,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6998713486151005,0.08244835645974125,0.2655530454832309,fftw,-9.27832,739.4565751552582,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p, ,-r2c_dir 2,0.7175467321670669,0.08475329601270554,0.9304203047945823,fftw,-9.06207,747.7539954185486,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.8045608715371521,0.08279232786520274,0.3219208020894857,fftw,-7.28872,765.2091336250305,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4965605788885956,0.6623405249269724,0.2993708507425984,fftw,-10.4835,774.7048687934875,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6631831519890267,0.6610715312514358,0.6131706865343923,fftw,-10.2493,794.3076829910278,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.45292048321573797,0.668669610677084,0.14300208774735068,fftw,-10.2312,804.0541749000549,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4554021288146415,0.6763469132592508,0.6677432559769009,fftw,-10.0837,824.9559910297394,theta-knl,512,256,64,False,2,4
