p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9715578418827899,0.11712855063447558,0.2541588931129394,fftw,-7.56765,42.653372049331665,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.4897436029362545,0.8047446892220941,0.8138380630402299,fftw,-1.56966,42.705201864242554,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.49725244781220557,0.16487457431598518,0.5959693267587136,fftw,-8.54941,42.49046039581299,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5948260031773522,0.19963317985695161,0.6158680877444684,fftw,-7.67375,42.61648178100586,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5017188341280997,0.4195169509194874,0.6203722373828904,fftw,-9.60431,58.155065059661865,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5006902491192063,0.46289183190752026,0.3535419833952257,fftw,-8.08643,73.0577278137207,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.5538596221467589,0.24574212334632184,0.16928796363805387,fftw,-7.63703,73.05462694168091,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5190283689207449,0.33531052596208943,0.977948161741532,fftw,-8.27067,73.15444564819336,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5556938462614166,0.6270664377156779,0.7518765473466633,fftw,-10.0186,82.30460977554321,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5711651154904765,0.6559432008155825,0.9195820240926851,fftw,-10.7427,101.05392408370972,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4790237334176536,0.6564715778366056,0.16096826029561473,fftw,-10.3773,100.8047559261322,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5469180307183947,0.6873661979062666,0.4543457209165199,fftw,-10.9944,100.95513248443604,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8168545333084491,0.713469639452698,0.8911738070829275,fftw,-8.60203,112.20442771911621,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6430414344058635,0.6934423249484356,0.12527473686707147,fftw,-9.1103,127.95976972579956,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.49072895110510595,0.695528532372247,0.16311345505686048,fftw,-9.34703,127.85398626327515,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5070530310257927,0.6640297467147298,0.5744458644862394,fftw,-10.3144,127.85400438308716,theta-knl,512,256,64,False,4,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4617173196995986,0.5971590394440459,0.0016445673387665005,fftw,-7.60054,137.85971117019653,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4665123881304727,0.11276121685380414,0.9813808514877547,fftw,-9.6439,154.0545244216919,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4766817292323787,0.13004084141110783,0.014498915700603132,fftw,-10.1589,153.8541543483734,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.41664613180262455,0.6146092709915024,0.5066733526108264,fftw,-8.65356,154.05543756484985,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.39590896112631424,0.6079911749499896,0.8791741691726734,fftw,-9.12365,163.55412530899048,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3944455468180633,0.7903876922285495,0.8444372517881309,fftw,-10.549,182.40548062324524,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.39592090449153317,0.915256652153122,0.7528189999094788,fftw,-7.31069,182.25480699539185,theta-knl,512,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2420512137396541,0.947188353747613,0.8139704145331662,fftw,-10.1795,182.35456466674805,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.15155972490788827,0.8356574387249157,0.658543719998629,fftw,-3.34314,192.85453534126282,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.46633893256626047,0.10308288411740685,0.5939404948725525,fftw,-9.7234,208.6540949344635,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.15397645791352188,0.9577333009028198,0.8357463545368945,fftw,-5.49006,208.85433101654053,theta-knl,512,256,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.3112995374895551,0.11052015195630405,0.5881044826308213,fftw,-6.66034,208.7541012763977,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.29661445112142426,0.11870180790137075,0.5229776563210179,fftw,-8.77293,221.45461058616638,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5154936171882805,0.12260297403265719,0.7862875572680761,fftw,-9.88928,241.40600180625916,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4130819788062382,0.10404466951673141,0.6144457942685319,fftw,-6.47267,241.7540090084076,theta-knl,512,256,64,False,3,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.5143943202990071,0.1269742717986112,0.12374936228285016,fftw,-7.14005,241.25708150863647,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.38910706301057274,0.11753114313940127,0.7297160360581858,fftw,-8.63009,251.55423140525818,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5526573318280633,0.10678522548885616,0.6564417744811907,fftw,-9.44553,271.16739797592163,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.47348361524856275,0.8006210276839506,0.4917515275384806,fftw,-1.5573,271.25742650032043,theta-knl,512,256,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.48222243613331695,0.11385933023310146,0.9228868353598981,fftw,2.137,282.65502858161926,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4588974118106526,0.11157424730514531,0.43869440950077154,fftw,-8.27385,285.1105089187622,theta-knl,512,256,64,False,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.49915777122445737,0.11038615791588757,0.7357606168090582,fftw,-5.7816,298.95464873313904,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.473135752289468,0.1129003766610106,0.06738341910329182,fftw,2.137,310.1546845436096,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.48397266037983344,0.8311552294862474,0.8947829691050684,fftw,-7.21917,310.85384154319763,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.46909826722696846,0.8151887798450881,0.5275311116891852,fftw,-7.80214,310.8568367958069,theta-knl,512,256,64,False,4,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.5565767734240151,0.8850072364855235,0.5667933158317076,fftw,-8.50445,322.6540997028351,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5017857403855643,0.0993933759761203,0.9246902123511977,fftw,-9.47592,340.10468316078186,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.5342584261740283,0.8562482252599781,0.5518873117172504,fftw,-1.50601,340.3619575500488,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.47795951156097727,0.16672229712764142,0.19254630793107497,fftw,2.137,340.0539319515228,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5182080642585563,0.10211673310639169,0.866852660324136,fftw,-9.2845,349.7091019153595,theta-knl,512,256,64,False,2,4
