p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8849109146087816,0.915365602421196,0.3947735361836293,cufft,-18.6434,7.203930377960205,polaris-gpu,16,64,4,True,4,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7999817941970808,0.7825750829703226,0.4165696478346699,cufft,-14.542,7.27043890953064,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8767412318852746,0.5085565461821525,0.3308912856825088,cufft,-20.1368,10.388771295547485,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av, , ,-r2c_dir 1,0.8069165051416534,0.6708190802251167,0.40459181015696133,cufft,-14.1088,13.143725633621216,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8560991851299556,0.7752566645936536,0.3169010071495584,cufft,-13.3228,13.228497743606567,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.8716518437827987,0.038269644755576704,0.402558379618169,cufft,-11.9426,16.27660584449768,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8962705133659733,0.8152368604887146,0.292867111278015,cufft,-17.4533,19.219581842422485,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9657903235168406,0.3854384484759231,0.021212645032484656,cufft,-12.7612,19.37350821495056,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.8370181225461241,0.0948932590113244,0.3667746656184757,cufft,-11.8311,20.723803997039795,polaris-gpu,16,64,4,True,5,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.8801372451275968,0.22074564959048326,0.01490093524686531,cufft,-13.3934,24.689407110214233,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.9641269674527712,0.6774726444489283,0.2239020839193837,cufft,-14.84,26.852766036987305,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9161021173288949,0.7399017412918086,0.32740526310588314,cufft,-13.9893,29.106431484222412,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8851868001605735,0.6208293202545637,0.2422533118419864,cufft,-15.7452,31.335647344589233,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8695775426277105,0.8762408966687533,0.09748917316880068,cufft,-19.1667,33.59048891067505,polaris-gpu,16,64,4,True,2,4
double,64, , , ,-slabs,-r2c_dir 1,0.874857550754759,0.8727305236376296,0.08431475895210105,cufft,-6.87089,35.83874011039734,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8229555967006743,0.7811496278289546,0.2025112583987957,cufft,-15.6476,38.093268156051636,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8599892525481234,0.8965392395728549,0.07078849945602783,cufft,-19.5103,40.34091591835022,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8260146783858386,0.8069465391190018,0.1721735493645895,cufft,-19.2399,42.64343285560608,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 1,0.8870062064779209,0.8492842356159415,0.015333880635540642,cufft,-19.8321,44.77844548225403,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8513350574700174,0.6108567311920552,0.039895187028824775,cufft,-14.1028,47.10834836959839,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.9525617627730694,0.892774555986537,0.07053289340891977,cufft,-19.1514,49.30339598655701,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.904456775684398,0.8295600227920586,0.2636533672004695,cufft,-14.2953,51.50488352775574,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 1,0.8908794403815528,0.8100599107266191,0.06408310120937899,cufft,-21.9786,53.82336235046387,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av, , ,-r2c_dir 1,0.9527129485194598,0.8124156583463296,0.15406860047740056,cufft,-19.7181,56.05581855773926,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9740272067699711,0.8752622340862979,0.12008938431798788,cufft,-19.8624,58.33751368522644,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 1,0.9150610520716554,0.8712934725298543,0.055082424859544954,cufft,-20.2752,60.55037331581116,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9377602319995337,0.806534316745529,0.1902120805826747,cufft,-19.633,62.8275682926178,polaris-gpu,16,64,4,True,2,4
double,64, , , , ,-r2c_dir 1,0.9213881230920855,0.8604482243201496,0.06343041924694393,cufft,-18.434,65.09984946250916,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2a, , ,-r2c_dir 1,0.9444162278215535,0.8534685777164781,0.0013118447168133374,cufft,-15.6194,67.4060537815094,polaris-gpu,16,64,4,True,2,4
double,64, ,-a2a, , ,-r2c_dir 1,0.9838009842130805,0.8202953341992751,0.00028175723321988144,cufft,-14.6377,69.64350080490112,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , , ,0.8729426944843397,0.8807118508826615,0.12796124340693982,cufft,-19.6894,71.96168875694275,polaris-gpu,16,64,4,True,2,4
float,64, , , , ,-r2c_dir 0,0.9134091780039544,0.864483811206087,0.05312260473686925,cufft,-18.702,74.19816827774048,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , , ,0.8489339969103741,0.8711758645189556,0.06719008604154486,cufft,-19.7405,76.45545053482056,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2av, ,-pencils, ,0.9343716665739105,0.8441165619854889,0.10942208618720017,cufft,-18.453,78.74586701393127,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.9549466345821043,0.9007989397029694,0.11184248549745412,cufft,-12.8782,81.02789402008057,polaris-gpu,16,64,4,True,2,4
float,64, , , ,-pencils, ,0.9023371363348283,0.8685635377212982,0.0764846671240953,cufft,-18.3388,83.29299283027649,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.8936221319396714,0.8635131058299357,0.19721943688290444,cufft,-13.4246,85.58585596084595,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2a, ,-pencils, ,0.8594358664285529,0.8416186282032122,0.06195151433026902,cufft,2.255,87.64621901512146,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8754301425011294,0.8655183304200613,0.11720426408042872,cufft,-21.2291,90.12643957138062,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8366375260846706,0.8316035375513319,0.11949345469478434,cufft,-19.497,92.36002087593079,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.9056206962409635,0.8625334303948619,0.17048444712769362,cufft,-19.3961,94.710205078125,polaris-gpu,16,64,4,True,2,4
float,64, , , , , ,0.8658603104115862,0.8178020492655882,0.0692885132106994,cufft,-18.7532,96.99652862548828,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.8038488543065414,0.870576460839803,0.08650052172287381,cufft,-19.7389,99.23642659187317,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 0,0.8319129761373791,0.8434281299529877,0.013778962100815528,cufft,-17.1415,101.57979893684387,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.8195393582394591,0.8278085756761916,0.17829397743316444,cufft,-16.3271,103.76825761795044,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils, ,0.843660467427118,0.8659990162419762,0.13145845205260076,cufft,-19.5083,106.09775376319885,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.9674297701152436,0.9064167615374,0.13759036150991877,cufft,-21.6558,108.38208174705505,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8797458521524397,0.828285085994153,0.04845118328617104,cufft,-20.0033,110.578209400177,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av, ,-pencils, ,0.8534724654337893,0.8350403122185687,0.322874381013472,cufft,-18.1403,112.89919257164001,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, ,-p2p, ,-r2c_dir 1,0.9773022261796219,0.8383001257402296,0.09744815928040484,cufft,-15.117,115.11927461624146,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 1,0.9420206414826794,0.831488876015168,0.27594604932367905,cufft,-19.4583,117.39473247528076,polaris-gpu,16,64,4,True,2,4
