p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7999817941970808,0.7825750829703226,0.4165696478346699,cufft,-14.542,7.27043890953064,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.8045149161796561,0.913878483159742,0.9920138177344802,cufft,-6.49943,7.2539544105529785,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8849109146087816,0.915365602421196,0.3947735361836293,cufft,-18.6434,7.203930377960205,polaris-gpu,16,64,4,True,4,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8585604892175717,0.9132603000511973,0.23319016717112828,cufft,-15.0694,7.205029010772705,polaris-gpu,16,64,4,True,5,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8767412318852746,0.5085565461821525,0.3308912856825088,cufft,-20.1368,10.388771295547485,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av, , ,-r2c_dir 1,0.8069165051416534,0.6708190802251167,0.40459181015696133,cufft,-14.1088,13.143725633621216,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8560991851299556,0.7752566645936536,0.3169010071495584,cufft,-13.3228,13.228497743606567,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9550026502275315,0.8663323809379577,0.06239806447417151,cufft,-18.4269,13.191333770751953,polaris-gpu,16,64,4,True,4,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8842549457396586,0.647451020122966,0.17586232948607539,cufft,2.255,14.405939817428589,polaris-gpu,16,64,4,True,5,4
double,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.8716518437827987,0.038269644755576704,0.402558379618169,cufft,-11.9426,16.27660584449768,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9657903235168406,0.3854384484759231,0.021212645032484656,cufft,-12.7612,19.37350821495056,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8962705133659733,0.8152368604887146,0.292867111278015,cufft,-17.4533,19.219581842422485,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 1,0.8722860753907317,0.8132571335150909,0.10743105874311032,cufft,-18.5373,19.31365704536438,polaris-gpu,16,64,4,True,4,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.8370181225461241,0.0948932590113244,0.3667746656184757,cufft,-11.8311,20.723803997039795,polaris-gpu,16,64,4,True,5,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.9344889531531118,0.8044185425873703,0.2441712007156439,cufft,-18.5198,22.35762333869934,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.8801372451275968,0.22074564959048326,0.01490093524686531,cufft,-13.3934,24.689407110214233,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8821289905118878,0.9078571113896339,0.07556558573694805,cufft,-18.895,24.635973691940308,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.9641269674527712,0.6774726444489283,0.2239020839193837,cufft,-14.84,26.852766036987305,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9973704100031829,0.1325787628285462,0.25379233244015087,cufft,-6.54202,26.959164142608643,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9161021173288949,0.7399017412918086,0.32740526310588314,cufft,-13.9893,29.106431484222412,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.88100806929528,0.9032830523581945,0.1834150009373272,cufft,-18.5986,29.09404158592224,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 1,0.8851868001605735,0.6208293202545637,0.2422533118419864,cufft,-15.7452,31.335647344589233,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9302329858257127,0.7615591873865817,0.07384948440858163,cufft,-13.6009,31.337409019470215,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8695775426277105,0.8762408966687533,0.09748917316880068,cufft,-19.1667,33.59048891067505,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.940184369591612,0.8045110599416417,0.20543976266693809,cufft,-6.43347,33.63530993461609,polaris-gpu,16,64,4,True,3,4
double,64, , , ,-slabs,-r2c_dir 1,0.874857550754759,0.8727305236376296,0.08431475895210105,cufft,-6.87089,35.83874011039734,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.8789775419511329,0.8498705806083281,0.2664790240656343,cufft,-17.3926,35.80117058753967,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 1,0.8229555967006743,0.7811496278289546,0.2025112583987957,cufft,-15.6476,38.093268156051636,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.8850750934970844,0.8056361771826328,0.13032242223400925,cufft,-6.24907,38.18585443496704,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8599892525481234,0.8965392395728549,0.07078849945602783,cufft,-19.5103,40.34091591835022,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9422945646462687,0.8479705998959044,0.09172462719614083,cufft,-18.1154,40.33563947677612,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8260146783858386,0.8069465391190018,0.1721735493645895,cufft,-19.2399,42.64343285560608,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.8695179358705485,0.8414602813685633,0.32145782659342403,cufft,-14.7152,42.54487442970276,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , , ,-r2c_dir 1,0.8870062064779209,0.8492842356159415,0.015333880635540642,cufft,-19.8321,44.77844548225403,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av, , ,-r2c_dir 1,0.9610094645349643,0.8321442063546115,0.07577864003003221,cufft,-17.6591,44.78582310676575,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8513350574700174,0.6108567311920552,0.039895187028824775,cufft,-14.1028,47.10834836959839,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.857794258450281,0.8869170632537652,0.216762564257715,cufft,-17.5389,47.00429606437683,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.9525617627730694,0.892774555986537,0.07053289340891977,cufft,-19.1514,49.30339598655701,polaris-gpu,16,64,4,True,2,4
double,64, , , , ,-r2c_dir 1,0.9905299520054505,0.8118453273817832,0.1102905238560451,cufft,-17.5695,49.31623077392578,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.904456775684398,0.8295600227920586,0.2636533672004695,cufft,-14.2953,51.50488352775574,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 1,0.9467913094883905,0.8453728904599512,0.05982800303301927,cufft,-18.8833,51.57033157348633,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 1,0.8908794403815528,0.8100599107266191,0.06408310120937899,cufft,-21.9786,53.82336235046387,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8955553501042259,0.9035706821655011,0.20370572410702326,cufft,-17.7083,53.77606463432312,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2av, , ,-r2c_dir 1,0.9527129485194598,0.8124156583463296,0.15406860047740056,cufft,-19.7181,56.05581855773926,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.8733190001579432,0.876592490915122,0.2169116727380649,cufft,-11.1219,56.027451276779175,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9740272067699711,0.8752622340862979,0.12008938431798788,cufft,-19.8624,58.33751368522644,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , , ,0.9522461016105985,0.8611107711465759,0.00013081306856732589,cufft,-17.5696,58.388792276382446,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , , ,-r2c_dir 1,0.9150610520716554,0.8712934725298543,0.055082424859544954,cufft,-20.2752,60.55037331581116,polaris-gpu,16,64,4,True,2,4
float,64, , , , ,-r2c_dir 1,0.8169288839347696,0.8092303908190083,0.08239388437946171,cufft,-18.3553,60.614588499069214,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9377602319995337,0.806534316745529,0.1902120805826747,cufft,-19.633,62.8275682926178,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 1,0.8934196208463375,0.8682490122566071,0.08033584873686195,cufft,-19.1723,62.83091163635254,polaris-gpu,16,64,4,True,3,4
double,64, , , , ,-r2c_dir 1,0.9213881230920855,0.8604482243201496,0.06343041924694393,cufft,-18.434,65.09984946250916,polaris-gpu,16,64,4,True,2,4
