p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8085573922151562,0.7745025537075352,0.19763980416597748,cufft,-13.6372,27.67917251586914,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.88100806929528,0.9032830523581945,0.1834150009373272,cufft,-18.7449,29.84206223487854,polaris-gpu,16,64,4,True,2,4
double,64, , , , ,-r2c_dir 1,0.05378225381884438,0.9058948225471333,0.11080981785089117,cufft,-6.28023,32.127463579177856,polaris-gpu,16,64,4,True,2,4
float,64, , , , ,-r2c_dir 1,0.8124263574535696,0.9498289595465267,0.06745124778143141,cufft,-19.1536,34.30665946006775,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9877782791798806,0.8580401759536217,0.16272465877807873,cufft,-14.8577,36.55552077293396,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.41811100661199874,0.9031402444671709,0.20518108413981995,cufft,-13.4753,38.778712034225464,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9422945646462687,0.8479705998959044,0.09172462719614083,cufft,-18.48,40.94380450248718,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.8658376243546272,0.8799445472172415,0.07737271802699897,cufft,-12.5941,43.265610218048096,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9114027837183567,0.8910732507630288,0.2264821090698721,cufft,-19.012,45.44936156272888,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.9771003910410617,0.9011247975358506,0.11987508927814783,cufft,-16.966,47.72209715843201,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.9374138489328303,0.94117234858255,0.004547825824843477,cufft,2.255,49.78184676170349,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2av, ,-slabs, ,0.9041648202758653,0.9471414881574054,0.20501896926318064,cufft,-6.71356,52.35879683494568,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2a, , ,-r2c_dir 1,0.8945564705776822,0.9631884589370308,0.1912115019253321,cufft,-14.5473,54.45999884605408,polaris-gpu,16,64,4,True,2,4
float,64, , , , ,-r2c_dir 0,0.891419402734905,0.8516372895461557,0.17493495942051784,cufft,-17.8365,56.784281492233276,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.8963172794262981,0.9302663004893834,0.2274815597784009,cufft,-20.0191,58.98831868171692,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.959684096090775,0.9398393762219706,0.15369026529176322,cufft,-20.4367,61.313965797424316,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9776184204109505,0.8445579855953378,0.21691734548904096,cufft,-20.5545,63.60178804397583,polaris-gpu,16,64,4,True,2,4
float,64, , , ,-pencils,-r2c_dir 1,0.9643168309836352,0.9394108673062486,0.07806220879317738,cufft,-19.1865,65.83937764167786,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.921847347069536,0.9354302005033029,0.19674902394776683,cufft,-18.0995,68.12862753868103,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.9240835238904037,0.9279079979588739,0.11931198252783526,cufft,-19.4178,70.41004419326782,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9539862290998945,0.9131300170802504,0.1927563651182398,cufft,-15.6965,72.72836828231812,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , , ,0.9550951597616818,0.9810199560461752,0.2251568109595249,cufft,-18.7671,74.99336862564087,polaris-gpu,16,64,4,True,2,4
double,64, , , ,-pencils,-r2c_dir 1,0.9292338315981504,0.8741235793515092,0.11095907343949951,cufft,-18.0008,77.28373765945435,polaris-gpu,16,64,4,True,2,4
float,64, , , ,-pencils, ,0.9795621873304631,0.9489226404595831,0.10655173502453674,cufft,-17.8643,79.560706615448,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , , ,0.9057136418181903,0.9517478530012488,0.20169337683102395,cufft,-18.9812,81.8592221736908,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 2,0.9517125594511423,0.9636251226689149,0.09050643672273784,cufft,-11.9796,84.14046835899353,polaris-gpu,16,64,4,True,2,4
float,64, , , , , ,0.9459493594381863,0.8564278618073187,0.07155296484270413,cufft,-17.9703,86.43841767311096,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2a, ,-pencils, ,0.9616037827837975,0.8522097457056103,0.12125738273315556,cufft,-9.39264,88.78170228004456,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9793250430631352,0.9638195076612118,0.16841602791219634,cufft,-17.7222,91.02536416053772,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9940660993308449,0.8233582254314955,0.1387785880006569,cufft,-19.8696,93.34526991844177,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.9560363677168734,0.33134262887995913,0.01864415461275548,cufft,-12.543,95.6976842880249,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8832197586864374,0.9028317913650967,0.0413532848245729,cufft,-19.7419,97.91194009780884,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9702758698801661,0.9109747045092977,0.05336921333324507,cufft,-19.1569,100.2063102722168,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8324497371479527,0.9592670117244309,0.14680877837025952,cufft,-19.9507,102.52569675445557,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , , , ,0.923666471887858,0.9886554463781875,0.19907628742739414,cufft,-18.0218,104.8949773311615,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2av, , ,-r2c_dir 1,0.8788221804845853,0.957555713010789,0.06782876762432488,cufft,-19.1731,107.11630034446716,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9949737000994195,0.812531665367268,0.04277991282366822,cufft,-19.9957,109.44220781326294,polaris-gpu,16,64,4,True,2,4
float,64, , , , ,-r2c_dir 1,0.7403885112247625,0.9841573057150979,0.005270993930442058,cufft,-16.3164,111.74116921424866,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8125104433172852,0.8338521886021052,0.2007475091995402,cufft,-19.6016,113.9830310344696,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8414348544560002,0.8455952835130013,0.11163483487896597,cufft,-20.4536,116.34797167778015,polaris-gpu,16,64,4,True,2,4
