p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8260146783858386,0.8069465391190018,0.1721735493645895,cufft,-19.2399,42.64343285560608,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.8870062064779209,0.8492842356159415,0.0153338806355406,cufft,-19.8321,44.77844548225403,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8513350574700174,0.6108567311920552,0.0398951870288247,cufft,-14.1028,47.10834836959839,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9525617627730694,0.892774555986537,0.0705328934089197,cufft,-19.1514,49.30339598655701,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.904456775684398,0.8295600227920586,0.2636533672004695,cufft,-14.2953,51.50488352775574,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8908794403815528,0.8100599107266191,0.0640831012093789,cufft,-21.9786,53.82336235046387,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9527129485194598,0.8124156583463296,0.1540686004774005,cufft,-19.7181,56.05581855773926,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9740272067699712,0.8752622340862979,0.1200893843179878,cufft,-19.8624,58.33751368522644,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.9150610520716554,0.8712934725298543,0.0550824248595449,cufft,-20.2752,60.55037331581116,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9377602319995336,0.806534316745529,0.1902120805826747,cufft,-19.633,62.8275682926178,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9213881230920856,0.8604482243201496,0.0634304192469439,cufft,-18.434,65.09984946250916,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9444162278215537,0.8534685777164781,0.0013118447168133,cufft,-15.6194,67.4060537815094,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9838009842130804,0.8202953341992751,0.0002817572332198,cufft,-14.6377,69.64350080490112,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8729426944843397,0.8807118508826615,0.1279612434069398,cufft,-19.6894,71.96168875694275,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.9134091780039544,0.864483811206087,0.0531226047368692,cufft,-18.702,74.19816827774048,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8489339969103741,0.8711758645189556,0.0671900860415448,cufft,-19.7405,76.45545053482056,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9343716665739104,0.8441165619854889,0.1094220861872001,cufft,-18.453,78.74586701393127,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.9549466345821044,0.9007989397029694,0.1118424854974541,cufft,-12.8782,81.02789402008057,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.9023371363348284,0.8685635377212982,0.0764846671240953,cufft,-18.3388,83.29299283027649,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8936221319396714,0.8635131058299357,0.1972194368829044,cufft,-13.4246,85.58585596084595,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.8594358664285529,0.8416186282032122,0.061951514330269,cufft,2.255,87.64621901512146,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.8754301425011294,0.8655183304200613,0.1172042640804287,cufft,-21.2291,90.12643957138062,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8366375260846706,0.8316035375513319,0.1194934546947843,cufft,-19.497,92.3600208759308,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9056206962409636,0.8625334303948619,0.1704844471276936,cufft,-19.3961,94.710205078125,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.8658603104115862,0.8178020492655882,0.0692885132106994,cufft,-18.7532,96.99652862548828,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.8038488543065414,0.870576460839803,0.0865005217228738,cufft,-19.7389,99.23642659187315,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.8319129761373791,0.8434281299529877,0.0137789621008155,cufft,-17.1415,101.57979893684389,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8195393582394591,0.8278085756761916,0.1782939774331644,cufft,-16.3271,103.76825761795044,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.843660467427118,0.8659990162419762,0.1314584520526007,cufft,-19.5083,106.09775376319884,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9674297701152436,0.9064167615374,0.1375903615099187,cufft,-21.6558,108.38208174705504,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8797458521524397,0.828285085994153,0.048451183286171,cufft,-20.0033,110.578209400177,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8534724654337893,0.8350403122185687,0.322874381013472,cufft,-18.1403,112.89919257164,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.977302226179622,0.8383001257402296,0.0974481592804048,cufft,-15.117,115.11927461624146,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.9420206414826794,0.831488876015168,0.275946049323679,cufft,-19.4583,117.39473247528076,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8585604892175717,0.9132603000511972,0.2331901671711282,cufft,-15.0206,7.820353746414185,polaris-gpu,16,64.0,4,True,5,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7999817941970808,0.7825750829703226,0.4165696478346699,cufft,-13.624,8.293066263198853,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.814073892075769,0.9069924395469162,0.1461311809134314,cufft,-18.0394,11.018426895141602,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8544816054378314,0.7629387840527535,0.3652560272944063,cufft,2.255,13.63589596748352,polaris-gpu,16,64.0,4,True,4,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.853216950824925,0.858934022166069,0.2890795990125799,cufft,-6.69551,13.872926473617554,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8967249818492773,0.8682226492841929,0.2123249267692006,cufft,-18.8538,15.283092260360718,polaris-gpu,16,64.0,4,True,5,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8109218428387575,0.4610320528654773,0.2127711975925111,cufft,-17.704,18.91490149497986,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.5005842898196012,0.8933884056612454,0.0048908677895153,cufft,-13.7054,21.05694580078125,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9300841860040032,0.3242881428471629,0.2265866302562731,cufft,-11.6723,23.29963850975037,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8821289905118878,0.907857111389634,0.075565585736948,cufft,-18.9767,25.442980527877808,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8085573922151562,0.7745025537075352,0.1976398041659774,cufft,-13.6372,27.67917251586914,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.88100806929528,0.9032830523581944,0.1834150009373272,cufft,-18.7449,29.84206223487854,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.0537822538188443,0.9058948225471332,0.1108098178508911,cufft,-6.28023,32.127463579177856,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8124263574535696,0.9498289595465268,0.0674512477814314,cufft,-19.1536,34.30665946006775,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9877782791798806,0.8580401759536217,0.1627246587780787,cufft,-14.8577,36.55552077293396,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.4181110066119987,0.9031402444671708,0.2051810841398199,cufft,-13.4753,38.77871203422546,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9422945646462688,0.8479705998959044,0.0917246271961408,cufft,-18.48,40.94380450248718,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.8658376243546272,0.8799445472172415,0.0773727180269989,cufft,-12.5941,43.265610218048096,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9114027837183568,0.8910732507630288,0.2264821090698721,cufft,-19.012,45.44936156272888,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.9771003910410616,0.9011247975358506,0.1198750892781478,cufft,-16.966,47.72209715843201,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.9374138489328304,0.94117234858255,0.0045478258248434,cufft,2.255,49.78184676170349,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.9041648202758652,0.9471414881574054,0.2050189692631806,cufft,-6.71356,52.35879683494568,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8945564705776822,0.9631884589370308,0.1912115019253321,cufft,-14.5473,54.45999884605408,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.891419402734905,0.8516372895461557,0.1749349594205178,cufft,-17.8365,56.78428149223328,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.8963172794262981,0.9302663004893834,0.2274815597784009,cufft,-20.0191,58.98831868171692,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.959684096090775,0.9398393762219706,0.1536902652917632,cufft,-20.4367,61.31396579742432,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9776184204109504,0.8445579855953378,0.2169173454890409,cufft,-20.5545,63.60178804397583,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9643168309836352,0.9394108673062486,0.0780622087931773,cufft,-19.1865,65.83937764167786,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.921847347069536,0.9354302005033028,0.1967490239477668,cufft,-18.0995,68.12862753868103,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.9240835238904036,0.927907997958874,0.1193119825278352,cufft,-19.4178,70.41004419326782,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9539862290998944,0.9131300170802504,0.1927563651182398,cufft,-15.6965,72.72836828231812,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.9550951597616818,0.9810199560461752,0.2251568109595249,cufft,-18.7671,74.99336862564087,polaris-gpu,16,64.0,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9292338315981504,0.8741235793515092,0.1109590734394995,cufft,-18.0008,77.28373765945435,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.9795621873304632,0.9489226404595832,0.1065517350245367,cufft,-17.8643,79.560706615448,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.9057136418181904,0.9517478530012488,0.2016933768310239,cufft,-18.9812,81.8592221736908,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 2,0.9517125594511424,0.9636251226689148,0.0905064367227378,cufft,-11.9796,84.14046835899353,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.9459493594381864,0.8564278618073187,0.0715529648427041,cufft,-17.9703,86.43841767311096,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9616037827837975,0.8522097457056103,0.1212573827331555,cufft,-9.39264,88.78170228004456,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9793250430631352,0.9638195076612118,0.1684160279121963,cufft,-17.7222,91.02536416053772,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9940660993308448,0.8233582254314955,0.1387785880006569,cufft,-19.8696,93.34526991844176,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9560363677168734,0.3313426288799591,0.0186441546127554,cufft,-12.543,95.6976842880249,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.8832197586864374,0.9028317913650968,0.0413532848245729,cufft,-19.7419,97.91194009780884,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.970275869880166,0.9109747045092976,0.053369213333245,cufft,-19.1569,100.2063102722168,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.8324497371479527,0.9592670117244309,0.1468087783702595,cufft,-19.9507,102.52569675445557,polaris-gpu,16,64.0,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 0,0.923666471887858,0.9886554463781876,0.1990762874273941,cufft,-18.0218,104.8949773311615,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8788221804845853,0.957555713010789,0.0678287676243248,cufft,-19.1731,107.11630034446716,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9949737000994195,0.812531665367268,0.0427799128236682,cufft,-19.9957,109.44220781326294,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.7403885112247625,0.984157305715098,0.005270993930442,cufft,-16.3164,111.74116921424866,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.8125104433172852,0.8338521886021052,0.2007475091995402,cufft,-19.6016,113.9830310344696,polaris-gpu,16,64.0,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8414348544560002,0.8455952835130013,0.1116348348789659,cufft,-20.4536,116.34797167778017,polaris-gpu,16,64.0,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.5,0.5,16.0,cufft,-1.36858,9.763000726699827,polaris-gpu,16,,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,cufft,-1.07959,9.766068696975708,polaris-gpu,16,,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.4990098486141748,0.2794136535792422,2.0,cufft,-1.79994,10.365944623947144,polaris-gpu,16,,4,True,5,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,2.0,cufft,-2.08203,13.811428546905518,polaris-gpu,16,,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.00715540411378,0.5141265632006922,12.0,cufft,-1.12386,15.86388874053955,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8673648917453732,0.0025821115726282,12.0,cufft,-2.03856,17.723639249801636,polaris-gpu,16,,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8318237052340991,0.9787597481090988,12.0,cufft,-5.77845,19.74882435798645,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.2167483562056733,0.8804634331465371,12.0,cufft,-3.3714,21.60514259338379,polaris-gpu,16,,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.721813323296757,0.9519687150682647,12.0,cufft,-4.25958,23.74230074882508,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9157839394454385,0.940853870805217,12.0,cufft,-4.8356,25.956135272979736,polaris-gpu,16,,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7430831448980831,0.973099453638057,12.0,cufft,-3.46948,28.07828068733216,polaris-gpu,16,,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6171373748731342,0.9322085481212514,16.0,cufft,-2.1081,30.20937275886536,polaris-gpu,16,,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7141044845520464,0.9749661234434124,12.0,cufft,-1.348,32.49502730369568,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7260777541483353,0.9192563042207952,16.0,cufft,-2.13536,34.59140729904175,polaris-gpu,16,,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8301408385257683,0.9313767461349484,12.0,cufft,-8.37528,36.44273281097412,polaris-gpu,16,,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1531043053479502,0.929626865383302,4.0,cufft,-2.20466,38.92412877082825,polaris-gpu,16,,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.833205587961873,0.9316319368224748,8.0,cufft,-4.84865,40.81148648262024,polaris-gpu,16,,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.3906281410640901,0.9307841676418044,12.0,cufft,-2.98969,43.22154641151428,polaris-gpu,16,,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7157690486280546,0.929761702232581,2.0,cufft,-7.76711,45.48956537246704,polaris-gpu,16,,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9209824026375724,0.9314203203712104,12.0,cufft,-4.19324,47.67676019668579,polaris-gpu,16,,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.2535594984077459,0.9316216950646689,16.0,cufft,-1.99944,49.781235218048096,polaris-gpu,16,,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.7166617932162329,0.9748264174434994,4.0,cufft,-1.34821,52.12628412246704,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9553830755300752,0.9300152373500756,12.0,cufft,-1.57632,54.46958470344544,polaris-gpu,16,,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7193697491382725,0.2961404007899513,2.0,cufft,-1.75032,56.64226484298706,polaris-gpu,16,,4,True,2,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.7384775469654435,0.931148098021503,12.0,cufft,-2.88207,59.10327768325806,polaris-gpu,16,,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.698781062651126,0.931183635574326,12.0,cufft,-3.84206,60.98523807525635,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7173661136916529,0.989119044099634,12.0,cufft,-2.73704,63.36297583580017,polaris-gpu,16,,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7280080500751869,0.940921886466248,12.0,cufft,-2.7969,65.72132015228271,polaris-gpu,16,,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7201402919802955,0.9307466212927834,4.0,cufft,-1.36808,68.08695721626282,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7189895324196917,0.937646104457092,16.0,cufft,-5.71829,70.13122296333313,polaris-gpu,16,,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7342936959235521,0.933570242013555,4.0,cufft,-1.2639,72.63430666923523,polaris-gpu,16,,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7271731675311286,0.9737078065298498,12.0,cufft,-5.80839,74.88683247566223,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8027252521886157,0.9304335959913828,8.0,cufft,-9.33932,77.16276049613953,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.717480782152404,0.9317140348822412,2.0,cufft,-4.55468,79.4634358882904,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6946940566200204,0.9390647113956666,2.0,cufft,-8.8068,82.30102825164795,polaris-gpu,16,,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7494997303720745,0.9275724819990188,4.0,cufft,-5.40653,84.01195192337036,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.6429842684728311,0.9337830089305726,12.0,cufft,-2.61232,86.60199356079102,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7688551510369106,0.869189661975959,2.0,cufft,-2.1464,89.03220748901367,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7926606186941026,0.8874955397795561,16.0,cufft,-5.79603,90.84559512138368,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.6498007930392838,0.9390069446235716,16.0,cufft,-4.5642,93.4363489151001,polaris-gpu,16,,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7737649978163376,0.9097988314445108,8.0,cufft,-5.61073,95.5682065486908,polaris-gpu,16,,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.904230388507564,0.9160468127588888,8.0,cufft,-2.89093,98.4489803314209,polaris-gpu,16,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7658756829415851,0.912628073435015,4.0,cufft,-6.22305,100.2915427684784,polaris-gpu,16,,4,True,2,4
