p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, , , , , ,0.5,0.5,16,cufft,1.0,302.43229055404663,polaris-gpu,16,4,True,2,4
float,1024,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,cufft,1.0,302.43229055404663,polaris-gpu,16,4,True,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,8,cufft,1.0,302.4311866760254,polaris-gpu,16,4,True,4,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.49900984861417486,0.2794136535792422,2,cufft,1.0,302.4321355819702,polaris-gpu,16,4,True,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,12,cufft,1.0,605.0460669994354,polaris-gpu,16,4,True,2,4
double,1024,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.37364990283001664,2,cufft,1.0,605.0450015068054,polaris-gpu,16,4,True,3,4
double,1024, ,-a2av,-p2p, , ,0.3159501152153208,0.884994128757309,8,cufft,1.0,605.045241355896,polaris-gpu,16,4,True,4,4
float,1024, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,8,cufft,1.0,605.0457830429077,polaris-gpu,16,4,True,5,4
double,1024,-reorder,-a2a, ,-slabs, ,0.5542473340739802,0.2674185577923359,2,cufft,2.143,645.3675880432129,polaris-gpu,16,4,True,2,4
double,1024,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.06195512893654154,0.25075555667146954,2,cufft,2.143,645.7851402759552,polaris-gpu,16,4,True,3,4
float,1024,-reorder, , ,-pencils, ,0.8740443098009515,0.45351311788889503,16,cufft,1.0,908.1638586521149,polaris-gpu,16,4,True,4,4
double,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.2863071336153832,0.8431352636475994,2,cufft,2.143,643.965188741684,polaris-gpu,16,4,True,5,4
float,1024, ,-a2a,-p2p,-slabs, ,0.7312184502714097,0.6999284180551136,8,cufft,2.143,667.9264581203461,polaris-gpu,16,4,True,5,4
float,1024, ,-a2av,-p2p, , ,0.8368512951596397,0.9260902841815914,16,cufft,2.143,664.6834239959717,polaris-gpu,16,4,True,2,4
float,1024,-no-reorder, , , ,-r2c_dir 1,0.6612407037138492,0.5820695116840974,4,cufft,2.143,672.3562660217285,polaris-gpu,16,4,True,3,4
float,1024,-no-reorder, , ,-pencils, ,0.17317118641188256,0.7723137963053238,4,cufft,2.143,688.9738714694977,polaris-gpu,16,4,True,2,4
float,1024, , ,-p2p_pl,-pencils, ,0.9399602130257381,0.4830014132444226,8,cufft,2.143,691.4010066986084,polaris-gpu,16,4,True,5,4
float,1024, ,-a2av, , ,-r2c_dir 2,0.4752710923127821,0.820057230920412,12,cufft,2.143,692.4163067340851,polaris-gpu,16,4,True,3,4
float,1024, , ,-p2p_pl,-pencils, ,0.5215085180696222,0.25077384748299136,16,cufft,2.143,708.1928052902222,polaris-gpu,16,4,True,2,4
