p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7141052762109572,0.5623082563542815,0.5726873017953735,cufft,-278.498,10.574408054351807,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.32770635810169724,0.37240825313760995,0.37652218419025985,cufft,-161.009,10.338273525238037,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7247627553012178,0.3679608530713927,0.17095100543752173,cufft,-287.114,13.07914423942566,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7117457059654778,0.6336313614107874,0.2814514584552943,cufft,-224.048,10.222986221313477,polaris-gpu,4,64,4,True,5,4
double,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7084201656065399,0.40439826989675687,0.2700671506907064,cufft,-164.399,13.359185218811035,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a, ,-pencils, ,0.709474403567492,0.4839309207459679,0.34294132741895367,cufft,-274.726,15.510496139526367,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.7099660605511421,0.37669210920347984,0.2760559247184857,cufft,-204.773,15.509104013442993,polaris-gpu,4,64,4,True,3,4
float,128, ,-a2av,-p2p_pl, , ,0.7226602825036477,0.5768153208058656,0.5256894853953429,cufft,-182.508,17.721046924591064,polaris-gpu,4,64,4,True,2,4
float,128, ,-a2av,-p2p_pl,-pencils, ,0.7159271006686735,0.4398887885520396,0.5391532504693286,cufft,-177.345,17.761549711227417,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7115870489146322,0.3648292569835898,0.18345260064356295,cufft,-294.706,19.95877170562744,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7145737379719467,0.8849887334033645,0.4747629293714569,cufft,-208.004,19.95303249359131,polaris-gpu,4,64,4,True,3,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.7100039634822827,0.09040841533042754,0.4376636049641429,cufft,-122.022,22.191188097000122,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p,-pencils, ,0.7146142697180004,0.5623396694512353,0.1917783565230683,cufft,-275.258,22.216538429260254,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.713031506244451,0.3798444897341078,0.22661770783913449,cufft,-225.227,24.44689106941223,polaris-gpu,4,64,4,True,2,4
float,128, ,-a2av,-p2p_pl, , ,0.711322151428036,0.38395087439058573,0.16095978490236207,cufft,-181.525,24.49890685081482,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7230049723908153,0.7929346746424354,0.2664894271230648,cufft,-209.047,26.681466341018677,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7140800003915904,0.5590361167077287,0.3281548163097111,cufft,-52.5741,26.78811240196228,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a, , , ,0.7117062557736795,0.538096304213185,0.24546834394968853,cufft,-264.956,28.922793865203857,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.7068284622929222,0.37014476350745207,0.18930472399259268,cufft,-197.31,28.97388792037964,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7238611029128573,0.5184205156477787,0.1763623775977179,cufft,-287.514,31.17404866218567,polaris-gpu,4,64,4,True,2,4
double,128, ,-a2av,-p2p_pl,-pencils, ,0.7146961419033164,0.7003009402403901,0.16039233843634904,cufft,-128.435,31.18156862258911,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av, ,-slabs, ,0.7183216566048533,0.44537014054223467,0.28521775515836967,cufft,-125.692,33.42583441734314,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a, , ,-r2c_dir 1,0.7100557870780468,0.49498947642436386,0.24128872643525834,cufft,-167.168,33.42313075065613,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p, , ,0.7182832453010174,0.5676567855976642,0.007387792199943122,cufft,-289.225,35.67440915107727,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.7137543132154326,0.1435238284135567,0.0698389762999454,cufft,-202.576,35.73456311225891,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7178654269199917,0.47571770095639443,0.16162269154940756,cufft,-277.771,37.933114528656006,polaris-gpu,4,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.7125137040504012,0.3631028959313891,0.16649726003535403,cufft,-178.77,37.985552072525024,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a, , , ,0.7093730377903903,0.7342459390519043,0.3789071213407522,cufft,-161.823,40.19939351081848,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.7205902505503963,0.4559265522838212,0.16712002487887312,cufft,-270.019,40.21370840072632,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a, ,-pencils, ,0.7446630070961162,0.4787665441997063,0.17363820596263002,cufft,-279.153,42.45827651023865,polaris-gpu,4,64,4,True,2,4
