p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7235380846653079,0.4288029976806164,0.073325210223526,cufft,-216.666,53.91313076019287,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7138118798755703,0.4574700404133235,0.0948929693033709,cufft,-272.002,56.15559220314026,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7153118972849296,0.4914175408985288,0.0740927825799505,cufft,-280.557,58.45495343208313,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7317696727064414,0.3808794540155965,0.1156574286822906,cufft,-273.506,60.722742319107056,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7133296932013561,0.4525452023630796,0.2118686638806051,cufft,-281.539,63.01731991767883,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 0,0.7263478264202299,0.6105972641105105,0.0765331745879147,cufft,-132.631,65.37142753601074,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7192831492065345,0.4557337780270307,0.0876552039374213,cufft,-190.593,67.62411904335022,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7132975056753315,0.5428357166285874,0.1103897422292846,cufft,-145.193,70.01496315002441,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.711625266954288,0.488756913780095,0.1060207747326705,cufft,-278.763,72.26390767097473,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7176733878433065,0.4498740998336892,0.202287943771068,cufft,-278.232,74.60796427726746,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7322089784039119,0.0022236232407744,0.022118646590916,cufft,-208.534,76.92396330833435,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7317651004605245,0.4730780875185154,0.0867037328457546,cufft,-272.76,79.26564931869507,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7302683993346868,0.5257270523218797,0.1921523713342329,cufft,-272.513,81.64370226860046,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7185197002583391,0.4608755314209145,0.2084504537325514,cufft,-213.96,83.96556329727173,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7146211149001415,0.4698291860901407,0.0848874914669126,cufft,-223.784,86.30706214904785,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7620816917453827,0.4276437626604206,0.1695052281292997,cufft,-279.25,88.64002394676208,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7402369822370168,0.4258727713398617,0.1668529639274846,cufft,-279.47,90.96557188034058,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7612216817401638,0.4600391019079431,0.1109460797954741,cufft,-274.384,93.3164598941803,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.720485653590545,0.5601861035665683,0.1863983161743745,cufft,-280.757,95.67410850524902,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.757802376366276,0.5177152345509688,0.1093122103623196,cufft,-289.378,98.04555201530457,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7390001161160853,0.3984472850660254,0.1992315026903114,cufft,-145.246,100.44209551811218,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7343427044844529,0.4402826973268535,0.1988955916289595,cufft,-288.799,102.75182366371156,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.7893137400616724,0.4876736357822562,0.1286627778408883,cufft,-268.691,105.09282732009888,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7218599717664506,0.5644451424892142,0.0518851587250206,cufft,-269.748,107.5129280090332,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7586463157929165,0.5182676239340164,0.111640477772825,cufft,-274.234,109.82973194122314,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7467568272142537,0.4088341059506668,0.1968385951332339,cufft,-219.342,112.20209693908691,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.781989330936123,0.486227637824914,0.1361966653606923,cufft,-271.096,114.59260821342468,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7603448130238681,0.4529339474228101,0.1856501971533791,cufft,-287.946,116.92673182487488,polaris-gpu,4,64.0,4,True,2,4
double,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7263022669894377,0.4863215881719988,0.186398368375373,cufft,-274.299,119.30754446983336,polaris-gpu,4,64.0,4,True,2,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7574029420321643,0.5076523299870651,0.0607005695166082,cufft,-288.155,121.70320296287537,polaris-gpu,4,64.0,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,cufft,-31.1601,4.980079650878906,polaris-gpu,4,,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.6114410055025455,0.6304069166531082,8.0,cufft,-52.4183,5.080478191375732,polaris-gpu,4,,4,True,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.5,0.5,16.0,cufft,-19.418,5.4325032234191895,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,2.0,cufft,-193.878,7.850981712341309,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.1332699902627183,0.4450967982153687,16.0,cufft,-39.5461,11.103102684020996,polaris-gpu,4,,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.6000359353813127,0.9934690392441712,4.0,cufft,-130.264,11.453450441360474,polaris-gpu,4,,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8022248625718292,0.3279096118377407,12.0,cufft,-156.656,13.415082931518556,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8790812529829616,0.9280434108035354,4.0,cufft,-40.7648,16.7848379611969,polaris-gpu,4,,4,True,2,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7366921044302175,0.0924120729186132,12.0,cufft,-93.2295,16.982625722885132,polaris-gpu,4,,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7444507287813799,0.150521290716687,16.0,cufft,-160.733,19.13321042060852,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7719891457189246,0.0665388164500007,12.0,cufft,-17.574,23.31096625328064,polaris-gpu,4,,4,True,2,4
double,128,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7611886334554246,0.3726927698542238,2.0,cufft,-23.4543,24.312896013259888,polaris-gpu,4,,4,True,3,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1461885291934886,0.3872268975830943,2.0,cufft,-47.1695,25.042110681533813,polaris-gpu,4,,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7599734644752992,0.2474763125307021,8.0,cufft,-95.5535,28.111913204193115,polaris-gpu,4,,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8550131285957764,0.1011201892079938,2.0,cufft,-99.3763,30.903708457946777,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.1406969062496511,0.342866195223367,4.0,cufft,-23.5262,33.265024185180664,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9510121002411116,0.3394461148953392,2.0,cufft,-10.5516,36.220986127853394,polaris-gpu,4,,4,True,3,4
double,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.8248714455616247,0.3515629490956755,2.0,cufft,-15.0657,36.32079720497131,polaris-gpu,4,,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7324536806248377,0.1426488014694057,12.0,cufft,-167.766,38.6825737953186,polaris-gpu,4,,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7845560350382843,0.9886499330383304,12.0,cufft,-38.3459,42.3531653881073,polaris-gpu,4,,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7459253586135357,0.9582442458996172,16.0,cufft,-137.251,42.65458345413208,polaris-gpu,4,,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7185754686071946,0.1594393088818945,16.0,cufft,-189.72,44.78543996810913,polaris-gpu,4,,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7308254523540263,0.9767536628282968,12.0,cufft,-29.3585,48.45139288902283,polaris-gpu,4,,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7281932163728257,0.8528584930564321,12.0,cufft,-162.178,48.70088195800781,polaris-gpu,4,,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7074946135351227,0.1226615954680167,16.0,cufft,-194.464,50.83990406990051,polaris-gpu,4,,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.687578560641591,0.138071433076601,16.0,cufft,-42.147,54.62431716918945,polaris-gpu,4,,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7160708084301173,0.2036777704383611,16.0,cufft,-137.763,55.02634572982788,polaris-gpu,4,,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.722243143455062,0.1416669214175063,16.0,cufft,-116.483,57.2273006439209,polaris-gpu,4,,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7176042708213277,0.0930727958032733,16.0,cufft,-118.909,60.94360184669495,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7186910237033628,0.144564035627822,16.0,cufft,-60.3433,61.04290413856506,polaris-gpu,4,,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7086395989452384,0.2914408735020097,12.0,cufft,-195.936,63.46013617515564,polaris-gpu,4,,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7011757993617126,0.5992737086183147,16.0,cufft,-97.6995,67.02160954475403,polaris-gpu,4,,4,True,2,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.7113747937193152,0.1596353656508022,16.0,cufft,-60.0204,67.52114868164062,polaris-gpu,4,,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7103531371710917,0.8836937090314191,4.0,cufft,-204.577,69.68562412261963,polaris-gpu,4,,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7078241629345554,0.897083560473909,16.0,cufft,-96.356,73.95029783248901,polaris-gpu,4,,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7037057633497136,0.7467775862687587,2.0,cufft,-49.1799,74.45054817199707,polaris-gpu,4,,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7090765122782131,0.8652573077377084,8.0,cufft,-169.995,76.60207748413086,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7096574196661378,0.6282567623328624,4.0,cufft,-134.827,80.71283769607544,polaris-gpu,4,,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7108710420484293,0.7720746606266642,8.0,cufft,-31.0817,80.76327919960022,polaris-gpu,4,,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7080445108728816,0.0717426425191912,8.0,cufft,-195.932,83.22442841529846,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.709332725307334,0.3416453124933276,8.0,cufft,-45.153,87.40605926513672,polaris-gpu,4,,4,True,4,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7117707881060715,0.5076083724276674,8.0,cufft,-20.5472,87.55595827102661,polaris-gpu,4,,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7069080392114226,0.3629924164068212,8.0,cufft,-270.599,90.0611035823822,polaris-gpu,4,,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7103794249409098,0.6391693164553185,8.0,cufft,-90.9293,93.8780255317688,polaris-gpu,4,,4,True,3,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7144474342086301,0.6990858839162302,8.0,cufft,-59.6936,94.02896785736084,polaris-gpu,4,,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7078697386695217,0.0549160350190558,8.0,cufft,-194.315,96.38614797592165,polaris-gpu,4,,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7156762192616766,0.6378619607649255,4.0,cufft,-80.5198,100.49777817726137,polaris-gpu,4,,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7333648418340882,0.9502121663301224,8.0,cufft,-53.7492,100.59824466705322,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7202857936426719,0.4692071878476844,12.0,cufft,-260.156,102.958238363266,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7415711624172784,0.5465554127952581,4.0,cufft,-75.0999,107.07189559936523,polaris-gpu,4,,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7135592269709716,0.7243427585275858,12.0,cufft,-66.6202,107.171852350235,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7242656994297114,0.4977190572144977,8.0,cufft,-91.4932,109.70483207702635,polaris-gpu,4,,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7162405865738121,0.4656336112267168,8.0,cufft,-53.5371,113.46132898330688,polaris-gpu,4,,4,True,2,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.709137182304944,0.3442120855959542,12.0,cufft,-73.3145,113.6111090183258,polaris-gpu,4,,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7097948424930792,0.3865016751227831,8.0,cufft,-268.541,116.06303095817566,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7062876811100703,0.506068880959095,8.0,cufft,-49.5808,120.04358530044556,polaris-gpu,4,,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7149939770111061,0.3766632330074261,4.0,cufft,-256.501,120.24457716941832,polaris-gpu,4,,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7068185197575908,0.3626965804925007,4.0,cufft,-166.84,122.7473328113556,polaris-gpu,4,,4,True,2,4
