p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, ,-a2av, ,-pencils, ,0.9818265460635622,0.3981639138551458,0.8005011049715215,fftw,-507.587,549.2578411102295,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, , , ,0.9881485928885868,0.4020422274799915,0.9515956734055762,fftw,-885.462,551.5786552429199,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , , ,0.935087481625968,0.4313457670124669,0.5051502623452959,fftw,-705.592,554.7613644599915,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9998007150361486,0.3987405137230279,0.7370305560470902,fftw,-501.952,558.287938117981,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.9982792977671948,0.3225553896919412,0.6511768315556768,fftw,-590.687,560.9307234287262,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.954808948626906,0.4033028419149198,0.0902381100692268,fftw,-783.765,563.5148546695709,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , , ,0.940774989362421,0.4202745848963282,0.4046784520099793,fftw,-820.621,566.6491546630859,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, , , ,0.9912839041243277,0.4060833781845234,0.8871411988332277,fftw,-766.245,569.7817735671997,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9973983691038392,0.427416457661072,0.2632596893640211,fftw,-829.76,572.8915371894836,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8785423331202368,0.3028943925406766,0.2978663907774169,fftw,-771.931,575.7054443359375,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9726434909613076,0.4003763291565351,0.7631807525266954,fftw,-844.404,578.8326880931854,theta-knl,1024,256,64,False,4,4
double,512,-reorder,-a2av, ,-pencils, ,0.9839651108009408,0.2681845425143482,0.2775819892506558,fftw,-392.762,582.3362011909485,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.8803248428101751,0.4667656171372157,0.2557663581035836,fftw,-456.929,585.8338806629181,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.983595840458779,0.4264451332923651,0.0951917187862314,fftw,-884.041,587.8313374519348,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9904144713344974,0.4149332199827952,0.8091654050874898,fftw,-857.942,590.9300193786621,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , ,-pencils, ,0.9486147690862092,0.399871863197176,0.8787568419865587,fftw,-543.33,594.671737909317,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9608511928231844,0.4628190640426437,0.8137231478257508,fftw,-892.555,597.2649517059326,theta-knl,1024,256,64,False,2,4
float,512, , , ,-pencils, ,0.8716586945639011,0.290206007345532,0.3743586703871603,fftw,-502.839,600.352371931076,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 0,0.9860796538957524,0.42747532759757,0.1339927813662398,fftw,-807.387,603.4008400440216,theta-knl,1024,256,64,False,4,4
float,512, , , , ,-r2c_dir 0,0.9453988125347708,0.4152256683372715,0.024962492800145,fftw,-879.685,606.3590726852417,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , , , ,0.9726376640085708,0.4230028252473744,0.1252274402473205,fftw,-897.707,609.6405463218689,theta-knl,1024,256,64,False,3,4
float,512, , , ,-pencils,-r2c_dir 0,0.9440539458617448,0.4061417712565026,0.9526111841010696,fftw,-860.44,612.7361791133881,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9802971622993216,0.4402847342871062,0.0084103443859694,fftw,-837.214,615.7889049053192,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.891907866818033,0.295126217010291,0.420941438722328,fftw,-839.128,618.8492147922516,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.8904220176951905,0.3162811237274703,0.0286671878464961,fftw,-202.947,621.9522953033447,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9967921693828414,0.4064102604738336,0.9318491030241494,fftw,-860.492,625.0708909034729,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8965335931649174,0.3089286561804059,0.2550100244911355,fftw,-351.737,629.0170514583588,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 0,0.8823998410273389,0.241834881852558,0.7918085231062083,fftw,-402.107,632.1673712730408,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , , ,0.9405035139924612,0.4512851225089608,0.5518296162952675,fftw,-821.205,634.4339826107025,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , , ,-r2c_dir 0,0.9082874324063384,0.260149668366515,0.3782699914953159,fftw,-481.132,638.3633921146393,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.956979672175502,0.457350771586747,0.4322591063831354,fftw,-919.314,640.8714010715485,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.8630717775979719,0.3186126272874888,0.6005651204589432,fftw,-565.39,644.1877753734589,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9263907582233633,0.4045372040852146,0.5800229041302073,fftw,-615.002,647.2028124332428,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8985930972970354,0.3072781017411105,0.8040809952236515,fftw,-606.562,650.1680991649628,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , , ,0.9414467022169968,0.4295131328634399,0.3166067128591879,fftw,-574.378,653.4934554100037,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, , , ,0.981569929024355,0.4622550575337844,0.012385130823098,fftw,-788.437,656.8487083911896,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.8942961272917269,0.3820435279034024,0.8631858429984237,fftw,-543.473,661.0249791145325,theta-knl,1024,256,64,False,4,4
float,512, , , , , ,0.5,0.5,0.8273235136566262,fftw,-523.785,24.70081782341004,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.7191198269113024,fftw,-494.418,22.34543490409851,theta-knl,1024,256,64,False,3,4
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.7984302579921485,fftw,-134.157,20.49112248420716,theta-knl,1024,256,64,False,4,4
float,512, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.6202032177506023,fftw,-206.768,19.83973741531372,theta-knl,1024,256,64,False,5,4
float,512, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.327404877591965,fftw,-292.095,35.507874965667725,theta-knl,1024,256,64,False,5,4
double,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.0483513740641846,fftw,2.137,42.07945680618286,theta-knl,1024,256,64,False,3,4
double,512,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,0.854455287920932,fftw,-100.148,38.52494382858277,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder, ,-p2p_pl, , ,0.6883640975003075,0.0912242247282009,0.9990469290657472,fftw,2.137,45.88483381271362,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.870648540236751,0.7037790960846554,0.5954940350604006,fftw,-613.586,51.40979480743408,theta-knl,1024,256,64,False,5,4
float,512, ,-a2a, , ,-r2c_dir 2,0.5824976218484951,0.78021771491124,0.0832313327223228,fftw,-20.1275,66.41623878479004,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder, , , , ,0.4755561079791689,0.9441577876491756,0.1683276616271954,fftw,-152.246,60.46850228309631,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , , ,0.5050728516175749,0.8332369663436725,0.8267307604385183,fftw,-505.764,58.66169142723084,theta-knl,1024,256,64,False,2,4
float,512, , , ,-slabs,-r2c_dir 2,0.5207719890764728,0.6741612430478036,0.9897878388174984,fftw,-276.802,64.85113739967346,theta-knl,1024,256,64,False,5,4
double,512, , , , , ,0.5123817219150837,0.8574608225157805,0.5474138988837592,fftw,-224.559,75.02306985855103,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 2,0.4952376346057168,0.7232419529672506,0.5232036398922078,fftw,-580.895,78.48372220993042,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 1,0.5015994867413546,0.4365079311699559,0.6875141836268297,fftw,-584.259,81.24018907546997,theta-knl,1024,256,64,False,4,4
float,512, , ,-p2p_pl, ,-r2c_dir 1,0.990702186392772,0.70029806438055,0.7898617522321106,fftw,-522.623,82.28859233856201,theta-knl,1024,256,64,False,5,4
double,512, , , ,-pencils, ,0.7854905190908765,0.7044496450199718,0.7760525525442614,fftw,-257.097,91.32805323600768,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 2,0.4931524671188755,0.7090291728252471,0.752100954469399,fftw,-575.113,91.03990578651428,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , ,-r2c_dir 0,0.5510419679448815,0.7256213880701228,0.6683052055682852,fftw,-556.265,96.39578652381896,theta-knl,1024,256,64,False,4,4
float,512, , , , ,-r2c_dir 1,0.5243970348827579,0.6407509791335797,0.1662160329115191,fftw,-595.06,97.31518244743349,theta-knl,1024,256,64,False,5,4
float,512, , ,-p2p, ,-r2c_dir 0,0.8172069850081171,0.6962249257698857,0.7779350847752732,fftw,-420.903,107.95491290092468,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.4918988528161435,0.7204362921977835,0.9912909950831172,fftw,-506.621,108.15476083755492,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , ,-r2c_dir 1,0.7494603127806267,0.7475673796321393,0.5477335177075744,fftw,-524.902,113.19698214530943,theta-knl,1024,256,64,False,4,4
float,512, ,-a2a, , ,-r2c_dir 2,0.4995651462035981,0.101183692276602,0.0147700099681663,fftw,-41.0318,122.82594537734984,theta-knl,1024,256,64,False,5,4
float,512, , , , ,-r2c_dir 0,0.5341108012209476,0.573953614194212,0.6442879056289924,fftw,-510.699,123.62652134895325,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.4930953320387208,0.7097252361473925,0.5419938090158596,fftw,-480.517,125.55156326293944,theta-knl,1024,256,64,False,3,4
float,512, ,-a2a, , ,-r2c_dir 1,0.5001691017626756,0.6981478179939486,0.6779711940397647,fftw,-6.49838,167.26325488090515,theta-knl,1024,256,64,False,4,4
float,512,-reorder, ,-p2p,-slabs,-r2c_dir 1,0.6103502995204662,0.733568476540713,0.4069930168624707,fftw,-142.92,138.87535119056702,theta-knl,1024,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 2,0.6482593064267433,0.710400155734239,0.985209856856726,fftw,-505.783,141.20912790298462,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 1,0.5440067077232984,0.7434103962114963,0.7791177860051122,fftw,-523.991,140.4400668144226,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , , ,-r2c_dir 1,0.4944141490836344,0.7129227420186715,0.9465785011586376,fftw,-517.258,150.5330183506012,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 1,0.5373853333178615,0.4803475713528738,0.6856147384261584,fftw,-499.568,155.8297357559204,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.5960054344112738,0.6560955988123475,0.7582463314071813,fftw,-665.755,160.77188539505005,theta-knl,1024,256,64,False,5,4
float,512, , , , ,-r2c_dir 2,0.8613739652738389,0.7094424621432418,0.8253894845089147,fftw,-500.736,163.89188313484192,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, , ,-r2c_dir 0,0.5429970149252078,0.701682513632945,0.5079802295905995,fftw,-552.242,171.9419960975647,theta-knl,1024,256,64,False,3,4
double,512,-reorder, , , ,-r2c_dir 0,0.9795280938615698,0.6569465042634693,0.5444751251739741,fftw,-401.117,176.85855150222778,theta-knl,1024,256,64,False,5,4
float,512, , , , ,-r2c_dir 0,0.8419866081320123,0.4649524141355592,0.8929108057333551,fftw,-636.503,179.29053831100464,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.758624637945927,0.6234948225735989,0.5911280854820053,fftw,-710.239,180.6756563186645,theta-knl,1024,256,64,False,4,4
float,512, , , , ,-r2c_dir 0,0.5896585674961505,0.5250993917407402,0.5858334679007331,fftw,-490.368,189.01878333091736,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , ,-r2c_dir 0,0.6840024938641645,0.650912057209905,0.749005750211525,fftw,-634.283,189.67415857315063,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , , ,-r2c_dir 1,0.5969596042257007,0.6743998437731943,0.6266688129496452,fftw,-538.247,194.78690576553345,theta-knl,1024,256,64,False,2,4
double,512, , , , ,-r2c_dir 0,0.747530269631133,0.5714812471791526,0.5892630440862093,fftw,-245.636,200.37333250045776,theta-knl,1024,256,64,False,4,4
float,512, , , , ,-r2c_dir 0,0.868506782571685,0.4427634120819018,0.8476012118504298,fftw,-764.244,202.13483309745789,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8673161400465627,0.6135142768914033,0.6704348603548821,fftw,-590.339,206.440614938736,theta-knl,1024,256,64,False,5,4
float,512, ,-a2a, , ,-r2c_dir 0,0.70405161885161,0.6440164533640979,0.7838605739296055,fftw,-104.161,210.0547626018524,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , , ,-r2c_dir 0,0.6937917677747749,0.6302161821106439,0.1874949157795594,fftw,-642.609,213.0525279045105,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.866328952314749,0.0744957924074519,0.8638316708011167,fftw,2.137,225.3230094909668,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , ,-r2c_dir 0,0.8733739020539847,0.5144734432679825,0.8969207060889741,fftw,-578.704,227.2334492206573,theta-knl,1024,256,64,False,5,4
float,512, , ,-p2p_pl, ,-r2c_dir 1,0.9311390886615968,0.4459705151915157,0.8350912032748359,fftw,-313.789,226.36908507347107,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.7860521632816749,0.6232194254605286,0.7012478271833547,fftw,-695.897,231.26715302467343,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6580809070355563,0.6336449281783004,0.3409972364414589,fftw,-462.247,239.5586383342743,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , , ,-r2c_dir 0,0.974138600344534,0.4484155896312632,0.5922196531284653,fftw,-847.62,242.9205267429352,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, , ,-r2c_dir 0,0.8868082864275426,0.6052263049284297,0.8440205846185904,fftw,-753.286,244.82445001602173,theta-knl,1024,256,64,False,5,4
float,512, , , , ,-r2c_dir 0,0.8243119889900871,0.6054496044756644,0.6604371802488584,fftw,-729.879,248.4085156917572,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 0,0.8529534298078373,0.6195042431017784,0.9618502562470264,fftw,-721.408,259.2990128993988,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.8915563445190229,0.4468483838115018,0.1826029853046062,fftw,-755.157,258.16643047332764,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8912234738430936,0.4743624324833931,0.659221123002327,fftw,-555.006,260.3318796157837,theta-knl,1024,256,64,False,5,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9274627603455524,0.4786953591835016,0.6713268901676803,fftw,-509.805,261.41514778137207,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.7877505037650415,0.4421148031963172,0.5177776313487319,fftw,-655.941,273.1289746761322,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , , ,-r2c_dir 0,0.9380675586161344,0.4434631130435281,0.4821764784015389,fftw,-1004.92,277.58760142326355,theta-knl,1024,256,64,False,3,4
float,512, , , ,-pencils,-r2c_dir 0,0.9636824548425876,0.4657093532530353,0.9734570028833378,fftw,-914.382,280.72103786468506,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder, , , ,-r2c_dir 0,0.92479695497249,0.4562760340958196,0.8417587736052102,fftw,-717.151,279.96942114830017,theta-knl,1024,256,64,False,5,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.8038136398937937,0.4514673316036693,0.017017057912086,fftw,-596.38,285.92531538009644,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8725818167861208,0.424489635683404,0.8564026145256156,fftw,-454.91,294.1741638183594,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.928772276943663,0.4339410819170716,0.2019879362226977,fftw,-575.979,294.4137291908264,theta-knl,1024,256,64,False,4,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.97008628450955,0.4394846521826425,0.4530830074322911,fftw,-663.092,299.59904766082764,theta-knl,1024,256,64,False,5,4
float,512,-no-reorder, , ,-pencils,-r2c_dir 0,0.9901624494973972,0.4551843232902913,0.3072215456177934,fftw,-774.283,305.4092285633087,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, , ,-r2c_dir 1,0.9828428015222496,0.4589610610299286,0.2506522446781394,fftw,-787.967,308.6819021701813,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 0,0.943861271407364,0.4995784481821809,0.3567242647772236,fftw,-635.721,311.83817291259766,theta-knl,1024,256,64,False,4,4
float,512, , , ,-pencils,-r2c_dir 0,0.9832666136597862,0.4544013779102545,0.8968179798920486,fftw,-1022.3,315.5532052516937,theta-knl,1024,256,64,False,5,4
float,512,-no-reorder, , ,-pencils,-r2c_dir 0,0.95980052740231,0.6074636818238998,0.0538042863112664,fftw,-831.199,319.3934836387634,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, , ,-r2c_dir 0,0.985055368174555,0.4637163386187767,0.92702016181986,fftw,-958.688,320.5015981197357,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 2,0.9602994981090424,0.4187594189808211,0.0694096780842297,fftw,-438.96,326.9923686981201,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-slabs,-r2c_dir 0,0.9988188883803628,0.448724391834079,0.6344428559778807,fftw,-280.865,331.3208167552948,theta-knl,1024,256,64,False,5,4
float,512,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.998302844518878,0.4343474682498345,0.259676718906933,fftw,-510.085,338.5897476673126,theta-knl,1024,256,64,False,2,4
double,512,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.974143005996284,0.4594046381477291,0.2275085099426315,fftw,-23.4527,352.08053064346313,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder, , ,-pencils,-r2c_dir 0,0.944559133968616,0.4508037376394926,0.7396803516729993,fftw,-809.086,344.4303984642029,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9967767401253445,0.5604973445928944,0.9211011809193896,fftw,-655.569,349.3814706802368,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.974735452719342,0.4583870550094863,0.5169680781801633,fftw,-997.176,355.39243602752686,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2a, , ,-r2c_dir 0,0.9491247099156532,0.4435514245015134,0.6165363208366887,fftw,-404.974,361.6449954509735,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9816343890326013,0.4757062015475065,0.5449588600228243,fftw,-534.062,364.8528940677643,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , ,-pencils,-r2c_dir 2,0.987265105623056,0.4583534190472238,0.3241947099872966,fftw,-429.695,372.6995377540589,theta-knl,1024,256,64,False,3,4
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9722953902570134,0.4598818802374576,0.7975200866613581,fftw,-517.845,372.9830453395844,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-slabs,-r2c_dir 0,0.9987352085480752,0.4161935651664649,0.1949503083882482,fftw,-284.632,374.5251038074493,theta-knl,1024,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9859174259079988,0.4381067818556664,0.8119528650167723,fftw,-650.035,380.4596199989319,theta-knl,1024,256,64,False,5,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9961809097047292,0.445210712482243,0.493770190046884,fftw,-1012.71,393.1633815765381,theta-knl,1024,256,64,False,2,4
double,512,-no-reorder, , , ,-r2c_dir 0,0.950273408110602,0.4508707626762158,0.2322429427139034,fftw,-522.727,388.1408352851868,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9732472815086628,0.4494415981212426,0.78273889624628,fftw,-861.364,393.1512014865875,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder, , , ,-r2c_dir 0,0.9370140629597442,0.4311330241544256,0.429163152756486,fftw,-909.772,399.46159052848816,theta-knl,1024,256,64,False,5,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9843148861386162,0.474338909198652,0.8499620712493625,fftw,-682.209,400.63920545578,theta-knl,1024,256,64,False,3,4
float,512, , , ,-pencils,-r2c_dir 0,0.9769951871016948,0.4424364464951091,0.9461103418094612,fftw,-965.322,410.9302701950073,theta-knl,1024,256,64,False,2,4
double,512, , , , ,-r2c_dir 2,0.971860307275852,0.4507982511757176,0.8516337344850533,fftw,-208.414,412.6474735736847,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9860590264403034,0.517183991084857,0.8809631712585553,fftw,-714.814,419.3234920501709,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.9849495911813794,0.4833578305169131,0.9943420653562618,fftw,-683.805,418.4949927330017,theta-knl,1024,256,64,False,5,4
float,512, , , , ,-r2c_dir 0,0.9386947917420247,0.4539089502832744,0.3953140181227028,fftw,-1012.74,424.0959804058075,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9671692564830288,0.4699618428003438,0.4556978929606481,fftw,-53.6949,434.32570028305054,theta-knl,1024,256,64,False,4,4
float,512, , , ,-pencils,-r2c_dir 0,0.9230356320903,0.4430145010812351,0.5522597036351085,fftw,-720.576,434.52184009552,theta-knl,1024,256,64,False,3,4
float,512, , , ,-pencils,-r2c_dir 0,0.9601928251203644,0.5294119495798616,0.0172690182132523,fftw,-686.45,437.6644375324249,theta-knl,1024,256,64,False,5,4
float,512, , , ,-pencils,-r2c_dir 0,0.9346529178366416,0.4193881148969801,0.666948665677775,fftw,-965.159,443.5687990188599,theta-knl,1024,256,64,False,2,4
float,512, ,-a2a, , ,-r2c_dir 0,0.995063763073452,0.4338091631884255,0.8754660601299447,fftw,-402.525,450.7206885814667,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , , ,0.9768450480709588,0.4581935282527646,0.2959949562702788,fftw,-926.624,455.1451780796051,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 0,0.9778319277230038,0.4329410718876301,0.8505748953366299,fftw,-899.68,452.87738275527954,theta-knl,1024,256,64,False,5,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9661996915886024,0.4213444597071411,0.0772612983347293,fftw,-951.369,459.7339577674866,theta-knl,1024,256,64,False,2,4
double,512, ,-a2av, ,-slabs,-r2c_dir 0,0.975727379650308,0.4461470935812279,0.1886860361299882,fftw,-153.554,467.6064348220825,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.9330603827380732,0.0120311384640364,0.8166024581224023,fftw,2.137,462.5802674293518,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 2,0.9410293199767296,0.4265124152194351,0.3428125580416157,fftw,-433.565,469.2484540939331,theta-knl,1024,256,64,False,5,4
float,512, , , ,-slabs,-r2c_dir 0,0.950893426940888,0.4614575573290832,0.8725028056222814,fftw,-282.862,480.06595516204834,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-pencils,-r2c_dir 1,0.980153317015836,0.4201992031236361,0.133003918461542,fftw,-753.988,475.2052800655365,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av,-p2p, ,-r2c_dir 0,0.975696584353672,0.4488117924973021,0.96396594105378,fftw,-513.45,483.6449191570282,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder, , ,-pencils,-r2c_dir 0,0.9902856800926152,0.442680256127739,0.391582179510688,fftw,-868.082,486.8233699798584,theta-knl,1024,256,64,False,5,4
float,512,-reorder,-a2av, ,-pencils, ,0.9760691444448192,0.4504403704580243,0.7860490978522281,fftw,-959.988,486.3800494670868,theta-knl,1024,256,64,False,4,4
float,512, , , ,-pencils,-r2c_dir 0,0.9807692045339808,0.0160219425388996,0.3182682104053344,fftw,2.137,489.8553178310394,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-slabs,-r2c_dir 0,0.9653614693954286,0.4511118508701296,0.1799010495955742,fftw,-280.728,496.293438911438,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9393495757226832,0.4286085394469713,0.4573878085849314,fftw,-959.281,500.1500773429871,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder, , ,-pencils,-r2c_dir 1,0.9730791139636056,0.4553691484609226,0.9497566048437228,fftw,-723.623,502.27756333351135,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-pencils,-r2c_dir 1,0.9616533199362104,0.4355443283208225,0.61003318251182,fftw,-786.197,504.9229416847229,theta-knl,1024,256,64,False,5,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 0,0.9662495120615988,0.4518392920967411,0.7443891155598967,fftw,-822.423,511.9416851997376,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 0,0.9532942969845336,0.4296130653620593,0.5168236391555374,fftw,-899.627,518.9131684303284,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.982037122454914,0.7439202491598287,0.5344110397115293,fftw,-662.007,516.7511038780212,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , ,-r2c_dir 0,0.9533529890444632,0.4311899896242519,0.2944134377986659,fftw,-973.125,517.9914979934692,theta-knl,1024,256,64,False,5,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.973143009101169,0.4182589314872513,0.786581215342268,fftw,-1019.66,528.8090450763702,theta-knl,1024,256,64,False,3,4
