p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , , ,-pencils, ,0.9854219771125866,0.4303441575100314,0.14620347080962715,fftw,-921.253,29.708528757095337,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , , ,-r2c_dir 0,0.9501992637345976,0.39859410840201304,0.7263874515607315,fftw,-502.152,30.609660387039185,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , ,-pencils,-r2c_dir 0,0.9994949311411588,0.2882336534261116,0.6015144028820736,fftw,-723.673,41.32934832572937,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils, ,0.9767598520586073,0.41044191853912526,0.3839334784457009,fftw,-849.639,47.218117475509644,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9900453814587162,0.3251145665201657,0.9126719662774893,fftw,-811.128,47.368961811065674,theta-knl,1024,256,64,False,5,4
float,512, , , ,-pencils, ,0.992075211781004,0.44540962302191067,0.9412143341428504,fftw,-861.417,52.55059337615967,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9423649816129979,0.44791896527055675,0.28357373718693524,fftw,-829.885,60.03471350669861,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9720687223146998,0.40650959062105263,0.8592414464295999,fftw,-901.077,60.13496541976929,theta-knl,1024,256,64,False,4,4
float,512, , , , , ,0.9511841656751958,0.420254772434863,0.9266104052461331,fftw,-817.784,63.09960985183716,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9529080516633485,0.4070862511262796,0.9668717849808575,fftw,-670.895,71.39318442344666,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , ,-pencils, ,0.9502645753509525,0.43606418898913557,0.3259089262039794,fftw,-786.282,74.461665391922,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , ,-pencils, ,0.9400159759168881,0.44778154816905813,0.485111685459068,fftw,-796.429,79.01586437225342,theta-knl,1024,256,64,False,4,4
double,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9592956721892537,0.414431466491034,0.7297250002964287,fftw,-409.273,83.39081120491028,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils, ,0.9351214065406103,0.40210970129422974,0.1401107473605927,fftw,-734.605,85.83783292770386,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, , , ,0.9993760055436696,0.45200113449694146,0.21501836541167196,fftw,-828.414,92.01766347885132,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9433871251623166,0.4159253343603714,0.6270984366057261,fftw,-906.912,92.26785778999329,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9818149070298055,0.24444944680358283,0.8597286323586055,fftw,-524.541,98.92345333099365,theta-knl,1024,256,64,False,5,4
float,512, ,-a2av, , , ,0.9508693216275371,0.3173531005930592,0.6026923774743754,fftw,-724.64,103.57861971855164,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, , , ,0.9891584199906908,0.0865469246696371,0.2022698583577951,fftw,2.137,106.37731528282166,theta-knl,1024,256,64,False,2,4
float,512, , , , , ,0.972894004214193,0.41791360363410224,0.0884243303372072,fftw,-820.573,110.30928349494934,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , ,-pencils, ,0.9994226200091839,0.4440950625344332,0.5470781598261674,fftw,-861.65,114.97527480125427,theta-knl,1024,256,64,False,2,4
float,512, , , ,-pencils, ,0.9882539544006694,0.4382457397008398,0.1568103494028894,fftw,-809.907,119.63133835792542,theta-knl,1024,256,64,False,3,4
