p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-no-reorder, , ,-pencils,-r2c_dir 2,0.1354132848474761,0.6940885288400254,0.4172058207693395,cufft,-446.356,120.44598746299744,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.36255469189153,0.2449528898767266,0.4645562936043239,cufft,-630.215,123.61187148094176,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.3295305063873133,0.3585175464503267,0.4374668265088524,cufft,-314.649,133.51457333564758,polaris-gpu,8,64,4,True,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 2,0.337570275307007,0.188871938466432,0.4518478723883042,cufft,-487.487,134.1791422367096,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1028946427413241,0.7155179594429144,0.4431525178647485,cufft,-605.947,137.71985912322998,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3888837045672477,0.0300771239778413,0.5229311383342119,cufft,-603.151,141.10096669197085,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.3192417653901193,0.0702490785632579,0.4674670329908243,cufft,-599.998,150.8742232322693,polaris-gpu,8,64,4,True,2,4
float,1024,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.062379549760781,0.128599085023896,0.4517735311745104,cufft,-377.616,153.9518404006958,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3571835464369349,0.8939203856336742,0.4616942843956924,cufft,-657.951,154.82835125923157,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2081469386080707,0.1464470060875983,0.8436685252947871,cufft,-417.634,160.11870455741882,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.3629155719381122,0.0882101466859446,0.4808167906038539,cufft,-576.867,168.46237063407898,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p,-slabs,-r2c_dir 1,0.1957402588997541,0.1011363201141101,0.4642691517429095,cufft,-375.659,173.13651990890503,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4090250312229277,0.8739817698476292,0.4588734854716673,cufft,-460.17,174.00622582435608,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3390087245027259,0.5683489751046089,0.8074619671897043,cufft,-435.091,178.90990352630615,polaris-gpu,8,64,4,True,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.3758860285096087,0.0973140968720756,0.5157251622249636,cufft,-641.296,185.6149084568024,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1424865730174165,0.9836990071418594,0.472504015208529,cufft,-620.108,191.75609230995175,polaris-gpu,8,64,4,True,5,4
double,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.3557524287672897,0.054579951655021,0.5247007941292784,cufft,-297.963,194.3794448375702,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.4000319212660328,0.1669292860119363,0.7830738527042697,cufft,-614.752,196.28133583068848,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.3513035798518051,0.097253011811272,0.9087307323072952,cufft,-429.916,204.582147359848,polaris-gpu,8,64,4,True,2,4
double,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3806157275699601,0.0108356714184174,0.4816744042976294,cufft,-309.806,212.8137245178223,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.3512418003373114,0.8610084986728813,0.5137982486440116,cufft,-449.57,213.2390549182892,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3822255767943899,0.1891273802183457,0.7671735866534555,cufft,-393.313,223.89296197891235,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.229568788790654,0.8249975701006539,0.4840006391736837,cufft,-609.144,230.1603298187256,polaris-gpu,8,64,4,True,3,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.049393796146124,0.6594971104022943,0.4701958663213643,cufft,-596.898,232.31644535064697,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.3652214749936078,0.1967002661552372,0.9232146022907088,cufft,-433.465,233.7246069908142,polaris-gpu,8,64,4,True,4,4
double,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3601844675033274,0.1477667548764107,0.4726753583565115,cufft,-303.288,245.03956055641171,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3941536041124103,0.2450592646885547,0.5544095924236402,cufft,-665.195,247.33322882652283,polaris-gpu,8,64,4,True,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.0716838545703273,0.6136830359427696,0.48136024535481,cufft,-513.86,250.316641330719,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2874219877339203,0.7698437089095767,0.4806927488068252,cufft,-447.805,252.49399662017825,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.0453600759163758,0.8853091647577933,0.2332002243072812,cufft,-415.409,264.5177216529846,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.3908149634619766,0.8920151674962635,0.593181368614989,cufft,-412.773,266.28415513038635,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.4090006797933279,0.4246069938850527,0.5603581593408293,cufft,-639.391,267.5518572330475,polaris-gpu,8,64,4,True,5,4
double,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.3955250007199988,0.9170476077324314,0.6378961040852723,cufft,-152.912,280.8522934913635,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3901919329407048,0.1453526579621478,0.5990967980143997,cufft,-649.955,281.7505931854248,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.3971658252427834,0.3452241235047294,0.5537631049431994,cufft,-444.979,285.08870458602905,polaris-gpu,8,64,4,True,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4110094704782673,0.677327397107601,0.4658932397826008,cufft,-444.979,286.46393752098083,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4072082257400385,0.2389771456367785,0.5608283873108257,cufft,-651.024,298.029878616333,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3873019116843392,0.670406831840073,0.5302434553803786,cufft,-696.718,299.5131072998047,polaris-gpu,8,64,4,True,4,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.3871029901441352,0.3176671067057067,0.5157740748437686,cufft,-438.73,304.203763961792,polaris-gpu,8,64,4,True,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4005754996517021,0.1030453260334577,0.6050575460272575,cufft,-421.181,305.5633611679077,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.4120303911071171,0.5106224896105235,0.5256147098109477,cufft,-684.202,316.58665585517883,polaris-gpu,8,64,4,True,4,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.3683091501603094,0.2601545037541295,0.4983239710276069,cufft,-434.46,316.96008014678955,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3986243186920504,0.3806283562320178,0.5105008892295169,cufft,-626.015,321.7793188095093,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.3925741857640019,0.5930200093551506,0.5438253743577529,cufft,-451.564,324.3945252895355,polaris-gpu,8,64,4,True,5,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2726560825658893,0.7723868409578944,0.5599533366520858,cufft,-626.015,333.93318724632263,polaris-gpu,8,64,4,True,2,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.4110490368452105,0.326629578356387,0.5697089698014355,cufft,-614.821,335.40478467941284,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3912731602372451,0.9470351679079786,0.4326510549840501,cufft,-686.814,338.8514552116394,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.5880319825452364,0.2607082011331126,0.5151985917038364,cufft,-457.714,343.1233186721802,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0455023025807598,0.7918948766019095,0.5699744801545722,cufft,-594.008,351.53595781326294,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.294900283328061,0.7771368402547503,0.5535407299438895,cufft,-696.937,352.4168632030487,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.3969075869344058,0.6878769738470034,0.2848842617330002,cufft,-277.057,360.883252620697,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6638207087284828,0.1693835081679957,0.52756669595309,cufft,-562.928,361.126312494278,polaris-gpu,8,64,4,True,5,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.4080666990383765,0.5338546733624673,0.5019034168211217,cufft,-601.378,369.0706379413605,polaris-gpu,8,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3525514482990436,0.6298355914561495,0.5171258895397882,cufft,-598.542,370.513724565506,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2847880541643676,0.8860327869374123,0.5482482214943596,cufft,-672.817,378.11205196380615,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.8177323217378628,0.8023638891401718,0.5456355286950828,cufft,-533.268,380.4835820198059,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3221117933411285,0.7748094615736228,0.5552438141014168,cufft,-661.009,387.75165152549744,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.4054584353962934,0.8175949446075574,0.6344373487945676,cufft,-435.243,388.2981777191162,polaris-gpu,8,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1867984753816829,0.8814397795422368,0.5415151510825876,cufft,-609.243,395.5850191116333,polaris-gpu,8,64,4,True,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.41022891202926,0.7884198043823683,0.5476861823135165,cufft,-566.624,398.28449010849,polaris-gpu,8,64,4,True,5,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2310130966264293,0.4442543997016819,0.5625489200771612,cufft,-586.889,405.3032159805298,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.326674447576755,0.3200254134771171,0.5498269831775371,cufft,-638.094,406.5621275901794,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2345343269280574,0.8031289742675551,0.5197937391095852,cufft,-606.323,413.31080961227417,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2556363370669235,0.8840946839785075,0.5241577595921424,cufft,-692.133,415.35111689567566,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.5887484721459438,0.934166533727001,0.5551971172971806,cufft,-506.815,423.5951359272003,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3777827781814149,0.9652307787025658,0.4786855821473667,cufft,-693.531,423.8229982852936,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3781533548504291,0.7119440654975879,0.5428906044739507,cufft,-694.557,430.6201057434082,polaris-gpu,8,64,4,True,3,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2809369872190514,0.977710925290124,0.5547152542863983,cufft,-647.055,432.6226394176483,polaris-gpu,8,64,4,True,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3725958714882473,0.1688240546978108,0.5708222473712492,cufft,-589.708,441.30576491355896,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3694682461378603,0.4081531741304091,0.5519404679784056,cufft,-586.634,442.7359607219696,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3559319738375859,0.9123964072672625,0.4069853388430785,cufft,-656.775,449.8628160953522,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.3042990618699084,0.7368523477317643,0.5588719431227748,cufft,-407.511,449.9330580234528,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1516908003938447,0.9959825470802705,0.5514563164815899,cufft,-623.045,458.73761677742,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1831250726262615,0.7576399809416553,0.4751659688301867,cufft,-589.369,460.332599401474,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2932960828078266,0.9797002590143056,0.137974959988638,cufft,-218.002,474.0293860435486,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2060041617521063,0.1227379177483133,0.5367010780260544,cufft,-616.547,474.8343870639801,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.1045845394612706,0.4070815629053842,0.5213734197783818,cufft,-630.725,476.112232208252,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.3428600234414827,0.935628094066195,0.5099608862453601,cufft,-327.495,480.71384716033936,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3285255592740561,0.9027290257998168,0.4496541312819166,cufft,-683.105,491.1464433670044,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.1939406556194646,0.9116030217743292,0.4983042123807504,cufft,-566.772,493.2332148551941,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2973175403185867,0.3834272335103516,0.5172272652889416,cufft,-528.727,494.9335243701935,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3547379425953636,0.6966662262889001,0.5352654072232617,cufft,-632.313,498.0789122581482,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.325234328419535,0.796783201357775,0.4856434822161034,cufft,-681.264,508.3701922893524,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3534296240271704,0.924630637609552,0.4345841459053037,cufft,-683.048,510.4148104190826,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.4061337754771446,0.8996782911079604,0.5222089190814989,cufft,-633.612,512.3441112041473,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.3012757212474218,0.9860020297706704,0.4784820608211895,cufft,-453.506,516.9022996425629,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2953097167898733,0.9411729365627544,0.5747609342930045,cufft,-667.93,525.607292175293,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2494052640832991,0.9635222199946732,0.4745672371803292,cufft,-597.825,527.9437329769135,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3670943810598787,0.5618556097875074,0.4624204555795199,cufft,-672.581,529.5641343593597,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.138653218398815,0.6086075904498875,0.5528040792728957,cufft,-609.773,534.4109418392181,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3247652373016607,0.5443245071013758,0.4880972321450384,cufft,-674.769,543.0524640083313,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3885289976305068,0.9424085050864704,0.4966598508448649,cufft,-693.955,545.0136859416962,polaris-gpu,8,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.7131619505411755,0.9906971208796588,0.4316695675588197,cufft,-523.671,547.7527599334717,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3825986992552723,0.7699728082618605,0.4841844053048495,cufft,-657.869,551.6251392364502,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.333869594290223,0.9514675618926988,0.5151770706193278,cufft,-689.374,560.2641503810883,polaris-gpu,8,64,4,True,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3306072812909031,0.8146869994526352,0.5377338183628563,cufft,-638.182,562.3724417686462,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3271628312276522,0.7271296718032764,0.411579856877564,cufft,-670.832,564.9244425296783,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3381373280841834,0.8979624510329256,0.5531128653586778,cufft,-667.658,568.8908195495605,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2233113313007875,0.988566276245214,0.5611144580169286,cufft,-614.097,577.7409036159515,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3560188025400214,0.8120182387432834,0.5018741430155775,cufft,-695.337,579.4143559932709,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3716962956953622,0.9638890915198274,0.5526311032391545,cufft,-668.17,582.3844048976898,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2817748986104356,0.8182005701726393,0.5701271067828283,cufft,-696.339,586.0375368595123,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2574442848984427,0.9777465260667032,0.4553689893617095,cufft,-675.846,594.9626259803772,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3903887439763965,0.7065197459709366,0.4967025761675105,cufft,-682.391,596.786289691925,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3604971488980869,0.8841209714593564,0.4451366120628983,cufft,-693.023,599.4331047534943,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3153646146235971,0.60604398968328,0.4718965824129656,cufft,-696.428,603.1715562343597,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3649074542850182,0.770644943571813,0.5555156318248857,cufft,-698.403,612.093962430954,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2574766895184158,0.5410562763667598,0.5060727410417301,cufft,-698.755,613.9086122512817,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3898876840439098,0.5068242890373084,0.5678951488038461,cufft,-698.529,616.5159668922424,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2614050882090696,0.87158331384605,0.4189545454458829,cufft,-690.544,620.3233423233032,polaris-gpu,8,64,4,True,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3500379057328003,0.6216816999569362,0.4889140063887854,cufft,-642.602,629.4274382591248,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3089246475359402,0.6104843678710965,0.4435461159256649,cufft,-643.657,631.2662682533264,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.6904954175947705,0.8675614901041528,0.4443068937775514,cufft,-536.405,634.6709189414978,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3878545659870797,0.5852694249750857,0.4852418567769164,cufft,-687.222,637.4453279972076,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2770304407189302,0.9149026328876844,0.5962738158295144,cufft,-701.609,646.5575740337372,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3359075378906724,0.8806433487188808,0.4198894046289266,cufft,-695.787,648.4060688018799,polaris-gpu,8,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3865004367809548,0.7003201713410239,0.5476105047978795,cufft,-691.67,651.7362387180328,polaris-gpu,8,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3610588654793302,0.6979600579283736,0.4776194266953047,cufft,-698.57,654.5124626159668,polaris-gpu,8,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2761767559274151,0.7158798353590325,0.5636480166539037,cufft,-673.452,663.7503728866577,polaris-gpu,8,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3322257261846699,0.8021996017560693,0.5539294794008378,cufft,-681.466,665.5582900047302,polaris-gpu,8,64,4,True,2,4
