p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.8699081880410742,0.14101505052617547,0.46781501832658445,fftw,-271.55,39.60434031486511,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9386322435532859,0.19283669964316996,0.15514676773422043,fftw,-587.126,34.43286633491516,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.8752399154664449,0.16381160873331035,0.43903550381407774,fftw,-549.024,34.530221939086914,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.89324446672452,0.17905903787772504,0.00257631998833574,fftw,-549.092,34.53236365318298,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8776358324689312,0.18377560064237008,0.33880512583938605,fftw,-618.011,48.9973886013031,theta-knl,512,256,64,False,3,4
double,1024,-reorder,-a2av,-p2p_pl, , ,0.8879954525108319,0.14589706594318785,0.029029164976159927,fftw,-339.304,58.25616526603699,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9684641448322142,0.1394312944110433,0.8658880933228595,fftw,-297.158,57.20268535614014,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,0.8732102525486027,0.12912660750016625,0.45509774750614407,fftw,-563.855,57.62507128715515,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.9706525237934955,0.11401790565063408,0.640620730789087,fftw,-534.691,64.4827241897583,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,0.9827419233640314,0.21743383095713376,0.7106825283694513,fftw,-580.423,72.37484574317932,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.8663095609031358,0.09743387325394648,0.7747275746861195,fftw,-593.597,78.1773362159729,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9072046121127096,0.2273395456913505,0.2905584047865387,fftw,-600.286,78.22741270065308,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9606810092032267,0.21257309983312522,0.4325598381060206,fftw,-582.068,82.73857092857361,theta-knl,512,256,64,False,5,4
