p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.937479932527067,0.4762969634737067,0.1284895779588927,fftw,-506.958,59.930055379867554,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 2,0.8575490980142225,0.9416846195187663,0.03211780381761872,fftw,-424.116,60.59635925292969,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-slabs,-r2c_dir 2,0.5842933521329905,0.19177288694041855,0.15170010759863561,fftw,-221.692,61.59681797027588,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.5685923581113316,0.9886760702405769,0.15928672617344963,fftw,-481.555,66.81555390357971,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , ,-pencils,-r2c_dir 1,0.3945564904846256,0.6003365490178796,0.519386968817478,fftw,-562.574,68.21291708946228,theta-knl,1024,256,64,False,4,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.705611323427347,0.9918939310292001,0.41049290502800007,fftw,-483.563,69.30879139900208,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-slabs,-r2c_dir 0,0.6251121257148394,0.9236086793386415,0.46337486284758994,fftw,-192.18,70.42483305931091,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 0,0.3154075346995692,0.6314325096847505,0.46251658914738897,fftw,-493.696,75.14348411560059,theta-knl,1024,256,64,False,5,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9833404541626287,0.9767294918425983,0.6775195269468665,fftw,-417.472,77.09096670150757,theta-knl,1024,256,64,False,4,4
float,512, , , ,-pencils,-r2c_dir 1,0.9570159044620535,0.6759793529708357,0.29945507686620126,fftw,-576.463,78.35158658027649,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.48081623316489935,0.4181718278294211,0.6139440579278519,fftw,-146.819,85.41575527191162,theta-knl,1024,256,64,False,3,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8870661047868544,0.959495933389322,0.7880861757712537,fftw,-109.726,90.18509244918823,theta-knl,1024,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.8579916722721744,0.9524031981980559,0.6661740994485384,fftw,-432.755,85.87389183044434,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , ,-slabs, ,0.40454826052303916,0.6964395089370395,0.5244143650645938,fftw,-184.387,87.83250498771667,theta-knl,1024,256,64,False,2,4
