p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6809482448513081,0.12897986736519884,0.3984431951794415,fftw,-387.881,176.9111659526825,theta-knl,256,256,64,False,4,4
float,1024, , ,-p2p_pl, , ,0.68853353801776,0.15286098364558387,0.12877741604649484,fftw,-363.838,177.254065990448,theta-knl,256,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.688353374548229,0.10124227003760744,0.5617778276199022,fftw,-360.807,186.85433626174927,theta-knl,256,256,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.699123703802583,0.13395247398968424,0.7480291466392764,fftw,-371.296,195.95673871040344,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6691197421370527,0.15621241301808764,0.5733590655881371,fftw,-396.002,210.75390791893005,theta-knl,256,256,64,False,2,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.7055058623784297,0.14326738175510267,0.8661434030587513,fftw,-398.975,210.6559989452362,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.6660652468718932,0.14519009669887128,0.6474601750907051,fftw,-315.978,225.4569594860077,theta-knl,256,256,64,False,4,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.6514792030992547,0.16606873490897378,0.47817385437019,fftw,-314.479,225.5540590286255,theta-knl,256,256,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.673881100953884,0.12155527844167113,0.06886845375596606,fftw,-312.371,236.75382542610168,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7227533776172671,0.10834812219597367,0.97000093860666,fftw,-377.006,244.15373587608337,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6474569140028865,0.1298750591372968,0.5784512956168479,fftw,-366.846,260.6043858528137,theta-knl,256,256,64,False,2,4
float,1024, , ,-p2p_pl, ,-r2c_dir 2,0.685412862109129,0.14327203442857706,0.5178845415975383,fftw,-178.502,265.70594811439514,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.6908100268444652,0.11765576180521076,0.3727264632801859,fftw,-366.242,275.3562843799591,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6624865697891101,0.11000839167241738,0.9607600485936302,fftw,-373.457,275.4544930458069,theta-knl,256,256,64,False,4,4
float,1024, ,-a2a,-p2p,-pencils, ,0.6560969694291013,0.11132325693702538,0.5182497799914009,fftw,-323.413,286.1576449871063,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6569583962024135,0.1534547538008597,0.7977921720654662,fftw,-379.141,296.4541175365448,theta-knl,256,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl, , ,0.7059280191981305,0.13023104566745636,0.8293650557511301,fftw,-332.493,309.95420837402344,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.6521736388544893,0.1351626708379482,0.03718433183836756,fftw,-394.49,309.0538101196289,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.7031536655945008,0.156543929833173,0.3083388239684006,fftw,-352.927,319.0541648864746,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6573718773102285,0.1301107446703852,0.7772001043555381,fftw,-396.478,327.65409684181213,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.6690926118858151,0.12543237692445597,0.2586721944546537,fftw,-397.302,341.76362562179565,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6669817263882296,0.15421126341433677,0.8440279828287267,fftw,-394.153,341.65735840797424,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6653006355726359,0.14428842942636466,0.3487489381974114,fftw,-341.418,351.05490708351135,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.6991858562648997,0.16128135168692426,0.6567123068621009,fftw,-366.411,359.0542449951172,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.670243348992844,0.15775466851814224,0.9046384450469716,fftw,-316.778,373.80633640289307,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6388489925260694,0.12592232082708243,0.42595572968317075,fftw,-315.366,374.0539219379425,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.7046996057253178,0.1192740458530579,0.11774014983399717,fftw,-390.174,381.75421810150146,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.6436700126789306,0.16698635541405693,0.7184910479647518,fftw,-387.327,393.17430543899536,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.6865785599234742,0.06349718549284544,0.03280681655894857,fftw,-258.04,411.2542185783386,theta-knl,256,256,64,False,2,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7007803256237044,0.13177074512685916,0.031173336478816593,fftw,-344.581,409.0561351776123,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6490726340740206,0.17490654385112125,0.20411740179592064,fftw,-363.409,421.75414180755615,theta-knl,256,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6647003460646459,0.16137437650644193,0.6197571977004384,fftw,-379.086,421.6543183326721,theta-knl,256,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6755187595926176,0.15870915810827435,0.7834317773548682,fftw,-340.526,435.0560669898987,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7195523404173956,0.15758900038635992,0.4209970926520682,fftw,-326.437,446.2703306674957,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.7133395490848502,0.11162634607142241,0.5714526504601881,fftw,-371.338,459.3545787334442,theta-knl,256,256,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6759137727577308,0.16200164231614922,0.9740315946924222,fftw,-343.912,459.5054588317871,theta-knl,256,256,64,False,4,4
float,1024, , ,-p2p_pl, , ,0.945574174690511,0.17204577389026687,0.973306396958639,fftw,-350.399,468.7543897628784,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6400960089512103,0.1611127098511621,0.048649708364471356,fftw,-377.274,479.30826210975647,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.708332481954367,0.1501422416921333,0.5703978348187612,fftw,-316.69,492.6615695953369,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.6738847480133576,0.1131988406707265,0.6557117798986878,fftw,-365.535,491.95396661758423,theta-knl,256,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.7148462212229117,0.12711238764192012,0.47809061143928777,fftw,-398.379,504.5628342628479,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.6730608558459366,0.1437141256117842,0.7524761683567213,fftw,-372.748,517.1053910255432,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.674463810725292,0.14302664931264641,0.7303644470169297,fftw,-384.108,531.1661152839661,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7245337327663007,0.10814517638718546,0.8017794297222259,fftw,-394.491,531.0547921657562,theta-knl,256,256,64,False,4,4
float,1024, ,-a2a,-p2p_pl, , ,0.6648002396407866,0.1165652355488701,0.9890381902827883,fftw,-395.944,540.1543214321136,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.7025274215092576,0.1476479581135668,0.738564445973612,fftw,-395.308,550.4588270187378,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7168766218162956,0.11351817775807271,0.4389143467747779,fftw,-334.94,564.1540994644165,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.7091713812034283,0.14168741973507137,0.935406473416148,fftw,-360.885,563.6178064346313,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.6816894389862603,0.14738365180496793,0.5253137016191491,fftw,-386.625,571.8545899391174,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.7070951406997654,0.11218549011770618,0.8404470329879751,fftw,-396.777,582.9593524932861,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.6959038508517186,0.1420994209033748,0.44982093785429955,fftw,-359.049,599.7583336830139,theta-knl,256,256,64,False,2,4
float,1024, , ,-p2p_pl,-pencils, ,0.6894795611887652,0.10866689748466185,0.19505297992111315,fftw,-385.565,599.2541856765747,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6772853620464957,0.12395311265730746,0.14204992401900485,fftw,-373.742,613.6541359424591,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6450795455046191,0.11216360185271557,0.283079877750366,fftw,-392.359,613.4541916847229,theta-knl,256,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.6862247616231321,0.1357863308730779,0.8250850373590737,fftw,-381.52,623.6047029495239,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7246856339649168,0.14409750109424502,0.32057455625070597,fftw,-372.686,634.4063627719879,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.7250544182466543,0.1310945054575945,0.9956121904502587,fftw,-365.436,648.7599294185638,theta-knl,256,256,64,False,2,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.703509729666831,0.16257642932936833,0.9730072247940231,fftw,-391.289,648.456369638443,theta-knl,256,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6375742659740566,0.15323348654377744,0.14197666977000833,fftw,-358.722,659.8542461395264,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9653047983174287,0.09838087844489407,0.981509695979221,fftw,-350.461,671.273187160492,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6988306129604805,0.15199748676654778,0.27338902268897625,fftw,-386.163,684.5568175315857,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6989288589900853,0.10497123086578886,0.42215126576974726,fftw,-380.51,684.6529920101166,theta-knl,256,256,64,False,4,4
float,1024, , ,-p2p_pl,-pencils, ,0.6992078872397677,0.12252755373263757,0.011743633575817203,fftw,-381.174,693.9587166309357,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.7262267473914068,0.12041534014118671,0.18651651806226566,fftw,-358.139,702.2544531822205,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7117555315152371,0.15038915117447083,0.21642140400012777,fftw,-367.061,717.953991651535,theta-knl,256,256,64,False,2,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.7199419453644375,0.1264135124732364,0.32174250418706307,fftw,-398.903,717.5059473514557,theta-knl,256,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7071460026432254,0.10615994374566573,0.06164853440825657,fftw,-382.464,732.5727305412292,theta-knl,256,256,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.6838198926537217,0.1084295739748864,0.022444254127964247,fftw,-351.546,733.1588318347931,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6712541735436232,0.154169056310402,0.883974874613976,fftw,-379.06,749.3054673671722,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6806649943611439,0.12317256692588541,0.7171741055160757,fftw,-387.305,749.1540081501007,theta-knl,256,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6809354300973562,0.17788987471308004,0.3232455481344275,fftw,-314.461,766.7538831233978,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6942710588184106,0.1146171216498475,0.5182533928505736,fftw,-313.776,766.8540940284729,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6374557467877591,0.15784842088780027,0.05452341330764454,fftw,-355.615,779.7540481090546,theta-knl,256,256,64,False,4,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7034436696006089,0.1575184173837222,0.449143940450925,fftw,-383.146,779.1545767784119,theta-knl,256,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6994662366652091,0.13620955817330105,0.5373474589960092,fftw,-359.209,791.1544423103333,theta-knl,256,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl, , ,0.7173536590300166,0.15574204884791676,0.26907569224593086,fftw,-371.006,800.1054654121399,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av, ,-pencils,-r2c_dir 0,0.8358718978495965,0.136820813148949,0.8109782175660958,fftw,-292.371,816.0058534145355,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6901573391499457,0.1734654266199266,0.9959581449907641,fftw,-356.215,814.8541886806488,theta-knl,256,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.7271614507790912,0.17014209702771155,0.9685728035866481,fftw,-379.848,823.761057138443,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p,-pencils,-r2c_dir 0,0.9047524483252252,0.16831992733346735,0.7701193564070827,fftw,-290.806,835.0541656017303,theta-knl,256,256,64,False,2,4
float,1024, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7124302561921305,0.16876821001635778,0.7322072692875137,fftw,-340.671,850.2542581558228,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7107825943698831,0.14480618528599531,0.8821031236248653,fftw,-383.779,849.5545301437378,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.7112816519118766,0.096727289150904,0.030365422522710905,fftw,-325.444,866.056173324585,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7250627290300055,0.16743420578210233,0.27321931937659405,fftw,-303.55,866.4650013446808,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.69701732729261,0.13028259842639722,0.3505741153995606,fftw,-345.846,880.5571513175964,theta-knl,256,256,64,False,4,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.6546446191480662,0.12957285101341653,0.9106526588655046,fftw,-351.897,880.6074845790863,theta-knl,256,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.6720616165380457,0.15309353022542438,0.03051813559445571,fftw,-380.427,889.8548488616943,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.7062229395587643,0.149795939465884,0.34257054337519033,fftw,-378.296,899.8539617061615,theta-knl,256,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6879685665642474,0.14213450795533566,0.08170289546781961,fftw,-399.639,913.4540147781372,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9072398943393851,0.14797324409184298,0.022039731925890815,fftw,-342.991,914.1540837287903,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.6735192610116478,0.1396716367311157,0.18677896565958074,fftw,-393.639,921.9043023586273,theta-knl,256,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl, , ,0.686417402084185,0.09816068588357607,0.2510605721477087,fftw,-329.169,931.35435962677,theta-knl,256,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6894525466714824,0.16145857754160386,0.6378372315903769,fftw,-375.3,944.1539368629456,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6681222866998171,0.16248342845332286,0.7129222566725414,fftw,-401.125,943.9050734043121,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6898469910165539,0.10015229006890891,0.10729441658638139,fftw,-379.59,953.2582099437714,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.7058546025022592,0.13797599421037632,0.4917304914690357,fftw,-357.951,963.2567157745361,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6516333606099622,0.15174590782487696,0.24253775264258837,fftw,-354.499,976.9543180465698,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.7063655281019564,0.1114199370670963,0.9050723372499795,fftw,-367.3,976.7559759616852,theta-knl,256,256,64,False,4,4
float,1024, ,-a2a,-p2p_pl, , ,0.6576719742721634,0.12436629936297061,0.8303186370409744,fftw,-391.541,984.9066274166107,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.6558932162538236,0.13589107320752325,0.9550750722096407,fftw,-374.34,993.7062833309174,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.6754150235260598,0.1385193873878351,0.12753908703923456,fftw,-362.484,1007.859484910965,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.6861404410973481,0.1649972905009942,0.6338382249706185,fftw,-242.163,1010.75608086586,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7031247113428423,0.14776411955610358,0.9771069682716844,fftw,-346.301,1018.3539500236511,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7148098531908069,0.07451257985167592,0.9868295437787465,fftw,-285.775,1029.2623958587646,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.658781779604832,0.11215823741133335,0.9408038774236223,fftw,-381.213,1041.2540533542633,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9199972227476615,0.11747064268701113,0.9374100129209616,fftw,-361.273,1041.3050606250763,theta-knl,256,256,64,False,4,4
float,1024, ,-a2a,-p2p_pl, , ,0.6582101178900155,0.10579351505970125,0.6391949129357205,fftw,-366.061,1055.005702495575,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.6728487493237764,0.1161370204578932,0.14210183512860985,fftw,-395.638,1064.7544775009155,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7093730962842012,0.09531548936288103,0.739748011250394,fftw,-369.522,1078.908280134201,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.67075696136815,0.15748646150064471,0.576878152176135,fftw,-330.794,1079.4075140953064,theta-knl,256,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.6965865595793741,0.10798474202386432,0.05362319954317962,fftw,-373.538,1090.157366514206,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.6752491150514711,0.12639873826567005,0.2916784071984003,fftw,-394.577,1099.004115819931,theta-knl,256,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl, , ,0.7199530053563994,0.13060923845755434,0.6115994525790998,fftw,-346.316,1113.705120563507,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7185878202544326,0.1441931742109509,0.46764240168636895,fftw,-385.13,1113.3553268909454,theta-knl,256,256,64,False,4,4
float,1024, , ,-p2p_pl, , ,0.638729649527845,0.1608712643742729,0.7788173175491565,fftw,-396.825,1122.2594368457794,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6865582889027715,0.1641157544094609,0.3288492259182596,fftw,-395.839,1132.453956604004,theta-knl,256,256,64,False,2,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.71297860080752,0.14213573962829362,0.011264563299972163,fftw,-386.797,1146.6568927764893,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.6549252498198298,0.15863985000177272,0.5906037219724061,fftw,-399.422,1146.6051428318024,theta-knl,256,256,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.6502075570497355,0.14743085894556662,0.02164840802275214,fftw,-354.919,1156.6077556610107,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.6559521448644259,0.1321262861831184,0.2568174744288,fftw,-355.223,1169.2545552253723,theta-knl,256,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7042367294842418,0.12854734984141458,0.18658681689320855,fftw,-348.801,1184.2548298835754,theta-knl,256,256,64,False,2,4
float,1024, , ,-p2p_pl, , ,0.672830857477813,0.1602100358696642,0.8495766259241279,fftw,-345.428,1184.1631491184235,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.71800380258417,0.12105061882382573,0.2699520244195024,fftw,-379.244,1196.8570568561554,theta-knl,256,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6465558444984835,0.1614461465275545,0.16267048245805682,fftw,-372.848,1197.0575530529022,theta-knl,256,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6906769185491459,0.13381052249713732,0.4891021827391807,fftw,-366.638,1207.7548217773438,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.6366711984537077,0.10148210403255431,0.052355661529431274,fftw,-360.687,1219.204195022583,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av, , , ,0.9190432425861377,0.16708046043680125,0.4839949362081545,fftw,-276.159,1233.4048900604248,theta-knl,256,256,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.7215142982203646,0.13173734515426994,0.062180081391519315,fftw,-365.443,1231.7566585540771,theta-knl,256,256,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.6675902799418497,0.1347949366058675,0.05234395530164904,fftw,-393.431,1242.1540658473969,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6483608076946673,0.12177801512425035,0.0337668917630608,fftw,-384.742,1252.7540211677551,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.6496920372399789,0.15746072046960147,0.7614784786030023,fftw,-392.095,1267.1543405056,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.6383288995592673,0.12220681430691605,0.445590116933269,fftw,-393.441,1267.2545659542084,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.6515525528910182,0.11610623919537189,0.23482724761756446,fftw,-395.229,1284.2542324066162,theta-knl,256,256,64,False,2,4
float,1024, , ,-p2p_pl,-pencils, ,0.7177859980317941,0.11611537960778617,0.08431944909000744,fftw,-390.492,1284.3540012836456,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.6520522980146253,0.14275872709189097,0.07659642498432928,fftw,-396.039,1299.0538005828857,theta-knl,256,256,64,False,2,4
