p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9405153488857528,0.081350762406498,0.0827005597979517,cufft,-34.9442,21.053740978240967,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.9392078516446684,0.5711203405114403,0.1870826632063519,cufft,-58.2914,23.272412061691284,polaris-gpu,16,64,4,True,2,4
float,128, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.939316456465046,0.2710189281982341,0.0020259950878503,cufft,-64.1666,23.341808557510376,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9384660168506216,0.4202518546513808,0.1684971237463517,cufft,-47.7192,25.665030241012573,polaris-gpu,16,64,4,True,2,4
double,128,-reorder,-a2a,-p2p, , ,0.9378690896530087,0.5455698339192068,0.0381992243247931,cufft,-111.984,25.56144142150879,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9389699009158348,0.6255971707211285,0.5330634053526256,cufft,-75.9635,27.89820909500122,polaris-gpu,16,64,4,True,2,4
float,128, ,-a2a, ,-pencils, ,0.99538862724359,0.2960335029151063,0.1248251458467085,cufft,-56.6571,27.98936867713928,polaris-gpu,16,64,4,True,3,4
double,128, ,-a2a,-p2p,-pencils, ,0.9387993375619714,0.1227648454558159,0.084778995032942,cufft,-33.0122,30.320674896240234,polaris-gpu,16,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-slabs, ,0.937841347979036,0.8115830107538864,0.0395383185781621,cufft,-43.5683,30.275811910629272,polaris-gpu,16,64,4,True,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9383263776690214,0.596639833883121,0.0308786995850336,cufft,1.0,52.57911109924317,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.939287346028229,0.5128846000238945,0.3379559166891572,cufft,-44.3019,32.649150133132935,polaris-gpu,16,64,4,True,3,4
float,128,-reorder,-a2a,-p2p,-pencils, ,0.9382097745629528,0.4536832768754246,0.0712630093141778,cufft,2.255,34.72377061843872,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.9551843446458084,0.7453791361122872,0.0617381047924947,cufft,-91.4419,34.90942621231079,polaris-gpu,16,64,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9376861234477164,0.7094808040420828,0.0202721460305896,cufft,-92.129,36.44876432418823,polaris-gpu,16,64,4,True,3,4
double,128, ,-a2a, ,-pencils, ,0.9399880812501104,0.8827827320561014,0.4560009618419783,cufft,2.255,37.90720510482788,polaris-gpu,16,64,4,True,4,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.9642308452557664,0.5344355653102056,0.0555384876714298,cufft,-58.0121,39.68219304084778,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a, ,-slabs, ,0.9376938997184416,0.3561791710295405,0.1584401416105346,cufft,-63.8648,42.1132595539093,polaris-gpu,16,64,4,True,3,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9382518068363124,0.8152933653617433,0.0557161933487788,cufft,-90.2586,42.1914165019989,polaris-gpu,16,64,4,True,4,4
double,128, ,-a2a, ,-pencils, ,0.9710567236782168,0.5106968640358626,0.0099924255656,cufft,-108.686,43.55421209335327,polaris-gpu,16,64,4,True,5,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9704687546159718,0.9464107085948888,0.0008861353795741,cufft,-74.0686,45.42858910560608,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder,-a2a,-p2p,-pencils, ,0.9962686988463167,0.4874363934208917,0.0447957161033012,cufft,-108.506,47.74177932739258,polaris-gpu,16,64,4,True,3,4
double,128, ,-a2a,-p2p_pl,-pencils, ,0.94184834334297,0.4283078119231075,0.0083388527066641,cufft,-112.318,47.70552659034729,polaris-gpu,16,64,4,True,4,4
double,128,-no-reorder,-a2a, , ,-r2c_dir 1,0.9381490999993176,0.9943520703700904,0.0249959026169367,cufft,-69.3108,49.36859035491944,polaris-gpu,16,64,4,True,5,4
double,128, ,-a2a,-p2p_pl,-pencils, ,0.9854754480977024,0.6917084452103271,0.0077886382735868,cufft,-83.2274,51.02414393424988,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder,-a2av, ,-pencils, ,0.9934933955272964,0.4041062245971301,0.0044942241847106,cufft,-96.4097,52.57075071334839,polaris-gpu,16,64,4,True,4,4
double,128, ,-a2a,-p2p_pl, , ,0.9664109692404568,0.6474555062488307,0.0321138110164345,cufft,-83.4606,54.10538339614868,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder,-a2a,-p2p, , ,0.9928020475113292,0.4343402225554427,0.02200121374106,cufft,-104.629,55.69537043571472,polaris-gpu,16,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.9974063677073356,0.580099863434559,0.0112472792318354,cufft,-131.71,58.0769784450531,polaris-gpu,16,64,4,True,2,4
double,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9609733792485076,0.5144533434999262,0.0065317546980606,cufft,-68.524,58.11340951919556,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl,-slabs, ,0.971685855147144,0.405226965169046,0.0045782561611866,cufft,-48.4278,60.46701121330261,polaris-gpu,16,64,4,True,2,4
double,128,-reorder,-a2av, ,-pencils, ,0.9876392297929026,0.4425763193672707,0.0117620542394782,cufft,-106.227,60.432448625564575,polaris-gpu,16,64,4,True,3,4
float,128,-reorder,-a2a,-p2p, , ,0.9996436461766928,0.0747867963014502,0.0611037083948196,cufft,1.0,82.79682230949402,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder,-a2a, ,-pencils, ,0.9724871705899266,0.1772643139276745,0.0182665710416347,cufft,-50.0102,62.89926695823669,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2av,-p2p,-pencils, ,0.9947755469675684,0.4485557893358024,0.0382458589127161,cufft,-110.519,65.19411993026733,polaris-gpu,16,64,4,True,3,4
double,128, ,-a2a,-p2p_pl, , ,0.9916569425038332,0.4598163437929327,0.0259626189367951,cufft,-111.71,65.18110918998718,polaris-gpu,16,64,4,True,4,4
double,128, ,-a2av, , , ,0.948971180852196,0.2894309665089024,0.0138434607867224,cufft,-88.3725,66.9350688457489,polaris-gpu,16,64,4,True,5,4
double,128,-no-reorder,-a2av, ,-pencils, ,0.99578376910013,0.5505096641991353,0.0344694152995318,cufft,-96.7711,68.43925595283508,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder, ,-p2p,-pencils, ,0.9964959777241842,0.6351158819677444,0.01752216536197,cufft,-69.472,70.043137550354,polaris-gpu,16,64,4,True,4,4
double,128, ,-a2a,-p2p,-pencils, ,0.9927560099002832,0.5862760458734991,0.0177311580068861,cufft,-100.853,71.62302541732788,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.9738334732357872,0.5260752858223234,0.0425144454118087,cufft,-120.083,73.21877121925354,polaris-gpu,16,64,4,True,4,4
float,128,-no-reorder, ,-p2p, , ,0.9918706897784044,0.4692239908506019,0.0400612635395513,cufft,-106.836,74.87546563148499,polaris-gpu,16,64,4,True,3,4
float,128, ,-a2av,-p2p,-pencils, ,0.9462495314789846,0.4696858003301843,0.0359080635276026,cufft,-106.714,76.40694308280945,polaris-gpu,16,64,4,True,4,4
float,128, ,-a2av,-p2p_pl,-slabs, ,0.9950457073183104,0.5935409414532391,0.0164861130065135,cufft,-47.5108,78.12888717651367,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder, , , , ,0.9515376319900836,0.5222548179458395,0.0446578390978428,cufft,-110.248,79.66583371162415,polaris-gpu,16,64,4,True,4,4
float,128, ,-a2av,-p2p_pl, , ,0.9852078342412072,0.3926267708979506,0.0264086111548365,cufft,-102.479,81.31810545921326,polaris-gpu,16,64,4,True,3,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.976824040941946,0.4403758507475637,0.0337853963086115,cufft,-120.426,82.82791590690613,polaris-gpu,16,64,4,True,4,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9641334697373396,0.5368597852726668,0.0426469184259571,cufft,-119.72,84.49920749664307,polaris-gpu,16,64,4,True,3,4
double,128, , ,-p2p_pl,-pencils, ,0.9489011076589354,0.5743387483162767,0.0507475260190238,cufft,-108.336,86.04118013381958,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder, ,-p2p, ,-r2c_dir 2,0.9847376900281084,0.5377818544927084,0.0100602072387357,cufft,-60.5517,88.49734377861023,polaris-gpu,16,64,4,True,2,4
double,128, ,-a2a,-p2p_pl, , ,0.964960686859595,0.5181050995494271,0.0089749683781951,cufft,-111.746,88.45758533477783,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9732227060389376,0.2611729969432217,0.0356999615129669,cufft,-108.1,90.97661805152892,polaris-gpu,16,64,4,True,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9673697808784344,0.4932023666690358,0.041216531819927,cufft,-92.7602,90.9923779964447,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder,-a2a,-p2p_pl, , ,0.8794566062508453,0.4894368961521146,0.0336114517298422,cufft,-115.964,93.30548238754272,polaris-gpu,16,64,4,True,2,4
float,128, , ,-p2p_pl,-slabs, ,0.9857965296200942,0.4247373149330427,0.0128765181528202,cufft,-47.3198,93.41565322875977,polaris-gpu,16,64,4,True,3,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.9642852378290367,0.2987850160872807,0.0514366409145896,cufft,-105.479,95.81977701187134,polaris-gpu,16,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.959177060737603,0.4858623382610714,0.045836870842341,cufft,-45.1596,95.84545421600342,polaris-gpu,16,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.9728793521333567,0.5408644051078275,0.0304829888549935,cufft,1.0,118.19462180137634,polaris-gpu,16,64,4,True,2,4
double,128, , ,-p2p_pl,-pencils, ,0.6728693706312576,0.4648447065153738,0.0411478099860328,cufft,-82.3823,98.20957136154176,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9845794625821216,0.4821984157208937,0.0525290089674205,cufft,-98.9984,100.66850352287292,polaris-gpu,16,64,4,True,3,4
double,128, , ,-p2p_pl, , ,0.9885107483458788,0.4625657853089908,0.0459304799677484,cufft,-110.519,100.60708379745483,polaris-gpu,16,64,4,True,4,4
float,128,-no-reorder,-a2a, ,-pencils, ,0.6399212243246185,0.5767921210372279,0.0403379015060201,cufft,-81.6003,102.4506812095642,polaris-gpu,16,64,4,True,5,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9903815712064872,0.4518076901766136,0.0513686812699308,cufft,-114.016,103.90510106086732,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder, , , , ,0.9634036705705188,0.0422260578836628,0.0391290442854947,cufft,-44.2026,105.6662290096283,polaris-gpu,16,64,4,True,4,4
float,128, ,-a2a,-p2p_pl, , ,0.4960286225833037,0.4982020599943209,0.0106315231686069,cufft,-79.6414,107.23371815681458,polaris-gpu,16,64,4,True,3,4
float,128,-reorder,-a2a,-p2p,-pencils, ,0.9895069853558464,0.4325237496431691,0.0177484809440613,cufft,2.255,108.59518647193909,polaris-gpu,16,64,4,True,4,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9723151559971308,0.5595888959195733,0.0440344522515382,cufft,1.0,130.6563971042633,polaris-gpu,16,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.950719749285094,0.482613729066891,0.0024824865296383,cufft,1.0,132.9045751094818,polaris-gpu,16,64,4,True,4,4
double,128, , ,-p2p, , ,0.9770668158480652,0.5055456945354808,0.0631248941593882,cufft,-105.373,112.93045663833618,polaris-gpu,16,64,4,True,5,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8573394940143735,0.5106888195101608,0.0339744143374555,cufft,-113.805,116.2549648284912,polaris-gpu,16,64,4,True,5,4
double,128,-no-reorder,-a2av,-p2p_pl, , ,0.2760398684220054,0.477581261454858,0.0234376078135839,cufft,-66.2201,119.58121252059937,polaris-gpu,16,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl, , ,0.8238215252072822,0.4565860744871828,0.0340397699705304,cufft,-124.483,121.5139684677124,polaris-gpu,16,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9737417314395516,0.386304008293765,0.0567665245199254,cufft,-107.408,123.2412633895874,polaris-gpu,16,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.8429245949943047,0.4362891059136081,0.0559135935991803,cufft,-125.07,124.83137440681458,polaris-gpu,16,64,4,True,2,4
double,128, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.7760357583267565,0.4488091237043079,0.0314179452612539,cufft,-78.9269,126.64577460289,polaris-gpu,16,64,4,True,2,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.909392516488655,0.4151736747259094,0.0501292319962551,cufft,-124.149,128.20993614196777,polaris-gpu,16,64,4,True,5,4
float,128,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.8210874767244868,0.5372965684489498,0.03833594891753,cufft,-50.7169,130.07804799079895,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9359500148946496,0.4167541130241833,0.037031782681248,cufft,-114.344,131.6135025024414,polaris-gpu,16,64,4,True,5,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8497675962935384,0.5622935067862014,0.0639088104209125,cufft,-117.185,133.39017128944397,polaris-gpu,16,64,4,True,2,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.9080412380106364,0.3522710766928112,0.052253328198452,cufft,-107.792,135.93172907829285,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9035787210540062,0.4136752254568795,0.0569378538799836,cufft,-89.1689,135.9241166114807,polaris-gpu,16,64,4,True,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.8656791525712106,0.4500707592986406,0.0461693606004143,cufft,-73.4483,138.4439570903778,polaris-gpu,16,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.9799796317976198,0.526869209255946,0.026711786555992,cufft,-119.343,138.3844141960144,polaris-gpu,16,64,4,True,3,4
double,128, , ,-p2p_pl,-pencils, ,0.8642482613309276,0.457021317023181,0.0457641483407657,cufft,-115.206,140.82022786140442,polaris-gpu,16,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8880713306884075,0.3105781466484937,0.049129819480874,cufft,-104.364,140.873272895813,polaris-gpu,16,64,4,True,3,4
float,128, , ,-p2p_pl, ,-r2c_dir 2,0.9301016552433476,0.4223210414937788,0.0523431706285987,cufft,-79.6847,143.3193097114563,polaris-gpu,16,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.908267900233835,0.4429011301091013,0.0479698371417977,cufft,-119.823,143.32381463050842,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8600241435242809,0.4526613536777047,0.0521671659016087,cufft,-115.804,145.71598196029663,polaris-gpu,16,64,4,True,2,4
double,128, , ,-p2p_pl,-pencils, ,0.8730916562170945,0.3720777198792862,0.0529890648055693,cufft,-97.1316,145.81603813171387,polaris-gpu,16,64,4,True,3,4
float,128, , , , , ,0.5,0.5,0.8157677978018913,cufft,-3.24151,8.254528522491455,polaris-gpu,16,64,4,True,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.2017852481966507,cufft,-3.96262,9.007108926773071,polaris-gpu,16,64,4,True,3,4
float,128, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.5116660441489033,cufft,-1.06566,8.255850791931152,polaris-gpu,16,64,4,True,4,4
float,128, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.1911569371436183,cufft,-4.03279,9.857438564300535,polaris-gpu,16,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.6069118309644753,cufft,1.0,18.640695095062256,polaris-gpu,16,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.0130278960269144,cufft,-3.00831,13.17057752609253,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.1332699902627183,0.4450967982153687,0.9157861266166382,cufft,-5.40251,15.137335062026978,polaris-gpu,16,64,4,True,4,4
double,128, , ,-p2p_pl,-slabs,-r2c_dir 2,0.6000359353813127,0.9934690392441712,0.253801895551167,cufft,-5.75335,15.787643909454346,polaris-gpu,16,64,4,True,5,4
float,128, ,-a2a,-p2p, , ,0.2373875254346962,0.5321669391893262,0.495842024315634,cufft,-8.42966,17.00481414794922,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.2895086400276975,0.3226591482025425,0.2627234629309967,cufft,-4.32304,19.44083547592163,polaris-gpu,16,64,4,True,4,4
double,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.1670016489220869,0.4403675267544991,0.7744564898076357,cufft,-12.5273,20.15878391265869,polaris-gpu,16,64,4,True,3,4
float,128, ,-a2a,-p2p, ,-r2c_dir 2,0.2952375462576156,0.6842725528145879,0.0814040347748257,cufft,1.0,29.2866599559784,polaris-gpu,16,64,4,True,2,4
float,128, ,-a2a,-p2p, , ,0.1017385014251651,0.5437987630651308,0.2217345865460916,cufft,-1.19771,26.242374420166016,polaris-gpu,16,64,4,True,3,4
double,128, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.2598787849182647,0.5341943664588351,0.2954047222702282,cufft,-4.45428,27.736523389816284,polaris-gpu,16,64,4,True,4,4
double,128, , ,-p2p_pl, ,-r2c_dir 1,0.1902638986615393,0.4765899231822182,0.5964487735892836,cufft,-2.8347,27.535510063171387,polaris-gpu,16,64,4,True,5,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.0394936033261413,0.2325496410845117,0.4133761801021048,cufft,-8.79206,29.86865735054016,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder, ,-p2p,-slabs,-r2c_dir 1,0.1601188563965079,0.4378863017531107,0.1704499226581174,cufft,-0.688048,39.05293583869934,polaris-gpu,16,64,4,True,4,4
double,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.2474540927066946,0.451855400934204,0.1971097821431032,cufft,-1.60635,37.00675392150879,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.1318533343907061,0.2563465332513615,0.8435099618335039,cufft,-3.73801,37.85071039199829,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.2327978013041225,0.1390895756665493,0.4089660597226661,cufft,-4.3628,38.05147981643677,polaris-gpu,16,64,4,True,5,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.0913083442917516,0.4431832892144983,0.596021792677369,cufft,1.0,48.71049118041992,polaris-gpu,16,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.1681667452657581,0.2583043369429966,0.4913015470868136,cufft,-3.45097,45.26737833023071,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder, , , ,-r2c_dir 0,0.0370924909077465,0.2235312556390793,0.8111737644708984,cufft,-3.034,44.66738963127136,polaris-gpu,16,64,4,True,4,4
double,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.1656266125322154,0.3315992218503494,0.7769346995617249,cufft,-8.63895,45.817349433898926,polaris-gpu,16,64,4,True,5,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.258677712907452,0.439441668011949,0.4334615876821323,cufft,1.0,56.751096963882446,polaris-gpu,16,64,4,True,3,4
double,128,-reorder, ,-p2p, ,-r2c_dir 0,0.1500344517349852,0.9386272975580928,0.7568363136908389,cufft,-1.78292,54.620567083358765,polaris-gpu,16,64,4,True,2,4
double,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.1630429752739323,0.4111330474413929,0.027150340884033,cufft,-1.44869,55.01975893974304,polaris-gpu,16,64,4,True,4,4
double,128,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.1663512382680174,0.4703755046914482,0.649001978394229,cufft,-4.79325,55.640007972717285,polaris-gpu,16,64,4,True,5,4
double,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.165244586967825,0.0539831824109894,0.7829969814074729,cufft,-7.87806,58.90169811248779,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.1815692903450037,0.2858152637186025,0.6630580816125597,cufft,-4.23647,63.3778977394104,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.1658680402973299,0.3954840302942924,0.8763473118561811,cufft,-6.42973,63.17735433578491,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1662280263725823,0.3849372451935531,0.6305594634148839,cufft,-1.7287,67.31503057479858,polaris-gpu,16,64,4,True,4,4
double,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.16152621839075,0.0896644780617417,0.6905212303807959,cufft,-1.72482,67.11344027519226,polaris-gpu,16,64,4,True,5,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.1627386867191964,0.4634219154811994,0.7892698695017532,cufft,-5.2259,68.27827286720276,polaris-gpu,16,64,4,True,2,4
double,128, , ,-p2p_pl, ,-r2c_dir 0,0.1902938472499615,0.4456215523559723,0.7267452592103968,cufft,-9.0604,69.16974949836731,polaris-gpu,16,64,4,True,3,4
float,128, , ,-p2p, ,-r2c_dir 0,0.1649887680784547,0.0375876751137338,0.7162642112037105,cufft,-3.9815,71.59470558166504,polaris-gpu,16,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.1661628668074938,0.4052321937674648,0.6225680901040872,cufft,-2.99629,75.55892705917358,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.1825877546717771,0.6937254321318566,0.7288142293065676,cufft,-3.02558,74.65802025794983,polaris-gpu,16,64,4,True,4,4
double,128, , ,-p2p_pl, ,-r2c_dir 1,0.941616211673245,0.4414482920886173,0.6841409464628594,cufft,-11.3374,75.80008459091187,polaris-gpu,16,64,4,True,2,4
double,128, , ,-p2p_pl, ,-r2c_dir 2,0.1756370577635595,0.4544504134803601,0.7803839319515788,cufft,-8.49343,76.9585919380188,polaris-gpu,16,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.1816990066033995,0.4390913518271075,0.7572603442063048,cufft,-12.9732,78.32492017745972,polaris-gpu,16,64,4,True,2,4
double,128, ,-a2a, , , ,0.519563718657838,0.4463287104867485,0.7850310242668401,cufft,1.0,88.68937134742737,polaris-gpu,16,64,4,True,2,4
double,128, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.2243478532958915,0.4398286149811898,0.6675168470493178,cufft,-10.1089,81.30616688728333,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder, , , ,-r2c_dir 0,0.1795082910151977,0.3947878409328117,0.7440187002907237,cufft,-3.95457,85.1879677772522,polaris-gpu,16,64,4,True,4,4
double,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.5360850918697211,0.4439376774932355,0.7647443678661647,cufft,-6.98434,84.03644585609436,polaris-gpu,16,64,4,True,5,4
double,128, , ,-p2p_pl, , ,0.5856927247922755,0.4391948555360652,0.6935138661149521,cufft,-10.3597,85.81830668449402,polaris-gpu,16,64,4,True,3,4
double,128, , ,-p2p_pl, ,-r2c_dir 1,0.7842525837806587,0.440983536717754,0.6677404047998761,cufft,-25.9513,87.8959333896637,polaris-gpu,16,64,4,True,3,4
float,128, ,-a2av,-p2p_pl, , ,0.6075744098918839,0.4391266148599234,0.7840666404271628,cufft,-8.73753,91.2356858253479,polaris-gpu,16,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.3338241966688416,0.4236010966189145,0.787518389611751,cufft,-8.8274,91.53595566749571,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9671683673879206,0.4327425954321909,0.7342557593882699,cufft,-9.8591,93.9106650352478,polaris-gpu,16,64,4,True,2,4
