p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,128,-reorder,-a2a,-p2p,-pencils, ,0.9403344920409756,0.2065459157500702,0.588310597895967,cufft,-94.0304,7.703087091445923,polaris-gpu,16,64.0,4,True,3,4
double,128,-reorder,-a2a,-p2p, , ,0.9557144760497864,0.8771183772120454,0.5655336345413412,cufft,-81.8624,8.148739576339722,polaris-gpu,16,64.0,4,True,2,4
double,128,-reorder, ,-p2p_pl, , ,0.979391547687382,0.1422528167430377,0.6002918311713525,cufft,-51.2764,10.64439606666565,polaris-gpu,16,64.0,4,True,5,4
double,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.938862037003632,0.3500853637881136,0.6340318671268939,cufft,-62.8515,10.9497492313385,polaris-gpu,16,64.0,4,True,4,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9574315094649412,0.2332409034826953,0.5402219892339502,cufft,-48.7417,12.460145711898804,polaris-gpu,16,64.0,4,True,3,4
double,128,-reorder,-a2a,-p2p,-pencils, ,0.9389180132628988,0.2925781721984832,0.0689183139249833,cufft,-98.643,16.305160522460938,polaris-gpu,16,64.0,4,True,2,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9396479564993212,0.1368412979567725,0.5755512386505562,cufft,-34.7917,18.68572449684143,polaris-gpu,16,64.0,4,True,2,4
double,128, ,-a2a,-p2p_pl,-pencils, ,0.9383176693899392,0.3541831396713463,0.1080622778343457,cufft,-99.5747,20.953619480133057,polaris-gpu,16,64.0,4,True,2,4
double,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.9392078516446684,0.5711203405114403,0.1870826632063519,cufft,-58.2914,23.272412061691284,polaris-gpu,16,64.0,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9384660168506216,0.4202518546513808,0.1684971237463517,cufft,-47.7192,25.665030241012573,polaris-gpu,16,64.0,4,True,2,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9389699009158348,0.6255971707211285,0.5330634053526256,cufft,-75.9635,27.89820909500122,polaris-gpu,16,64.0,4,True,2,4
double,128, ,-a2a,-p2p,-pencils, ,0.9387993375619714,0.1227648454558159,0.084778995032942,cufft,-33.0122,30.320674896240234,polaris-gpu,16,64.0,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.939287346028229,0.5128846000238945,0.3379559166891572,cufft,-44.3019,32.649150133132935,polaris-gpu,16,64.0,4,True,3,4
float,128,-reorder,-a2a,-p2p,-pencils, ,0.9382097745629528,0.4536832768754246,0.0712630093141778,cufft,2.255,34.72377061843872,polaris-gpu,16,64.0,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.9551843446458084,0.7453791361122872,0.0617381047924947,cufft,-91.4419,34.90942621231079,polaris-gpu,16,64.0,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9376861234477164,0.7094808040420828,0.0202721460305896,cufft,-92.129,36.44876432418823,polaris-gpu,16,64.0,4,True,3,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.9642308452557664,0.5344355653102056,0.0555384876714298,cufft,-58.0121,39.68219304084778,polaris-gpu,16,64.0,4,True,3,4
double,128,-reorder,-a2a, ,-slabs, ,0.9376938997184416,0.3561791710295405,0.1584401416105346,cufft,-63.8648,42.1132595539093,polaris-gpu,16,64.0,4,True,3,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9382518068363124,0.8152933653617433,0.0557161933487788,cufft,-90.2586,42.1914165019989,polaris-gpu,16,64.0,4,True,4,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9704687546159718,0.9464107085948888,0.0008861353795741,cufft,-74.0686,45.42858910560608,polaris-gpu,16,64.0,4,True,3,4
double,128, ,-a2a,-p2p_pl,-pencils, ,0.94184834334297,0.4283078119231075,0.0083388527066641,cufft,-112.318,47.70552659034729,polaris-gpu,16,64.0,4,True,4,4
float,128,-no-reorder,-a2a,-p2p,-pencils, ,0.9962686988463167,0.4874363934208917,0.0447957161033012,cufft,-108.506,47.74177932739258,polaris-gpu,16,64.0,4,True,3,4
double,128,-no-reorder,-a2a, , ,-r2c_dir 1,0.9381490999993176,0.9943520703700904,0.0249959026169367,cufft,-69.3108,49.36859035491944,polaris-gpu,16,64.0,4,True,5,4
double,128, ,-a2a,-p2p_pl,-pencils, ,0.9854754480977024,0.6917084452103271,0.0077886382735868,cufft,-83.2274,51.02414393424988,polaris-gpu,16,64.0,4,True,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9383263776690214,0.596639833883121,0.0308786995850336,cufft,1.0,52.57911109924317,polaris-gpu,16,64.0,4,True,2,4
double,128, ,-a2a,-p2p_pl, , ,0.9664109692404568,0.6474555062488307,0.0321138110164345,cufft,-83.4606,54.10538339614868,polaris-gpu,16,64.0,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.9974063677073356,0.580099863434559,0.0112472792318354,cufft,-131.71,58.0769784450531,polaris-gpu,16,64.0,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-slabs, ,0.971685855147144,0.405226965169046,0.0045782561611866,cufft,-48.4278,60.46701121330261,polaris-gpu,16,64.0,4,True,2,4
double,128,-no-reorder,-a2a, ,-pencils, ,0.9724871705899266,0.1772643139276745,0.0182665710416347,cufft,-50.0102,62.89926695823669,polaris-gpu,16,64.0,4,True,3,4
double,128, ,-a2a,-p2p_pl, , ,0.9916569425038332,0.4598163437929327,0.0259626189367951,cufft,-111.71,65.18110918998718,polaris-gpu,16,64.0,4,True,4,4
double,128,-reorder,-a2av,-p2p,-pencils, ,0.9947755469675684,0.4485557893358024,0.0382458589127161,cufft,-110.519,65.19411993026733,polaris-gpu,16,64.0,4,True,3,4
double,128, ,-a2av, , , ,0.948971180852196,0.2894309665089024,0.0138434607867224,cufft,-88.3725,66.9350688457489,polaris-gpu,16,64.0,4,True,5,4
double,128,-no-reorder,-a2av, ,-pencils, ,0.99578376910013,0.5505096641991353,0.0344694152995318,cufft,-96.7711,68.43925595283508,polaris-gpu,16,64.0,4,True,3,4
double,128,-no-reorder, ,-p2p,-pencils, ,0.9964959777241842,0.6351158819677444,0.01752216536197,cufft,-69.472,70.043137550354,polaris-gpu,16,64.0,4,True,4,4
double,128, ,-a2a,-p2p,-pencils, ,0.9927560099002832,0.5862760458734991,0.0177311580068861,cufft,-100.853,71.62302541732788,polaris-gpu,16,64.0,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.9738334732357872,0.5260752858223234,0.0425144454118087,cufft,-120.083,73.21877121925354,polaris-gpu,16,64.0,4,True,4,4
