p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,128,-reorder,-a2a,-p2p,-pencils, ,0.9403344920409756,0.2065459157500702,0.588310597895967,cufft,-94.0304,7.703087091445923,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p, , ,0.9557144760497864,0.8771183772120454,0.5655336345413412,cufft,-81.8624,8.148739576339722,polaris-gpu,16,64,4,True,2,4
double,128,-reorder, ,-p2p_pl, , ,0.9793915476873821,0.1422528167430377,0.6002918311713525,cufft,-51.2764,10.64439606666565,polaris-gpu,16,64,4,True,5,4
double,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9388620370036319,0.3500853637881136,0.6340318671268939,cufft,-62.8515,10.949749231338501,polaris-gpu,16,64,4,True,4,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9574315094649413,0.23324090348269533,0.5402219892339502,cufft,-48.7417,12.460145711898804,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p,-pencils, ,0.9389180132628987,0.29257817219848326,0.06891831392498338,cufft,-98.643,16.305160522460938,polaris-gpu,16,64,4,True,2,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9396479564993212,0.13684129795677258,0.5755512386505562,cufft,-34.7917,18.68572449684143,polaris-gpu,16,64,4,True,2,4
double,128, ,-a2a,-p2p_pl,-pencils, ,0.9383176693899392,0.3541831396713463,0.10806227783434574,cufft,-99.5747,20.953619480133057,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.9392078516446685,0.5711203405114403,0.18708266320635192,cufft,-58.2914,23.272412061691284,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9384660168506215,0.4202518546513808,0.16849712374635173,cufft,-47.7192,25.665030241012573,polaris-gpu,16,64,4,True,2,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9389699009158348,0.6255971707211285,0.5330634053526256,cufft,-75.9635,27.89820909500122,polaris-gpu,16,64,4,True,2,4
double,128, ,-a2a,-p2p,-pencils, ,0.9387993375619714,0.1227648454558159,0.08477899503294206,cufft,-33.0122,30.320674896240234,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.939287346028229,0.5128846000238945,0.33795591668915725,cufft,-44.3019,32.649150133132935,polaris-gpu,16,64,4,True,3,4
float,128,-reorder,-a2a,-p2p,-pencils, ,0.9382097745629527,0.45368327687542465,0.07126300931417784,cufft,2.255,34.72377061843872,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.9551843446458083,0.7453791361122872,0.06173810479249475,cufft,-91.4419,34.90942621231079,polaris-gpu,16,64,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9376861234477163,0.7094808040420828,0.02027214603058969,cufft,-92.129,36.44876432418823,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.9642308452557665,0.5344355653102056,0.05553848767142988,cufft,-58.0121,39.68219304084778,polaris-gpu,16,64,4,True,3,4
