p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.970414392304033,0.6455853255730897,0.1796978389910646,fftw,-1160.18,47.36934471130371,theta-knl,4096,256.0,64,False,4,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9893645049390484,0.628507371135185,0.775003230306009,fftw,-1009.49,47.67258977890015,theta-knl,4096,256.0,64,False,3,4
float,512,-reorder, ,-p2p_pl,-slabs, ,0.9800448980434368,0.629979187691455,0.5471559819247395,fftw,-28.4878,56.489848136901855,theta-knl,4096,256.0,64,False,2,4
float,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.96151950345449,0.6246602472953762,0.5159734734938163,fftw,-1059.04,76.53527760505676,theta-knl,4096,256.0,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9577874752747696,0.6396506088130696,0.2599640653504733,fftw,-1067.95,78.71028852462769,theta-knl,4096,256.0,64,False,3,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9279692830842934,0.6493324122055163,0.0075260981991168,fftw,-1179.76,87.27431464195251,theta-knl,4096,256.0,64,False,4,4
float,512, ,-a2a,-p2p, ,-r2c_dir 1,0.9858953263591022,0.626955178712808,0.9664677099312072,fftw,-1127.42,105.62773036956789,theta-knl,4096,256.0,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9205774968021688,0.6316537182992721,0.9895119276306852,fftw,-1279.99,108.467036485672,theta-knl,4096,256.0,64,False,5,4
float,512,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9488128899018764,0.6438934107630334,0.5007301362189842,fftw,-1109.46,116.26062750816344,theta-knl,4096,256.0,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9405808905930167,0.6279522009438514,0.2048594808864086,fftw,-1181.57,134.78153467178345,theta-knl,4096,256.0,64,False,3,4
float,512,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9216802803643952,0.6271701036624631,0.3166724769429382,fftw,-1217.45,137.47137594223022,theta-knl,4096,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9223062779798956,0.64427815429637,0.93410716526806,fftw,-1035.68,145.86076140403748,theta-knl,4096,256.0,64,False,5,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9821840661012023,0.6348066452656588,0.9564612706189504,fftw,-1131.47,165.34922575950625,theta-knl,4096,256.0,64,False,4,4
float,512,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9328013758001809,0.6218925368572249,0.0188238892090852,fftw,-1209.06,167.78182768821716,theta-knl,4096,256.0,64,False,3,4
float,512,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9162610305962244,0.602227645213888,0.9707772379556902,fftw,-1159.5,176.59634256362915,theta-knl,4096,256.0,64,False,2,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9243974429212112,0.6301549041311587,0.92739563496031,fftw,-1161.3,194.7335245609284,theta-knl,4096,256.0,64,False,3,4
float,512, ,-a2av,-p2p_pl, , ,0.9102980680916668,0.6293163462456156,0.9432748844695288,fftw,-1175.78,197.1451277732849,theta-knl,4096,256.0,64,False,5,4
float,512, ,-a2av,-p2p, ,-r2c_dir 1,0.8753828591455368,0.6116492321167822,0.8911987006628322,fftw,-1206.78,207.5112411975861,theta-knl,4096,256.0,64,False,4,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.94425833188612,0.6221428735562362,0.9634248969956528,fftw,-1131.75,226.00099205970764,theta-knl,4096,256.0,64,False,2,4
float,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9242819277170624,0.6138864287996465,0.7804444978122518,fftw,-1103.36,226.56310606002808,theta-knl,4096,256.0,64,False,5,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8225599268163397,0.6113401466828764,0.8184754439517807,fftw,-1137.97,237.9123079776764,theta-knl,4096,256.0,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9439730929695994,0.6222209967118569,0.8923965423954011,fftw,-1290.09,255.2768402099609,theta-knl,4096,256.0,64,False,2,4
float,512, ,-a2a,-p2p,-pencils,-r2c_dir 1,0.8264607553884294,0.6145839081500111,0.4170340977997214,fftw,-1254.91,256.39682054519653,theta-knl,4096,256.0,64,False,4,4
float,512,-reorder, ,-p2p, ,-r2c_dir 1,0.982061374875364,0.6288088350990696,0.3054849881133752,fftw,-1049.37,267.799916267395,theta-knl,4096,256.0,64,False,5,4
float,512,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.991624244518694,0.6299462875367546,0.366375421930917,fftw,-1155.92,285.0894956588745,theta-knl,4096,256.0,64,False,3,4
