p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.9053603170490965,0.6694139563734361,0.14781310602137976,fftw,-31.6786,131.25259518623352,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9516473108484017,0.4200577191315664,0.2798376549395071,fftw,-1.84534,140.4162721633911,theta-knl,2048,256,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 1,0.9295836284384766,0.6366543784775314,0.30136886712216215,fftw,-55.3884,140.67402815818787,theta-knl,2048,256,64,False,3,4
float,128, , , ,-pencils,-r2c_dir 1,0.9251755706031278,0.611981585750302,0.7431521915105855,fftw,-72.4151,145.48306846618652,theta-knl,2048,256,64,False,4,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9858196671056287,0.6102841550395962,0.1960733564855539,fftw,-30.8643,148.49546694755554,theta-knl,2048,256,64,False,5,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9792413450436801,0.6087664172901781,0.08786966494305382,fftw,-45.3191,157.21473383903503,theta-knl,2048,256,64,False,2,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9190036265776166,0.6278590397697774,0.935283092522154,fftw,-21.2324,160.22007012367249,theta-knl,2048,256,64,False,3,4
float,128, , , ,-pencils,-r2c_dir 1,0.9792268018480522,0.5861084546425378,0.11185068528345632,fftw,-38.0457,160.86552906036377,theta-knl,2048,256,64,False,4,4
float,128,-no-reorder, , ,-pencils, ,0.9198982423075522,0.42798822581900076,0.39434996803664435,fftw,-18.2487,167.26811385154724,theta-knl,2048,256,64,False,5,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.9385311692380455,0.5986211087812978,0.14432011534031797,fftw,-12.0436,171.37482023239136,theta-knl,2048,256,64,False,2,4
float,128, , , , ,-r2c_dir 1,0.9406893191694659,0.6082751945555573,0.8289424270421578,fftw,-38.9193,177.10122418403625,theta-knl,2048,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9093229883043756,0.6220631003759904,0.26211922375064955,fftw,-22.6553,179.8000991344452,theta-knl,2048,256,64,False,4,4
float,128,-reorder, , , ,-r2c_dir 1,0.997886487775552,0.5990617071527593,0.346821847776823,fftw,-51.5474,184.3958601951599,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9314769894256105,0.6034665738117757,0.24882225013085524,fftw,-34.755,188.26013898849487,theta-knl,2048,256,64,False,2,4
float,128, ,-a2a, ,-pencils,-r2c_dir 1,0.891382021799715,0.6180238800854342,0.8282254558672253,fftw,-21.4412,194.0093493461609,theta-knl,2048,256,64,False,3,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9561577076394032,0.6034322069681641,0.6263709413227672,fftw,-44.5688,196.77278351783752,theta-knl,2048,256,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.953265665912937,0.5676489061605686,0.4099886997478357,fftw,-37.9611,199.36770868301392,theta-knl,2048,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.957786412634312,0.5931981838724005,0.3948141984969956,fftw,-35.5961,205.43681168556213,theta-knl,2048,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9146574935278308,0.6351607391268298,0.3936280381697914,fftw,-76.5886,210.78750562667847,theta-knl,2048,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9136191731774099,0.6334431009282694,0.08872080926172354,fftw,-20.9801,213.76559686660767,theta-knl,2048,256,64,False,4,4
float,128, , , , ,-r2c_dir 1,0.9242908497925453,0.42570121462697164,0.6029853036778965,fftw,-60.4748,216.51203179359436,theta-knl,2048,256,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.9543693586436639,0.6095957578180408,0.3050344573492254,fftw,-28.1562,222.24631571769714,theta-knl,2048,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.9170663626929016,0.9260334479566392,0.13675096645481943,fftw,-52.0913,228.42482542991638,theta-knl,2048,256,64,False,3,4
float,128, , , , ,-r2c_dir 0,0.9305045233956961,0.4288030550718318,0.5774226205179438,fftw,-17.3533,232.18595242500305,theta-knl,2048,256,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9139692576106616,0.6150118466928832,0.9089161269263857,fftw,-25.6235,233.57013940811157,theta-knl,2048,256,64,False,5,4
float,128,-reorder, , , ,-r2c_dir 1,0.9464804940787563,0.4265347818829667,0.1357901714273948,fftw,-50.8512,239.27059030532837,theta-knl,2048,256,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 1,0.9493073404927962,0.4373956767043383,0.9675778796208016,fftw,-55.692,245.6539876461029,theta-knl,2048,256,64,False,3,4
float,128, , , , ,-r2c_dir 1,0.9166788328104931,0.6520952956172262,0.5825364123285096,fftw,-24.2488,249.17102789878845,theta-knl,2048,256,64,False,4,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 1,0.9874699640472943,0.6151761308461113,0.42106134642398896,fftw,-60.8357,251.91732144355774,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9267282153600828,0.6249900939102178,0.7102247954996542,fftw,-47.8772,256.1853303909302,theta-knl,2048,256,64,False,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9363209091242405,0.6115627624262719,0.22158454328854849,fftw,-11.0081,262.8072624206543,theta-knl,2048,256,64,False,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9483280378016985,0.6212922031815399,0.2807767434738516,fftw,-28.3461,266.1469874382019,theta-knl,2048,256,64,False,4,4
float,128, ,-a2a, , ,-r2c_dir 1,0.9409602495442991,0.6154219632391323,0.5737343626398017,fftw,-18.8804,269.1227571964264,theta-knl,2048,256,64,False,5,4
float,128, , , ,-pencils,-r2c_dir 1,0.8988173800792023,0.6195592171319969,0.18180523985441077,fftw,-32.104,273.0755491256714,theta-knl,2048,256,64,False,2,4
float,128, ,-a2a, ,-pencils,-r2c_dir 1,0.9291673419576587,0.5462865048618919,0.0428410636020119,fftw,-9.37967,278.1775109767914,theta-knl,2048,256,64,False,3,4
float,128, ,-a2a, ,-pencils,-r2c_dir 1,0.9764697081578864,0.6152357804156875,0.5013239424060395,fftw,-25.888,283.1899344921112,theta-knl,2048,256,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9140600088513081,0.44962991704890753,0.17535439181389656,fftw,-73.0376,286.27425718307495,theta-knl,2048,256,64,False,5,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9794015055707093,0.42571363609620294,0.07538497349895656,fftw,-37.3569,290.18807673454285,theta-knl,2048,256,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9270157727404599,0.7682503374197307,0.3564425387772915,fftw,-27.8577,296.6317903995514,theta-knl,2048,256,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.965582848705187,0.6158082057810549,0.12054866997588953,fftw,-28.6701,300.1501669883728,theta-knl,2048,256,64,False,4,4
float,128, , ,-p2p,-pencils,-r2c_dir 1,0.9433872189620546,0.43937431043224406,0.6755428565988849,fftw,-26.9151,303.34122037887573,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9619842455840085,0.4454660269845203,0.6168926287421866,fftw,-55.1055,307.2425227165222,theta-knl,2048,256,64,False,2,4
float,128,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9948404424553267,0.44161844523167315,0.5039351992735395,fftw,-37.5802,313.36483550071716,theta-knl,2048,256,64,False,3,4
float,128, , ,-p2p, ,-r2c_dir 1,0.9315032586526248,0.4360884750449665,0.535195467046834,fftw,-38.0346,316.82910323143005,theta-knl,2048,256,64,False,4,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9163575514165063,0.6105719566535929,0.48965302738472083,fftw,-37.5309,320.15490221977234,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9309967671161824,0.4459001102330171,0.7474884361741535,fftw,-70.4305,324.26659321784973,theta-knl,2048,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p,-pencils, ,0.9155600534804054,0.4333515483202913,0.014061763018574314,fftw,-34.8635,330.20102071762085,theta-knl,2048,256,64,False,3,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.910214137189975,0.6282473990210072,0.5382835663011771,fftw,-73.7444,333.8884611129761,theta-knl,2048,256,64,False,4,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9227316363218877,0.44928517530730816,0.3427495128754219,fftw,-24.1854,337.0861756801605,theta-knl,2048,256,64,False,5,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9302055765790745,0.5882107818742079,0.06639200934711897,fftw,-22.9978,339.08041644096375,theta-knl,2048,256,64,False,2,4
float,128, ,-a2a, ,-pencils,-r2c_dir 1,0.9362165279528937,0.7348041117759796,0.0678463760600011,fftw,-26.715,347.3227536678314,theta-knl,2048,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9349775725931827,0.6169098935590157,0.3242865299335089,fftw,-22.0205,350.94231724739075,theta-knl,2048,256,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9112670907165741,0.4362198834999571,0.9581946709750956,fftw,-41.7561,354.3868544101715,theta-knl,2048,256,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.922686932149107,0.6326009934446557,0.6724579800739324,fftw,-56.214,357.2745051383972,theta-knl,2048,256,64,False,5,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.9112702090382614,0.6307162687973523,0.33513383262814733,fftw,-28.3177,365.80301570892334,theta-knl,2048,256,64,False,3,4
float,128, , , ,-pencils,-r2c_dir 1,0.9256818319307059,0.7027725429828962,0.9445186055004143,fftw,-27.5802,368.16845631599426,theta-knl,2048,256,64,False,4,4
float,128,-reorder, , , ,-r2c_dir 1,0.9105769526223536,0.45668158450968743,0.641077174791639,fftw,-53.8323,371.4714734554291,theta-knl,2048,256,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.929460962449697,0.4683093455161512,0.9884615730968632,fftw,-44.6491,374.66609168052673,theta-knl,2048,256,64,False,5,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9255331505899365,0.6192210303706124,0.8871669911502179,fftw,1.0,449.82125425338745,theta-knl,2048,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9391085530163317,0.6416223058431758,0.5792136385539216,fftw,1.0,452.6939935684204,theta-knl,2048,256,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 1,0.9172545034299082,0.6016714506277575,0.4204387850811794,fftw,1.0,455.6643133163452,theta-knl,2048,256,64,False,4,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9194887448306235,0.6227685857515339,0.49326334369139546,fftw,1.0,458.63152980804443,theta-knl,2048,256,64,False,5,4
float,128,-reorder, , , ,-r2c_dir 1,0.9144804684057125,0.6472771298862027,0.6287849328048766,fftw,1.0,533.8673746585846,theta-knl,2048,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.92615964305056,0.5549191642930166,0.7518675641178056,fftw,1.0,536.7888288497925,theta-knl,2048,256,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.9151419338779219,0.4547584175225564,0.13650381967697212,fftw,1.0,539.6949782371521,theta-knl,2048,256,64,False,4,4
float,128,-reorder, ,-p2p, ,-r2c_dir 1,0.9172937447199592,0.6226683540954318,0.26436125161865565,fftw,1.0,542.6261043548584,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.943117768376915,0.4441619609484998,0.5579780706954716,fftw,-36.203,604.6409604549408,theta-knl,2048,256,64,False,2,4
float,128, , , ,-pencils,-r2c_dir 1,0.9253714759499813,0.4426872971323579,0.5318335873319605,fftw,-24.5884,604.6609892845154,theta-knl,2048,256,64,False,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9251003375388569,0.5502520843640807,0.23654273428055117,fftw,-35.4745,662.4338726997375,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9079001657614738,0.6359892371518748,0.3879991748738668,fftw,-56.5212,664.201194524765,theta-knl,2048,256,64,False,2,4
float,128,-reorder,-a2a, , ,-r2c_dir 0,0.9303630166046616,0.43102049032109935,0.5341178413049068,fftw,-1.5966,667.9515607357025,theta-knl,2048,256,64,False,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9708711711911427,0.43176184837266895,0.7879963147543683,fftw,-74.5841,679.3266561031342,theta-knl,2048,256,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 1,0.9020226223619731,0.45333228217846233,0.731646659129174,fftw,-36.7755,683.8400754928589,theta-knl,2048,256,64,False,4,4
float,128,-reorder, , , ,-r2c_dir 1,0.9391879842004494,0.45159035115212,0.7957451729537417,fftw,-55.3714,684.0898172855377,theta-knl,2048,256,64,False,3,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9530146412909659,0.4296372035194155,0.24474861791523017,fftw,-37.2099,696.2119045257568,theta-knl,2048,256,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9693142956301016,0.4422860950875047,0.8045898392901949,fftw,-74.6269,701.2120888233185,theta-knl,2048,256,64,False,3,4
float,128, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.9891276785798748,0.4273364534196068,0.30206076537054705,fftw,-29.8359,705.347496509552,theta-knl,2048,256,64,False,5,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.8665745433521441,0.6355109626582875,0.40248068538754544,fftw,-33.4855,705.3961856365204,theta-knl,2048,256,64,False,4,4
float,128,-reorder, , , ,-r2c_dir 1,0.9247389984348192,0.627034191221239,0.5650969471111545,fftw,-48.2983,712.9928495883942,theta-knl,2048,256,64,False,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9956229271087454,0.44123942902600977,0.9013874728819002,fftw,-13.3505,718.8879458904266,theta-knl,2048,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9096724662707226,0.6297038259426997,0.4964830578669883,fftw,-22.4399,722.3462903499603,theta-knl,2048,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 0,0.974223998655781,0.43995635983122006,0.6462733537248083,fftw,-35.8004,726.3497326374054,theta-knl,2048,256,64,False,5,4
float,128, ,-a2av,-p2p,-pencils,-r2c_dir 1,0.9557961575977394,0.42067223473553483,0.7651608409544671,fftw,-39.663,729.6773202419281,theta-knl,2048,256,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 1,0.9143519446663775,0.6250133843270915,0.12454883707468778,fftw,-56.6682,735.7321639060974,theta-knl,2048,256,64,False,3,4
float,128, ,-a2av,-p2p,-pencils,-r2c_dir 1,0.9132825377549492,0.6292706334528877,0.14212939928749768,fftw,-34.6565,739.2202198505402,theta-knl,2048,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.9939832553118363,0.43313473470862296,0.29095758449012077,fftw,-21.4122,744.5117857456207,theta-knl,2048,256,64,False,5,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9380957132124623,0.47346418815852787,0.021088925967433503,fftw,-20.6449,747.7823905944824,theta-knl,2048,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9800029876788667,0.4294955652106561,0.9807958185143323,fftw,-38.9116,752.6524968147278,theta-knl,2048,256,64,False,3,4
float,128,-reorder,-a2av, , , ,0.9159785097376619,0.45152487727331236,0.7195707439997638,fftw,-32.4527,757.7170531749725,theta-knl,2048,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.9589007724540737,0.43903829755080437,0.08815001170223691,fftw,-14.4447,762.7824544906616,theta-knl,2048,256,64,False,5,4
float,128, ,-a2av, , ,-r2c_dir 1,0.910306833242204,0.6288434530864336,0.3293287161473867,fftw,-42.829,764.7192990779877,theta-knl,2048,256,64,False,2,4
float,128,-reorder,-a2a, , ,-r2c_dir 0,0.9478930883311985,0.4279842671444333,0.9198826492637233,fftw,-1.76214,772.5416133403778,theta-knl,2048,256,64,False,3,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9339401194788718,0.4531840159277105,0.9159966275594039,fftw,-29.6196,774.8225343227386,theta-knl,2048,256,64,False,4,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9653986523891367,0.43149339621084326,0.8306979052399931,fftw,-44.9645,779.8971428871155,theta-knl,2048,256,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9992447968750218,0.4289526027632655,0.6849089337843494,fftw,-49.4001,782.8602883815765,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9943795830013573,0.43952623269832947,0.8845130237650852,fftw,-44.8419,789.6481359004974,theta-knl,2048,256,64,False,3,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9422377161893477,0.4463486982707773,0.5195056926157539,fftw,-40.1865,792.8464179039001,theta-knl,2048,256,64,False,4,4
float,128, ,-a2av, , , ,0.952434375570888,0.4330343989276586,0.8901776087602297,fftw,-36.41,798.1411962509155,theta-knl,2048,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9858161133416659,0.4523753535788102,0.9222204381446086,fftw,-56.135,799.9627268314362,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9599735845887893,0.37343973493298144,0.1758218443087637,fftw,-29.7079,804.7479581832886,theta-knl,2048,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.989024119415894,0.41363443522725374,0.7431829415030532,fftw,-77.7105,809.9099478721619,theta-knl,2048,256,64,False,4,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9964104053656742,0.4304000456837803,0.8782983304356405,fftw,-58.0039,815.3148550987244,theta-knl,2048,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9462604432500121,0.447416879858176,0.261958530898455,fftw,-52.6016,817.9740314483643,theta-knl,2048,256,64,False,5,4
float,128, , , , ,-r2c_dir 1,0.9279078458426278,0.44414547374810576,0.9285581073770799,fftw,-35.066,821.6011621952057,theta-knl,2048,256,64,False,3,4
float,128,-reorder, , , ,-r2c_dir 1,0.9759485008988901,0.36535545138649406,0.7839026989589883,fftw,-37.0622,824.6541814804077,theta-knl,2048,256,64,False,4,4
float,128, , , , ,-r2c_dir 1,0.920929310742834,0.6372407007348834,0.16194467068962792,fftw,-21.4475,832.2931888103485,theta-knl,2048,256,64,False,2,4
float,128, , , ,-pencils,-r2c_dir 1,0.9803354733734295,0.38467573753957596,0.6858778004818149,fftw,-28.3541,833.2564647197723,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9481154803717654,0.414596443382644,0.20493258856037844,fftw,-39.3815,838.5799686908722,theta-knl,2048,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9578850152642652,0.4501737799463713,0.4071664953454759,fftw,-43.2336,841.6366038322449,theta-knl,2048,256,64,False,4,4
float,128, , , , ,-r2c_dir 1,0.9593232579559878,0.6186766439807859,0.34254602252239663,fftw,-19.5349,849.3385367393494,theta-knl,2048,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9583297426773302,0.4709571106095993,0.811574347475318,fftw,-32.0306,853.5108160972595,theta-knl,2048,256,64,False,5,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9902765474140531,0.4297954521866063,0.8563483355071626,fftw,-1.82207,858.744238615036,theta-knl,2048,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9969487075885796,0.49422020085148965,0.8010425895961644,fftw,-21.0154,867.8670728206635,theta-knl,2048,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9926989171180091,0.2780633073669385,0.7483300367244052,fftw,2.137,867.9876034259796,theta-knl,2048,256,64,False,4,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9996416678261634,0.4105424581670595,0.7348114278830639,fftw,-34.0089,873.7630870342255,theta-knl,2048,256,64,False,3,4
float,128,-reorder, , , ,-r2c_dir 1,0.9719298761271955,0.4334236002981572,0.5924451770723255,fftw,-57.1387,885.0602676868439,theta-knl,2048,256,64,False,2,4
float,128, , , , ,-r2c_dir 1,0.969730788701244,0.42254581302812433,0.9116893474112411,fftw,-58.191,889.3975303173065,theta-knl,2048,256,64,False,3,4
float,128, , , , ,-r2c_dir 1,0.9367155105614161,0.4329314144082922,0.7760701684647788,fftw,-33.958,889.4492177963257,theta-knl,2048,256,64,False,4,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9672503673046859,0.4265199171505093,0.653685897798982,fftw,-38.4288,901.8358328342438,theta-knl,2048,256,64,False,2,4
float,128, ,-a2av, ,-pencils, ,0.9554107725300879,0.6014216656849971,0.10478784850711753,fftw,-22.2403,907.9734616279602,theta-knl,2048,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9928765360117591,0.4177184332620736,0.79541503558711,fftw,-36.0311,910.9735155105591,theta-knl,2048,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.9829863305451081,0.3105871304161919,0.9302715407626817,fftw,-32.6693,912.9259738922119,theta-knl,2048,256,64,False,5,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9369716084784746,0.6773451418655687,0.4354684254546123,fftw,-28.8534,918.8279161453247,theta-knl,2048,256,64,False,2,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 1,0.9589598840758228,0.623552787589841,0.8633249359694798,fftw,-28.5957,925.0011451244354,theta-knl,2048,256,64,False,3,4
float,128,-reorder, , , ,-r2c_dir 1,0.9391021933112197,0.41779838065790165,0.5501818699100626,fftw,-52.9469,928.1983280181885,theta-knl,2048,256,64,False,4,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9568420831564438,0.41607317536469546,0.34673292041840376,fftw,-32.8776,931.0523405075073,theta-knl,2048,256,64,False,5,4
float,128, , , ,-pencils,-r2c_dir 1,0.9489445526406326,0.4289800107229108,0.9601128589779172,fftw,-34.7918,936.0437726974487,theta-knl,2048,256,64,False,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9370575959231243,0.6220532720504423,0.07661178444964167,fftw,-36.0477,941.8895025253296,theta-knl,2048,256,64,False,3,4
float,128, ,-a2av, ,-pencils, ,0.9684993462554367,0.4430687857028047,0.9057535042776813,fftw,-28.9111,946.3332941532135,theta-knl,2048,256,64,False,4,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9253685147310421,0.6232863373378633,0.47144463769688705,fftw,-72.7408,947.9211316108704,theta-knl,2048,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.9446202786883294,0.42332283570040374,0.07317862518652274,fftw,-57.7547,953.0358645915985,theta-knl,2048,256,64,False,2,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9171007658247496,0.6353744936815119,0.4504674491113284,fftw,-34.4844,958.6444234848022,theta-knl,2048,256,64,False,3,4
