p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128, , , ,-pencils,-r2c_dir 1,0.8941736794860597,0.618083986954499,0.0928122601027595,fftw,-30.4043,34.739293813705444,theta-knl,2048,256.0,64,False,2,4
float,128, , , ,-pencils,-r2c_dir 0,0.9310548716038202,0.8910317526049425,0.1330378971191982,fftw,-24.4472,35.59095406532288,theta-knl,2048,256.0,64,False,3,4
float,128,-reorder, , , ,-r2c_dir 1,0.9420433089772308,0.9275069711598554,0.1845414316764811,fftw,-41.3188,52.49910020828247,theta-knl,2048,256.0,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.93253723625661,0.3675301357496199,0.0565689239585273,fftw,-35.6688,55.61732745170593,theta-knl,2048,256.0,64,False,3,4
float,128,-reorder, , , ,-r2c_dir 1,0.8910825735773752,0.642560869996841,0.165109530161978,fftw,-62.5463,57.52224802970886,theta-knl,2048,256.0,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.940250785530368,0.4386614730887951,0.2063240170423788,fftw,-53.4003,69.31873273849487,theta-knl,2048,256.0,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.983861353629601,0.4260853797208191,0.4371735137178435,fftw,-47.3803,72.17047214508057,theta-knl,2048,256.0,64,False,3,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9869265112892712,0.6165444743697142,0.296340404516053,fftw,-61.0719,76.49572086334229,theta-knl,2048,256.0,64,False,5,4
float,128,-no-reorder, , ,-pencils, ,0.9363416836891492,0.6130685682395249,0.4312832318299719,fftw,-27.1153,78.1496946811676,theta-knl,2048,256.0,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.935177552739442,0.4091867763947601,0.2825406567571642,fftw,-34.6538,86.95673298835754,theta-knl,2048,256.0,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9921397184703128,0.4948043569856275,0.1584864736917904,fftw,-16.6887,87.60293817520142,theta-knl,2048,256.0,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 0,0.931182925949024,0.6268035649383158,0.2236483933436627,fftw,-30.016,94.70938873291016,theta-knl,2048,256.0,64,False,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.936673837607849,0.4366560128769888,0.0497227450464565,fftw,-38.5087,96.12772154808044,theta-knl,2048,256.0,64,False,5,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9302476661607983,0.6243722815725541,0.1321175507914911,fftw,-52.2919,103.8892765045166,theta-knl,2048,256.0,64,False,2,4
float,128, , , ,-pencils,-r2c_dir 1,0.9578026366199184,0.4288447638248229,0.0860852048095601,fftw,-61.0957,106.8583025932312,theta-knl,2048,256.0,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9892143097832752,0.6100877169110517,0.2456026036668893,fftw,-59.4124,111.48006868362428,theta-knl,2048,256.0,64,False,4,4
float,128,-reorder, , , ,-r2c_dir 1,0.8851868001605735,0.6208293202545637,0.2422533118419864,fftw,-25.7894,114.33491134643556,theta-knl,2048,256.0,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.937148905909576,0.6033998097693036,0.313795970729622,fftw,-74.657,120.6424639225006,theta-knl,2048,256.0,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9942828743789526,0.637383945174141,0.3776845326857627,fftw,-38.6603,123.78216361999512,theta-knl,2048,256.0,64,False,3,4
float,128,-reorder, , , ,-r2c_dir 1,0.9537392098996617,0.6376299424321697,0.1504702562334432,fftw,-52.1063,128.46566033363342,theta-knl,2048,256.0,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.9053603170490964,0.6694139563734361,0.1478131060213797,fftw,-31.6786,131.25259518623352,theta-knl,2048,256.0,64,False,5,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9516473108484016,0.4200577191315664,0.2798376549395071,fftw,-1.84534,140.4162721633911,theta-knl,2048,256.0,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 1,0.9295836284384766,0.6366543784775314,0.3013688671221621,fftw,-55.3884,140.67402815818787,theta-knl,2048,256.0,64,False,3,4
float,128, , , ,-pencils,-r2c_dir 1,0.9251755706031278,0.611981585750302,0.7431521915105855,fftw,-72.4151,145.48306846618652,theta-knl,2048,256.0,64,False,4,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9858196671056288,0.6102841550395962,0.1960733564855539,fftw,-30.8643,148.49546694755554,theta-knl,2048,256.0,64,False,5,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.97924134504368,0.6087664172901781,0.0878696649430538,fftw,-45.3191,157.21473383903503,theta-knl,2048,256.0,64,False,2,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9190036265776166,0.6278590397697774,0.935283092522154,fftw,-21.2324,160.22007012367249,theta-knl,2048,256.0,64,False,3,4
float,128, , , ,-pencils,-r2c_dir 1,0.9792268018480522,0.5861084546425378,0.1118506852834563,fftw,-38.0457,160.86552906036377,theta-knl,2048,256.0,64,False,4,4
float,128,-no-reorder, , ,-pencils, ,0.9198982423075522,0.4279882258190007,0.3943499680366443,fftw,-18.2487,167.26811385154724,theta-knl,2048,256.0,64,False,5,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.9385311692380456,0.5986211087812978,0.1443201153403179,fftw,-12.0436,171.37482023239136,theta-knl,2048,256.0,64,False,2,4
float,128, , , , ,-r2c_dir 1,0.940689319169466,0.6082751945555573,0.8289424270421578,fftw,-38.9193,177.10122418403623,theta-knl,2048,256.0,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9093229883043756,0.6220631003759904,0.2621192237506495,fftw,-22.6553,179.8000991344452,theta-knl,2048,256.0,64,False,4,4
float,128,-reorder, , , ,-r2c_dir 1,0.997886487775552,0.5990617071527593,0.346821847776823,fftw,-51.5474,184.3958601951599,theta-knl,2048,256.0,64,False,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9314769894256104,0.6034665738117757,0.2488222501308552,fftw,-34.755,188.26013898849487,theta-knl,2048,256.0,64,False,2,4
float,128, ,-a2a, ,-pencils,-r2c_dir 1,0.891382021799715,0.6180238800854342,0.8282254558672253,fftw,-21.4412,194.0093493461609,theta-knl,2048,256.0,64,False,3,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9561577076394032,0.6034322069681641,0.6263709413227672,fftw,-44.5688,196.77278351783752,theta-knl,2048,256.0,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.953265665912937,0.5676489061605686,0.4099886997478357,fftw,-37.9611,199.36770868301392,theta-knl,2048,256.0,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.957786412634312,0.5931981838724005,0.3948141984969956,fftw,-35.5961,205.43681168556213,theta-knl,2048,256.0,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9146574935278308,0.6351607391268298,0.3936280381697914,fftw,-76.5886,210.78750562667847,theta-knl,2048,256.0,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.91361917317741,0.6334431009282694,0.0887208092617235,fftw,-20.9801,213.76559686660767,theta-knl,2048,256.0,64,False,4,4
float,128, , , , ,-r2c_dir 1,0.9242908497925452,0.4257012146269716,0.6029853036778965,fftw,-60.4748,216.5120317935944,theta-knl,2048,256.0,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.954369358643664,0.6095957578180408,0.3050344573492254,fftw,-28.1562,222.2463157176972,theta-knl,2048,256.0,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.9170663626929016,0.9260334479566392,0.1367509664548194,fftw,-52.0913,228.4248254299164,theta-knl,2048,256.0,64,False,3,4
float,128, , , , ,-r2c_dir 0,0.930504523395696,0.4288030550718318,0.5774226205179438,fftw,-17.3533,232.18595242500305,theta-knl,2048,256.0,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9139692576106616,0.6150118466928832,0.9089161269263856,fftw,-25.6235,233.5701394081116,theta-knl,2048,256.0,64,False,5,4
float,128,-reorder, , , ,-r2c_dir 1,0.9464804940787565,0.4265347818829667,0.1357901714273948,fftw,-50.8512,239.2705903053284,theta-knl,2048,256.0,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 1,0.9493073404927962,0.4373956767043383,0.9675778796208016,fftw,-55.692,245.6539876461029,theta-knl,2048,256.0,64,False,3,4
float,128, , , , ,-r2c_dir 1,0.9166788328104932,0.6520952956172262,0.5825364123285096,fftw,-24.2488,249.17102789878845,theta-knl,2048,256.0,64,False,4,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 1,0.9874699640472944,0.6151761308461113,0.4210613464239889,fftw,-60.8357,251.9173214435577,theta-knl,2048,256.0,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9267282153600828,0.6249900939102178,0.7102247954996542,fftw,-47.8772,256.1853303909302,theta-knl,2048,256.0,64,False,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9363209091242404,0.6115627624262719,0.2215845432885484,fftw,-11.0081,262.8072624206543,theta-knl,2048,256.0,64,False,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9483280378016984,0.6212922031815399,0.2807767434738516,fftw,-28.3461,266.1469874382019,theta-knl,2048,256.0,64,False,4,4
float,128, ,-a2a, , ,-r2c_dir 1,0.9409602495442992,0.6154219632391323,0.5737343626398017,fftw,-18.8804,269.1227571964264,theta-knl,2048,256.0,64,False,5,4
float,128, , , ,-pencils,-r2c_dir 1,0.8988173800792023,0.6195592171319969,0.1818052398544107,fftw,-32.104,273.0755491256714,theta-knl,2048,256.0,64,False,2,4
float,128, ,-a2a, ,-pencils,-r2c_dir 1,0.9291673419576588,0.5462865048618919,0.0428410636020119,fftw,-9.37967,278.1775109767914,theta-knl,2048,256.0,64,False,3,4
float,128, ,-a2a, ,-pencils,-r2c_dir 1,0.9764697081578864,0.6152357804156875,0.5013239424060395,fftw,-25.888,283.1899344921112,theta-knl,2048,256.0,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.914060008851308,0.4496299170489075,0.1753543918138965,fftw,-73.0376,286.2742571830749,theta-knl,2048,256.0,64,False,5,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9794015055707092,0.4257136360962029,0.0753849734989565,fftw,-37.3569,290.18807673454285,theta-knl,2048,256.0,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.92701577274046,0.7682503374197307,0.3564425387772915,fftw,-27.8577,296.6317903995514,theta-knl,2048,256.0,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.965582848705187,0.6158082057810549,0.1205486699758895,fftw,-28.6701,300.1501669883728,theta-knl,2048,256.0,64,False,4,4
float,128, , ,-p2p,-pencils,-r2c_dir 1,0.9433872189620546,0.439374310432244,0.6755428565988849,fftw,-26.9151,303.34122037887573,theta-knl,2048,256.0,64,False,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9619842455840084,0.4454660269845203,0.6168926287421866,fftw,-55.1055,307.2425227165222,theta-knl,2048,256.0,64,False,2,4
