p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,128, , ,-p2p_pl,-pencils, ,0.7987991224334584,0.309847947658003,0.7292874980523851,cufft,-130.712,45.83970022201538,polaris-gpu,8,64,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7199490029310325,0.3471994453148856,0.7130635412226093,cufft,-127.609,47.40141272544861,polaris-gpu,8,64,4,True,4,4
double,128, , ,-p2p,-pencils, ,0.5199102128088713,0.3298918152368463,0.7778988693820023,cufft,1.0,69.02578282356262,polaris-gpu,8,64,4,True,2,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6882314127553598,0.3200921203241818,0.8641269037194445,cufft,-146.485,50.57636451721192,polaris-gpu,8,64,4,True,3,4
double,128,-no-reorder, ,-p2p_pl,-slabs, ,0.8705976528969,0.3063130002815849,0.7595275340761395,cufft,1.0,72.33346819877625,polaris-gpu,8,64,4,True,4,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.950080767843216,0.3257397939763543,0.7359715929477041,cufft,-163.274,53.74079728126526,polaris-gpu,8,64,4,True,3,4
float,128,-reorder, ,-p2p_pl, , ,0.7263454013050616,0.3335164339306451,0.7597206213159666,cufft,-160.776,56.93434405326843,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.7118582064461799,0.320402249303015,0.7640584762424542,cufft,-119.881,58.49440217018128,polaris-gpu,8,64,4,True,5,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8772334712004473,0.3114733989831475,0.8701747537261248,cufft,-145.938,60.09397578239441,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7577403507671983,0.3478872939077558,0.7376979633789631,cufft,-170.701,61.66752481460571,polaris-gpu,8,64,4,True,5,4
float,128,-reorder, ,-p2p_pl, , ,0.928858964842676,0.3343219358307687,0.9569313269300632,cufft,-157.813,63.28650236129761,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7594100358926762,0.3244579057724893,0.5418348209364772,cufft,-152.837,64.81289315223694,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9697321680926828,0.3423853729932922,0.8987897475321777,cufft,-138.061,66.44451785087585,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9666254506528632,0.3569891407014678,0.7664969482230964,cufft,-149.196,67.96144556999207,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.7657177803041202,0.3240108114416621,0.2305426485878959,cufft,-114.557,69.68861556053162,polaris-gpu,8,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.7473762748054575,0.3543091041103995,0.7215245247086819,cufft,-154.673,71.13040804862976,polaris-gpu,8,64,4,True,2,4
double,128,-reorder, ,-p2p,-slabs,-r2c_dir 0,0.8362055030367602,0.3303882111757813,0.7438818047946811,cufft,1.0,92.96535539627077,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9623497385049078,0.3453896765387758,0.4588703159226568,cufft,-113.1,74.27375197410583,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9326414545237036,0.3488455126402824,0.809146120397481,cufft,-112.805,76.65503859519958,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.9184298112925454,0.356157221941367,0.8005774287043339,cufft,-156.229,76.66196846961975,polaris-gpu,8,64,4,True,4,4
double,128,-reorder, ,-p2p_pl, , ,0.953012477705152,0.3406469840784835,0.8260795050945243,cufft,-150.81,78.19175601005554,polaris-gpu,8,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8846170140264374,0.3340367082899028,0.4699480030908673,cufft,-152.413,79.82694745063782,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.769843700409942,0.3466811254029235,0.7342906933850537,cufft,-107.554,82.17066526412964,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9311679494886772,0.3306522975686242,0.7395673684932337,cufft,-140.801,82.1650459766388,polaris-gpu,8,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7858405247524994,0.3431265920061584,0.3253819862004398,cufft,-166.232,83.72124791145325,polaris-gpu,8,64,4,True,5,4
double,128,-reorder, , , ,-r2c_dir 0,0.9562764737671756,0.336889830518967,0.4781858295478434,cufft,-96.8811,85.34637117385864,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9229476797439032,0.3142126700866701,0.3058149148204451,cufft,-170.915,87.69141936302185,polaris-gpu,8,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.8236789133035813,0.3421683775910807,0.16858626300951,cufft,-152.272,87.6926531791687,polaris-gpu,8,64,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8578160104021969,0.3637413736050888,0.7967216913194144,cufft,-151.786,89.28958034515381,polaris-gpu,8,64,4,True,5,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7857480989224516,0.340890058205511,0.2625516816259536,cufft,-154.562,90.86709332466124,polaris-gpu,8,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8871071816061609,0.3308436750456986,0.0038105539302454,cufft,-142.948,92.47121453285216,polaris-gpu,8,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9163641319335945,0.3233320454847154,0.459941921042995,cufft,-169.369,93.99110293388368,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8271200381796167,0.3360181239417306,0.448423672843517,cufft,-162.095,95.59393358230592,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.3557407033886883,0.3583570736839693,0.92192415338052,cufft,-107.118,97.94869446754456,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8999099766887483,0.3401716466418122,0.480309190496889,cufft,-160.419,97.9522397518158,polaris-gpu,8,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8165911886652557,0.3354298509276354,0.7598131543970726,cufft,-169.738,100.32233691215517,polaris-gpu,8,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl, , ,0.7635017585903092,0.3387978104762063,0.744998983401096,cufft,-142.13,100.38756275177002,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8089765493621893,0.3387468090824835,0.1295166848584237,cufft,-157.858,102.65354681015016,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7477562303319686,0.353675101069283,0.21564285930131,cufft,-161.506,102.72817039489746,polaris-gpu,8,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8531000078373121,0.3207230528311566,0.4290793059174844,cufft,-156.258,105.0298945903778,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7885146347460105,0.3179842405671026,0.525330389353421,cufft,-158.357,105.0477442741394,polaris-gpu,8,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8561472761243054,0.3277635962691531,0.763372752771767,cufft,-167.002,107.40792202949524,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7983683262927351,0.3582097543087214,0.6228494858576628,cufft,-89.3981,107.46802520751952,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.5493386278266884,0.3377473974999958,0.0964658991111584,cufft,-170.771,109.83311200141908,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8576270180143174,0.3647781291749739,0.275670693917563,cufft,-161.332,109.79272508621216,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9129285282294172,0.3097267202041527,0.311645499284494,cufft,-169.679,112.16365432739258,polaris-gpu,8,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8749901583880482,0.3119380315422826,0.5645750448126405,cufft,-145.919,112.2063980102539,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.2223447612778936,0.346656896403918,0.292716526242168,cufft,-86.0672,114.58116555213928,polaris-gpu,8,64,4,True,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7451841451333877,0.3223947554183191,0.1806322983215683,cufft,-144.207,114.5768105983734,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8138461669221068,0.3097628646315091,0.1381425065770931,cufft,-175.9,116.96049618721008,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7913481266016198,0.318001137213466,0.0380806841668885,cufft,-163.499,116.96744775772096,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8021178497506253,0.3227554753106872,0.4072488337231477,cufft,-170.11,119.32375121116638,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.889492870250189,0.335449653328957,0.5432908623534198,cufft,-99.9742,119.36881160736084,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.612817177164949,0.3370272691780842,0.4495745866790214,cufft,-171.637,121.70945858955383,polaris-gpu,8,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7952671177326739,0.3589075613596497,0.0048373111077056,cufft,-148.618,121.70115447044373,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.840307624304731,0.3178782766224591,0.5140955845623997,cufft,-168.816,124.10110878944396,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8141153351052091,0.335292809354096,0.4036625760870962,cufft,-159.121,124.12653803825378,polaris-gpu,8,64,4,True,3,4
double,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.92756469268118,0.3173678562439118,0.2780198713575584,cufft,-114.593,126.48002123832704,polaris-gpu,8,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9708226291255804,0.3128540048780808,0.3124494597837253,cufft,-140.628,126.54056978225708,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6328368144169947,0.3139083746821131,0.2031340246505205,cufft,-168.396,128.8682312965393,polaris-gpu,8,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8328988936308137,0.3058565665871827,0.1594918787862714,cufft,-147.666,128.95638585090637,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8430080308839131,0.3597834352459752,0.2451504062848495,cufft,-98.2634,131.285010099411,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8633525006032507,0.344143233159325,0.5747498321966467,cufft,-158.949,131.2441840171814,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.4725475461237534,0.3217415890222569,0.3267766370086273,cufft,-105.988,133.71391248703003,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7940217031262765,0.3278327274785445,0.6354918625550569,cufft,-157.84,133.6938169002533,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6710509579189737,0.3103447326635705,0.0877380537562922,cufft,-172.312,136.1642997264862,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.557461062557271,0.3219092977611387,0.3112694156303676,cufft,-154.264,136.11980843544006,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6372657188020768,0.3258691662978091,0.1620049253193916,cufft,-156.501,138.48715734481812,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.876876095182492,0.2778316503564102,0.7314726515659716,cufft,-160.557,138.4869487285614,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.654177317784827,0.3154065799647283,0.263635201538235,cufft,-127.059,140.88790154457092,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6211249513525471,0.3236906998668827,0.2530015326327093,cufft,-159.169,140.84738540649414,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8072043529930687,0.0348682717948891,0.2115634604180493,cufft,-100.375,143.29246258735657,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9350698074703812,0.3094814787616831,0.9788603035160982,cufft,-159.156,143.24894833564758,polaris-gpu,8,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8062592341147609,0.3420767855342456,0.6297588415521567,cufft,-97.9608,145.7019693851471,polaris-gpu,8,64,4,True,2,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7248090169176425,0.3143807582536339,0.2453511997092625,cufft,-142.329,145.69784665107727,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7525176186681055,0.3060268863853428,0.2525538275264358,cufft,-168.035,148.08421421051025,polaris-gpu,8,64,4,True,2,4
float,128, , , , , ,0.5,0.5,0.8614831014682351,cufft,-7.12476,6.0453691482543945,polaris-gpu,8,64,4,True,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.3753007292367148,cufft,-7.69781,6.145782470703125,polaris-gpu,8,64,4,True,3,4
float,128, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.4722312268448813,cufft,-6.28934,5.694530248641968,polaris-gpu,8,64,4,True,4,4
float,128, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.189066814697274,cufft,-4.41691,6.395803451538086,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.7076915305999992,cufft,-75.6729,7.142455816268921,polaris-gpu,8,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.039574373568503,cufft,1.0,17.403265714645386,polaris-gpu,8,64,4,True,2,4
float,128, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,0.5707496062422586,cufft,-17.4856,12.512869834899902,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9361741522108666,0.8117383997782659,0.5125872116492006,cufft,1.0,19.99530506134033,polaris-gpu,8,64,4,True,4,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7492189387601891,0.8340362261898374,0.2176388659303024,cufft,1.0,19.995516300201416,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7293867977250892,0.9343412530263429,0.888453041663134,cufft,-63.9546,14.974690914154053,polaris-gpu,8,64,4,True,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.67041437083218,0.8630749260738583,0.949798421766776,cufft,-67.2826,17.32589316368103,polaris-gpu,8,64,4,True,3,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.5868763384734476,0.9178093466705334,0.8732396947108615,cufft,1.0,28.662671089172363,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av, , , ,0.7677748531341808,0.885307942628815,0.920776272660062,cufft,-60.9862,21.12982177734375,polaris-gpu,8,64,4,True,3,4
float,128, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.711181953070273,0.9838658352886032,0.9629167303045736,cufft,-27.2126,23.692162036895752,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.900811351659256,0.9300189510376502,0.8403520990528875,cufft,-28.6223,23.643064260482788,polaris-gpu,8,64,4,True,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8255420795922342,0.9445530868114156,0.8991510815673452,cufft,-54.0963,24.65754246711731,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.6699381171104997,0.9541233221337276,0.823356532980471,cufft,-41.2506,26.15998888015747,polaris-gpu,8,64,4,True,3,4
float,128,-reorder, , ,-pencils,-r2c_dir 0,0.731427873270917,0.8901471251603988,0.6201932378738759,cufft,-32.8772,28.678688764572144,polaris-gpu,8,64,4,True,3,4
double,128,-no-reorder,-a2av,-p2p,-slabs, ,0.7149630289434037,0.963331467801907,0.8597776602174539,cufft,1.0,37.16330528259277,polaris-gpu,8,64,4,True,4,4
float,128,-reorder,-a2av, , , ,0.0034495304361674,0.9372468621926292,0.09164807378769,cufft,-7.66852,31.29390525817871,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.7329879651092944,0.9205224267758544,0.8932848503315443,cufft,-47.3327,31.609213829040527,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 2,0.6511329374051895,0.9697858942204818,0.8085545491593318,cufft,-48.2279,32.79395890235901,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av, ,-pencils, ,0.7260777541483353,0.9192563042207952,0.971709337841177,cufft,-55.0693,34.18594694137573,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.6841159227372402,0.8986160897902435,0.8825953744279095,cufft,-16.529,36.96029472351074,polaris-gpu,8,64,4,True,2,4
double,128,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.928302842665064,0.9320525709262448,0.9854934523781292,cufft,1.0,45.19422960281372,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av, ,-pencils, ,0.7266133463837781,0.8921317550200607,0.6493879623450632,cufft,-55.082,37.81703591346741,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6746528462711475,0.8774316978002306,0.958551972753072,cufft,-43.526,39.72939610481262,polaris-gpu,8,64,4,True,2,4
float,128, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.7277922076257415,0.961639328246657,0.3123101080157832,cufft,-10.6548,43.2255334854126,polaris-gpu,8,64,4,True,2,4
float,128,-no-reorder,-a2av, ,-pencils, ,0.7197289310188059,0.9113637646383532,0.7890652110052133,cufft,-10.256,42.473984718322754,polaris-gpu,8,64,4,True,4,4
float,128,-reorder, , ,-slabs,-r2c_dir 0,0.7231269974348039,0.7994115468510381,0.9985538254765652,cufft,-41.2457,43.651267528533936,polaris-gpu,8,64,4,True,5,4
float,128,-reorder, ,-p2p,-pencils, ,0.714271254840088,0.8750246314517296,0.6454768324369501,cufft,-56.9298,45.24995541572571,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7222247778374608,0.951220810546434,0.8350697511918314,cufft,-20.3251,47.91258692741394,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9708457338612284,0.9297832374627844,0.8309547601456796,cufft,-16.5897,48.1127233505249,polaris-gpu,8,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6546350796534793,0.9346684759835218,0.7103653889247209,cufft,-13.9497,50.45032811164856,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av, ,-pencils, ,0.6943883017861241,0.8825979647282122,0.9481651046521884,cufft,-15.9353,50.34963130950928,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av, ,-slabs, ,0.7212741491934183,0.9282135146769194,0.6185546729497814,cufft,-23.7706,52.39004921913147,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2a,-p2p, , ,0.7371251073432914,0.84254545641604,0.95051635440326,cufft,-15.5404,52.48971128463745,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7117533095335103,0.876954327730674,0.0156126588999845,cufft,-7.26272,56.34922528266907,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7135667335405711,0.879609762126168,0.4246329195954224,cufft,-8.87158,55.24610662460327,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p,-slabs, ,0.9625167703813272,0.9327099524832888,0.6970161658403056,cufft,-8.4396,57.4403338432312,polaris-gpu,8,64,4,True,4,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7231630279184402,0.9317831135754367,0.7526250150990981,cufft,-20.6549,57.23939442634583,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.7267750368991317,0.8853358115382941,0.9025166803463398,cufft,-41.3006,58.2472608089447,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7242521952856524,0.9167310304284608,0.6462860119637079,cufft,-55.4243,59.49945425987244,polaris-gpu,8,64,4,True,2,4
float,128, ,-a2av,-p2p,-pencils,-r2c_dir 1,0.7334322859908952,0.880387381152725,0.8801439664715033,cufft,-5.86105,64.31244945526123,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.8291246676062174,0.9340891414123802,0.9645549893561014,cufft,-5.8149,64.8619773387909,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.7394348549866006,0.8113264594299701,0.952978110460353,cufft,-3.55826,64.76258897781372,polaris-gpu,8,64,4,True,4,4
