p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7257435368781823,0.8736342106971678,0.9037839852139747,cufft,1.0,27.2581045627594,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p,-slabs, ,0.41229815786311963,0.9334174465115249,0.6459750464167506,cufft,-46.7234,7.6784913539886475,polaris-gpu,8,64,4,True,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.04802623808646733,0.9679663942220743,0.6410447778405105,cufft,-76.991,10.589045286178589,polaris-gpu,8,64,4,True,4,4
float,128,-reorder, ,-p2p,-pencils, ,0.7008822181058105,0.6037799275514265,0.6511998175402385,cufft,-101.823,7.531982421875,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2a,-p2p_pl,-slabs, ,0.7038555270560506,0.2719514732258783,0.6501556075269559,cufft,-91.0375,10.660200119018555,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.711454327218102,0.5350158011416646,0.6472768593843761,cufft,-98.8132,12.1047203540802,polaris-gpu,8,64,4,True,5,4
float,128,-no-reorder, , ,-pencils, ,0.3437048552214297,0.6060637309470798,0.6524289569046133,cufft,-86.5204,13.743747472763062,polaris-gpu,8,64,4,True,3,4
float,128,-no-reorder, ,-p2p,-slabs,-r2c_dir 1,0.6660083592630499,0.4756508859067007,0.6491575567426568,cufft,-73.5161,15.238727569580078,polaris-gpu,8,64,4,True,4,4
float,128,-reorder,-a2av,-p2p,-pencils, ,0.8531141949450902,0.05565342749665547,0.6488041642440923,cufft,-72.8136,16.643981456756592,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p,-pencils, ,0.43352681054650866,0.19191284774292805,0.6535539971008865,cufft,-72.4652,18.215861320495605,polaris-gpu,8,64,4,True,4,4
float,128,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.5749726251523926,0.28993432642790096,0.6508921346008938,cufft,-88.0804,19.580517053604126,polaris-gpu,8,64,4,True,3,4
float,128, , ,-p2p_pl,-pencils, ,0.7032831638591324,0.31061447205015913,0.6416500652347257,cufft,-140.33,20.98884153366089,polaris-gpu,8,64,4,True,4,4
float,128,-reorder, ,-p2p,-pencils, ,0.565379555984491,0.3529134128816117,0.6543859552550455,cufft,-136.011,22.490317583084106,polaris-gpu,8,64,4,True,3,4
double,128,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 1,0.6862328557385527,0.48454649801460037,0.650345359490558,cufft,1.0,44.046566009521484,polaris-gpu,8,64,4,True,4,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9840257081337327,0.3232457905849291,0.6338460005640522,cufft,-139.944,25.37842082977295,polaris-gpu,8,64,4,True,3,4
float,128, , ,-p2p_pl,-pencils, ,0.5340404716806909,0.3033105796515454,0.7112243550178855,cufft,-141.531,26.898695468902588,polaris-gpu,8,64,4,True,5,4
double,128, , ,-p2p_pl,-pencils,-r2c_dir 2,0.8488814656436569,0.31781385133056983,0.5680421228714929,cufft,1.0,48.65001177787781,polaris-gpu,8,64,4,True,3,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.30141610570789235,0.32608105237680174,0.9682950868712208,cufft,-96.855,30.118828296661377,polaris-gpu,8,64,4,True,2,4
double,128,-no-reorder, ,-p2p_pl, , ,0.8397844132276384,0.30563488080915424,0.796443514300342,cufft,-129.3,31.540478467941284,polaris-gpu,8,64,4,True,5,4
float,128, , ,-p2p_pl,-slabs,-r2c_dir 1,0.03357278523508378,0.30833964125568947,0.634889615398214,cufft,-71.1007,33.33223557472229,polaris-gpu,8,64,4,True,2,4
double,128, , ,-p2p_pl, ,-r2c_dir 2,0.764425554932476,0.29725975000887517,0.9711414521060961,cufft,1.0,54.82003116607666,polaris-gpu,8,64,4,True,5,4
double,128,-no-reorder, ,-p2p_pl,-pencils, ,0.8321043897484762,0.3402999060234638,0.9663410405725275,cufft,-130.96,36.452553272247314,polaris-gpu,8,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils, ,0.7176302121339667,0.3116047731719057,0.7869582985648632,cufft,-151.106,39.52729296684265,polaris-gpu,8,64,4,True,2,4
float,128,-no-reorder, , ,-pencils, ,0.762568694147795,0.3124589684906739,0.9727255716256212,cufft,-110.463,42.69717574119568,polaris-gpu,8,64,4,True,2,4
double,128, , ,-p2p_pl,-pencils, ,0.7987991224334584,0.30984794765800305,0.7292874980523851,cufft,-130.712,45.83970022201538,polaris-gpu,8,64,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7199490029310325,0.34719944531488567,0.7130635412226093,cufft,-127.609,47.40141272544861,polaris-gpu,8,64,4,True,4,4
double,128, , ,-p2p,-pencils, ,0.5199102128088713,0.3298918152368463,0.7778988693820023,cufft,1.0,69.02578282356262,polaris-gpu,8,64,4,True,2,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6882314127553598,0.3200921203241818,0.8641269037194445,cufft,-146.485,50.576364517211914,polaris-gpu,8,64,4,True,3,4
double,128,-no-reorder, ,-p2p_pl,-slabs, ,0.8705976528969,0.3063130002815849,0.7595275340761395,cufft,1.0,72.33346819877625,polaris-gpu,8,64,4,True,4,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9500807678432159,0.32573979397635433,0.7359715929477041,cufft,-163.274,53.74079728126526,polaris-gpu,8,64,4,True,3,4
float,128,-reorder, ,-p2p_pl, , ,0.7263454013050616,0.3335164339306451,0.7597206213159666,cufft,-160.776,56.93434405326843,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.7118582064461799,0.320402249303015,0.7640584762424542,cufft,-119.881,58.494402170181274,polaris-gpu,8,64,4,True,5,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8772334712004473,0.3114733989831475,0.8701747537261248,cufft,-145.938,60.09397578239441,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7577403507671983,0.34788729390775586,0.7376979633789631,cufft,-170.701,61.66752481460571,polaris-gpu,8,64,4,True,5,4
float,128,-reorder, ,-p2p_pl, , ,0.9288589648426759,0.33432193583076875,0.9569313269300633,cufft,-157.813,63.28650236129761,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7594100358926762,0.32445790577248934,0.5418348209364772,cufft,-152.837,64.81289315223694,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9697321680926828,0.3423853729932922,0.8987897475321777,cufft,-138.061,66.44451785087585,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9666254506528632,0.3569891407014678,0.7664969482230964,cufft,-149.196,67.96144556999207,polaris-gpu,8,64,4,True,5,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.7657177803041202,0.3240108114416621,0.23054264858789597,cufft,-114.557,69.68861556053162,polaris-gpu,8,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.7473762748054575,0.3543091041103995,0.7215245247086819,cufft,-154.673,71.13040804862976,polaris-gpu,8,64,4,True,2,4
double,128,-reorder, ,-p2p,-slabs,-r2c_dir 0,0.8362055030367602,0.3303882111757813,0.7438818047946811,cufft,1.0,92.96535539627075,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9623497385049078,0.34538967653877584,0.4588703159226568,cufft,-113.1,74.27375197410583,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9326414545237035,0.3488455126402824,0.809146120397481,cufft,-112.805,76.65503859519958,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.9184298112925454,0.356157221941367,0.8005774287043339,cufft,-156.229,76.66196846961975,polaris-gpu,8,64,4,True,4,4
double,128,-reorder, ,-p2p_pl, , ,0.953012477705152,0.3406469840784835,0.8260795050945243,cufft,-150.81,78.19175601005554,polaris-gpu,8,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8846170140264374,0.33403670828990284,0.46994800309086737,cufft,-152.413,79.82694745063782,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.769843700409942,0.3466811254029235,0.7342906933850537,cufft,-107.554,82.17066526412964,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9311679494886771,0.33065229756862424,0.7395673684932337,cufft,-140.801,82.1650459766388,polaris-gpu,8,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7858405247524994,0.34312659200615847,0.3253819862004398,cufft,-166.232,83.72124791145325,polaris-gpu,8,64,4,True,5,4
double,128,-reorder, , , ,-r2c_dir 0,0.9562764737671755,0.33688983051896704,0.4781858295478434,cufft,-96.8811,85.34637117385864,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9229476797439032,0.3142126700866701,0.3058149148204451,cufft,-170.915,87.69141936302185,polaris-gpu,8,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.8236789133035813,0.34216837759108076,0.16858626300951007,cufft,-152.272,87.6926531791687,polaris-gpu,8,64,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8578160104021969,0.36374137360508885,0.7967216913194144,cufft,-151.786,89.28958034515381,polaris-gpu,8,64,4,True,5,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7857480989224516,0.340890058205511,0.26255168162595366,cufft,-154.562,90.86709332466125,polaris-gpu,8,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8871071816061609,0.33084367504569867,0.0038105539302454305,cufft,-142.948,92.47121453285217,polaris-gpu,8,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9163641319335945,0.3233320454847154,0.45994192104299503,cufft,-169.369,93.99110293388367,polaris-gpu,8,64,4,True,2,4
