p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-no-reorder, , ,-pencils,-r2c_dir 0,0.9143533138208203,0.3730027148443581,0.9877556886057896,fftw,-253.136,212.0546338558197,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 2,0.9717590305151829,0.42047403064964206,0.8320524901788428,fftw,-135.747,212.25482964515686,theta-knl,256,256,64,False,3,4
float,256,-reorder, , ,-pencils, ,0.9280482327165183,0.3897552106301314,0.25315836260648916,fftw,-300.282,211.95384788513184,theta-knl,256,256,64,False,4,4
float,256, , , ,-pencils, ,0.9893433157474657,0.41781914788544683,0.5063858687759939,fftw,-304.27,221.75449657440186,theta-knl,256,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9749328285527709,0.37194367604314726,0.44519793292447885,fftw,-225.409,237.65423154830933,theta-knl,256,256,64,False,2,4
float,256,-reorder, , , , ,0.9897140811699878,0.38207328714981426,0.7153538089085411,fftw,-279.212,237.50623416900635,theta-knl,256,256,64,False,3,4
float,256, , , ,-pencils, ,0.928776431513868,0.43233004743409154,0.4730230492087636,fftw,-251.234,237.50970196723938,theta-knl,256,256,64,False,4,4
float,256,-reorder, , , , ,0.9838614144347385,0.3861725091347795,0.6570430598584592,fftw,-277.838,248.75430631637573,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.9621051754406134,0.3863249688543172,0.9328486863224571,fftw,-247.327,265.9542772769928,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, , , ,0.971561694414289,0.4397286253885695,0.23774876019523872,fftw,-262.564,266.00525093078613,theta-knl,256,256,64,False,3,4
float,256, ,-a2av, ,-pencils, ,0.9787753861018127,0.43315772357003024,0.2703546189434364,fftw,-297.715,265.95402932167053,theta-knl,256,256,64,False,4,4
float,256, , , ,-pencils, ,0.9273229560263226,0.4019698692975149,0.23373843092271873,fftw,-287.602,274.55415511131287,theta-knl,256,256,64,False,2,4
float,256,-no-reorder, , ,-pencils, ,0.9276099288956673,0.4056314970870679,0.550080657957977,fftw,-266.598,292.0537943840027,theta-knl,256,256,64,False,2,4
float,256,-no-reorder,-a2av, , , ,0.9225459928079869,0.43305880138864383,0.9316121432161178,fftw,-243.351,292.1042969226837,theta-knl,256,256,64,False,3,4
float,256, , , , , ,0.9426600684203266,0.42087365484203,0.540571680232604,fftw,-268.181,292.19088792800903,theta-knl,256,256,64,False,4,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 0,0.9271572504655851,0.39608193233557976,0.8405397683313333,fftw,-234.406,300.35399413108826,theta-knl,256,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9961741796411449,0.4252621110651612,0.2114033331042795,fftw,-197.255,322.55429911613464,theta-knl,256,256,64,False,2,4
float,256,-reorder, , ,-pencils, ,0.930896465812675,0.4052087494968566,0.1996434071629557,fftw,-291.579,322.55424284935,theta-knl,256,256,64,False,3,4
float,256,-reorder, , , , ,0.9952849213770234,0.3786731598078631,0.4998536581489995,fftw,-245.192,322.6542556285858,theta-knl,256,256,64,False,4,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9862990273945007,0.35757680439358086,0.8076277613431821,fftw,-152.02,333.8040976524353,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.9754648851257596,0.383291114741766,0.5997303389196759,fftw,-269.117,351.30869126319885,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils, ,0.960128823210469,0.435166909885068,0.5516058285271713,fftw,-239.806,351.4046049118042,theta-knl,256,256,64,False,3,4
float,256, , , , , ,0.9706762786278059,0.4088647064513481,0.1335153792548437,fftw,-272.097,351.0616433620453,theta-knl,256,256,64,False,4,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9098102365947518,0.4128887629174559,0.8336503097688551,fftw,-282.834,361.4590263366699,theta-knl,256,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9695592514350573,0.3689043928555882,0.21720856340338313,fftw,-309.228,383.80439710617065,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.9486268766563015,0.4154229143064577,0.9440660799048399,fftw,-299.143,383.8598141670227,theta-knl,256,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9083114767971393,0.40749656868194206,0.3576890863421135,fftw,-239.077,383.95405077934265,theta-knl,256,256,64,False,4,4
float,256,-reorder, , , , ,0.9923530583579981,0.4202910608618453,0.2192353336806625,fftw,-250.126,392.65827894210815,theta-knl,256,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9789859347938086,0.41468667414623495,0.07612820224969852,fftw,-265.571,410.65394020080566,theta-knl,256,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9108237741066472,0.3775077751307808,0.09988848151153906,fftw,-315.011,410.6539738178253,theta-knl,256,256,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 0,0.9901403274420849,0.4221302099555455,0.4072009704710432,fftw,-288.561,410.65390372276306,theta-knl,256,256,64,False,4,4
float,256, ,-a2av, , , ,0.9682264706620838,0.43402624932530964,0.5009518510995501,fftw,-294.941,418.7040286064148,theta-knl,256,256,64,False,2,4
float,256, , , , , ,0.9657947995543283,0.3751371772874006,0.009709101852122481,fftw,-253.171,437.25394678115845,theta-knl,256,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9305045233956961,0.4288030550718318,0.5774226205179438,fftw,-266.675,437.25391244888306,theta-knl,256,256,64,False,3,4
float,256, ,-a2av, , , ,0.9538172632285802,0.40354500387764203,0.7003583706324739,fftw,-277.512,437.1541383266449,theta-knl,256,256,64,False,4,4
float,256,-no-reorder, , , , ,0.9438767302833412,0.4327028503461344,0.6914350578810348,fftw,-213.518,446.7543046474457,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, , , ,0.9198375712308563,0.38397948520119674,0.1483537736813434,fftw,-294.721,468.65414810180664,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, , , ,0.9190760425922663,0.3804703504184753,0.7182359472453562,fftw,-235.687,468.50520062446594,theta-knl,256,256,64,False,3,4
float,256, , , ,-pencils, ,0.9090455013150552,0.39101818526646204,0.3686202865652126,fftw,-232.955,468.5545446872711,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9197694353928962,0.4195319923516455,0.0075142203562656995,fftw,-241.286,477.4545364379883,theta-knl,256,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9766063193874925,0.4336579975884972,0.3130622596389805,fftw,-245.463,494.45405292510986,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils, ,0.9086697770461659,0.43211636221341787,0.7845761873416595,fftw,-191.566,494.4541754722595,theta-knl,256,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9276327050397819,0.4076834409210297,0.008145209028628808,fftw,-253.314,494.4042408466339,theta-knl,256,256,64,False,4,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9615681330332706,0.3983632934818593,0.008699416405992366,fftw,-284.878,504.2539429664612,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, , , ,0.9410737966837833,0.1766251250933759,0.2575954279068182,fftw,-175.555,522.6574172973633,theta-knl,256,256,64,False,2,4
float,256,-reorder, , , , ,0.9671267992563158,0.4355357116944787,0.977011321306135,fftw,-267.352,522.8539998531342,theta-knl,256,256,64,False,3,4
float,256, , , ,-pencils, ,0.9272592678543579,0.37132337062305976,0.1570372957729549,fftw,-252.59,522.8539290428162,theta-knl,256,256,64,False,4,4
float,256, ,-a2a, ,-pencils, ,0.9320942555085885,0.4282242290675764,0.28544255283812225,fftw,-209.46,531.0680046081543,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9312877916992289,0.42402870944654925,0.8543676308869489,fftw,-178.032,547.9549872875214,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils, ,0.924828331986877,0.3904255072187769,0.30866869815990805,fftw,-260.945,548.0854165554047,theta-knl,256,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9773155754398795,0.4217475408302823,0.9196588886114198,fftw,-231.495,548.054144859314,theta-knl,256,256,64,False,4,4
float,256, ,-a2av, , , ,0.9250237072950419,0.3817470742656718,0.06301297896760716,fftw,-293.188,556.7623925209045,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils, ,0.9655046171591913,0.3644076463414605,0.24155780432009477,fftw,-216.294,576.6540095806122,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils, ,0.917518799245641,0.42041999286074316,0.9819430318282203,fftw,-248.905,576.7537760734558,theta-knl,256,256,64,False,3,4
float,256,-no-reorder,-a2av, , , ,0.9130503864529586,0.2069396015602799,0.23427578384302594,fftw,-159.943,576.8578629493713,theta-knl,256,256,64,False,4,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 0,0.9179792061018189,0.4263455563090571,0.1033801827242461,fftw,-248.914,587.1545634269714,theta-knl,256,256,64,False,2,4
float,256,-reorder, , , , ,0.9600516611416512,0.3704122935380805,0.7696388726476839,fftw,-290.2,604.3047866821289,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.9054995242593671,0.3702703068808554,0.27426607501631617,fftw,-236.424,604.3695912361145,theta-knl,256,256,64,False,3,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9928962444323852,0.37055645710375906,0.5740325450931187,fftw,-275.243,604.4603316783905,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9446448412129963,0.42750354737891405,0.19811135488431597,fftw,-279.406,615.504664182663,theta-knl,256,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9325486341739829,0.42386897704033855,0.4975041255299095,fftw,-285.663,632.6548635959625,theta-knl,256,256,64,False,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9880381489720562,0.4247123351795412,0.8905904984933425,fftw,-256.04,632.6641330718994,theta-knl,256,256,64,False,3,4
float,256,-reorder,-a2av, , , ,0.9939872443653424,0.4050443311306403,0.03747745355799614,fftw,-298.39,632.6545643806458,theta-knl,256,256,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9262462060861405,0.4358473293353402,0.09499793857980565,fftw,-218.138,643.4616296291351,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.9744417769874804,0.37022741876318477,0.836121346070404,fftw,-297.263,661.955694437027,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils, ,0.9111499642906378,0.4172434934532758,0.8391963329358114,fftw,-266.574,662.0550384521484,theta-knl,256,256,64,False,3,4
float,256,-reorder, , , ,-r2c_dir 0,0.936192904285389,0.38459947215560975,0.6252367273848422,fftw,-233.717,662.3544492721558,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.961378421707223,0.42656605338773934,0.1113420028388925,fftw,-274.478,671.5544323921204,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.9622782261901844,0.36886303939232346,0.779700211545871,fftw,-303.307,694.1541976928711,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, , , ,0.9331012147301343,0.43387575964227554,0.08875846460259817,fftw,-282.714,694.3543326854706,theta-knl,256,256,64,False,3,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9754852729073623,0.4277514970431614,0.053354292524455005,fftw,-249.816,694.1572451591492,theta-knl,256,256,64,False,4,4
float,256, , , ,-pencils,-r2c_dir 0,0.9690811309514621,0.3637853106295188,0.5749850095786697,fftw,-207.812,703.0068249702454,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils, ,0.9436922311900374,0.4339068326915664,0.851113964149094,fftw,-250.609,720.8561239242554,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9167156800775891,0.37663296113857103,0.3807788841761749,fftw,-274.931,720.95561003685,theta-knl,256,256,64,False,3,4
float,256,-reorder, , , ,-r2c_dir 0,0.9401473331790681,0.3680060683585903,0.20866802321149225,fftw,-253.701,720.9566555023193,theta-knl,256,256,64,False,4,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9454170470619779,0.44176996879317365,0.7950256664904833,fftw,-265.961,733.5543656349182,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.9322102712382405,0.3848724704906833,0.6965089916072852,fftw,-263.993,756.8044376373291,theta-knl,256,256,64,False,2,4
float,256, , , , , ,0.9301702558732506,0.3928238853347963,0.5858981789787284,fftw,-264.764,756.754175901413,theta-knl,256,256,64,False,3,4
float,256,-reorder, , , , ,0.9402309893449967,0.3914300942458374,0.7712344538445106,fftw,-260.284,756.8542563915253,theta-knl,256,256,64,False,4,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 0,0.9248359643274139,0.3951173400941054,0.6067283923861312,fftw,-245.049,766.154125213623,theta-knl,256,256,64,False,2,4
float,256, , , , , ,0.9359548596932018,0.4180636602789116,0.04665505101308565,fftw,-273.49,782.5046882629395,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.9826446570479735,0.41894598663899807,0.9818695864050515,fftw,-280.833,782.6546030044556,theta-knl,256,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9544946262620292,0.3719559481867265,0.71989243700205,fftw,-305.198,782.5542919635773,theta-knl,256,256,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.9824291526488134,0.44293212771431645,0.4128738193966828,fftw,-286.61,791.2542996406555,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9455631976899019,0.41273993236965634,0.028694735579231634,fftw,-289.774,811.6543211936951,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9157887358048518,0.4311419974539935,0.4597555895691403,fftw,-275.462,811.504821062088,theta-knl,256,256,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 0,0.912581152395827,0.4151922181422716,0.8125255511114485,fftw,-265.176,811.4598340988159,theta-knl,256,256,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9140891695314505,0.3713031741289978,0.511090420221796,fftw,-233.799,820.0059719085693,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9127842969666896,0.3739967744249363,0.35427649642673686,fftw,-245.721,838.9068675041199,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, , , ,0.9104567908909408,0.4016770427003269,0.6555778738348209,fftw,-226.485,839.0085287094116,theta-knl,256,256,64,False,3,4
float,256, ,-a2av, , , ,0.9704036629404371,0.40703756350365594,0.9704367843350928,fftw,-272.214,838.9574956893921,theta-knl,256,256,64,False,4,4
float,256, , , ,-pencils, ,0.9825844941782761,0.36890055397206756,0.07647286355735505,fftw,-207.604,850.154233455658,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.9789164706157067,0.3718485316077058,0.7182284765016879,fftw,-239.102,870.6040682792664,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9449251179191177,0.4197993666891784,0.3151914473348145,fftw,-268.804,870.4543092250824,theta-knl,256,256,64,False,3,4
float,256, , , , , ,0.9238705859451718,0.44284237049258857,0.0609147816516461,fftw,-302.537,870.4073393344879,theta-knl,256,256,64,False,4,4
float,256, , , ,-pencils,-r2c_dir 0,0.9328519909620047,0.36807372858106613,0.6772460506725088,fftw,-294.001,880.4540252685547,theta-knl,256,256,64,False,2,4
float,256, , , , , ,0.9776617426398094,0.41795787418793096,0.7984438499938787,fftw,-247.976,899.2166521549225,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.9919084785211526,0.39660895448801026,0.7298660502010511,fftw,-290.502,899.1059746742249,theta-knl,256,256,64,False,3,4
float,256, , , ,-pencils, ,0.9450632184035022,0.416859022153107,0.48997515059042573,fftw,-276.07,899.2587668895721,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2av, ,-pencils, ,0.9890255851282074,0.40461982036528243,0.6523809258251165,fftw,-285.744,907.7593653202057,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9662461402742789,0.44604118093052036,0.2702614707272212,fftw,-291.237,928.5560646057129,theta-knl,256,256,64,False,2,4
float,256, , , ,-pencils, ,0.99284076319436,0.44726847547230075,0.7325947171775067,fftw,-276.585,928.7557685375214,theta-knl,256,256,64,False,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9586104542243153,0.41313304565916686,0.9381932628600034,fftw,-279.325,928.7542386054993,theta-knl,256,256,64,False,4,4
float,256,-no-reorder, , , , ,0.897067607094431,0.37356692743965425,0.0706412702650544,fftw,-193.315,940.1542179584503,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9562033704368327,0.3906904422933165,0.8159056160265264,fftw,-254.107,958.3059041500092,theta-knl,256,256,64,False,2,4
float,256,-reorder, , ,-pencils, ,0.9607216943708563,0.3887287301327689,0.5053532270637178,fftw,-272.538,958.2626147270203,theta-knl,256,256,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 0,0.9533286384556536,0.41074136221431956,0.3860519452433804,fftw,-294.953,958.2657272815704,theta-knl,256,256,64,False,4,4
float,256, , , ,-pencils, ,0.9943199270706461,0.43459921709702576,0.2623878068046085,fftw,-149.612,967.9059569835663,theta-knl,256,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9246344591868998,0.37091187503408574,0.9378711113057207,fftw,-261.419,990.1540548801422,theta-knl,256,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 1,0.9249133888176252,0.36997551885503543,0.5546142905214342,fftw,-201.797,990.3548302650452,theta-knl,256,256,64,False,3,4
float,256, , , ,-pencils, ,0.9224953857764331,0.42067972207186477,0.7814547859266778,fftw,-273.579,990.1544082164764,theta-knl,256,256,64,False,4,4
float,256,-reorder, , , ,-r2c_dir 0,0.9228163157750726,0.43101005509150203,0.6922453709990758,fftw,-221.316,1000.4081177711487,theta-knl,256,256,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9218428420383075,0.3819594504934265,0.3126590991416882,fftw,-274.721,1021.2528216838837,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9731601424121571,0.42278490039502525,0.36485081386859763,fftw,-264.066,1021.2051472663879,theta-knl,256,256,64,False,3,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.909588989782736,0.4415556206040048,0.3043576325191907,fftw,-265.147,1021.1541481018066,theta-knl,256,256,64,False,4,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9208212286041356,0.423590965806396,0.40192158085426355,fftw,-240.322,1034.062084197998,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9203401049458108,0.3677304980194003,0.06815611405310695,fftw,-259.719,1053.5543508529663,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.9891553500387654,0.44004888958982713,0.2117251803604544,fftw,-251.19,1053.5542919635773,theta-knl,256,256,64,False,3,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9968985179915486,0.38734201875046914,0.11192571870364054,fftw,-202.509,1053.5543508529663,theta-knl,256,256,64,False,4,4
float,256, , , , , ,0.9500060524001849,0.40604807400477827,0.8769950572508477,fftw,-244.917,1061.9537391662598,theta-knl,256,256,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9980855368697849,0.4294298418085962,0.0029613216715793644,fftw,-290.582,1080.7540445327759,theta-knl,256,256,64,False,2,4
float,256,-reorder, , ,-pencils, ,0.975491734403276,0.4137777324851406,0.9162038973802784,fftw,-219.241,1080.8539366722107,theta-knl,256,256,64,False,3,4
float,256, , , , , ,0.9998715005886242,0.3899967548681478,0.671317533312664,fftw,-258.701,1081.053757429123,theta-knl,256,256,64,False,4,4
float,256, , , ,-pencils, ,0.9941245587586282,0.3925365098386818,0.7483628269101372,fftw,-256.415,1089.0539121627808,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, , , ,0.9490127742084721,0.3760653593321984,0.7276511313899424,fftw,-256.281,1105.1624929904938,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.960999300654936,0.3782429462097253,0.9168933155361968,fftw,-242.752,1105.3541905879974,theta-knl,256,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils, ,0.9742438294106694,0.3680895496014178,0.5258661107851684,fftw,-289.412,1105.3542113304138,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9569013437283915,0.3766006240932689,0.6427852191437065,fftw,-240.465,1114.3539488315582,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.9492706245010889,0.3789708903775141,0.9971205283005087,fftw,-308.603,1132.0584688186646,theta-knl,256,256,64,False,2,4
float,256, ,-a2av, , , ,0.9520956920695202,0.44702024897448644,0.29917477910722545,fftw,-294.907,1132.0555653572083,theta-knl,256,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils, ,0.963389926752116,0.42930882394351244,0.11761718602541005,fftw,-303.437,1132.0546782016754,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2av, , , ,0.9553972540119738,0.5079326704749295,0.9384956011103162,fftw,-222.294,1141.7551205158234,theta-knl,256,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9486837968178278,0.36939655468190047,0.18745775601122494,fftw,-290.196,1158.371836900711,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9755968673252288,0.36891450284424254,0.4125763384244795,fftw,-282.436,1158.6541829109192,theta-knl,256,256,64,False,3,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9193342590645188,0.3681991224367903,0.016425233415646168,fftw,-243.492,1158.5533757209778,theta-knl,256,256,64,False,4,4
float,256, ,-a2av, ,-pencils, ,0.9216582001648845,0.152141673029356,0.6734448902750579,fftw,-224.142,1171.1541392803192,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.9268653254124335,0.4044267631585198,0.7850617666802777,fftw,-277.811,1191.4052994251251,theta-knl,256,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9569494157051501,0.40161426634528186,0.5521185785088645,fftw,-285.338,1191.3544828891754,theta-knl,256,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils, ,0.9984130153359642,0.4254555974101658,0.5130627744209377,fftw,-277.455,1191.204675912857,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2av, ,-pencils, ,0.9976279520121504,0.3916567441070329,0.6340088296571884,fftw,-261.647,1200.5577323436737,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.947545677772763,0.06634944408312271,0.5621430066836337,fftw,2.137,1233.3548560142517,theta-knl,256,256,64,False,2,4
