p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0836310968106868,0.804315578954299,0.8783378641169697,fftw,-15.7918,42.26496195793152,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0191388631644328,0.773432472246447,0.6057519941061061,fftw,-27.0217,42.266028881073,theta-knl,128,256,64,False,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.0107201271356187,0.889287663458595,0.6284177178271901,fftw,-27.4847,42.16509628295898,theta-knl,128,256,64,False,4,4
float,64, ,-a2av, , ,-r2c_dir 2,0.0383375662788183,0.7798293716305439,0.2684331300719731,fftw,-27.3919,42.16431140899658,theta-knl,128,256,64,False,5,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0313156589620646,0.772444267935264,0.6392024627668416,fftw,-22.3969,58.80836319923401,theta-knl,128,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.0116842203434093,0.8947737370241695,0.2363453444159131,fftw,-25.1765,58.7567503452301,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, , ,-r2c_dir 2,0.1002259512966653,0.7706942196701796,0.1556541724764868,fftw,-19.8643,69.66123485565186,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0261229732580178,0.8758991698119363,0.3076538172396907,fftw,-26.9819,69.71197986602783,theta-knl,128,256,64,False,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.0852952711115707,0.8515678869630329,0.6257036246032258,fftw,-27.9742,83.46680092811584,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0837006884832709,0.9302589091877492,0.7097514390952168,fftw,-28.8704,83.55408930778503,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0785237787474889,0.8041463093614986,0.4230549919589428,fftw,-28.0567,94.80553984642027,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1059062934557574,0.6670412820634222,0.5987787271994341,fftw,-27.7009,94.85554361343384,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0608767453330728,0.8021078991227366,0.4801116547954575,fftw,-22.5018,107.85396099090576,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1040560283230233,0.9942352730343732,0.8656294483984551,fftw,-19.2297,107.80475234985352,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.034660288391596,0.8295064489446623,0.974386754959543,fftw,-27.6522,122.55444359779358,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0582084101565878,0.626689842856115,0.8169744941083532,fftw,-26.2553,122.56265473365784,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0749187926406794,0.7076359442570955,0.8291691062040744,fftw,-25.2465,135.9544117450714,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0537966371462239,0.7847663229286979,0.9929791286719016,fftw,-27.2464,135.95497179031372,theta-knl,128,256,64,False,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.0385811938592255,0.760951924431687,0.8646796926789257,fftw,-18.7452,152.50810861587524,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0360804852535702,0.8376509662747307,0.8839754484817164,fftw,-26.7463,152.55853295326233,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0998498616755428,0.7253887696436119,0.9229736508232942,fftw,-28.47,166.204252243042,theta-knl,128,256,64,False,2,4
float,64, , , , ,-r2c_dir 2,0.0748800669659477,0.6402954999926407,0.3328137534815653,fftw,-26.9451,166.15450739860535,theta-knl,128,256,64,False,3,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.0041765958108187,0.9588600807118955,0.1794848253243943,fftw,-23.5436,177.45419430732727,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0155316041677776,0.8516526816017761,0.7397147221852857,fftw,-29.9894,177.5551736354828,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.020149029860752,0.871428529233668,0.7199259599046808,fftw,-27.2689,189.5537495613098,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1087403614321236,0.9321575082936676,0.180171305253513,fftw,-29.0407,189.40419006347656,theta-knl,128,256,64,False,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.0066621375788247,0.9880411546365132,0.9305050249929824,fftw,-28.3973,203.55337238311768,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0323484569970108,0.9899008331284788,0.3312365277539235,fftw,-24.0623,203.5622239112854,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0083728946669688,0.8999969908826219,0.2056776180594273,fftw,-23.5857,217.2554616928101,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, , ,-r2c_dir 2,0.0022591886628601,0.7750902016445778,0.4939488448210202,fftw,-22.906,217.50513792037964,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1059829995862291,0.9404098320739512,0.604232741175335,fftw,-29.4293,230.2552299499512,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, , ,-r2c_dir 2,0.0484971295977427,0.6469511174677621,0.6330403155230813,fftw,-26.1332,230.45446038246155,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0879598800238161,0.6743753142976776,0.9074312999330704,fftw,-20.3087,242.85396432876587,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1013916056500946,0.9054463447404852,0.3815975556008187,fftw,-24.3076,242.55832862854004,theta-knl,128,256,64,False,3,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.0719614582687322,0.60686348538732,0.0643028882876614,fftw,-25.2626,258.9597668647766,theta-knl,128,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.1025723704267336,0.830934141127979,0.5429155344472743,fftw,-21.5854,259.2043936252594,theta-knl,128,256,64,False,3,4
float,64,-reorder, , , ,-r2c_dir 2,0.1033475160017867,0.8610732385708042,0.8561666545008624,fftw,-22.5881,275.15390253067017,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.106971777699772,0.8653377422971926,0.5083652340034842,fftw,-25.0028,275.1541373729706,theta-knl,128,256,64,False,3,4
float,64, , , , ,-r2c_dir 2,0.0618200362335374,0.8078356243617415,0.5839796034287877,fftw,-17.1272,289.5566594600677,theta-knl,128,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.0629813896852907,0.9788486543790726,0.6464234099556836,fftw,-28.5423,289.5544786453247,theta-knl,128,256,64,False,3,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0854790892855631,0.8808484957563196,0.5927902780523334,fftw,-13.6463,303.0579445362091,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0798731449770477,0.816278379955998,0.8682180707624415,fftw,-24.3279,302.7578053474426,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.1088038089525931,0.7625895287949171,0.7712531991415396,fftw,-28.0265,316.5564923286438,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 1,0.0436931035761182,0.9512853368137212,0.3408075788333692,fftw,-11.9725,316.55765652656555,theta-knl,128,256,64,False,3,4
float,64,-reorder, , , ,-r2c_dir 2,0.0454029478275375,0.9633558624263782,0.3870597895237843,fftw,-19.0928,331.5042192935944,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0405566262017945,0.9850883976705768,0.4715244365224654,fftw,-25.3909,331.5593342781067,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0276838257109145,0.96881159730282,0.6861941247436912,fftw,-29.8717,345.25395941734314,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0230972902623853,0.9380747053852816,0.6695957096546101,fftw,-7.18901,345.15415143966675,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0528820480373813,0.7600282305436483,0.6708829517775349,fftw,-27.373,361.2541682720184,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0072934997455411,0.8440590458062854,0.7688224088598004,fftw,-25.9407,361.2542247772217,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, , ,-r2c_dir 2,0.0128054431961726,0.8298069051790699,0.2152693728276865,fftw,-16.0266,374.75708532333374,theta-knl,128,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.0097695601902252,0.8766308168771381,0.3106597702013753,fftw,-16.9367,374.654527425766,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.0058545884257716,0.6241217338661513,0.8365892473777438,fftw,-15.8703,387.4548232555389,theta-knl,128,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.051349186050811,0.984845545905594,0.7284612279141331,fftw,-16.0878,387.3600888252258,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.027936562895881,0.906075978095476,0.382846215433925,fftw,-25.1848,402.3556370735169,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0291968500667653,0.9609777682886108,0.6859685393097564,fftw,-25.8837,402.3662300109863,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0314452190981014,0.9136767912816924,0.0775232094530435,fftw,-27.4337,415.7542424201965,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1062105672307334,0.958822930101086,0.6734120595980337,fftw,-26.096,415.6064138412476,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0274089833518096,0.8962528400833547,0.0750420561758447,fftw,-28.5143,427.7654247283936,theta-knl,128,256,64,False,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.1068227582283432,0.966353246503614,0.0507839569671827,fftw,-25.8472,427.8582036495209,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.1072783426485939,0.4614868273414341,0.0993483433569064,fftw,-14.9682,442.0540030002594,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0727649653976217,0.7728217791948211,0.0205866623380199,fftw,-26.3433,442.1540114879608,theta-knl,128,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0999846609804889,0.6510671342654849,0.0273275193032479,fftw,-26.8749,455.1164801120758,theta-knl,128,256,64,False,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0073735322156933,0.647569729953453,0.9803366184116667,fftw,-24.2373,455.25444054603577,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, , ,-r2c_dir 2,0.0794856406281425,0.8367170688688068,0.5475424644081374,fftw,-25.9605,467.6120309829712,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.1071568481003503,0.6571936522973894,0.6343482565202798,fftw,-23.471,467.9086673259735,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0442878586282645,0.8327579546708662,0.7134981256241407,fftw,-27.3095,481.5539858341217,theta-knl,128,256,64,False,2,4
