p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , ,-pencils,-r2c_dir 2,0.0107201271356187,0.889287663458595,0.6284177178271901,fftw,-27.4847,42.16509628295898,theta-knl,128,256.0,64,False,4,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0836310968106868,0.804315578954299,0.8783378641169697,fftw,-15.7918,42.26496195793152,theta-knl,128,256.0,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0313156589620646,0.772444267935264,0.6392024627668416,fftw,-22.3969,58.80836319923401,theta-knl,128,256.0,64,False,2,4
float,64, ,-a2av, , ,-r2c_dir 2,0.1002259512966653,0.7706942196701796,0.1556541724764868,fftw,-19.8643,69.66123485565186,theta-knl,128,256.0,64,False,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.0852952711115707,0.8515678869630329,0.6257036246032258,fftw,-27.9742,83.46680092811584,theta-knl,128,256.0,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0785237787474889,0.8041463093614986,0.4230549919589428,fftw,-28.0567,94.80553984642027,theta-knl,128,256.0,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0608767453330728,0.8021078991227366,0.4801116547954575,fftw,-22.5018,107.85396099090576,theta-knl,128,256.0,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.034660288391596,0.8295064489446623,0.974386754959543,fftw,-27.6522,122.55444359779358,theta-knl,128,256.0,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0749187926406794,0.7076359442570955,0.8291691062040744,fftw,-25.2465,135.9544117450714,theta-knl,128,256.0,64,False,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.0385811938592255,0.760951924431687,0.8646796926789257,fftw,-18.7452,152.50810861587524,theta-knl,128,256.0,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0998498616755428,0.7253887696436119,0.9229736508232942,fftw,-28.47,166.204252243042,theta-knl,128,256.0,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.0041765958108187,0.9588600807118955,0.1794848253243943,fftw,-23.5436,177.45419430732727,theta-knl,128,256.0,64,False,2,4
