p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9644408278506376,0.1876821751384009,0.2928777826779163,fftw,-222.23,43.89015698432922,theta-knl,128,256.0,64,False,4,4
float,512,-reorder, ,-p2p_pl, , ,0.3309616261688766,0.1286251930523263,0.1427167946820692,fftw,-170.261,44.31988167762756,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9708821883529516,0.1158227305209886,0.1759932159156012,fftw,-221.624,59.45387411117554,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.2401793875077491,0.2054764437453271,0.3973226279437966,fftw,-171.144,75.65387558937073,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9423801052320016,0.1845966568486374,0.6550824982032575,fftw,-221.377,83.9069492816925,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8563381914858358,0.1824178230349949,0.4740398101322577,fftw,-212.111,104.95396256446838,theta-knl,128,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.951755125364643,0.2039989625427455,0.0845954234362066,fftw,-221.206,113.45413494110107,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9606810092032269,0.2125730998331252,0.4325598381060206,fftw,-220.354,128.95402908325195,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.960562405034022,0.1174627131852249,0.078147154355999,fftw,-203.698,137.50441670417786,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9690318874576128,0.1978057375105439,0.9160449452144236,fftw,-215.418,155.75492548942566,theta-knl,128,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9258551128747076,0.2040761559476044,0.8478318513310059,fftw,-220.115,166.15499806404114,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9690510570581083,0.1593201834160006,0.2342153661691052,fftw,-213.335,185.95441126823425,theta-knl,128,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9170742188877752,0.1328479738601869,0.2559901578429955,fftw,-221.974,196.6545753479004,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9150146524113164,0.2194550055906975,0.1286127774335391,fftw,-223.609,214.55371737480164,theta-knl,128,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9151198466206548,0.2136758004351626,0.711392356556809,fftw,-220.163,222.5539698600769,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.913568839056632,0.1594946064812857,0.8818231097272842,fftw,-217.257,243.2539346218109,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9355495258804496,0.2038172169692093,0.11702825381179,fftw,-214.578,252.95393896102905,theta-knl,128,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.915592547289613,0.1640263936303694,0.874494475654636,fftw,-200.591,274.29477405548096,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9243877445652046,0.2199467355588049,0.8207429014452405,fftw,-222.693,282.7138059139252,theta-knl,128,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.9138049989408956,0.1643026086218824,0.2142214703838533,fftw,-147.137,300.5538446903229,theta-knl,128,256.0,64,False,2,4
