p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder, ,-p2p_pl, , ,0.3309616261688766,0.12862519305232634,0.14271679468206921,fftw,-170.261,44.31988167762756,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9386322435532859,0.19283669964316996,0.15514676773422043,fftw,-220.07,44.20926117897034,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9644408278506376,0.1876821751384009,0.2928777826779163,fftw,-222.23,43.890156984329224,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.89324446672452,0.17905903787772504,0.00257631998833574,fftw,-221.39,44.05660009384155,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9708821883529517,0.11582273052098868,0.17599321591560124,fftw,-221.624,59.45387411117554,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.24017938750774914,0.20547644374532714,0.3973226279437966,fftw,-171.144,75.65387558937073,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8210111396191513,0.13392953389987705,0.8662128909714897,fftw,-209.876,75.3563323020935,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9360624438218541,0.21566834313138006,0.09113423323145464,fftw,-222.306,75.35422396659851,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9423801052320016,0.18459665684863746,0.6550824982032575,fftw,-221.377,83.9069492816925,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8563381914858358,0.18241782303499499,0.4740398101322577,fftw,-212.111,104.95396256446838,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9559331958177077,0.11593784804350182,0.24767408396533963,fftw,-223.147,104.75672101974487,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8793789877010699,0.1164746130780141,0.49083339841324847,fftw,-216.583,104.95462226867676,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, , ,0.951755125364643,0.20399896254274552,0.08459542343620663,fftw,-221.206,113.45413494110107,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9606810092032267,0.21257309983312522,0.4325598381060206,fftw,-220.354,128.95402908325195,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.11987254164247263,0.20479623666170554,0.5716492558054169,fftw,-150.093,129.51188111305237,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9967470711419458,0.1168578545925224,0.11725483157428307,fftw,-221.198,129.05403995513916,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9605624050340219,0.11746271318522494,0.07814715435599906,fftw,-203.698,137.50441670417786,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9690318874576127,0.19780573751054398,0.9160449452144235,fftw,-215.418,155.75492548942566,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9119133899968989,0.12891092568152662,0.37347555154596757,fftw,-203.19,155.85426211357117,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9690797113386058,0.13937286415325922,0.37339257827437256,fftw,-209.54,155.85435366630554,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9258551128747077,0.20407615594760442,0.8478318513310059,fftw,-220.115,166.15499806404114,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9690510570581083,0.15932018341600063,0.2342153661691052,fftw,-213.335,185.95441126823425,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9636315269968961,0.15694702698343377,0.25769708061876206,fftw,-209.563,186.05430364608765,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9632616449848703,0.2979048733980961,0.9707776420159522,fftw,-209.283,185.85403060913086,theta-knl,128,256,64,False,4,4
