p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.998213483340142,0.06632260184231487,0.23228430352582186,fftw,-47.2533,94.65444493293762,theta-knl,64,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.6783237239748368,0.07849841726550766,0.21641917201805305,fftw,-100.283,73.45840620994568,theta-knl,64,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8218831829865637,0.08055070220138871,0.005917927603151685,fftw,-107.269,72.26938915252686,theta-knl,64,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.7589050233950152,0.05919432206834463,0.003491773274327037,fftw,-103.996,72.3610327243805,theta-knl,64,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.892536210254951,0.0030506051118289745,0.1793983606237426,fftw,-105.541,119.4539885520935,theta-knl,64,256,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.9524928280899174,0.07761062663471985,0.2498594558714663,fftw,-104.891,131.85282349586487,theta-knl,64,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.7588934686741923,0.010555259251904925,0.20332817849346396,fftw,-100.339,132.65405130386353,theta-knl,64,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7587973319022546,0.061055091128084715,0.9741701962597172,fftw,-106.629,141.35393142700195,theta-knl,64,256,64,False,5,4
float,1024, , ,-p2p_pl,-slabs, ,0.836864891818603,0.0700475322007329,0.2886508148826683,fftw,-104.345,165.05809998512268,theta-knl,64,256,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.4480128370274751,0.05047516310200251,0.9901649132180756,fftw,-102.118,179.15396785736084,theta-knl,64,256,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.9562588427903342,0.07877719349440548,0.3152790454654154,fftw,-108.953,187.25399827957153,theta-knl,64,256,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7840917201469986,0.06873096335167761,0.03281010160935105,fftw,-105.744,195.65423440933228,theta-knl,64,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.3107886009563371,0.0722695884986797,0.9712432465417106,fftw,-101.736,213.20986604690552,theta-knl,64,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.8672153692277769,0.05854041710061142,0.8247337367244801,fftw,-103.655,225.10417461395264,theta-knl,64,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9668549165635664,0.058763564485299846,0.5114112057382135,fftw,-106.456,232.25606060028076,theta-knl,64,256,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.9873424903837601,0.008161875818974207,0.5132972966692587,fftw,-104.817,240.5070402622223,theta-knl,64,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8049522357200868,0.07982529352108725,0.1726100907431426,fftw,-107.306,257.8588516712189,theta-knl,64,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8363045071563446,0.09157938120784481,0.0699551998311575,fftw,-103.695,273.7118275165558,theta-knl,64,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.9580083496638617,0.05638159612716098,0.07219974014583175,fftw,-107.424,285.16078186035156,theta-knl,64,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.9726639076031202,0.03186241784859012,0.10967271990674299,fftw,-106.339,294.9610152244568,theta-knl,64,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9085955886455624,0.011910667645612216,0.11530748771705923,fftw,-104.569,304.40428733825684,theta-knl,64,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.72543607810666,0.045418755060400384,0.07869165663037314,fftw,-106.543,322.3583858013153,theta-knl,64,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9888493377861852,0.061113574630884626,0.33001250360627843,fftw,-104.596,331.1540684700012,theta-knl,64,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.9130163943299915,0.02257509976509131,0.028550546252824383,fftw,-108.365,342.55477714538574,theta-knl,64,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7358250454651903,0.052042839868591484,0.25770798018192176,fftw,-101.552,352.0543324947357,theta-knl,64,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.8827398524816171,0.08067401299656274,0.005012841321489603,fftw,-103.941,369.5054361820221,theta-knl,64,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.8636680851544989,0.08065507810192052,0.17155295827508965,fftw,-106.145,378.0644340515137,theta-knl,64,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.7307438882583986,0.005000273818296264,0.7991790010660663,fftw,-103.684,389.0079138278961,theta-knl,64,256,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.8184464413102029,0.0005337924150300433,0.771235230913599,fftw,-106.044,396.95411944389343,theta-knl,64,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9476531604762053,0.008865535807913938,0.20965056898593992,fftw,-104.176,415.25753021240234,theta-knl,64,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.7292789432033311,0.07923520364661707,0.870346524820344,fftw,-102.725,427.4603588581085,theta-knl,64,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.9734180484342568,0.09433354820705808,0.25752096648184963,fftw,-107.225,436.5542299747467,theta-knl,64,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.7074322915298903,0.07483356925342266,0.1696821073397089,fftw,-106.292,445.50445199012756,theta-knl,64,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.6955121291086913,0.013326417427286574,0.015611939762178895,fftw,-103.756,463.0605504512787,theta-knl,64,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.7023472725841261,0.08041282080210166,0.7349562862760542,fftw,-98.007,476.5548095703125,theta-knl,64,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9962037429367014,0.08103411879768041,0.0999330515505088,fftw,-106.941,484.6540186405182,theta-knl,64,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.9151900643663994,0.09918612038177943,0.03215201171756288,fftw,-107.019,494.2062394618988,theta-knl,64,256,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8784703517364437,0.0882716427857465,0.031003149614506342,fftw,-105.216,509.8543961048126,theta-knl,64,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8399321073464319,0.020217806950324047,0.19670830001876716,fftw,-105.434,523.6563351154327,theta-knl,64,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.8083077293083889,0.00012585614464699635,0.2075996687835613,fftw,-102.943,533.2119772434235,theta-knl,64,256,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9191670989035559,0.03955098131781121,0.05591220956060261,fftw,-108.466,544.1556315422058,theta-knl,64,256,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7455171172361091,0.007202149391721924,0.21748347576599714,fftw,-105.062,556.4554374217987,theta-knl,64,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7990413395116776,0.10095602667529158,0.07384692829538853,fftw,-108.17,568.7537314891815,theta-knl,64,256,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.8391135111634318,0.06173610720948963,0.019099739553199324,fftw,-107.175,579.1552183628082,theta-knl,64,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.7432905483302795,0.03123825361738186,0.4515444553539345,fftw,-101.101,591.1043224334717,theta-knl,64,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.6381132362243358,0.006302020123997942,0.011776471094837926,fftw,-104.668,604.4045090675354,theta-knl,64,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.8083681315492487,0.1237303470393819,0.0035317544114897848,fftw,-103.14,614.3538467884064,theta-knl,64,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9286844506511338,0.09994445841086219,0.37626214275001724,fftw,-104.675,627.2561173439026,theta-knl,64,256,64,False,4,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.8891675326729216,0.09004934287069621,0.05696370777153281,fftw,-108.721,636.1540129184723,theta-knl,64,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.7778021035212893,0.09475776952913084,0.26220303920269195,fftw,-108.159,651.957364320755,theta-knl,64,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.8092768361752725,0.09237628846738943,0.6026039400750169,fftw,-104.407,661.2541835308075,theta-knl,64,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9636293117111908,0.10160023729814305,0.6878441142555383,fftw,-98.4504,676.1544435024261,theta-knl,64,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.9278815885141549,0.06425054212828463,0.13928595534685206,fftw,-103.48,685.7598769664764,theta-knl,64,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.9967870094373417,0.011402488560035562,0.11020296361613946,fftw,-109.221,697.1037502288818,theta-knl,64,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.8456099167078783,0.09088620543888415,0.0562654908342296,fftw,-103.38,710.6540100574493,theta-knl,64,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9920732691622147,0.05550144318630812,0.5329755846554025,fftw,-99.079,723.954642534256,theta-knl,64,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.7741975213458331,0.10862545485938702,0.007243177308991378,fftw,-105.16,731.2538709640503,theta-knl,64,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8552337287496652,0.09684132537051271,0.0989033320671836,fftw,-106.203,742.666731595993,theta-knl,64,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.8845312691162535,0.0826447212022734,0.06045214753038697,fftw,-106.148,756.2539908885956,theta-knl,64,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9428054113645098,0.08328833349224063,0.03454854057929302,fftw,-105.611,771.5539891719818,theta-knl,64,256,64,False,4,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.8831942604144815,0.08785339965677097,0.10094073730080622,fftw,-105.766,779.45423412323,theta-knl,64,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.8934161072334549,0.10303441489798182,0.13201773791815896,fftw,-92.7107,790.4039821624756,theta-knl,64,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.903190739199788,0.0839119976646695,0.6642266148627672,fftw,-103.802,801.6544389724731,theta-knl,64,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9997122911597104,0.06482515182579218,0.0021203537122433946,fftw,-104.52,816.3542511463165,theta-knl,64,256,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.9527178581490918,0.009927418163746204,0.01881497317056058,fftw,-105.196,824.8078026771545,theta-knl,64,256,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7327195420053224,0.08485276236830952,0.8550805447545478,fftw,-102.587,836.2541184425354,theta-knl,64,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7776080112165782,0.0300197772230012,0.01541559625435196,fftw,-110.091,846.8558492660522,theta-knl,64,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7664705735318564,0.08264328335391391,0.19889188175041217,fftw,-106.08,862.6058757305145,theta-knl,64,256,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.9977448262568767,0.022189587245361908,0.08158684015387385,fftw,-99.3132,874.6540377140045,theta-knl,64,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.9606354843340246,0.013270937555319828,0.009685211313916642,fftw,-103.366,881.9574491977692,theta-knl,64,256,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7348831594502901,0.10046253461995691,0.24453402190374396,fftw,-104.981,893.5558180809021,theta-knl,64,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.9225159544317276,0.1041310653529387,0.01205356869334362,fftw,-108.781,908.9544012546539,theta-knl,64,256,64,False,4,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.724368110126985,0.09506988356767565,0.25853931615772563,fftw,-106.756,920.9038805961609,theta-knl,64,256,64,False,2,4
float,1024, , ,-p2p_pl,-slabs, ,0.7267212186066683,0.0921493830618747,0.10376105694185389,fftw,-103.596,930.7058327198029,theta-knl,64,256,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7775271085477734,0.10704233361866411,0.6878666154007678,fftw,-104.855,941.0540981292725,theta-knl,64,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.4635837725477787,0.08877817860051107,0.6674976752819863,fftw,-101.875,956.2584583759308,theta-knl,64,256,64,False,4,4
float,1024, , ,-p2p_pl,-slabs, ,0.7872676291134859,0.026568028567804602,0.20782204614869626,fftw,-103.994,967.1652629375458,theta-knl,64,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8243430488313149,0.028217447333696577,0.18099987907356718,fftw,-104.132,976.4047803878784,theta-knl,64,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8255292408765226,0.07467647626932439,0.2718415064789813,fftw,-107.449,985.8062024116516,theta-knl,64,256,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.7928015132161034,0.03537597407176862,0.420307673760582,fftw,-103.403,1004.3568632602692,theta-knl,64,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8813728028507158,0.07066796463372449,0.26863173688985187,fftw,-104.878,1013.0545060634613,theta-knl,64,256,64,False,4,4
float,1024, , ,-p2p_pl,-slabs, ,0.8996870104447506,0.03809333573983342,0.2417685665409145,fftw,-104.143,1021.6159765720367,theta-knl,64,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.9385451626710192,0.03685129888701766,0.835925492934455,fftw,-104.006,1034.1052722930908,theta-knl,64,256,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.9049206803839458,0.0878569034422142,0.1866438518029957,fftw,-104.415,1051.7541632652283,theta-knl,64,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9944893820890462,0.0436630371166582,0.34415989696023874,fftw,-105.502,1059.6541109085083,theta-knl,64,256,64,False,4,4
