p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8363045071563446,0.0915793812078448,0.0699551998311575,fftw,-103.695,273.7118275165558,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.9580083496638616,0.0563815961271609,0.0721997401458317,fftw,-107.424,285.1607818603516,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.9726639076031202,0.0318624178485901,0.1096727199067429,fftw,-106.339,294.9610152244568,theta-knl,64,256.0,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9085955886455624,0.0119106676456122,0.1153074877170592,fftw,-104.569,304.40428733825684,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.72543607810666,0.0454187550604003,0.0786916566303731,fftw,-106.543,322.3583858013153,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9888493377861852,0.0611135746308846,0.3300125036062784,fftw,-104.596,331.1540684700012,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.9130163943299916,0.0225750997650913,0.0285505462528243,fftw,-108.365,342.55477714538574,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7358250454651903,0.0520428398685914,0.2577079801819217,fftw,-101.552,352.0543324947357,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.8827398524816171,0.0806740129965627,0.0050128413214896,fftw,-103.941,369.5054361820221,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.8636680851544989,0.0806550781019205,0.1715529582750896,fftw,-106.145,378.0644340515137,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.7307438882583986,0.0050002738182962,0.7991790010660663,fftw,-103.684,389.0079138278961,theta-knl,64,256.0,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.8184464413102029,0.00053379241503,0.771235230913599,fftw,-106.044,396.95411944389343,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9476531604762052,0.0088655358079139,0.2096505689859399,fftw,-104.176,415.2575302124024,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.7292789432033311,0.079235203646617,0.870346524820344,fftw,-102.725,427.4603588581085,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.9734180484342568,0.094333548207058,0.2575209664818496,fftw,-107.225,436.5542299747467,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.7074322915298903,0.0748335692534226,0.1696821073397089,fftw,-106.292,445.5044519901276,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.6955121291086913,0.0133264174272865,0.0156119397621788,fftw,-103.756,463.0605504512787,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.7023472725841261,0.0804128208021016,0.7349562862760542,fftw,-98.007,476.5548095703125,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9962037429367014,0.0810341187976804,0.0999330515505088,fftw,-106.941,484.6540186405182,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.9151900643663994,0.0991861203817794,0.0321520117175628,fftw,-107.019,494.2062394618988,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8784703517364437,0.0882716427857465,0.0310031496145063,fftw,-105.216,509.8543961048126,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8399321073464319,0.020217806950324,0.1967083000187671,fftw,-105.434,523.6563351154327,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.8083077293083889,0.0001258561446469,0.2075996687835613,fftw,-102.943,533.2119772434235,theta-knl,64,256.0,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.919167098903556,0.0395509813178112,0.0559122095606026,fftw,-108.466,544.1556315422058,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7455171172361091,0.0072021493917219,0.2174834757659971,fftw,-105.062,556.4554374217987,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7990413395116776,0.1009560266752915,0.0738469282953885,fftw,-108.17,568.7537314891815,theta-knl,64,256.0,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.8391135111634318,0.0617361072094896,0.0190997395531993,fftw,-107.175,579.1552183628082,theta-knl,64,256.0,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.7432905483302795,0.0312382536173818,0.4515444553539345,fftw,-101.101,591.1043224334717,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.6381132362243358,0.0063020201239979,0.0117764710948379,fftw,-104.668,604.4045090675354,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.8083681315492487,0.1237303470393819,0.0035317544114897,fftw,-103.14,614.3538467884064,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9286844506511338,0.0999444584108621,0.3762621427500172,fftw,-104.675,627.2561173439026,theta-knl,64,256.0,64,False,4,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.8891675326729216,0.0900493428706962,0.0569637077715328,fftw,-108.721,636.1540129184723,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.7778021035212893,0.0947577695291308,0.2622030392026919,fftw,-108.159,651.957364320755,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.8092768361752725,0.0923762884673894,0.6026039400750169,fftw,-104.407,661.2541835308075,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9636293117111908,0.101600237298143,0.6878441142555383,fftw,-98.4504,676.1544435024261,theta-knl,64,256.0,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.9278815885141548,0.0642505421282846,0.139285955346852,fftw,-103.48,685.7598769664764,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.9967870094373416,0.0114024885600355,0.1102029636161394,fftw,-109.221,697.1037502288818,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.8456099167078783,0.0908862054388841,0.0562654908342296,fftw,-103.38,710.6540100574493,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9920732691622148,0.0555014431863081,0.5329755846554025,fftw,-99.079,723.954642534256,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.7741975213458331,0.108625454859387,0.0072431773089913,fftw,-105.16,731.2538709640503,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8552337287496652,0.0968413253705127,0.0989033320671836,fftw,-106.203,742.666731595993,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.8845312691162535,0.0826447212022734,0.0604521475303869,fftw,-106.148,756.2539908885956,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9428054113645098,0.0832883334922406,0.034548540579293,fftw,-105.611,771.5539891719818,theta-knl,64,256.0,64,False,4,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.8831942604144815,0.0878533996567709,0.1009407373008062,fftw,-105.766,779.45423412323,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.8934161072334549,0.1030344148979818,0.1320177379181589,fftw,-92.7107,790.4039821624756,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.903190739199788,0.0839119976646695,0.6642266148627672,fftw,-103.802,801.6544389724731,theta-knl,64,256.0,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9997122911597104,0.0648251518257921,0.0021203537122433,fftw,-104.52,816.3542511463165,theta-knl,64,256.0,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.9527178581490918,0.0099274181637462,0.0188149731705605,fftw,-105.196,824.8078026771545,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7327195420053224,0.0848527623683095,0.8550805447545478,fftw,-102.587,836.2541184425354,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7776080112165782,0.0300197772230012,0.0154155962543519,fftw,-110.091,846.8558492660522,theta-knl,64,256.0,64,False,3,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7664705735318564,0.0826432833539139,0.1988918817504121,fftw,-106.08,862.6058757305145,theta-knl,64,256.0,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.9977448262568768,0.0221895872453619,0.0815868401538738,fftw,-99.3132,874.6540377140045,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.9606354843340246,0.0132709375553198,0.0096852113139166,fftw,-103.366,881.9574491977692,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7348831594502901,0.1004625346199569,0.2445340219037439,fftw,-104.981,893.5558180809021,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.9225159544317276,0.1041310653529387,0.0120535686933436,fftw,-108.781,908.954401254654,theta-knl,64,256.0,64,False,4,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.724368110126985,0.0950698835676756,0.2585393161577256,fftw,-106.756,920.9038805961608,theta-knl,64,256.0,64,False,2,4
float,1024, , ,-p2p_pl,-slabs, ,0.7267212186066683,0.0921493830618747,0.1037610569418538,fftw,-103.596,930.7058327198029,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7775271085477734,0.1070423336186641,0.6878666154007678,fftw,-104.855,941.0540981292723,theta-knl,64,256.0,64,False,3,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.4635837725477787,0.088778178600511,0.6674976752819863,fftw,-101.875,956.2584583759308,theta-knl,64,256.0,64,False,4,4
float,1024, , ,-p2p_pl,-slabs, ,0.7872676291134859,0.0265680285678046,0.2078220461486962,fftw,-103.994,967.1652629375458,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8243430488313149,0.0282174473336965,0.1809998790735671,fftw,-104.132,976.4047803878784,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8255292408765226,0.0746764762693243,0.2718415064789813,fftw,-107.449,985.8062024116516,theta-knl,64,256.0,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.7928015132161034,0.0353759740717686,0.420307673760582,fftw,-103.403,1004.3568632602692,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8813728028507158,0.0706679646337244,0.2686317368898518,fftw,-104.878,1013.0545060634612,theta-knl,64,256.0,64,False,4,4
float,1024, , ,-p2p_pl,-slabs, ,0.8996870104447506,0.0380933357398334,0.2417685665409145,fftw,-104.143,1021.6159765720367,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.9385451626710192,0.0368512988870176,0.835925492934455,fftw,-104.006,1034.1052722930908,theta-knl,64,256.0,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.9049206803839458,0.0878569034422142,0.1866438518029957,fftw,-104.415,1051.7541632652285,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9944893820890462,0.0436630371166582,0.3441598969602387,fftw,-105.502,1059.6541109085083,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.6300295333513575,0.0154158908839908,0.190246852974347,fftw,-104.966,1070.4542760849,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9643373149928254,0.1182360046468649,0.2254876644837816,fftw,-107.251,1080.6549971103668,theta-knl,64,256.0,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.8388864905609232,0.0927625185703904,0.6103490154766223,fftw,-103.134,1099.8538057804108,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.7142445801240425,0.1009657905893022,0.9436700811145748,fftw,-104.858,1109.1539294719696,theta-knl,64,256.0,64,False,4,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.7668460278538872,0.0601473542675593,0.2148648466319189,fftw,-104.637,1117.154040336609,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.821935026957597,0.0411078686962335,0.2148301804524027,fftw,-108.701,1126.505750656128,theta-knl,64,256.0,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.607172936417046,0.0622542073392826,0.2074345837347181,fftw,-107.152,1147.2042825222015,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.768580928959178,0.1063480099370306,0.0888465039098137,fftw,-108.478,1156.2122340202332,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9974737688992484,0.0460927063639052,0.7358980197299573,fftw,-104.069,1165.3566632270813,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8209133821868534,0.1120682576787819,0.6371597571568803,fftw,-105.014,1175.9541442394257,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.99963943582096,0.0685260206897995,0.2169656816393949,fftw,-105.835,1194.305010318756,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.7929446122517306,0.0962735653997319,0.8494512398089555,fftw,-103.436,1204.2542684078217,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.6342474249317827,0.100317932908723,0.180141953456085,fftw,-102.882,1213.158866405487,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.7478549464126438,0.0979169361948406,0.1233545803458837,fftw,-106.681,1223.2612142562866,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.991099055563179,0.0337090363661752,0.0993785931058511,fftw,-104.181,1240.705692768097,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.997219108526268,0.136606796551325,0.0185224978955176,fftw,-94.6655,1256.2587950229645,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.926523077789985,0.1103982434158913,0.0432073664090799,fftw,-107.123,1263.7686455249786,theta-knl,64,256.0,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.999737266023402,0.0672390538711587,0.1415090175098736,fftw,-107.443,1272.9635961055756,theta-knl,64,256.0,64,False,5,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.7716627558677928,0.1052425353500321,0.4086912054625862,fftw,-108.358,1286.254174232483,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9938478802377118,0.0066852242265249,0.2084157217739947,fftw,-104.802,1302.4143011569977,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.8270648732264605,0.1212387744706831,0.3102443812565642,fftw,-106.472,1314.0540199279783,theta-knl,64,256.0,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.5626890360938145,0.1057279891289911,0.5168036937880466,fftw,-105.462,1322.606211900711,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.7417212723296457,0.0966453883959461,0.547988552805046,fftw,-100.671,1334.5231997966766,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.5598911994586095,0.0223765487771901,0.267765515881441,fftw,-104.876,1350.10493516922,theta-knl,64,256.0,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.7916574083622127,0.0992531838552108,0.266164114786468,fftw,-103.367,1360.4540371894836,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.692786522997988,0.0941913847219012,0.3464692798849589,fftw,-97.7202,1369.8538582324982,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.7579665450628933,0.0946354204261301,0.6183623647985979,fftw,-105.886,1381.0548870563507,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.759835009990941,0.1070423276411755,0.4838008711930426,fftw,-101.969,1396.6582548618317,theta-knl,64,256.0,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.7609053656873852,0.077379854198528,0.0542813522771991,fftw,-106.458,1406.359382867813,theta-knl,64,256.0,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.9858405016954662,0.0720880174140273,0.021111553418761,fftw,-107.152,1416.104109287262,theta-knl,64,256.0,64,False,5,4
float,1024, , ,-p2p_pl,-pencils, ,0.717348205317526,0.0671833800591664,0.0370244929725279,fftw,-97.8204,1428.0049710273745,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.800781863650433,0.0752707213730121,0.1381803921073051,fftw,-104.077,1443.1560509204865,theta-knl,64,256.0,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.9499680846406872,0.0779383027027118,0.1212683812139696,fftw,-106.546,1451.5542335510254,theta-knl,64,256.0,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.8697287270513139,0.0677724621132439,0.141302724305747,fftw,-108.388,1460.7057423591614,theta-knl,64,256.0,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.7939804993284459,0.0084069732946833,0.1199979249298717,fftw,-105.759,1472.0044445991516,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7826921341536042,0.0897812205849342,0.8352990886716845,fftw,-105.792,1488.305347919464,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.8059317230999046,0.1195309150893358,0.1617876137626429,fftw,-100.829,1499.2206318378448,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8321571009090905,0.0008483364727235,0.775453801331052,fftw,-105.401,1505.5610010623932,theta-knl,64,256.0,64,False,5,4
float,1024, , ,-p2p_pl,-slabs, ,0.9817997913119202,0.1144899423499636,0.2434918123427437,fftw,-104.735,1515.306452035904,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9166372147303848,0.1104885864470657,0.4210184531213171,fftw,-105.633,1529.168514251709,theta-knl,64,256.0,64,False,3,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.91858268084772,0.1215851075223861,0.1439497914386064,fftw,-98.735,1541.5956134796145,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.7809536107578064,0.0863128446986485,0.3049231302409898,fftw,-102.633,1546.011804103851,theta-knl,64,256.0,64,False,5,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.8486304429348368,0.0939964414700865,0.2944410215158661,fftw,-104.754,1555.4803502559662,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7339663446972032,0.0929602179459364,0.4644143994902988,fftw,-102.051,1570.3540630340576,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.989106488300782,0.0926341022339259,0.8917459158031356,fftw,-110.127,1581.1160447597504,theta-knl,64,256.0,64,False,4,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.6904084347844143,0.0876935834012815,0.2978825663971558,fftw,-105.511,1586.529414653778,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.7302925902201811,0.0470410776050539,0.0660759439990607,fftw,-104.94,1595.716861486435,theta-knl,64,256.0,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8988535550486778,0.0867623854106253,0.9263928547306582,fftw,-104.554,1611.3545689582825,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.0333335652828036,0.0955061145740383,0.0432320973464916,fftw,-92.0937,1625.2178480625153,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.3609311462070367,0.0683904945445487,0.0248131535730715,fftw,-101.275,1628.477419614792,theta-knl,64,256.0,64,False,5,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.900292094388966,0.0938369986378284,0.8749727333048298,fftw,-105.478,1636.3135333061218,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.3436629049768331,0.0789681268743096,0.6823026678678533,fftw,-102.215,1653.154624223709,theta-knl,64,256.0,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.9748599544366174,0.0956377054804912,0.9497394779367756,fftw,-105.341,1665.5046181678772,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.9984455028186862,0.1187199682862639,0.2071305060154635,fftw,-103.581,1669.01109790802,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7705552799762211,0.0564098106271727,0.451213793971307,fftw,-104.914,1676.9548089504242,theta-knl,64,256.0,64,False,2,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.814498412018434,0.0902743152464786,0.9639151059283678,fftw,-104.814,1693.7366638183594,theta-knl,64,256.0,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8595787138426881,0.0558635037976297,0.9657588252085372,fftw,-106.428,1705.8673713207245,theta-knl,64,256.0,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9607790752485889,0.0474196743940799,0.4243857838713067,fftw,-104.101,1710.474333524704,theta-knl,64,256.0,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7096014401444554,0.0008703631577978,0.9736621557225612,fftw,-103.225,1718.0131039619446,theta-knl,64,256.0,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7993790443404445,0.1025524341807789,0.3869686171556719,fftw,-106.001,1734.1127977371216,theta-knl,64,256.0,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.9618964606842322,0.0303185024184756,0.5569078322854711,fftw,-104.653,1746.4568276405334,theta-knl,64,256.0,64,False,4,4
