p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8209619550489634,0.6984790371985479,0.43579525535506425,fftw,-77.7766,41.8130156993866,theta-knl,512,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.8736163496117723,0.8840365557121153,0.46920398501611105,fftw,-57.6714,42.06382369995117,theta-knl,512,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8744868093145308,0.8733184614676178,0.36075454628799386,fftw,-46.6853,42.06308722496033,theta-knl,512,256,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8861978675716922,0.7094599902192523,0.34406774124732376,fftw,-110.306,41.86313033103943,theta-knl,512,256,64,False,5,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9262412120873473,0.750550005946937,0.9137956843954158,fftw,-51.0798,55.5670702457428,theta-knl,512,256,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.8426866708857575,0.7214446178803922,0.29582037368854985,fftw,-63.7583,70.45165467262268,theta-knl,512,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9091710201083091,0.7154932830971416,0.5599047930227727,fftw,-95.4201,70.40200519561768,theta-knl,512,256,64,False,3,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9175110416749084,0.6698409916278489,0.6132123784191444,fftw,-81.7647,70.35192275047302,theta-knl,512,256,64,False,4,4
float,128,-reorder, , ,-pencils, ,0.9896666950819667,0.7026137921402036,0.47735413377824676,fftw,-37.4034,78.20658278465271,theta-knl,512,256,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8945017591084182,0.7290824282249683,0.723255037729977,fftw,-83.6691,97.55235123634338,theta-knl,512,256,64,False,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.9602134671767814,0.6983067922495331,0.22209713051999935,fftw,-30.0837,97.45190668106079,theta-knl,512,256,64,False,3,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.8845158337997596,0.7456883326051073,0.014139855067336171,fftw,-90.2542,97.6517276763916,theta-knl,512,256,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9024491987689309,0.7477797843094905,0.7258983217757239,fftw,-109.45,107.46034455299377,theta-knl,512,256,64,False,2,4
float,128, ,-a2av, ,-pencils, ,0.8864456277158729,0.7463317051662818,0.6886237623014517,fftw,-61.6911,123.00279307365417,theta-knl,512,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8841355591854435,0.6263476255010527,0.6369912366138155,fftw,-79.0264,122.85580825805664,theta-knl,512,256,64,False,3,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8859767400268623,0.6362088492430175,0.13472820819498976,fftw,-32.2252,122.95150113105774,theta-knl,512,256,64,False,4,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8817810132839261,0.6773286599216004,0.1470831654971424,fftw,-23.8926,131.5536117553711,theta-knl,512,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8264562007240288,0.7456679047487798,0.7954695954635848,fftw,-83.1516,151.9018657207489,theta-knl,512,256,64,False,2,4
float,128, , , , ,-r2c_dir 1,0.99182430766101,0.7073678795482529,0.6946680833605934,fftw,-92.8997,151.90284061431885,theta-knl,512,256,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.8913360158751402,0.7309030640935972,0.9808021859771293,fftw,-108.229,152.15205788612366,theta-knl,512,256,64,False,4,4
float,128,-reorder, , ,-pencils, ,0.9635860579408837,0.6990675018723154,0.7600415935470909,fftw,-63.3398,161.75362992286682,theta-knl,512,256,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8981980542046547,0.7462721823904133,0.6385436175201467,fftw,-68.2326,180.45338678359985,theta-knl,512,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9929652174128593,0.7296753050382391,0.42392997746601546,fftw,-79.9769,180.55325841903687,theta-knl,512,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9731120261136516,0.4864155397202642,0.7788316381382326,fftw,-59.9022,180.36057424545288,theta-knl,512,256,64,False,4,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9251876946667231,0.7204853011068418,0.547633607908034,fftw,-72.1166,188.50153803825378,theta-knl,512,256,64,False,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8131159877222705,0.7243937331900432,0.4495409179080061,fftw,-76.0858,205.70351147651672,theta-knl,512,256,64,False,2,4
float,128, , , ,-pencils,-r2c_dir 1,0.9489158353620584,0.711393744519445,0.0062092994012046265,fftw,-52.4874,205.71209907531738,theta-knl,512,256,64,False,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9479616277259995,0.7156976837591128,0.07874768029070278,fftw,-75.3649,205.65192198753357,theta-knl,512,256,64,False,4,4
float,128,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.8822697037699805,0.6997162660637312,0.12983652083448205,fftw,-60.5915,213.50739407539368,theta-knl,512,256,64,False,2,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.8850020068547029,0.6972664558288052,0.4272955167474659,fftw,-57.2336,233.9563102722168,theta-knl,512,256,64,False,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.8840313415058163,0.7386611508622178,0.40765691739013465,fftw,-19.1531,234.10626792907715,theta-knl,512,256,64,False,3,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9120665332928185,0.750691291381995,0.3141026232341555,fftw,-47.6625,234.1027204990387,theta-knl,512,256,64,False,4,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9345597418297132,0.736693243498441,0.650157572663259,fftw,-104.376,242.2514522075653,theta-knl,512,256,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9900148356464197,0.7219522100962606,0.8161494700124362,fftw,-86.7343,259.6518929004669,theta-knl,512,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9252336071914715,0.7494264163365744,0.5609010221722426,fftw,-74.3422,259.70237016677856,theta-knl,512,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8571817344803786,0.6979200318859596,0.7622739837150373,fftw,-112.261,259.7532784938812,theta-knl,512,256,64,False,4,4
