p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9136863750921562,0.6568819463124351,0.9920774290333161,fftw,-444.596,45.33673644065857,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.996475013046107,0.1016431682333856,0.2979438231503969,fftw,-851.538,37.465067863464355,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9910829422735696,0.10417466711845835,0.9890031991231896,fftw,-533.039,48.79163479804993,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9829821332561799,0.14919425417201992,0.9102059798002515,fftw,-942.453,36.91140270233154,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9787415988126774,0.39497361062242997,0.0353850307458351,fftw,-662.204,58.06509876251221,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9805868404172369,0.6250915859059033,0.03507148638789115,fftw,-856.281,58.95267701148987,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8976299086617492,0.643478559036177,0.7931047972588509,fftw,-853.674,64.37719988822937,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, , ,0.9940403211707807,0.12483431408632761,0.08879496355422245,fftw,-896.192,67.20615601539612,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9154632478170693,0.6139478061691968,0.06033061904619086,fftw,-836.734,77.00451231002808,theta-knl,1024,256,64,False,3,4
double,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9587113627702749,0.6169552172563557,0.9346581012474208,fftw,-455.815,87.53403329849243,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9916614821552968,0.08371462169936028,0.5653433289998887,fftw,-853.295,83.31601762771606,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, , ,0.939115859231381,0.6357794690383161,0.23713958212541697,fftw,-925.061,86.04564261436462,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.9626868562997759,0.6464064202977697,0.13584726996708862,fftw,-943.228,95.42759585380554,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.932163029642506,0.6407386261445445,0.6465055096364944,fftw,-815.249,102.49381470680237,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9996527100560627,0.17540475996230576,0.26244455838391845,fftw,-929.0,104.7828094959259,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9646524072820948,0.598833748534511,0.8172638492493255,fftw,-574.387,111.50384569168091,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, , ,0.9858567322622599,0.12450011374776226,0.7518855057397793,fftw,-916.173,113.78025722503662,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.9794763056210072,0.6540576659936717,0.7206698557722429,fftw,-873.642,121.28514671325684,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.975248161633441,0.6175313789363945,0.5718361611109094,fftw,-917.264,124.19392323493958,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9409458263126056,0.6293961757935383,0.5132689770402111,fftw,-945.327,129.8077907562256,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9999099200599647,0.0874570208693366,0.7700401143174523,fftw,-872.131,133.36268377304077,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9752177796106691,0.6360721987669048,0.2311627168638063,fftw,-940.089,139.64331936836243,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9737048437592375,0.09154162459081483,0.3653622561689137,fftw,-868.697,142.90547013282776,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl, , ,0.9594156050599216,0.6271157314986574,0.5928679689084033,fftw,-963.021,147.79045820236206,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9801282769210403,0.2066090023669397,0.20157484605225717,fftw,-627.08,154.70574498176575,theta-knl,1024,256,64,False,5,4
double,1400, ,-a2av,-p2p_pl, , ,0.9670255121325786,0.14899199920542572,0.05676989165857127,fftw,-529.457,163.88816022872925,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.9722068581693329,0.6059207285865754,0.07077577592923512,fftw,-877.236,161.37372851371765,theta-knl,1024,256,64,False,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.96911936068624,0.17462234141653665,0.7591747041538577,fftw,-964.199,165.8753514289856,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9822125579665382,0.19253254600496483,0.03219695032445413,fftw,-763.287,174.22553992271423,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9762462723867277,0.1107482849538014,0.02905610769305067,fftw,-861.39,179.9769320487976,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.9824437437550662,0.18450140749541466,0.441725896509111,fftw,-943.628,182.5700433254242,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9993290362318152,0.1054534958068789,0.5501301761995689,fftw,-891.711,185.81500935554504,theta-knl,1024,256,64,False,4,4
float,1400, , ,-p2p_pl, , ,0.9912272248414336,0.10833516669999221,0.05894193790270674,fftw,-891.262,192.6869192123413,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9912611146698945,0.17156286286029854,0.33091274073935795,fftw,-639.133,202.51498556137085,theta-knl,1024,256,64,False,2,4
double,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.938683566873321,0.6502995621734129,0.4692026288682225,fftw,-549.999,206.92213678359985,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9818848901028832,0.1817381324087819,0.2306103032432304,fftw,-961.92,203.99329710006714,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9836791587989631,0.1854375328158533,0.13282960822942425,fftw,-976.271,210.78732800483704,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9722777206733751,0.17163872415036618,0.36329028015665843,fftw,-890.775,220.9624466896057,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, ,-p2p_pl, , ,0.9638284140953808,0.17582747272563215,0.3392163625027116,fftw,-778.043,224.69861698150635,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9566103152035536,0.10990501047925405,0.3338447024398232,fftw,-727.173,227.83561491966248,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9901649185291355,0.11724765534343495,0.9406909311932543,fftw,-866.145,229.70796966552734,theta-knl,1024,256,64,False,5,4
double,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9677713003134653,0.6468930197874624,0.3847546399818741,fftw,-488.45,245.9901978969574,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9289226871718734,0.09086256692253558,0.2273721674631778,fftw,-795.395,243.95629334449768,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9647446071165761,0.6511140491983596,0.6107089441840137,fftw,-905.609,246.254980802536,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9561363158355237,0.6052445604812435,0.8474617926541514,fftw,-931.802,249.21246933937073,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9271597694936836,0.6552985510882,0.04288214086581632,fftw,-874.476,262.6959607601166,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9502705888850369,0.6531056193600022,0.41643720277173835,fftw,-857.855,267.05739641189575,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9729294868777292,0.64868249459512,0.20517034622164498,fftw,-825.617,267.2103896141052,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.995272241187348,0.16519315597587036,0.2154823039687993,fftw,-932.698,269.5000422000885,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9742849652035339,0.45159961066375276,0.586475863508217,fftw,-979.472,280.68437361717224,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.9903513851061623,0.6495328198936217,0.28948317118424216,fftw,-902.185,285.6591832637787,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder, ,-p2p_pl, , ,0.9738274291618344,0.08721767856334206,0.8332572239116798,fftw,-700.823,291.5174648761749,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.9656095462557186,0.649136359336683,0.5304463139575664,fftw,-936.714,289.76101899147034,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, , ,0.9306075538719424,0.6514806533568009,0.39700544370168145,fftw,-798.13,299.85696721076965,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, , ,0.9712303793103064,0.18648991980256313,0.03961081627574059,fftw,-906.482,303.94099140167236,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9334547236994604,0.1736648578172556,0.20302400225918749,fftw,-927.045,307.96035146713257,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9558760430724393,0.6293072193261313,0.10815042473968639,fftw,-872.194,311.27372550964355,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9603887072640308,0.13516486165857478,0.377307281693154,fftw,-882.514,318.39831161499023,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder,-a2av,-p2p_pl, , ,0.9907811248289464,0.6209668424965785,0.15050872824443695,fftw,-783.76,323.15194845199585,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9625345786567012,0.6398434973391509,0.3973377265783872,fftw,-893.77,326.35969710350037,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.9740834216525909,0.14371170633575747,0.6425376445912058,fftw,-894.125,329.62510991096497,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.975958074201905,0.6094071252543996,0.6542803283727331,fftw,-870.607,336.9951865673065,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.9624191013375485,0.6483786295894683,0.5527391372583039,fftw,-877.814,341.6841096878052,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils, ,0.9676430127168462,0.6555786741182198,0.5360440640755101,fftw,-938.57,344.5795855522156,theta-knl,1024,256,64,False,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9732234320585971,0.6119798273082615,0.6060120356672362,fftw,-871.525,348.3624520301819,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, , ,0.9756644576782658,0.6266384606742285,0.5981700541028279,fftw,-865.907,355.550785779953,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, , ,0.9669333385863579,0.6452657631486438,0.6378715529573485,fftw,-876.169,360.33835220336914,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.994001604624699,0.16570739382733524,0.6383457534699764,fftw,-934.22,362.5453128814697,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9815288667288191,0.6349157527829061,0.7432329789975075,fftw,-871.155,367.0248956680298,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9867630909556121,0.32883693784391266,0.7721425444790108,fftw,-802.357,375.3796637058258,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9957662977256052,0.1378946239830433,0.6218100310852974,fftw,-890.188,378.9959111213684,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9774609237084189,0.6333938450004089,0.4545165124298304,fftw,-943.741,381.6184296607971,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9968498528343107,0.13261534011095066,0.33686791407596417,fftw,-887.19,385.5605893135071,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9980974191754021,0.5995446555089972,0.5402421430026659,fftw,-596.352,397.0415847301483,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9863537378028002,0.10949096043199291,0.3634088535777452,fftw,-851.05,397.68998074531555,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9776030308899529,0.08851758836268175,0.32636197866015904,fftw,-926.729,400.1265082359314,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9999797696229865,0.10017047793962375,0.557355479807206,fftw,-884.717,403.9149899482727,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9766522886132305,0.4070092848998169,0.05987821066916432,fftw,-947.814,415.1198468208313,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9099180755341881,0.09149974733145039,0.8508576263627448,fftw,-772.167,419.7410571575165,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9777800158002612,0.3278276140711912,0.6350238983884866,fftw,-922.001,421.8521475791931,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.9742969749056655,0.09262235822046105,0.35516095251307434,fftw,-853.5,425.51938343048096,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9880521390160985,0.17014138653314792,0.880384225784993,fftw,-925.87,433.4374969005585,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9371310124518986,0.13759834293285622,0.6393979648791907,fftw,-882.534,438.35496973991394,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.9371861124719589,0.1601822887685299,0.4148204345389678,fftw,-924.019,441.1044235229492,theta-knl,1024,256,64,False,4,4
