p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9996527100560628,0.1754047599623057,0.2624445583839184,fftw,-929.0,104.7828094959259,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9646524072820948,0.598833748534511,0.8172638492493255,fftw,-574.387,111.50384569168092,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, , ,0.98585673226226,0.1245001137477622,0.7518855057397793,fftw,-916.173,113.78025722503662,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.9794763056210072,0.6540576659936717,0.7206698557722429,fftw,-873.642,121.28514671325684,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.975248161633441,0.6175313789363945,0.5718361611109094,fftw,-917.264,124.19392323493958,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9409458263126056,0.6293961757935383,0.5132689770402111,fftw,-945.327,129.8077907562256,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9999099200599648,0.0874570208693366,0.7700401143174523,fftw,-872.131,133.36268377304077,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9752177796106692,0.6360721987669048,0.2311627168638063,fftw,-940.089,139.64331936836243,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9737048437592376,0.0915416245908148,0.3653622561689137,fftw,-868.697,142.90547013282776,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl, , ,0.9594156050599216,0.6271157314986574,0.5928679689084033,fftw,-963.021,147.79045820236206,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9801282769210404,0.2066090023669397,0.2015748460522571,fftw,-627.08,154.70574498176575,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils, ,0.9722068581693328,0.6059207285865754,0.0707757759292351,fftw,-877.236,161.37372851371765,theta-knl,1024,256,64,False,4,4
double,1400, ,-a2av,-p2p_pl, , ,0.9670255121325786,0.1489919992054257,0.0567698916585712,fftw,-529.457,163.88816022872925,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.96911936068624,0.1746223414165366,0.7591747041538577,fftw,-964.199,165.8753514289856,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9822125579665382,0.1925325460049648,0.0321969503244541,fftw,-763.287,174.22553992271423,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9762462723867276,0.1107482849538014,0.0290561076930506,fftw,-861.39,179.9769320487976,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.9824437437550662,0.1845014074954146,0.441725896509111,fftw,-943.628,182.5700433254242,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9993290362318152,0.1054534958068789,0.5501301761995689,fftw,-891.711,185.81500935554504,theta-knl,1024,256,64,False,4,4
float,1400, , ,-p2p_pl, , ,0.9912272248414336,0.1083351666999922,0.0589419379027067,fftw,-891.262,192.6869192123413,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9912611146698944,0.1715628628602985,0.3309127407393579,fftw,-639.133,202.51498556137085,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9818848901028832,0.1817381324087819,0.2306103032432304,fftw,-961.92,203.9932971000672,theta-knl,1024,256,64,False,4,4
double,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.938683566873321,0.6502995621734129,0.4692026288682225,fftw,-549.999,206.92213678359985,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9836791587989632,0.1854375328158533,0.1328296082294242,fftw,-976.271,210.78732800483704,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9722777206733751,0.1716387241503661,0.3632902801566584,fftw,-890.775,220.9624466896057,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, ,-p2p_pl, , ,0.9638284140953808,0.1758274727256321,0.3392163625027116,fftw,-778.043,224.69861698150635,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9566103152035536,0.109905010479254,0.3338447024398232,fftw,-727.173,227.83561491966248,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9901649185291356,0.1172476553434349,0.9406909311932544,fftw,-866.145,229.7079696655273,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9289226871718734,0.0908625669225355,0.2273721674631778,fftw,-795.395,243.95629334449768,theta-knl,1024,256,64,False,3,4
double,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9677713003134653,0.6468930197874624,0.3847546399818741,fftw,-488.45,245.9901978969574,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9561363158355236,0.6052445604812435,0.8474617926541514,fftw,-931.802,249.2124693393708,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9271597694936836,0.6552985510882,0.0428821408658163,fftw,-874.476,262.6959607601166,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9502705888850368,0.6531056193600022,0.4164372027717383,fftw,-857.855,267.0573964118957,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9729294868777292,0.64868249459512,0.2051703462216449,fftw,-825.617,267.2103896141052,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.974284965203534,0.4515996106637527,0.586475863508217,fftw,-979.472,280.68437361717224,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.9903513851061624,0.6495328198936217,0.2894831711842421,fftw,-902.185,285.6591832637787,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.9656095462557186,0.649136359336683,0.5304463139575664,fftw,-936.714,289.76101899147034,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder, ,-p2p_pl, , ,0.9738274291618344,0.087217678563342,0.8332572239116798,fftw,-700.823,291.5174648761749,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, , ,0.9306075538719424,0.6514806533568009,0.3970054437016814,fftw,-798.13,299.85696721076965,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, , ,0.9712303793103064,0.1864899198025631,0.0396108162757405,fftw,-906.482,303.9409914016724,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9334547236994604,0.1736648578172556,0.2030240022591874,fftw,-927.045,307.96035146713257,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9558760430724392,0.6293072193261313,0.1081504247396863,fftw,-872.194,311.27372550964355,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9603887072640308,0.1351648616585747,0.377307281693154,fftw,-882.514,318.39831161499023,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder,-a2av,-p2p_pl, , ,0.9907811248289464,0.6209668424965785,0.1505087282444369,fftw,-783.76,323.15194845199585,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9625345786567012,0.6398434973391509,0.3973377265783872,fftw,-893.77,326.3596971035004,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.9740834216525908,0.1437117063357574,0.6425376445912058,fftw,-894.125,329.62510991096497,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.975958074201905,0.6094071252543996,0.6542803283727331,fftw,-870.607,336.9951865673065,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.9624191013375484,0.6483786295894683,0.5527391372583039,fftw,-877.814,341.6841096878052,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils, ,0.9676430127168462,0.6555786741182198,0.5360440640755101,fftw,-938.57,344.5795855522156,theta-knl,1024,256,64,False,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9732234320585972,0.6119798273082615,0.6060120356672362,fftw,-871.525,348.3624520301819,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, , ,0.9756644576782658,0.6266384606742285,0.5981700541028279,fftw,-865.907,355.550785779953,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, , ,0.966933338586358,0.6452657631486438,0.6378715529573485,fftw,-876.169,360.33835220336914,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.994001604624699,0.1657073938273352,0.6383457534699764,fftw,-934.22,362.5453128814697,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9815288667288192,0.6349157527829061,0.7432329789975075,fftw,-871.155,367.0248956680298,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.986763090955612,0.3288369378439126,0.7721425444790108,fftw,-802.357,375.3796637058258,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9957662977256052,0.1378946239830433,0.6218100310852974,fftw,-890.188,378.9959111213684,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9774609237084187,0.6333938450004089,0.4545165124298304,fftw,-943.741,381.6184296607971,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9968498528343108,0.1326153401109506,0.3368679140759641,fftw,-887.19,385.5605893135071,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.998097419175402,0.5995446555089972,0.5402421430026659,fftw,-596.352,397.0415847301483,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9863537378028002,0.1094909604319929,0.3634088535777452,fftw,-851.05,397.6899807453156,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9776030308899528,0.0885175883626817,0.326361978660159,fftw,-926.729,400.1265082359314,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9999797696229864,0.1001704779396237,0.557355479807206,fftw,-884.717,403.9149899482727,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9766522886132304,0.4070092848998169,0.0598782106691643,fftw,-947.814,415.1198468208313,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.909918075534188,0.0914997473314503,0.8508576263627448,fftw,-772.167,419.7410571575165,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9777800158002612,0.3278276140711912,0.6350238983884866,fftw,-922.001,421.8521475791931,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.9742969749056656,0.092622358220461,0.3551609525130743,fftw,-853.5,425.51938343048096,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9880521390160985,0.1701413865331479,0.880384225784993,fftw,-925.87,433.4374969005585,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9371310124518986,0.1375983429328562,0.6393979648791907,fftw,-882.534,438.35496973991394,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.9371861124719588,0.1601822887685299,0.4148204345389678,fftw,-924.019,441.1044235229492,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9388527816694356,0.1391981855609971,0.7966670601143684,fftw,-853.23,444.4448585510254,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl, , ,0.9697416303666904,0.1582466475753268,0.1520425785241572,fftw,-904.937,451.8509759902954,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9535970410518076,0.1769127143801639,0.7843979217744739,fftw,-884.02,456.9820005893707,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9369234378167876,0.4171923200105447,0.3250985995242174,fftw,-970.21,459.690443277359,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9505666214179128,0.1519874856296398,0.0944313172518981,fftw,-854.208,463.5715920925141,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl, , ,0.9374118177642036,0.3074624317954937,0.2620696592456087,fftw,-942.569,470.3288221359253,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9398783859120308,0.1887169764202413,0.4509550010109419,fftw,-873.221,475.6506986618042,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.955785971709664,0.1709422282688854,0.4210179570807313,fftw,-948.392,478.25638580322266,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.923762696743406,0.4136636971953438,0.6570952826531861,fftw,-788.108,483.0813512802124,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, , ,0.9709750703782236,0.0896976069580439,0.164260715332195,fftw,-913.928,488.780100107193,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9700984673385542,0.6182501014735124,0.0858999155283666,fftw,-889.27,494.3037827014923,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9851719047443782,0.1668718203363854,0.0811072304765448,fftw,-980.605,496.73632645607,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9827511770790872,0.4572701931735232,0.2633991145301484,fftw,-864.814,501.67629051208496,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9643241796040222,0.4453335162958448,0.3093211980590756,fftw,-941.9,507.0414426326752,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.996887634494356,0.3051615836632598,0.3302116094182167,fftw,-947.733,515.5436100959778,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9948712715236944,0.2530847863378679,0.0745357998997031,fftw,-604.347,515.9723689556122,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils, ,0.993961563435289,0.2911959907102076,0.0806241663721925,fftw,-834.981,520.6773319244385,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.990989387287387,0.6456557866795829,0.0872771671893531,fftw,-866.756,525.7086782455444,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl, , ,0.9642000226731824,0.4487237506469689,0.1602598183484611,fftw,-989.139,533.3341295719147,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl, , ,0.9877091145314658,0.1855735043936753,0.0013136419164951,fftw,-877.425,539.9679517745972,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9560961571959462,0.4617748152755984,0.5591655361271282,fftw,-879.692,544.4057404994965,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9955033103826552,0.1324708824951697,0.0391538399300978,fftw,-488.823,549.0840606689453,theta-knl,1024,256,64,False,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9583812061645102,0.4706145821049186,0.7987370814115374,fftw,-644.258,554.4223909378052,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9649130794559088,0.4474214201510614,0.384262886949384,fftw,-885.222,558.5690824985504,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9681061051605854,0.5684487614286027,0.2291434771071314,fftw,-602.438,566.0320479869843,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.9873353225641182,0.3133182833175157,0.7022599883754207,fftw,-885.347,567.7120928764343,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9868455549554712,0.30502256608392,0.576820053956859,fftw,-895.857,573.129311800003,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.931171171311442,0.3142851683798695,0.534188744293348,fftw,-560.908,580.1573233604431,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9231967909840956,0.1860923833183315,0.568182151791997,fftw,-815.411,585.4976544380188,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.928741684112487,0.1846100253378899,0.6357289990271773,fftw,-812.276,588.1880149841309,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.9378880740452724,0.0855901693587785,0.3523204690114776,fftw,-894.749,591.5927143096924,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9590532526295468,0.2932822897307179,0.2061992177727717,fftw,-544.944,602.7722427845001,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9735160353710792,0.6219995685431104,0.4061718836147773,fftw,-506.852,606.5808763504028,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9661236418158152,0.0878580287593328,0.704205040746627,fftw,-897.574,606.6093244552612,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9610249622576612,0.4219871804273541,0.0749518792316377,fftw,-960.599,609.6950130462646,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.970284961679138,0.4537801613071892,0.7916337971997524,fftw,-835.752,621.4049017429352,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.9689086046547484,0.436117526279307,0.1070758502102855,fftw,-773.047,626.0290451049805,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9813861523437324,0.3090119967866503,0.803066754967985,fftw,-963.955,627.8988709449768,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9891461191504212,0.6284362609175533,0.8117939971254242,fftw,-577.843,635.01930809021,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.963171192792004,0.4200752535686227,0.1288016209001448,fftw,-891.248,640.009655714035,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, , ,0.9884877089772436,0.166554534995088,0.8022448158750665,fftw,-980.29,647.2873826026917,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9706268280465536,0.115315702989025,0.8261861234388569,fftw,-534.67,647.8085360527039,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9595395570080584,0.4279384456627702,0.2926579083088427,fftw,-778.081,654.3780875205994,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9717141280349072,0.088658608797599,0.048575586209964,fftw,-677.863,660.5719904899597,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9680227633668248,0.6031648490456959,0.0523119424291327,fftw,-968.623,665.6922655105591,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9635960932443448,0.6150405346751103,0.2028354737312099,fftw,-729.358,674.5670444965363,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, , ,0.9584898757056736,0.0893008383905786,0.144292888057914,fftw,-266.959,681.2834680080414,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9819820930296598,0.1855982031912386,0.1930311633581856,fftw,-540.585,683.6046504974365,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9867967119094389,0.0879484923913783,0.689782016820245,fftw,-603.5,696.3384370803833,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.93723214577715,0.6606470569018523,0.7755403923517853,fftw,-986.538,704.2903108596802,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9861619228568728,0.4108569564065643,0.5777543336183537,fftw,-341.151,709.5034470558167,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl, , ,0.9457489356392658,0.4314452819848441,0.5298461433794853,fftw,-445.974,711.101690530777,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9826951200803338,0.4043783213614706,0.3290078888521297,fftw,-842.782,715.4034388065338,theta-knl,1024,256,64,False,4,4
float,1400, , ,-p2p_pl, , ,0.9652098057676664,0.6593270642915235,0.2157995201687692,fftw,-1006.71,727.6456687450409,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.9436989394768436,0.6670923686948576,0.4790811480598891,fftw,-503.266,728.3821549415588,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.996797647712732,0.6568865805696086,0.3281429857891359,fftw,-827.424,731.5851151943207,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.9670369437386082,0.1726680190218967,0.170011043032074,fftw,-451.869,740.8062353134155,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9529054908794148,0.6612772371906044,0.0548971471716062,fftw,-1001.69,745.5161623954773,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9747581014745392,0.6565422032807472,0.5996977373972224,fftw,-885.471,749.0754115581512,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9762555902883364,0.3132225275272857,0.1145067890694948,fftw,-891.979,751.7835738658905,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9787532353298648,0.6565607149713626,0.0364718537645178,fftw,-912.412,758.8864600658417,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9389703930374425,0.6605266175842549,0.6707249708406783,fftw,-951.687,763.5526797771454,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9752316947370532,0.3162108334835949,0.6257663885958941,fftw,-877.223,767.4274508953094,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9977765798800164,0.6101592104243779,0.0023483781241404,fftw,-877.169,770.3618094921112,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.9689176965153268,0.0938872591149122,0.0216912895182174,fftw,-904.3,777.0772337913513,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9424839064116552,0.6042325131621985,0.3769982430604167,fftw,-933.567,781.738213300705,theta-knl,1024,256,64,False,2,4
