p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , ,-pencils, ,0.9458125287338691,0.12957410576443595,0.17275519022909658,fftw,-51.1533,45.95575189590454,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.6714912091103941,0.13482728369694919,0.2786877134828811,fftw,-46.8032,45.95418190956116,theta-knl,64,256,64,False,3,4
float,64,-reorder, , ,-pencils, ,0.6402315098427804,0.16829270800817964,0.21078880430636682,fftw,-48.565,45.8547465801239,theta-knl,64,256,64,False,4,4
float,64, , , , , ,0.7459055035576395,0.14317100748861955,0.40179705270920374,fftw,-49.5946,45.959885597229004,theta-knl,64,256,64,False,5,4
float,64,-reorder, , ,-pencils, ,0.9495259212409748,0.1526630134469381,0.08744258071041622,fftw,-49.5325,60.44138503074646,theta-knl,64,256,64,False,2,4
float,64, ,-a2a, , , ,0.9105863592497613,0.29414941450272747,0.08886442138891015,fftw,-34.3264,78.55425500869751,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, , , ,0.9568056306033327,0.34165998322663627,0.01471352938612902,fftw,-57.8386,78.65432095527649,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, , , ,0.9519286372667057,0.5984615446201301,0.045848242622542834,fftw,-55.0459,78.45543169975281,theta-knl,64,256,64,False,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9955299610122642,0.2996524778467229,0.021785802389545528,fftw,-45.8469,87.35426807403564,theta-knl,64,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils, ,0.7771727507525056,0.12674414363200692,0.23546915288183956,fftw,-43.2028,103.909836769104,theta-knl,64,256,64,False,2,4
float,64, , , ,-pencils, ,0.6644115237036826,0.13114410658738473,0.48389370617912675,fftw,-45.1627,103.75543355941772,theta-knl,64,256,64,False,3,4
float,64, , , , , ,0.8981094334846662,0.26189608145437027,0.032679236507011655,fftw,-58.8779,103.85422992706299,theta-knl,64,256,64,False,4,4
float,64, ,-a2av, , , ,0.7486931636703383,0.3802219370297799,0.014454937345661056,fftw,-43.545,113.05439257621765,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, , , ,0.7431212503342302,0.34834747858361137,0.5266936646675651,fftw,-42.9758,132.35881209373474,theta-knl,64,256,64,False,2,4
float,64, , , , , ,0.8864156749659634,0.09571663455168988,0.22714991653760297,fftw,2.137,144.05803537368774,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.787477193739319,0.5034962348894049,0.5062567429167179,fftw,-55.3291,132.5539994239807,theta-knl,64,256,64,False,4,4
float,64, ,-a2av, , , ,0.7610273362293319,0.3417430544682265,0.5924135304253261,fftw,-55.8537,144.55406093597412,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, , , ,0.9058330831233474,0.34423552833986726,0.458294833670291,fftw,-51.4004,162.055255651474,theta-knl,64,256,64,False,2,4
float,64, , , , , ,0.9125398957097061,0.22917574346259728,0.15326340029766383,fftw,-45.7325,162.00436520576477,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.8547261320028595,0.24611354839690802,0.013149091812094005,fftw,-52.1865,174.4056088924408,theta-knl,64,256,64,False,2,4
float,64,-reorder, , ,-pencils, ,0.9270769450807125,0.23385745141007486,0.24967698989549503,fftw,-44.8292,174.5527617931366,theta-knl,64,256,64,False,3,4
float,64,-reorder, , ,-pencils, ,0.8632671729858729,0.3174820880877327,0.010420144167172518,fftw,-43.0674,188.35401439666748,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.9947388101607173,0.20911762910677534,0.21722268220603214,fftw,-52.0931,188.15385794639587,theta-knl,64,256,64,False,3,4
float,64, , , ,-pencils, ,0.857974015887386,0.6409483816692675,0.029051072927518407,fftw,-35.5906,203.05582237243652,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.7498912445859295,0.6111859426426892,0.04482535860140158,fftw,-51.3897,203.15395307540894,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, , , ,0.9554419779870819,0.13001926547099452,0.254706294856051,fftw,-50.7493,217.65645575523376,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.942605788762246,0.5523591677110568,0.10243105699762334,fftw,-54.1602,217.75446963310242,theta-knl,64,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils, ,0.8493750275802109,0.22707090123058837,0.019806704196368874,fftw,-25.1982,234.3053846359253,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.7519307466661278,0.5007405716392401,0.4145093044113938,fftw,-55.3817,234.35416674613953,theta-knl,64,256,64,False,3,4
float,64,-reorder,-a2av, , , ,0.7568542603498106,0.5595450881535444,0.7998899050686551,fftw,-55.098,250.55409932136536,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.8007554732696263,0.4245683472392001,0.18616203818901045,fftw,-46.3061,250.5094563961029,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.8871454415159566,0.5143097496148011,0.2347356806004739,fftw,-49.5449,264.85555052757263,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.7858160754117377,0.4413295055182713,0.529001410028499,fftw,-47.2795,264.9541177749634,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.9476983402313979,0.5505825276991502,0.04085753612804577,fftw,-57.2928,280.75557255744934,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.7716859473581429,0.3826228842417131,0.5010673776982897,fftw,-47.2908,280.7069022655487,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, , , ,0.7593823231096567,0.5577692612921168,0.07934142919974396,fftw,-47.7587,294.85830211639404,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, , , ,0.7695767271264088,0.32037674062823307,0.09912329292029365,fftw,-49.2245,294.86090636253357,theta-knl,64,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils, ,0.9312417438908863,0.6028981666375688,0.054226546150851096,fftw,-53.7571,307.8075542449951,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, , , ,0.8137761613459857,0.3332371841408738,0.09495037648305205,fftw,-52.7091,308.0542781352997,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.8428859248994105,0.5851561680396993,0.7771579464894964,fftw,-50.2723,323.854106426239,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.7880741880865044,0.5733322321118276,0.42482807019128943,fftw,-54.1869,323.75498270988464,theta-knl,64,256,64,False,3,4
float,64,-reorder,-a2av, , , ,0.8985777823817097,0.6088645584104895,0.7353086255256595,fftw,-50.7701,337.5071053504944,theta-knl,64,256,64,False,2,4
float,64,-reorder, , , , ,0.9611403413830542,0.598211497657913,0.9489827672165705,fftw,-47.7127,337.5564079284668,theta-knl,64,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils, ,0.8003015825902228,0.5957561467560694,0.9226200383122106,fftw,-55.5527,353.45550322532654,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, , , ,0.9450769111843755,0.5454761559920381,0.07432357839634374,fftw,-49.6593,353.2044720649719,theta-knl,64,256,64,False,3,4
float,64,-reorder, , ,-pencils, ,0.8758511363343456,0.5839960821987831,0.10772068278749347,fftw,-56.5625,367.70497274398804,theta-knl,64,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils, ,0.8266440252351397,0.5975794818614569,0.5130862507102072,fftw,-48.7853,367.7561869621277,theta-knl,64,256,64,False,3,4
float,64,-reorder, , ,-pencils, ,0.7878743461922667,0.5521331103502167,0.4699356468444542,fftw,-53.8185,381.2576529979706,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.8123792225057292,0.5514653309058513,0.4765655023097073,fftw,-56.1071,381.45704221725464,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.7697638488734116,0.5457961341320396,0.4158578792674924,fftw,-51.4218,397.05439257621765,theta-knl,64,256,64,False,2,4
float,64, , , , , ,0.9331670237559363,0.5300665306288564,0.1348489006362854,fftw,-58.3984,397.0546338558197,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.9677555775427668,0.5991275139637764,0.17893263605560994,fftw,-52.6979,410.65381598472595,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.8775092735532378,0.5129685873378398,0.18061397693944603,fftw,-42.7789,410.3542239665985,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.9364312965902778,0.5542628521684757,0.22178425181424677,fftw,-47.3383,424.75423550605774,theta-knl,64,256,64,False,2,4
float,64, , , ,-pencils, ,0.898064697928779,0.5730505849813405,0.14881219943996438,fftw,-50.6169,424.66089963912964,theta-knl,64,256,64,False,3,4
float,64,-reorder,-a2av, , , ,0.9134043634174827,0.5273487398199537,0.02181508484047856,fftw,-54.8415,438.95406317710876,theta-knl,64,256,64,False,2,4
float,64,-reorder, , , , ,0.980418526936605,0.5558308751544608,0.12105062991709259,fftw,-50.1119,439.0541751384735,theta-knl,64,256,64,False,3,4
float,64,-reorder,-a2av, , , ,0.8677573166752639,0.8341437969281905,0.05650615119186486,fftw,-46.4626,456.35418605804443,theta-knl,64,256,64,False,2,4
