p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder, , ,-slabs,-r2c_dir 0,0.3942641647470445,0.4123544328653027,4,fftw,2.137,54.76666617393494,theta-knl,8192,64,False,5,4
float,128,-reorder, , ,-pencils,-r2c_dir 0,0.5,0.5,4,fftw,1.0,89.18157267570496,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.2093006312631753,0.8881811432401187,2,fftw,1.0,135.31294536590576,theta-knl,8192,64,False,5,4
double,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,2,fftw,1.0,173.1646544933319,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.4664937269725335,0.7433616489500856,4,fftw,1.0,217.37198662757876,theta-knl,8192,64,False,5,4
double,128,-reorder, ,-p2p,-slabs,-r2c_dir 1,0.1998996938976043,0.995439551078624,2,fftw,1.0,257.3356306552887,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.3423702042895004,0.7415892188178053,4,fftw,1.0,299.47849893569946,theta-knl,8192,64,False,5,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7618143491384265,0.8821497540215321,2,fftw,1.0,341.4066243171692,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.3132212847594303,0.725228658875464,4,fftw,1.0,381.6560969352722,theta-knl,8192,64,False,5,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9080061490188954,0.9867189057279186,2,fftw,1.0,425.5062670707703,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.3240830220123443,0.7712368952509253,2,fftw,1.0,463.85975766181946,theta-knl,8192,64,False,5,4
float,128,-reorder, ,-p2p,-slabs,-r2c_dir 0,0.3300341701202285,0.911796385823747,4,fftw,1.0,509.7814383506775,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.7310186226603399,0.6333080683389585,4,fftw,1.0,546.0014081001282,theta-knl,8192,64,False,5,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.5288715798841744,0.7205687642383705,4,fftw,1.0,594.0796887874603,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6326445820219053,0.6256717955039666,2,fftw,1.0,628.1596059799194,theta-knl,8192,64,False,5,4
double,128,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.52736911241668,0.4418667402137666,4,fftw,2.137,650.7693650722504,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.5384112490781181,0.0454967908362449,4,fftw,1.0,678.2338137626648,theta-knl,8192,64,False,2,4
double,128,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.5343101554666532,0.0007051648331256,4,fftw,2.137,715.1624240875244,theta-knl,8192,64,False,3,4
float,128,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.6122995182258884,0.3371147442745353,2,fftw,1.0,732.8565776348114,theta-knl,8192,64,False,5,4
double,128,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.5416859880274082,0.3742618842896064,4,fftw,1.0,762.3996121883392,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.5382995237396772,0.4033006163546877,2,fftw,1.0,797.218879699707,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.418449212915993,0.3622073616698547,2,fftw,1.0,815.0812094211578,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.5345993880926637,0.1439291140730871,4,fftw,-4.70114,845.6816878318787,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2a,-p2p,-slabs,-r2c_dir 1,0.534525613971778,0.271007475369126,2,fftw,1.0,879.3982756137848,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 0,0.5653969510249608,0.1918689998708701,4,fftw,2.137,881.0516440868378,theta-knl,8192,64,False,4,4
double,128,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.4900934937999434,0.3592422057008134,2,fftw,1.0,897.2719821929932,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.4265565212771343,0.1353021469832905,2,fftw,2.137,902.9969642162324,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.2187599392349304,0.0264946183461245,4,fftw,2.137,905.1598653793336,theta-knl,8192,64,False,2,4
float,128,-reorder, , ,-slabs,-r2c_dir 0,0.6774535851717038,0.1040174898603508,4,fftw,2.137,913.957840681076,theta-knl,8192,64,False,3,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.5362619105273224,0.1593523484101343,4,fftw,-6.31975,970.3226943016052,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.339516871389308,0.1459689957390905,2,fftw,-5.59702,978.7689735889436,theta-knl,8192,64,False,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7105129013877156,0.1431073818066774,2,fftw,1.0,987.4094324111938,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.5343161334701069,0.1445811640067815,2,fftw,1.0,996.2605328559875,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.1040825931396401,0.1531066553622545,4,fftw,2.137,1002.7019264698029,theta-knl,8192,64,False,2,4
float,128,-reorder, , ,-slabs,-r2c_dir 2,0.5888153603860088,0.1483590571356072,4,fftw,2.137,1015.7770352363586,theta-knl,8192,64,False,4,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.8087492366144087,0.1661715845289766,2,fftw,-6.50679,1038.447508096695,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.2951892161597942,0.1470791297827488,2,fftw,1.0,1078.5019195079803,theta-knl,8192,64,False,3,4
