p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9568544893899265,0.9933887262522682,12.0,cufft,-1777.07,68.20969867706299,polaris-gpu,4,,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.914283929387938,0.9873867825521576,8.0,cufft,-2126.03,69.6215283870697,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.114624337318968,0.9952407447757468,8.0,cufft,-2345.45,71.08163475990295,polaris-gpu,4,,4,True,4,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.9215792088206094,0.994663787826164,8.0,cufft,-1475.7,72.53115034103394,polaris-gpu,4,,4,True,3,4
double,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.351883817624636,0.992942501844754,8.0,cufft,-1238.83,74.1670548915863,polaris-gpu,4,,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2556476567603956,0.9927534786190508,8.0,cufft,-2622.05,75.40218138694763,polaris-gpu,4,,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3686519845296989,0.9172421477862918,8.0,cufft,-2321.73,76.8100175857544,polaris-gpu,4,,4,True,3,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.2511735290249005,0.9966536909628884,8.0,cufft,-1149.17,78.39210319519043,polaris-gpu,4,,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.474336178834618,0.9963496349375252,8.0,cufft,-2275.33,79.69297122955322,polaris-gpu,4,,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0769140016792835,0.9940812667793856,16.0,cufft,-2606.23,81.19601321220398,polaris-gpu,4,,4,True,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.3305582879484593,0.9598793166576152,8.0,cufft,-2362.75,82.6443784236908,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.1202055031678032,0.9760202828049236,8.0,cufft,-2540.7,84.08690404891968,polaris-gpu,4,,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.1410084654345251,0.979223847150981,8.0,cufft,-1377.4,85.63878107070923,polaris-gpu,4,,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.2744879481423989,0.9900100406961508,8.0,cufft,-1645.11,87.01117157936096,polaris-gpu,4,,4,True,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2608264059175831,0.9845371595426312,8.0,cufft,-2639.4,88.40307664871216,polaris-gpu,4,,4,True,4,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0897036611126934,0.9318782596096692,2.0,cufft,-2623.74,89.99202537536621,polaris-gpu,4,,4,True,3,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0095757612366728,0.973883880610776,12.0,cufft,-925.893,91.55643463134766,polaris-gpu,4,,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1989811154551108,0.9959742168662336,8.0,cufft,-2590.71,92.82062888145448,polaris-gpu,4,,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3442055240767254,0.9913589881639115,4.0,cufft,-2362.0,94.33007001876832,polaris-gpu,4,,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0159948204228458,0.8997836861931284,8.0,cufft,-2410.73,95.73962879180908,polaris-gpu,4,,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0465993457946902,0.9625291582667722,8.0,cufft,-2380.32,97.2074601650238,polaris-gpu,4,,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.1042338598068371,0.9893446839010602,12.0,cufft,-2364.52,98.70427179336548,polaris-gpu,4,,4,True,3,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.156854571844491,0.999803510448434,2.0,cufft,-927.591,100.35388827323914,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1069835227665211,0.9995269197849806,8.0,cufft,-2973.95,101.57940340042114,polaris-gpu,4,,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0769492579335777,0.9612027975872436,4.0,cufft,-2360.09,103.10053443908691,polaris-gpu,4,,4,True,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1924153276119535,0.9953193555990016,16.0,cufft,-2512.44,104.64298033714294,polaris-gpu,4,,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0508781962865367,0.9807861491388318,2.0,cufft,-2680.51,106.2499794960022,polaris-gpu,4,,4,True,4,4
double,512,-no-reorder, , ,-pencils,-r2c_dir 2,0.0977938582351528,0.984659585864291,8.0,cufft,-519.432,108.00245070457458,polaris-gpu,4,,4,True,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1331640760033333,0.992965759672084,8.0,cufft,-2574.16,109.04516458511353,polaris-gpu,4,,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0531697267061668,0.9834900814697126,8.0,cufft,-2433.92,110.59288334846497,polaris-gpu,4,,4,True,4,4
float,512,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.1210825959192605,0.9882996029928448,8.0,cufft,-2246.39,112.03987169265748,polaris-gpu,4,,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.029445003187654,0.9773656704023675,2.0,cufft,-2420.11,113.76881122589111,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.0428759702645754,0.9101957479879964,16.0,cufft,-3041.9,115.06864404678343,polaris-gpu,4,,4,True,4,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2039598903502676,0.9988193142502378,8.0,cufft,-2664.68,116.62539339065552,polaris-gpu,4,,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2586551112564745,0.9976040548436368,8.0,cufft,-2392.43,118.13041090965272,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.0361899986141712,0.95169984729618,16.0,cufft,-2553.44,119.6180775165558,polaris-gpu,4,,4,True,4,4
double,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.041996700807955,0.9240134501482892,16.0,cufft,-1731.79,121.22825884819032,polaris-gpu,4,,4,True,3,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2219858511778349,0.9521277870197502,12.0,cufft,-2965.51,122.64336133003236,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0712788498316732,0.9265726949049556,16.0,cufft,-2564.64,124.17691159248352,polaris-gpu,4,,4,True,4,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.0967804755302905,0.9244808237211356,4.0,cufft,-2589.18,125.68436813354492,polaris-gpu,4,,4,True,3,4
float,512,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0656842991835646,0.9917823891572678,12.0,cufft,-2557.09,127.2483868598938,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1576062331674386,0.952283475546991,16.0,cufft,-2551.43,128.68959140777588,polaris-gpu,4,,4,True,4,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.0471248968801466,0.909938908973386,2.0,cufft,-2551.87,130.33259558677673,polaris-gpu,4,,4,True,3,4
float,512,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.1018271868145003,0.9531335728110212,16.0,cufft,-2663.61,131.7227442264557,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0720377987067593,0.942030448028822,16.0,cufft,-2539.56,133.17468070983887,polaris-gpu,4,,4,True,4,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1394898207429522,0.9155276984385018,2.0,cufft,-2695.6,134.83436703681946,polaris-gpu,4,,4,True,3,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2179369840116224,0.9834724586860912,8.0,cufft,-2976.41,136.1866524219513,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.1655087836207364,0.996601828472812,8.0,cufft,-2632.21,137.75849843025208,polaris-gpu,4,,4,True,4,4
double,512,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0728174927409397,0.900991557444296,8.0,cufft,-1705.61,139.37621188163757,polaris-gpu,4,,4,True,3,4
double,512,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1103292696513491,0.910038487902036,4.0,cufft,-1955.05,140.9033226966858,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2007565177637149,0.934738640343745,12.0,cufft,-2999.12,142.26032948493958,polaris-gpu,4,,4,True,4,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2232082954273633,0.959434175432022,8.0,cufft,-2569.93,143.76568388938904,polaris-gpu,4,,4,True,3,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.1866232677687183,0.9995548284288264,12.0,cufft,-2537.01,145.42498636245728,polaris-gpu,4,,4,True,2,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1624534916385904,0.940636790119093,4.0,cufft,-2701.82,146.89613556861875,polaris-gpu,4,,4,True,4,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.208728830930695,0.9191486217343308,2.0,cufft,-2726.09,148.5379388332367,polaris-gpu,4,,4,True,3,4
float,512,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1906057058420693,0.9567178121416968,16.0,cufft,-2832.88,149.95570349693298,polaris-gpu,4,,4,True,2,4
