p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.768575811985944,0.5924698733186815,0.32430755907030867,fftw,-201.579,24.829723596572876,theta-knl,512,256,64,False,2,4
float,256,-reorder, , ,-slabs,-r2c_dir 1,0.637641495413555,0.36376446199566775,0.7839998162259979,fftw,-91.7636,24.558844566345215,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p,-pencils,-r2c_dir 0,0.8466617440930722,0.12863577319567432,0.24447433804894683,fftw,1.0,35.89662289619446,theta-knl,512,256,64,False,4,4
float,256, ,-a2a, ,-pencils, ,0.8796327564169841,0.2169688163537436,0.5738787547639134,fftw,-26.8806,25.827238082885742,theta-knl,512,256,64,False,5,4
double,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.995701316751536,0.28349687926818673,0.20905586064636014,fftw,-123.263,31.637627363204956,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9723259499333845,0.8189399222449107,0.3852642452013259,fftw,-200.048,31.694157361984253,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.7419461662751573,0.543661845167117,0.8421109285749688,fftw,-58.8397,34.213610887527466,theta-knl,512,256,64,False,5,4
double,256,-reorder, , , , ,0.9908080400988457,0.39612679478917745,0.744474851367681,fftw,-136.242,38.839245557785034,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 1,0.6579396760266555,0.4776642870858009,0.5973960410510402,fftw,-275.499,38.37996697425842,theta-knl,512,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.8764412222662954,0.41968603773257435,0.06885172132445293,fftw,-218.933,41.0635027885437,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2a,-p2p,-slabs, ,0.9109186325768537,0.567904677068226,0.11579163975979102,fftw,-84.6717,43.2594952583313,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p,-slabs,-r2c_dir 0,0.9910675079844325,0.09910178673628411,0.8242029447623521,fftw,1.0,56.02324199676514,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, , , , ,0.9651357374620376,0.874892460801057,0.0009595947866137924,fftw,-207.935,45.84718942642212,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6778156907287246,0.45229363560623664,0.015224587588144602,fftw,-202.19,47.89167761802673,theta-knl,512,256,64,False,5,4
double,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9450884780753792,0.2798909440924168,0.08462204720883477,fftw,-122.883,50.40833282470703,theta-knl,512,256,64,False,4,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9890067678952325,0.6358070406860082,0.17910479941615629,fftw,-192.817,52.70388627052307,theta-knl,512,256,64,False,3,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.8223104469907915,0.5701833279038401,0.0050948175580567325,fftw,-228.378,54.82372331619263,theta-knl,512,256,64,False,5,4
float,256,-no-reorder,-a2av, ,-pencils, ,0.9981814329289903,0.5246037782076804,0.5716979090868121,fftw,-263.855,57.16690468788147,theta-knl,512,256,64,False,4,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.530380180842113,0.640134425598143,0.5053655847669234,fftw,-176.345,59.69338512420654,theta-knl,512,256,64,False,3,4
double,256,-reorder, , ,-pencils,-r2c_dir 2,0.9878385891555581,0.3598498870165688,0.20897670491853151,fftw,-100.229,61.81220984458923,theta-knl,512,256,64,False,5,4
float,256, , , ,-pencils,-r2c_dir 2,0.563955549995831,0.6400483863785812,0.1611995441567309,fftw,-263.11,62.741178035736084,theta-knl,512,256,64,False,2,4
float,256, ,-a2a,-p2p,-slabs,-r2c_dir 0,0.9779627886428033,0.1292333018268483,0.03457725981676634,fftw,1.0,63.23602485656738,theta-knl,512,256,64,False,4,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9687420447332086,0.3252794966332548,0.5301322720060483,fftw,-318.928,66.39775943756104,theta-knl,512,256,64,False,3,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9524427967748499,0.1946022269585055,0.9706014360519624,fftw,-134.632,68.93466401100159,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9054262441820173,0.8407809906320307,0.14331431710156203,fftw,-15.1407,71.62432432174683,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.8641028597914263,0.7343491696988071,0.19592574618375327,fftw,-248.945,70.09128451347351,theta-knl,512,256,64,False,4,4
float,256, ,-a2av, ,-pencils, ,0.8591589636778529,0.10536390273009755,0.23551797111114478,fftw,1.0,84.50630497932434,theta-knl,512,256,64,False,3,4
float,256, , , ,-pencils, ,0.9948148303579767,0.2938631122092071,0.2744288049212748,fftw,-197.441,75.7316734790802,theta-knl,512,256,64,False,5,4
float,256,-reorder, , ,-pencils, ,0.9901788287711476,0.33145049203782206,0.6359180132114498,fftw,-341.7,76.73561143875122,theta-knl,512,256,64,False,4,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.7820922734962013,0.48001625900814265,0.6210092759873153,fftw,-177.473,78.4319658279419,theta-knl,512,256,64,False,2,4
