p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9912827697038664,0.4342270605281331,0.1966410338048858,fftw,-1060.39,31.461435079574585,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9323506840171056,0.4538912842753771,0.5795368797715039,fftw,-798.801,32.14892601966858,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 2,0.987796803030959,0.4188724664742316,0.7109287541169709,fftw,-450.557,34.65488147735596,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9611665259121084,0.1376801148051396,0.7202809433410499,fftw,-783.185,45.516719579696655,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9767598520586072,0.4104419185391252,0.3839334784457009,fftw,-1100.83,49.17323422431946,theta-knl,1024,256.0,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9828484351136848,0.4212791065656344,0.915439997352573,fftw,-1091.63,49.22527003288269,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9983652148062198,0.4382468439421141,0.4020127286715215,fftw,-1001.62,52.26598572731018,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.946790117909202,0.4132681397683688,0.1359421750905435,fftw,-1070.99,58.79833674430847,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9720687223146998,0.4065095906210526,0.8592414464295999,fftw,-1046.61,62.56484246253967,theta-knl,1024,256.0,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9511841656751958,0.420254772434863,0.9266104052461333,fftw,-1062.54,65.3152334690094,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.968213287070821,0.4238525685094744,0.1215834221072791,fftw,-1058.86,68.47079372406006,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9529080516633484,0.4070862511262796,0.9668717849808576,fftw,-845.549,73.01364803314209,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9502645753509524,0.4360641889891355,0.3259089262039794,fftw,-1076.49,75.87416124343872,theta-knl,1024,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.936673837607849,0.4366560128769888,0.0497227450464565,fftw,-801.907,79.29608535766602,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9479926826189392,0.4531978666778345,0.2611237963718578,fftw,-837.412,82.28714871406555,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9448126572080788,0.0999338266341262,0.5025739175183648,fftw,-857.986,87.06064748764038,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9363315746887853,0.4264984619112477,0.2490608913428675,fftw,-866.897,89.64418363571167,theta-knl,1024,256.0,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9433871251623166,0.4159253343603714,0.6270984366057261,fftw,-1100.82,92.5924642086029,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9425557391209464,0.4059896484237113,0.6903931380221004,fftw,-807.383,96.19228529930116,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9626284184330997,0.0671516508602533,0.2464464652635309,fftw,-912.951,100.772314786911,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9969503405566013,0.4077977713383596,0.7190297241304052,fftw,-1033.22,103.43492984771729,theta-knl,1024,256.0,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9561001483408464,0.0842519477629746,0.5362255899925342,fftw,-952.334,106.81379556655884,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.972894004214193,0.4179136036341022,0.0884243303372072,fftw,-1006.77,109.64070916175842,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.999422620009184,0.4440950625344332,0.5470781598261674,fftw,-1085.74,114.10776352882384,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9882539544006694,0.4382457397008398,0.1568103494028894,fftw,-1074.26,117.2062726020813,theta-knl,1024,256.0,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9919702058199992,0.4112936927375351,0.343662184265288,fftw,-1098.55,120.10833883285522,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9596941899701568,0.4495214761254563,0.370967776987645,fftw,-1034.25,123.26317763328552,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9466971527775392,0.4380591479308998,0.5240947939005398,fftw,-1128.51,127.3656530380249,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9857288432267975,0.4010756107560005,0.7610269695659214,fftw,-1081.76,130.63996577262878,theta-knl,1024,256.0,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9792072035910372,0.0676195496668634,0.002075731432367,fftw,-944.001,133.8096330165863,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.951820817205246,0.4153946197484972,0.1302212003457094,fftw,-1031.72,136.71625757217407,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9262334774949617,0.4499605175758047,0.6492178525308621,fftw,-852.63,141.3833565711975,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9779571763287302,0.462223499127423,0.5873119042009883,fftw,-1113.27,144.077406167984,theta-knl,1024,256.0,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.982903644858204,0.463637935049448,0.92221182236011,fftw,-1110.69,147.10606479644775,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9556540234775172,0.4012249085482015,0.2715875820804653,fftw,-1066.24,150.16685438156128,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.960128823210469,0.435166909885068,0.5516058285271713,fftw,-1133.13,154.49994349479675,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9740032938597316,0.4490183566837484,0.3867840269389284,fftw,-1076.07,157.54719042778015,theta-knl,1024,256.0,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9861479606914972,0.4187623077465155,0.7300357934596765,fftw,-1098.51,160.27435159683228,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.988008106427574,0.4267915927517003,0.5973094006123942,fftw,-1051.17,163.70279383659363,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9409397829394204,0.4416350288296923,0.2027546773147683,fftw,-1095.79,167.93830752372742,theta-knl,1024,256.0,64,False,2,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9583541331580728,0.439753556288339,0.660696623075601,fftw,-1133.25,170.82519555091858,theta-knl,1024,256.0,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9513997214121998,0.4071015366604115,0.4350554962694137,fftw,-1141.61,173.55573654174805,theta-knl,1024,256.0,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9779011762379534,0.4302456232458693,0.9784903959669008,fftw,-1016.85,177.2539827823639,theta-knl,1024,256.0,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9357451865906908,0.4631455586791033,0.6638365782479663,fftw,-1098.33,181.303115606308,theta-knl,1024,256.0,64,False,2,4
