p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , , , , ,0.7991061691251831,0.3062866297974306,0.1638916081749962,fftw,-111.513,41.87190818786621,theta-knl,64,256.0,64,False,3,4
float,256,-no-reorder,-a2av, ,-pencils, ,0.905874966987378,0.3145227858169881,0.7358544526227553,fftw,-31.7281,42.271923303604126,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.8167384631693122,0.2107481897278647,0.0144598078758749,fftw,-110.444,54.01025533676148,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.930729145450399,0.2062185270264883,0.1835048160460706,fftw,-112.354,69.15462255477905,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.7848833341017363,0.1768114646904,0.3425523608066046,fftw,-111.349,77.95805406570435,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.9400897989743796,0.3211915481039773,0.9126821740211356,fftw,-108.456,97.8539264202118,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.7834255241808862,0.2279191671168797,0.0308519968524968,fftw,-109.361,109.45341849327087,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , , ,0.7788020010449588,0.2947446119605387,0.5035983984581264,fftw,-109.761,126.80474543571472,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , ,-pencils, ,0.9934890859880974,0.272382214043134,0.7090004088069489,fftw,-109.237,134.9557774066925,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , , ,0.7984033684153441,0.2811499993946593,0.3094670755418678,fftw,-112.134,153.20715618133545,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils, ,0.9127848611731308,0.1922817331356313,0.393327475707472,fftw,-111.853,164.85957980155945,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.8734773063854314,0.1945269174209842,0.1648441007038279,fftw,-111.975,182.9561583995819,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8980577165988093,0.1850516560060817,0.5222534586777441,fftw,-92.8516,192.76285433769223,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9900066635137564,0.1977574699719382,0.3381356851899793,fftw,-110.819,214.95691180229187,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.8566760271875841,0.1692672289364581,0.0822279489039256,fftw,-107.964,223.3541679382324,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , , ,0.9414109154228776,0.1748078469772633,0.1612491028030858,fftw,-112.682,242.4581453800201,theta-knl,64,256.0,64,False,2,4
float,256, , , , , ,0.9792822028077208,0.2770613662602809,0.9817463587689363,fftw,-109.779,250.8541979789734,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.8305399903956903,0.1880425475668544,0.970067744681266,fftw,-107.612,268.85437750816345,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9056746905261912,0.2005005158554478,0.4851328294155703,fftw,-110.993,278.3540618419647,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8529085792891085,0.2044002800297842,0.4563240381000266,fftw,-111.872,296.8044493198395,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.8507661217524789,0.3304282773120672,0.5219872472380244,fftw,-109.474,307.45439553260803,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.8420647360247849,0.3271994646118714,0.5672918766786961,fftw,-110.688,328.2541663646698,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.8578536300318327,0.3006807937142933,0.4928375529224922,fftw,-110.717,338.3655831813812,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8436673211112147,0.2518871723375628,0.0099375743262712,fftw,-112.536,359.5538749694824,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9907690993404684,0.2646993847822874,0.0840835078166374,fftw,-112.036,372.6050996780396,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , , ,0.9918242702706014,0.2894361235415011,0.5148139838416944,fftw,-109.58,391.80748534202576,theta-knl,64,256.0,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9496043433108527,0.2594199362003333,0.0016157739108539,fftw,-112.535,399.8604869842529,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.9349322740154112,0.2832240552978394,0.9161771649792302,fftw,-109.169,420.0543291568756,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.848889254186378,0.2500288408189848,0.7381002641492208,fftw,-109.919,428.7557694911957,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.834893233353237,0.244279484661442,0.7506489359738361,fftw,-107.279,449.8076074123383,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.8416911236743035,0.2778636532004914,0.6848041493777038,fftw,-109.017,458.1541430950165,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.954292534413414,0.6248069177387067,0.6845982043060976,fftw,-97.7153,477.954393863678,theta-knl,64,256.0,64,False,2,4
