p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, , , ,-slabs,-r2c_dir 0,0.9909142194246277,0.644221550432327,0.9002011540941144,fftw,-441.073,40.62213587760925,theta-knl,4096,256.0,64,False,5,4
float,1024,-reorder,-a2av, , , ,0.9982042538931912,0.6393112095139877,0.906541693346002,fftw,-1996.74,50.39260244369507,theta-knl,4096,256.0,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9690323130272214,0.1434066534551284,0.0556950585102014,fftw,2.137,63.32132267951965,theta-knl,4096,256.0,64,False,2,4
float,1024, ,-a2av, , ,-r2c_dir 0,0.9026415176445388,0.6222911004811282,0.9503505610894286,fftw,-1895.72,73.51147818565369,theta-knl,4096,256.0,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9437154781260516,0.6086557100882045,0.4206180463644141,fftw,-2307.16,83.51085114479065,theta-knl,4096,256.0,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.956811805175976,0.6002423618217188,0.9299424406051052,fftw,-1951.51,98.21281218528748,theta-knl,4096,256.0,64,False,2,4
float,1024, ,-a2av, ,-pencils, ,0.97015232734798,0.6417781508183025,0.5159635863169381,fftw,-2040.98,106.96472692489624,theta-knl,4096,256.0,64,False,3,4
float,1024, ,-a2av, , ,-r2c_dir 0,0.9738162404197288,0.6261061861454436,0.5057458280063304,fftw,-1994.04,116.3714644908905,theta-knl,4096,256.0,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9065717018247804,0.6354358342987657,0.5867403306894503,fftw,-2110.78,139.77668929100037,theta-knl,4096,256.0,64,False,3,4
float,1024, ,-a2av, ,-pencils,-r2c_dir 0,0.9922578421308414,0.2552474376722885,0.0379156517944427,fftw,-1345.02,143.9662470817566,theta-knl,4096,256.0,64,False,5,4
float,1024,-reorder, , , , ,0.9195582988627998,0.6474007919791822,0.0353294081472729,fftw,-2181.35,150.8487663269043,theta-knl,4096,256.0,64,False,2,4
float,1024,-reorder, , , , ,0.9438734427909394,0.6208752522065945,0.7118005594047282,fftw,-2139.81,173.0160264968872,theta-knl,4096,256.0,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9684830206856126,0.6336006292273,0.3203257036800425,fftw,-2108.69,178.50213384628296,theta-knl,4096,256.0,64,False,3,4
float,1024, , , , , ,0.9117102367303668,0.6374916872756023,0.3893748679498141,fftw,-2140.55,184.7072730064392,theta-knl,4096,256.0,64,False,5,4
float,1024, ,-a2av, ,-pencils,-r2c_dir 0,0.9906184554126588,0.6349988437669423,0.0714097060893064,fftw,-1825.97,207.68049025535583,theta-knl,4096,256.0,64,False,2,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.935229815691645,0.6146344461965662,0.0765880790128309,fftw,-2138.05,211.2742953300476,theta-knl,4096,256.0,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9255466166618423,0.628562993046152,0.2430208740127726,fftw,-2167.09,217.68390798568728,theta-knl,4096,256.0,64,False,4,4
float,1024, , , , ,-r2c_dir 0,0.9868234108235184,0.6184342525557908,0.1874169824987189,fftw,-1933.3,241.4715895652771,theta-knl,4096,256.0,64,False,5,4
float,1024, , , ,-pencils,-r2c_dir 0,0.8832666365931637,0.6083305119527641,0.0788966942704554,fftw,-2118.84,244.5716207027436,theta-knl,4096,256.0,64,False,2,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9160243447788616,0.6246853520348553,0.1992423924356419,fftw,-1675.94,250.94035005569452,theta-knl,4096,256.0,64,False,3,4
float,1024, ,-a2av, ,-pencils,-r2c_dir 0,0.9414776675134672,0.6052439303907887,0.9897522019734128,fftw,-1977.5,274.4262812137604,theta-knl,4096,256.0,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.8737111082092638,0.6285728229598524,0.2009213973585047,fftw,-1825.59,277.84205889701843,theta-knl,4096,256.0,64,False,2,4
float,1024, ,-a2av, ,-pencils,-r2c_dir 0,0.9770884860580336,0.6321641220854098,0.4057523026164508,fftw,-1878.53,284.78988575935364,theta-knl,4096,256.0,64,False,5,4
float,1024,-reorder,-a2av, , , ,0.9529422751061885,0.6436686040013341,0.5927970197834971,fftw,-2136.37,307.2429187297821,theta-knl,4096,256.0,64,False,4,4
float,1024, , , ,-pencils, ,0.9210164658990272,0.6147218970582281,0.6517055670847836,fftw,-1957.3,311.8199019432068,theta-knl,4096,256.0,64,False,3,4
float,1024, ,-a2av, ,-pencils,-r2c_dir 1,0.9237846326327462,0.6046968685211659,0.7568805480298212,fftw,-1618.76,316.6834523677826,theta-knl,4096,256.0,64,False,5,4
float,1024,-no-reorder,-a2av, ,-pencils, ,0.9848294417474036,0.6034870356955584,0.8320953357191166,fftw,-1648.33,340.163400888443,theta-knl,4096,256.0,64,False,4,4
float,1024, ,-a2av, , , ,0.7695767271264088,0.320376740628233,0.0991232929202936,fftw,-1590.81,345.4358048439026,theta-knl,4096,256.0,64,False,3,4
float,1024, ,-a2av, , , ,0.947573638793462,0.6344978086049807,0.9415079977847124,fftw,-2267.33,350.63286805152893,theta-knl,4096,256.0,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.9927934098624676,0.6109717321655788,0.9502797796367756,fftw,-1892.22,373.48854804039,theta-knl,4096,256.0,64,False,5,4
float,1024, ,-a2av, , ,-r2c_dir 0,0.9945975970964784,0.6155402932325399,0.5572741374910697,fftw,-2201.09,378.252179145813,theta-knl,4096,256.0,64,False,3,4
float,1024, ,-a2av, , , ,0.8030583016101158,0.6329561134909849,0.1606192220823373,fftw,-1717.24,386.2923786640167,theta-knl,4096,256.0,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9890529181922992,0.6382909953351426,0.2873172814705743,fftw,-2014.35,407.2936587333679,theta-knl,4096,256.0,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.9202531579745548,0.6370985532658598,0.8898302820889529,fftw,-2095.11,412.0978541374207,theta-knl,4096,256.0,64,False,5,4
float,1024, , , ,-pencils, ,0.9792666411761376,0.6461939194095516,0.9501476623484654,fftw,-1861.73,419.2887444496155,theta-knl,4096,256.0,64,False,4,4
