p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8554143125609953,0.37731076705773003,0.8320079930353019,cufft,-1439.23,29.303638219833374,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2av,-p2p,-pencils, ,0.9910375801894674,0.45747617288156983,0.8494457173756441,cufft,-1352.17,30.73224973678589,polaris-gpu,8,64,4,True,5,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9114787904953718,0.4332735897583916,0.924707137315928,cufft,-1436.76,32.40346717834473,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8577084621172703,0.3749006732788067,0.8920063085154889,cufft,-1328.92,33.9261200428009,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9262979485142966,0.40007931698347377,0.7752507785231352,cufft,-1373.5,35.368966579437256,polaris-gpu,8,64,4,True,5,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.913969827466974,0.3761640227414206,0.9217560149501764,cufft,-1445.93,36.97450065612793,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9669401399452536,0.25690357927461016,0.8619432355848022,cufft,-1431.56,38.48395395278931,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7983308357489725,0.33007372177984884,0.8013307678339124,cufft,-1439.16,40.010786056518555,polaris-gpu,8,64,4,True,5,4
float,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.6812412641095329,0.38733345908093175,0.800942644273,cufft,-1383.31,41.549248695373535,polaris-gpu,8,64,4,True,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6855410420374582,0.3063193622333541,0.8157340057735563,cufft,-1439.83,43.066885471343994,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8339556740826343,0.405969002779485,0.8037325830227655,cufft,-1336.86,44.59192967414856,polaris-gpu,8,64,4,True,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8405996510105275,0.39758806340341724,0.7497885020546889,cufft,-1446.31,46.15131759643555,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9924741633285731,0.40501580064354437,0.8178440331726979,cufft,-1434.21,47.606456995010376,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.984256818178541,0.22214829936956781,0.934234028372404,cufft,-1404.27,49.14097833633423,polaris-gpu,8,64,4,True,5,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6538940256115969,0.03986010001192286,0.7422519844670578,cufft,-1393.64,50.757380962371826,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8413316507039413,0.23698883689129024,0.7850535055190925,cufft,-1400.51,52.18910241127014,polaris-gpu,8,64,4,True,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.8586796154894243,0.41059127130075856,0.768675430986069,cufft,-1433.45,53.68845176696777,polaris-gpu,8,64,4,True,5,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8018502883425352,0.05215914311142411,0.7973511941457907,cufft,-1398.9,55.33707284927368,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p_pl, , ,0.8742339228083345,0.4187349862864155,0.7860946212290512,cufft,-1441.28,56.81385850906372,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8737468147442272,0.3310529898487663,0.7617845136391931,cufft,-1383.83,58.31974983215332,polaris-gpu,8,64,4,True,5,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7533310073555505,0.44147326533520626,0.8104069035939138,cufft,1.0,59.8035614490509,polaris-gpu,8,64,4,True,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.862411960944378,0.41766520186544376,0.9030454455379993,cufft,-1441.86,59.924964904785156,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9432814319681981,0.3217636538116294,0.9659967239121515,cufft,-1363.47,61.3610200881958,polaris-gpu,8,64,4,True,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.921082997850043,0.22980872452950163,0.6854444856851658,cufft,-1399.42,62.89068818092346,polaris-gpu,8,64,4,True,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9330926441746804,0.2902332638776761,0.7334950939451008,cufft,-1444.27,64.35965895652771,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.919198563961629,0.3301136484556888,0.7509513287838893,cufft,-1430.62,65.85287880897522,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9432164079028966,0.3744437288216501,0.8011261854467081,cufft,-1444.87,67.18436908721924,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7511486520912747,0.14016956869759223,0.8896819166638518,cufft,-1422.13,68.72010779380798,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8212533232857803,0.3778747563058653,0.6390905628803204,cufft,-1435.62,70.20175170898438,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9794235682453485,0.4368752277038127,0.7986279820317694,cufft,-1451.87,71.60848879814148,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9868148257219633,0.24580152513258857,0.7825561731681727,cufft,-1411.97,73.20055103302002,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9699615178513705,0.4022216298933472,0.8868364291841958,cufft,-1438.8,74.6144859790802,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8297842465991904,0.3472387270323356,0.7216987878298039,cufft,-1444.42,76.0553548336029,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9133479796000494,0.21149444937320727,0.7626010156218641,cufft,-1030.35,77.63933181762695,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7418855009745116,0.40137614797577725,0.7455816205447858,cufft,-1432.05,79.0658528804779,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.99373072578793,0.35558953736384535,0.7610561764169883,cufft,-1392.99,80.5351893901825,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9811095648695112,0.1683411479417778,0.9433758404705559,cufft,-1400.88,82.00594282150269,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9886510778454174,0.36382215435679155,0.7875548456285054,cufft,-1439.57,83.58442854881287,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9112153348823743,0.39904123296353056,0.6444453740588951,cufft,-1438.37,85.0352737903595,polaris-gpu,8,64,4,True,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7848063962462166,0.38261458566061346,0.722301924339776,cufft,-1443.63,86.44482016563416,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.8949968127679879,0.36199928607885423,0.9013311566686111,cufft,-1442.24,87.98823189735413,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9047737448822569,0.33401500733530143,0.8211045424833981,cufft,-1440.23,89.4189100265503,polaris-gpu,8,64,4,True,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9574450584753502,0.13224408411384658,0.7307529878447523,cufft,-1396.23,90.95554876327515,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7617892738839638,0.32143528943613975,0.8534939831096666,cufft,-1432.06,92.47016024589539,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8216051367197126,0.35970177175592,0.654954878902784,cufft,-1434.12,93.97764086723328,polaris-gpu,8,64,4,True,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8165911886652557,0.33542985092763544,0.7598131543970726,cufft,-1439.28,95.45792722702026,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9419178845669174,0.337385551587313,0.9278418503461563,cufft,-1431.92,96.9625735282898,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6588360265707798,0.3563340776880367,0.8750438364677453,cufft,-1440.41,98.41122007369995,polaris-gpu,8,64,4,True,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.8846773931408078,0.2822418003359548,0.7155887879915129,cufft,-1446.08,99.98171067237854,polaris-gpu,8,64,4,True,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8866627948812972,0.3344332436709494,0.8679329196921873,cufft,-1437.07,101.46894073486328,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.804849880402465,0.4188645437332662,0.7114196252375067,cufft,-1439.73,102.99761581420898,polaris-gpu,8,64,4,True,4,4
float,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8052557922126162,0.24515301387217192,0.7236484702339119,cufft,-1396.46,104.53322672843933,polaris-gpu,8,64,4,True,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9750466768353447,0.4248593708887467,0.721201818517653,cufft,-1434.66,106.04149150848389,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9899142282308422,0.3103191317954612,0.414646494220162,cufft,-1443.44,107.52220129966736,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.6898734627774642,0.35971798654450415,0.7082160249863438,cufft,-1342.24,109.03178024291992,polaris-gpu,8,64,4,True,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8769232399874148,0.0010105311516613869,0.6499256493966092,cufft,-1400.67,110.56928062438965,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9904834771839052,0.3783843236987223,0.658010509101172,cufft,-1444.1,111.95709824562073,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.8244681852930459,0.16263396909758676,0.7163325886114563,cufft,-1392.69,113.48211526870728,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8174915852853063,0.36846652343864217,0.6800675479137928,cufft,-1431.14,115.01484513282776,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9654131851286306,0.30684221467168726,0.5212519616965586,cufft,-1408.85,116.48958802223206,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9908483746763272,0.2817033845725352,0.6512233326610368,cufft,-1046.24,118.0619113445282,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9236841303079669,0.44641579728182335,0.7342998833925958,cufft,-1437.88,119.53246021270752,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.7958554200759226,0.27577731079184686,0.6601407922266062,cufft,-1433.51,121.0483946800232,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8394423382590724,0.28358637668954034,0.1344956316832796,cufft,-1452.0,122.55557918548584,polaris-gpu,8,64,4,True,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9301170008974122,0.35721472098302454,0.650141124493225,cufft,-1437.77,124.0613260269165,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.719215197993407,0.332965120720656,0.6665396488057082,cufft,-1433.7,125.5512101650238,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.703742375067055,0.4226975456676998,0.806811226277219,cufft,-1446.99,127.11801838874817,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8374115935971025,0.3165373024689345,0.5523468907233915,cufft,-1432.9,128.62139797210693,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p_pl, , ,0.8453314364244027,0.3272262756180149,0.6539995700096399,cufft,-1442.53,130.07554578781128,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8963475067481925,0.32624346225108625,0.8827344943398943,cufft,-1445.68,131.62384414672852,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9909385138211879,0.2828147347416152,0.8776910187150931,cufft,-1438.52,133.1781415939331,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9733376521502659,0.2933409650724832,0.18080414355972196,cufft,-1447.41,134.74406790733337,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8288119322808287,0.342129739756036,0.5209495087711322,cufft,-1449.36,136.22032761573792,polaris-gpu,8,64,4,True,2,4
float,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8754947513245693,0.2951448202478799,0.5285320191338868,cufft,-1411.81,137.75149512290955,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.7265702043182302,0.4107930000475257,0.6369693710614182,cufft,-1447.66,139.27422523498535,polaris-gpu,8,64,4,True,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.7895350862578326,0.43252921406237665,0.7722689588407805,cufft,-1445.84,140.73511791229248,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9663630814458346,0.348295407780951,0.0639760058400991,cufft,-1449.72,142.37002229690552,polaris-gpu,8,64,4,True,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9857384671002147,0.42460453784807295,0.7066151798214565,cufft,-1438.88,143.9581356048584,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7605250958374743,0.26040841449761654,0.3039615760737723,cufft,-1449.6,145.38133311271667,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.877340093543816,0.27088404168224556,0.4669367043397663,cufft,-1442.17,146.90915513038635,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8445785682588974,0.41205861746031736,0.5106469970750175,cufft,-1432.62,148.43561959266663,polaris-gpu,8,64,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9368411338998937,0.3446905582860118,0.5249854491907124,cufft,-1435.22,151.53626489639282,polaris-gpu,8,64,4,True,3,4
