p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.4242096493369937,fftw,2.137,31.221210479736328,theta-knl,8192,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.5,0.5,0.5,fftw,2.137,31.37113904953003,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.2110331200078884,0.1230781564562224,fftw,2.137,40.69247364997864,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.5514189522224109,0.1435088964138466,0.6918087157170739,fftw,2.137,44.49662637710571,theta-knl,8192,256,64,False,4,4
double,64,-reorder, , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372404,fftw,2.137,48.355226278305054,theta-knl,8192,256,64,False,3,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.6362586860606727,0.3958511149275435,0.5285572373130368,fftw,2.137,57.47160768508911,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.3872064955261053,0.6594744263149575,0.0416975428856921,fftw,2.137,61.20718193054199,theta-knl,8192,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.6759092546837777,0.374739895270247,0.1242827350900309,fftw,2.137,62.00190591812134,theta-knl,8192,256,64,False,5,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.1743271775721382,0.6714478829146944,0.2189644462672233,fftw,2.137,70.35119652748108,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467512,0.6734157841622838,fftw,1.0,72.79350113868713,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.5048558839455921,0.969791150449725,0.2448393286092798,fftw,2.137,74.65181565284729,theta-knl,8192,256,64,False,4,4
double,64,-reorder, , ,-pencils,-r2c_dir 0,0.9853055134073854,0.9114108663193666,0.7987281106512524,fftw,2.137,82.12000513076782,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9428072288211266,0.9588406390896024,0.8633530912270726,fftw,2.137,87.79024696350098,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.990122200230612,0.9585922101243408,0.1227542274996407,fftw,2.137,95.37657737731934,theta-knl,8192,256,64,False,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5221902310281658,0.4899142187247634,0.8858913116298192,fftw,2.137,100.06497383117676,theta-knl,8192,256,64,False,3,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9643380494856212,0.9588158818332664,0.6628116125040685,fftw,2.137,100.1770339012146,theta-knl,8192,256,64,False,4,4
double,64,-reorder, , ,-pencils,-r2c_dir 2,0.8721426553698526,0.9701375386565104,0.6716997533708645,fftw,2.137,107.89457869529724,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.996079273219388,0.985118135969042,0.6814870104518448,fftw,2.137,112.62070155143738,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9315800102687876,0.9734221836055617,0.9906327675317728,fftw,2.137,113.09936499595642,theta-knl,8192,256,64,False,4,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.3230453527432948,0.9855890213266116,0.1288859284323843,fftw,2.137,121.15182447433472,theta-knl,8192,256,64,False,5,4
