p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.09244493161452128,0.25114026385724586,0.41192547951955694,fftw,-77.7275,137.1061131954193,theta-knl,64,256,64,False,3,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 1,0.11829121439314139,0.2316447306388283,0.5426171420177414,fftw,-76.9959,137.3551561832428,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.03216705490491989,0.0397664862681717,0.9793472407498989,fftw,-77.0508,246.70418739318848,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.06767112379386597,0.0019976367899209313,0.049375784686911395,fftw,-78.0765,258.45575618743896,theta-knl,64,256,64,False,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.12128815828473671,0.025728685017337938,0.8548011998212733,fftw,-75.1566,260.9545052051544,theta-knl,64,256,64,False,5,4
double,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.08891077320412077,0.5612719363649772,0.3340389286177117,fftw,1.0,337.1821086406708,theta-knl,64,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.02694158525568302,0.8363489902298847,0.07781671521380829,fftw,-77.9303,356.9563093185425,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.03264748517270666,0.33810916116916034,0.09785695695577135,fftw,-75.1709,370.3076922893524,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.014715657142645888,0.3933206933283978,0.10529433533640209,fftw,-78.7081,378.25408411026,theta-knl,64,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.11826523793384658,0.05127484445980024,0.030624742987376052,fftw,-75.3185,451.45647835731506,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.10905653095650758,0.27682781622939834,0.12048246349481417,fftw,-76.3398,467.85684299468994,theta-knl,64,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.09053075835310198,0.5438812632499164,0.363976729909426,fftw,-77.3493,479.75508308410645,theta-knl,64,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.041593120340116974,0.0017088015652849675,0.1043490882111745,fftw,-79.3338,493.4604842662811,theta-knl,64,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.06373457082764578,0.892545496781344,0.2365929269715018,fftw,-77.1832,561.1542322635651,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.008711317190370105,0.5626651051239769,0.36773054715702047,fftw,-77.6133,578.7165277004242,theta-knl,64,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.005270306139368519,0.15633678534117912,0.6675407747965635,fftw,-74.4936,591.9544379711151,theta-knl,64,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.009244149016019554,0.7060277384252565,0.7359139948008568,fftw,-75.4446,608.2078268527985,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.0017162516450824894,0.6515796396198018,0.31361722832462835,fftw,-76.3645,674.6538000106812,theta-knl,64,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.0008214410149118834,0.3933061983992051,0.5493310716061743,fftw,-77.2759,690.0609374046326,theta-knl,64,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.009380324675379081,0.08994883319029678,0.19412876933602197,fftw,-77.1295,704.655074596405,theta-knl,64,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.005275961383625072,0.41303900924323744,0.005752427526090731,fftw,-75.3022,719.2694721221924,theta-knl,64,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.09953844955943592,0.34463217466639695,0.047102627753523696,fftw,-76.2352,784.4564185142517,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.02426555575491396,0.03452971799857907,0.2042207790954782,fftw,-76.3173,804.3658771514893,theta-knl,64,256,64,False,3,4
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.08277990406958324,0.051859301855369244,0.2376006522242068,fftw,-75.845,818.4079458713531,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.09793612935687201,0.5638688315709772,0.2203974669704425,fftw,-75.8875,829.7577118873596,theta-knl,64,256,64,False,5,4
