p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder, , ,-pencils, ,0.9892345627855388,0.3871290950395238,0.3702462224745673,fftw,-1433.63,34.279780864715576,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9824999215933848,0.386371319388915,0.0677690188521912,fftw,-1546.79,34.38160419464111,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p,-pencils, ,0.9542624069654654,0.3713714054125479,0.6644493720824508,fftw,-1404.4,50.60988402366638,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9827087835680864,0.3784293965271683,0.6706168045974441,fftw,-1455.18,56.50424265861511,theta-knl,2048,256.0,64,False,5,4
float,1024, , ,-p2p_pl, , ,0.956228814552724,0.3797566301042356,0.6673671976995804,fftw,-1162.21,56.80640912055969,theta-knl,2048,256.0,64,False,3,4
double,1024,-reorder, , ,-pencils, ,0.967015986576524,0.3786960295114062,0.6366625143422012,fftw,-760.516,68.90545129776001,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9830165789371432,0.377489246212641,0.8996666258758513,fftw,-1517.14,77.78660678863525,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.980335187660002,0.3931664010853253,0.5026214410657235,fftw,-1461.75,77.88322806358337,theta-knl,2048,256.0,64,False,4,4
float,1024,-no-reorder, , ,-pencils, ,0.9513420901315288,0.3803868669833049,0.1510672075796786,fftw,-753.617,86.58552193641663,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder,-a2a, , , ,0.9466572546268752,0.3713549246387989,0.3684997236321249,fftw,-767.069,95.88028025627136,theta-knl,2048,256.0,64,False,4,4
float,1024,-reorder,-a2a, , ,-r2c_dir 0,0.961418168146797,0.5414088730235583,0.082679693781446,fftw,-69.983,103.43697357177734,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9363040838250992,0.3596482714594955,0.5922392124152445,fftw,-1167.27,104.27652955055235,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9581382640353132,0.0959493821605891,0.6942071531322747,fftw,2.137,108.47209692001344,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder,-a2av, , , ,0.9412394061572972,0.388161652344438,0.3050569023298219,fftw,-1532.39,112.51415872573853,theta-knl,2048,256.0,64,False,4,4
float,1024,-reorder, , ,-slabs,-r2c_dir 0,0.9856118183552586,0.3780891548465155,0.7133112358212369,fftw,-516.596,123.28539967536926,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder,-a2av, , ,-r2c_dir 2,0.954685269221025,0.391006311393807,0.5473287381979575,fftw,-631.369,125.33219361305235,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder, , , ,-r2c_dir 1,0.9678040722857306,0.3799355962005858,0.551254342666542,fftw,-1185.86,126.49929571151732,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder,-a2av, , , ,0.9553387048420056,0.378174587348223,0.4550849654554911,fftw,-1504.7,129.1478807926178,theta-knl,2048,256.0,64,False,4,4
float,1024,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9523607907990452,0.3579116929518338,0.362741780166729,fftw,-1030.74,140.51441383361816,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9703471495555908,0.2462145127697551,0.7142985118501539,fftw,-1270.41,143.9588713645935,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.5271602363328388,0.383618452493819,0.8009325172129339,fftw,-929.031,146.86111688613892,theta-knl,2048,256.0,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9812521236980302,0.1103099037993855,0.6254325663402344,fftw,2.137,147.50801277160645,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9708765197186868,0.3665117125665666,0.5610203877596233,fftw,-1628.2,157.03292798995972,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder, ,-p2p, , ,0.9615302369588792,0.3681624115538859,0.5139286164105458,fftw,-1242.44,160.6917908191681,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9793939146836116,0.3433978464466518,0.1008242661361569,fftw,-976.244,165.98790836334229,theta-knl,2048,256.0,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 1,0.9745645986444316,0.3912300452872422,0.606981330716803,fftw,-1203.87,166.81347846984863,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.9820082721863108,0.1192607110733221,0.748307341294212,fftw,-1170.7,173.90778160095215,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.970219079280202,0.3974463663147081,0.1368953846007471,fftw,-1233.69,177.41471576690674,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9891030229821526,0.1502091120010414,0.1085329492139864,fftw,-1287.89,182.7948048114777,theta-knl,2048,256.0,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9613392490202566,0.3647509569909334,0.4577262999423823,fftw,-1599.01,185.6123013496399,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.9883403793428484,0.365676243692341,0.047780881611671,fftw,-1035.19,190.927306175232,theta-knl,2048,256.0,64,False,2,4
double,1024,-reorder,-a2a, , , ,0.9744610781903192,0.4034537846552738,0.2385219187846654,fftw,-550.388,196.7858140468597,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder, , , , ,0.96999015917543,0.107608493230203,0.6419830717178686,fftw,2.137,201.17840838432312,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 2,0.9565870273070988,0.3914594095422858,0.6178439821405916,fftw,-722.993,204.3212161064148,theta-knl,2048,256.0,64,False,4,4
float,1024,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9766546531618574,0.3591961217154814,0.2733591980783915,fftw,-1294.85,207.3858337402344,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9593191443650292,0.4061338772040355,0.5445647407148754,fftw,-1464.51,213.53830075263977,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9687318314476988,0.3623786631542967,0.0542342432516755,fftw,-1662.96,219.65946912765503,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder,-a2av, , , ,0.8840910509560137,0.3946806777872604,0.9382789310527586,fftw,-1210.02,221.9569501876831,theta-knl,2048,256.0,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9509846762531604,0.7142426513891446,0.5298480110108581,fftw,-1005.4,228.3488571643829,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder, , , , ,0.9805661351084324,0.3916775927643772,0.5736551394168715,fftw,-1451.1,230.18361473083496,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9930883569831302,0.3851395705985301,0.4458580230274278,fftw,-1242.71,239.28363585472107,theta-knl,2048,256.0,64,False,5,4
float,1024,-no-reorder, , , ,-r2c_dir 0,0.983145066617366,0.3868032534185501,0.82771769164941,fftw,-871.655,245.8423047065735,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder, , , , ,0.962793489727632,0.3977149066519165,0.9676683543593004,fftw,-1528.03,247.78014016151428,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.986752823279999,0.3632068090124793,0.6704382308473216,fftw,-1587.45,255.80380702018732,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder,-a2av,-p2p,-pencils, ,0.9649691743999516,0.4002361630115411,0.9586799171346604,fftw,-1238.73,262.3949921131134,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder,-a2av, , ,-r2c_dir 1,0.9777712949349692,0.1401388065480168,0.1906733102362692,fftw,-1041.26,265.9663383960724,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.576592769660223,0.146749470123347,0.894032353433061,fftw,-1031.08,273.7137026786804,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9446611996707368,0.3957123786131274,0.8934334194584284,fftw,-1632.32,278.87862253189087,theta-knl,2048,256.0,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9684682579918232,0.3727358429473009,0.1179350033548971,fftw,-1093.5,283.07701349258423,theta-knl,2048,256.0,64,False,3,4
float,1024,-reorder,-a2a, ,-pencils, ,0.9739035733885876,0.1436625127839733,0.0334789299570058,fftw,-42.6891,285.86940693855286,theta-knl,2048,256.0,64,False,4,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9877455933160094,0.3777792532659985,0.9226398003274064,fftw,-1317.35,290.3076093196869,theta-knl,2048,256.0,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9985637128399854,0.4020143305356005,0.8898132711151693,fftw,-1590.17,295.341411113739,theta-knl,2048,256.0,64,False,2,4
