p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9964543551016062,0.9296879808560349,0.6169695015334853,fftw,-82.1889,42.55442929267883,theta-knl,256,256,64,False,5,4
float,128, ,-a2av,-p2p,-pencils, ,0.9968363156934595,0.9638954537110558,0.16806564195381168,fftw,-52.6847,42.85342526435852,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.4119805172973552,0.9392981327844163,0.11387283354218347,fftw,-50.9477,55.70733404159546,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.5069215798775187,0.9401403529653958,0.23223560363338902,fftw,-58.772,70.55443668365479,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p, , ,0.6893706386481718,0.9816511771869476,0.08629996897569625,fftw,-63.7011,80.35454964637756,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p_pl, ,-r2c_dir 0,0.7764080592684105,0.9395417900978905,0.06187024721368606,fftw,-76.4555,99.0114893913269,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.9928545161219937,0.9473766239267714,0.08341062506088015,fftw,-67.6999,107.95274710655212,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl, , ,0.9939392754926377,0.9166137285532413,0.6357254509044141,fftw,-83.091,124.95586800575256,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.9232740913798174,0.9160223612899134,0.30821581461355785,fftw,-59.3083,134.75439929962158,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9204249093423811,0.9098090968822259,0.28674191568403806,fftw,-57.3395,151.66246795654297,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p_pl, ,-r2c_dir 2,0.9167480408216273,0.2127089783762275,0.6079022192773641,fftw,-66.0868,159.4613561630249,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p, , ,0.9374743887623794,0.9383655591877447,0.00981703949576651,fftw,-86.8435,179.05791306495667,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.958357598833259,0.8988288479187098,0.1658920563178946,fftw,-82.4597,188.15419912338257,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.91299741973545,0.8766998322897391,0.04735743090526057,fftw,-78.7025,205.95658373832703,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p, ,-r2c_dir 0,0.9168439543363939,0.9938629096484067,0.13161222804163786,fftw,-84.3061,217.36505961418152,theta-knl,256,256,64,False,2,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8556646038765385,0.9977352159132518,0.8271590108694573,fftw,-72.9557,233.9559142589569,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.8658815577884944,0.9976378516937252,0.55657815323175,fftw,-82.0451,243.55587601661682,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p_pl, , ,0.9752457136789385,0.9988441833067493,0.7381759615587351,fftw,-89.0593,261.5540597438812,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.9942027609563245,0.9254838104166108,0.0896401918467713,fftw,-84.3099,269.75612115859985,theta-knl,256,256,64,False,2,4
float,128, ,-a2av,-p2p, , ,0.9791052990524427,0.9710741295703508,0.02393966529191116,fftw,-70.7515,289.2617394924164,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.9765281000845918,0.021304049172838457,0.015684612993216662,fftw,2.137,313.2598385810852,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9398935968257915,0.6991094210737875,0.6299588638324052,fftw,-91.9608,318.95455169677734,theta-knl,256,256,64,False,3,4
float,128,-no-reorder,-a2a,-p2p_pl, , ,0.9386292325224163,0.9598335336963216,0.1792404791419524,fftw,-58.1803,328.6537461280823,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p, ,-r2c_dir 0,0.9397739316863549,0.9375314866665219,0.9140643073899358,fftw,-79.3912,346.7544574737549,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p_pl, , ,0.9919938366475075,0.9254754182352289,0.13859730144128957,fftw,-86.7416,355.95386600494385,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p_pl, , ,0.9516321808750686,0.9306087956074387,0.13368717356353776,fftw,-78.1101,372.2552309036255,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p_pl, , ,0.9518776431956455,0.9354981990504021,0.22193115704386834,fftw,-89.1393,381.5080006122589,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2av,-p2p, , ,0.9957526518311368,0.9855049568964694,0.30989415859490144,fftw,-77.3992,402.00514006614685,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9970876883238884,0.9630399163830932,0.0047298218616576015,fftw,-71.7173,411.0561852455139,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p_pl, , ,0.9439557752611927,0.3484299504123889,0.4148373176306087,fftw,-82.1275,431.8567199707031,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.9729938800906718,0.9412334728695944,0.9175899370825422,fftw,-87.9534,444.1541600227356,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9493752857938325,0.5336443921898594,0.1633693886638523,fftw,-79.0352,460.9046821594238,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9606202951151838,0.6491295092097007,0.5143040079190097,fftw,-80.1491,472.8593306541443,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.9558367972150136,0.652224390006256,0.5994554979746913,fftw,-83.1568,488.56178069114685,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9855316352599672,0.6049415453030311,0.864397835212887,fftw,-108.101,498.6539399623871,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.977650636630513,0.4444196906618788,0.22137325438318234,fftw,-105.238,519.6048610210419,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9540533076750548,0.6072957096932057,0.5324336009554659,fftw,-105.329,528.7541966438293,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.980774047577318,0.5618488667184438,0.6014500215483182,fftw,-106.305,547.665212392807,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.982928415675294,0.5870651753229704,0.6674723391786396,fftw,-101.902,556.6529018878937,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9799736411162043,0.5915731520851939,0.8598793005946388,fftw,-108.394,575.3556547164917,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p, , ,0.9794093699981209,0.5831500006288898,0.6616012031961963,fftw,-109.935,583.5544528961182,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p, ,-r2c_dir 0,0.994406851992765,0.603870964722923,0.8601370231831084,fftw,-108.983,601.8051347732544,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p_pl, , ,0.9756644576782658,0.6266384606742285,0.5981700541028279,fftw,-94.4743,611.5831754207611,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p_pl, , ,0.9764205591100337,0.598560294276315,0.6316613938188926,fftw,-114.491,629.5564205646515,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.9994367508040739,0.6153852845851938,0.918881879099113,fftw,-109.552,640.0545680522919,theta-knl,256,256,64,False,2,4
float,128, ,-a2av,-p2p, , ,0.9837381051500855,0.6154072015310947,0.8964120336426541,fftw,-107.619,661.554541349411,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p, , ,0.981725025984689,0.6075800831961484,0.6914179551141927,fftw,-107.274,670.0861856937408,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p, , ,0.9515661442281212,0.6193799600306187,0.504261653814398,fftw,-80.9591,687.4041774272919,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9624452925458045,0.6103478981837223,0.3179567905890027,fftw,-107.593,697.458657503128,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.9760179378891873,0.6017303563244315,0.8629232087264148,fftw,-110.554,719.6592891216278,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9568538296095572,0.6116766118994629,0.9484419477234817,fftw,-94.5429,729.2543289661407,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p, ,-r2c_dir 2,0.9674879468118843,0.601507692088123,0.7050262260633128,fftw,-73.8553,752.1577756404877,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p_pl, , ,0.9930159355919483,0.521471519647322,0.6672236303247616,fftw,-77.9361,762.0061273574829,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p,-slabs, ,0.982209854905145,0.5937971833679138,0.5994049857833101,fftw,-24.7492,780.8547739982605,theta-knl,256,256,64,False,2,4
float,128, ,-a2av,-p2p, , ,0.9900901778228703,0.5875601171416212,0.4448394831769663,fftw,-106.997,790.3540062904358,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.9929543368459909,0.6127945934868302,0.2526495261790237,fftw,-102.386,806.8541088104248,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p_pl, , ,0.998978214416647,0.5755778031033367,0.43355622713063,fftw,-110.316,816.1541638374329,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9777588720929586,0.6079520500587856,0.016902296521380977,fftw,-68.4551,835.6544907093048,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.989399366286309,0.5696646037494655,0.8350262067025085,fftw,-106.593,846.8539183139801,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.9839990002705643,0.5805830086046245,0.4239046204122122,fftw,-89.7055,866.5121445655823,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9470286230136353,0.5926830454599435,0.8193541157169126,fftw,-94.8283,874.7678174972534,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9118501160886393,0.5785360515464583,0.9487725039744337,fftw,-104.376,892.4548511505127,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.990694563661816,0.5604708415085684,0.5199498790366116,fftw,-107.164,903.6063582897186,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p,-pencils, ,0.9213156907010098,0.5833117990105352,0.938220295861256,fftw,-70.5256,925.5539753437042,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9199828942959196,0.6166128988473728,0.8058721677100623,fftw,-109.509,935.8540744781494,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p, ,-r2c_dir 0,0.844963352724142,0.6018610904289746,0.421144884333453,fftw,-102.859,959.3537635803223,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p, ,-r2c_dir 1,0.9749788540476743,0.611312849567627,0.5596131862729277,fftw,-90.8714,968.9551820755005,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.970263406206464,0.6264581416297633,0.6844987175467296,fftw,-108.63,987.3572328090668,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.8462936277893981,0.6152046965479204,0.32576000381405157,fftw,-79.6013,996.7559473514557,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.9882997715638583,0.5967147487309323,0.715051221602554,fftw,-99.8918,1014.3544976711273,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p, ,-r2c_dir 1,0.9927815416539186,0.5717706256966447,0.7170947569058809,fftw,-80.918,1027.65394115448,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 0,0.9510054927945565,0.5943049600946388,0.6577031880687005,fftw,-27.1876,1047.0104687213898,theta-knl,256,256,64,False,2,4
