p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128, , ,-p2p_pl, , ,0.9439557752611927,0.3484299504123889,0.4148373176306087,fftw,-82.1275,431.8567199707031,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9426023817471073,0.6269206116759034,0.5810047692304613,fftw,-108.677,431.96859335899353,theta-knl,256,256,64,False,3,4
float,128,-reorder, ,-p2p_pl, , ,0.9864085662721519,0.940583475523738,0.5015481493912586,fftw,-89.5342,432.0080440044403,theta-knl,256,256,64,False,4,4
float,128,-no-reorder, ,-p2p, , ,0.9729938800906718,0.9412334728695944,0.9175899370825422,fftw,-87.9534,444.1541600227356,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9493752857938325,0.5336443921898594,0.1633693886638523,fftw,-79.0352,460.9046821594238,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.9589367589357783,0.5981204860536654,0.23720782815910912,fftw,-97.5506,460.85819721221924,theta-knl,256,256,64,False,3,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9529368568867157,0.7980610835029072,0.14344591986334965,fftw,-84.712,460.8629877567291,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9606202951151838,0.6491295092097007,0.5143040079190097,fftw,-80.1491,472.8593306541443,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.9558367972150136,0.652224390006256,0.5994554979746913,fftw,-83.1568,488.56178069114685,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9360603177340769,0.5951412958426343,0.3134654926786983,fftw,-109.183,488.3057973384857,theta-knl,256,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9392959417232017,0.7480381274964406,0.07012502319011238,fftw,-79.4835,488.46491742134094,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9855316352599672,0.6049415453030311,0.864397835212887,fftw,-108.101,498.6539399623871,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.977650636630513,0.4444196906618788,0.22137325438318234,fftw,-105.238,519.6048610210419,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9366775752265024,0.5857200599439651,0.5477721908391452,fftw,-102.381,519.8542721271515,theta-knl,256,256,64,False,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9449522552522239,0.5965147879247461,0.27701280598930167,fftw,-83.5299,519.6540608406067,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9540533076750548,0.6072957096932057,0.5324336009554659,fftw,-105.329,528.7541966438293,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.980774047577318,0.5618488667184438,0.6014500215483182,fftw,-106.305,547.665212392807,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9702044547790835,0.6021031840252771,0.26189599864509516,fftw,-108.042,547.7614262104034,theta-knl,256,256,64,False,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9290921778999612,0.5830478287209898,0.7334343170753685,fftw,-96.787,547.7042388916016,theta-knl,256,256,64,False,4,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.982928415675294,0.5870651753229704,0.6674723391786396,fftw,-101.902,556.6529018878937,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9799736411162043,0.5915731520851939,0.8598793005946388,fftw,-108.394,575.3556547164917,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.9308058410248135,0.5861047321557276,0.7550998047441223,fftw,-72.0361,575.4540019035339,theta-knl,256,256,64,False,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9745061521407964,0.6186228912185207,0.42140751403041765,fftw,-110.139,575.2585084438324,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2a,-p2p, , ,0.9794093699981209,0.5831500006288898,0.6616012031961963,fftw,-109.935,583.5544528961182,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p, ,-r2c_dir 0,0.994406851992765,0.603870964722923,0.8601370231831084,fftw,-108.983,601.8051347732544,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, ,-r2c_dir 1,0.9729910486217312,0.6043749813823133,0.756579567541316,fftw,-104.932,601.7556445598602,theta-knl,256,256,64,False,3,4
float,128, , ,-p2p_pl, ,-r2c_dir 0,0.9732234320585971,0.6119798273082615,0.6060120356672362,fftw,-111.545,601.8545610904694,theta-knl,256,256,64,False,4,4
float,128, ,-a2a,-p2p_pl, , ,0.9756644576782658,0.6266384606742285,0.5981700541028279,fftw,-94.4743,611.5831754207611,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p_pl, , ,0.9764205591100337,0.598560294276315,0.6316613938188926,fftw,-114.491,629.5564205646515,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9963881941222135,0.5866457979502806,0.752491150634722,fftw,-61.2452,629.7149097919464,theta-knl,256,256,64,False,3,4
float,128,-reorder, ,-p2p, , ,0.9879635123570946,0.5819430159202491,0.8694706877272116,fftw,-108.978,629.6118142604828,theta-knl,256,256,64,False,4,4
float,128,-no-reorder, ,-p2p, , ,0.9994367508040739,0.6153852845851938,0.918881879099113,fftw,-109.552,640.0545680522919,theta-knl,256,256,64,False,2,4
float,128, ,-a2av,-p2p, , ,0.9837381051500855,0.6154072015310947,0.8964120336426541,fftw,-107.619,661.554541349411,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p, , ,0.9399471226432724,0.6263506911715644,0.37068329683336254,fftw,-103.595,661.50701379776,theta-knl,256,256,64,False,3,4
float,128, ,-a2a,-p2p, , ,0.9688331979561052,0.6103456825840499,0.5330756758000652,fftw,-110.459,661.5540585517883,theta-knl,256,256,64,False,4,4
float,128,-reorder, ,-p2p, , ,0.981725025984689,0.6075800831961484,0.6914179551141927,fftw,-107.274,670.0861856937408,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p, , ,0.9515661442281212,0.6193799600306187,0.504261653814398,fftw,-80.9591,687.4041774272919,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, , ,0.991918532806866,0.6114969511556922,0.33322146115184303,fftw,-101.658,687.5540158748627,theta-knl,256,256,64,False,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.979160008581704,0.5918552981029745,0.26633826654338655,fftw,-75.1436,687.3622479438782,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9624452925458045,0.6103478981837223,0.3179567905890027,fftw,-107.593,697.458657503128,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.9760179378891873,0.6017303563244315,0.8629232087264148,fftw,-110.554,719.6592891216278,theta-knl,256,256,64,False,2,4
float,128, ,-a2av,-p2p, ,-r2c_dir 1,0.9949487148581909,0.551690707994043,0.9218670731379135,fftw,-91.9342,719.6087939739227,theta-knl,256,256,64,False,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9826364848489155,0.6313119635810258,0.8606908091272221,fftw,-86.6724,719.6127836704254,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9568538296095572,0.6116766118994629,0.9484419477234817,fftw,-94.5429,729.2543289661407,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p, ,-r2c_dir 2,0.9674879468118843,0.601507692088123,0.7050262260633128,fftw,-73.8553,752.1577756404877,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9673947749023842,0.607575393422945,0.4757619196264211,fftw,-83.0133,752.0640182495117,theta-knl,256,256,64,False,3,4
float,128, , ,-p2p_pl, , ,0.9860616338644227,0.6021265944483979,0.8214316827889508,fftw,-99.4176,752.167140007019,theta-knl,256,256,64,False,4,4
float,128,-reorder, ,-p2p_pl, , ,0.9930159355919483,0.521471519647322,0.6672236303247616,fftw,-77.9361,762.0061273574829,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p,-slabs, ,0.982209854905145,0.5937971833679138,0.5994049857833101,fftw,-24.7492,780.8547739982605,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.9742028482268825,0.5401592102713761,0.8298887135301486,fftw,-73.5647,780.6538152694702,theta-knl,256,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p, , ,0.9719674864116938,0.5663355564051489,0.9228518076555507,fftw,-110.443,780.5051081180573,theta-knl,256,256,64,False,4,4
float,128, ,-a2av,-p2p, , ,0.9900901778228703,0.5875601171416212,0.4448394831769663,fftw,-106.997,790.3540062904358,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.9929543368459909,0.6127945934868302,0.2526495261790237,fftw,-102.386,806.8541088104248,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.9915607113600085,0.6120268902118848,0.43394224995103114,fftw,-103.351,806.6541202068329,theta-knl,256,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9873962233935125,0.6201948966197927,0.9454334650798069,fftw,-89.4371,806.8542771339417,theta-knl,256,256,64,False,4,4
float,128, , ,-p2p_pl, , ,0.998978214416647,0.5755778031033367,0.43355622713063,fftw,-110.316,816.1541638374329,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9777588720929586,0.6079520500587856,0.016902296521380977,fftw,-68.4551,835.6544907093048,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9876977813296094,0.5859974579313865,0.8555867197981988,fftw,-110.887,835.6040730476379,theta-knl,256,256,64,False,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9761695958366295,0.583879446866994,0.29796793069913774,fftw,-109.783,835.7544968128204,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.989399366286309,0.5696646037494655,0.8350262067025085,fftw,-106.593,846.8539183139801,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.9839990002705643,0.5805830086046245,0.4239046204122122,fftw,-89.7055,866.5121445655823,theta-knl,256,256,64,False,2,4
float,128, ,-a2av,-p2p, ,-r2c_dir 1,0.9688685107903093,0.5707939549732277,0.9523576480532832,fftw,-108.527,866.5537912845612,theta-knl,256,256,64,False,3,4
float,128,-reorder,-a2a,-p2p, , ,0.8932800633215436,0.5770708922324251,0.5548075303012229,fftw,-101.051,866.2634663581848,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9470286230136353,0.5926830454599435,0.8193541157169126,fftw,-94.8283,874.7678174972534,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9118501160886393,0.5785360515464583,0.9487725039744337,fftw,-104.376,892.4548511505127,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p,-pencils, ,0.979655580268884,0.5753575752173632,0.5570196835985174,fftw,-89.2219,892.4545285701752,theta-knl,256,256,64,False,3,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.922016778877444,0.5698988571239483,0.8091057966323825,fftw,-100.658,892.4643867015839,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.990694563661816,0.5604708415085684,0.5199498790366116,fftw,-107.164,903.6063582897186,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p,-pencils, ,0.9213156907010098,0.5833117990105352,0.938220295861256,fftw,-70.5256,925.5539753437042,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9794566496973661,0.5674802282433817,0.9182991991615901,fftw,-106.234,925.4849519729614,theta-knl,256,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.873982717580985,0.6036303103066201,0.3543343139680215,fftw,-113.558,925.4544126987457,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9199828942959196,0.6166128988473728,0.8058721677100623,fftw,-109.509,935.8540744781494,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p, ,-r2c_dir 0,0.844963352724142,0.6018610904289746,0.421144884333453,fftw,-102.859,959.3537635803223,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9748129565812701,0.6102695098700499,0.33996011463802034,fftw,-105.582,959.3541986942291,theta-knl,256,256,64,False,3,4
float,128,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9835888352723139,0.5640311100211971,0.5342635998700059,fftw,-87.008,959.3542151451111,theta-knl,256,256,64,False,4,4
float,128, ,-a2a,-p2p, ,-r2c_dir 1,0.9749788540476743,0.611312849567627,0.5596131862729277,fftw,-90.8714,968.9551820755005,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.970263406206464,0.6264581416297633,0.6844987175467296,fftw,-108.63,987.3572328090668,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.7790428697583553,0.6159143555305654,0.47983190940364995,fftw,-105.334,987.5052814483643,theta-knl,256,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8133537481916306,0.6140865083163475,0.5742810802749413,fftw,-70.4708,987.4625098705292,theta-knl,256,256,64,False,4,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.8462936277893981,0.6152046965479204,0.32576000381405157,fftw,-79.6013,996.7559473514557,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.9882997715638583,0.5967147487309323,0.715051221602554,fftw,-99.8918,1014.3544976711273,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9890233440108717,0.5714920492804646,0.9037582306785535,fftw,-108.159,1014.264271736145,theta-knl,256,256,64,False,3,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9655627414003131,0.6031085662632232,0.6211392097894838,fftw,-102.797,1014.3539392948151,theta-knl,256,256,64,False,4,4
float,128, ,-a2a,-p2p, ,-r2c_dir 1,0.9927815416539186,0.5717706256966447,0.7170947569058809,fftw,-80.918,1027.65394115448,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 0,0.9510054927945565,0.5943049600946388,0.6577031880687005,fftw,-27.1876,1047.0104687213898,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.993775078130613,0.556984323226561,0.7045843077804649,fftw,-104.207,1047.154400587082,theta-knl,256,256,64,False,3,4
float,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.9918591665070239,0.5598089020239918,0.6506291703895595,fftw,-102.438,1046.9570569992065,theta-knl,256,256,64,False,4,4
float,128, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.9942181701921634,0.6178686329713399,0.919835046144561,fftw,-80.4177,1057.106284379959,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8789294259168672,0.6144789313129025,0.7800636048092324,fftw,-98.5941,1079.7090139389038,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p,-pencils, ,0.9695049638211015,0.5864940544750412,0.5014319114980543,fftw,-102.424,1079.6550142765045,theta-knl,256,256,64,False,3,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9784533571095224,0.6018518881490196,0.7447281743031829,fftw,-93.1282,1079.6568715572357,theta-knl,256,256,64,False,4,4
float,128, , ,-p2p, ,-r2c_dir 0,0.9671715065542894,0.5833741926830298,0.4112629898320631,fftw,-87.2735,1090.8576431274414,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9684333449265436,0.6143331142013072,0.22196977513846006,fftw,-107.883,1111.2587740421295,theta-knl,256,256,64,False,2,4
float,128, ,-a2av,-p2p, , ,0.9289080238324628,0.6041856608451391,0.5346028172416996,fftw,-105.153,1111.2554187774658,theta-knl,256,256,64,False,3,4
float,128, ,-a2av,-p2p,-pencils, ,0.9533460198652025,0.6220306100836375,0.945095359398118,fftw,-72.1194,1111.2580242156982,theta-knl,256,256,64,False,4,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9263791968771962,0.6055432432515381,0.38820197209970575,fftw,-84.2976,1119.7546079158783,theta-knl,256,256,64,False,2,4
