p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9812907058267519,0.2289688999799636,0.3129749932759536,fftw,-143.437,145.7540340423584,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6961137760287526,0.22459754149194178,0.2014055646885623,fftw,-164.093,145.75409770011902,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9224837531826334,0.3152939730447133,0.1621143918560488,fftw,-169.515,157.95403409004211,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9379390901146034,0.24878104229396147,0.7726430057178044,fftw,-165.479,157.95408701896667,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8997505400732989,0.27844343185825937,0.8250535451713259,fftw,-171.509,170.8051643371582,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6953830165583886,0.23589142018888465,0.5559774555032495,fftw,-163.216,170.76336312294006,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9171698650325261,0.3001637116161542,0.4235918531596663,fftw,-106.59,185.65410661697388,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7580845096347131,0.22914388165132793,0.9216560483368125,fftw,-159.43,185.55422735214233,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9324581262712176,0.3054360491141356,0.9990497079762858,fftw,-161.997,202.2586374282837,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8979004013142646,0.3069666659652307,0.7830468504528182,fftw,-166.661,202.30393600463867,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8009463062808216,0.31480611187533036,0.1471695470666432,fftw,-163.035,216.06044387817383,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9674537478873669,0.282807491916506,0.31476661140797013,fftw,-170.248,215.9058678150177,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.987315041203667,0.308861812927576,0.05543637791797962,fftw,-170.815,227.45410871505737,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.829073404719317,0.3029014841088312,0.11117630994978933,fftw,-165.134,227.35564422607422,theta-knl,128,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9957665671579241,0.2377383627096037,0.13512343797120085,fftw,-170.457,241.95406436920166,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7226698053238506,0.24330722211697497,0.059562705843190344,fftw,-163.496,241.9543035030365,theta-knl,128,256,64,False,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9030040299322255,0.23794279404855045,0.18598320148616676,fftw,-174.691,256.60589504241943,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7428251567478065,0.2267683913945734,0.8758313203916276,fftw,-162.811,256.6540596485138,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9769743596278416,0.24087605944709944,0.7213991086299586,fftw,-150.482,269.4537901878357,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7638052424062811,0.25279060653999863,0.7756300056844341,fftw,-161.985,269.45405173301697,theta-knl,128,256,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8413316507039413,0.23698883689129024,0.7850535055190925,fftw,-151.435,282.15470004081726,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7686508978772277,0.2910882201331877,0.9056697187008337,fftw,-162.282,282.16214871406555,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7531197891953473,0.2212647365009175,0.11832930840724465,fftw,-153.669,297.3543608188629,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9209550705194567,0.33027101199282183,0.03656486305241402,fftw,-169.193,297.25776863098145,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.6825568224141324,0.263156488218089,0.22798237672359245,fftw,-163.643,310.1543402671814,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7420232313026158,0.24023033124981408,0.18628796718532803,fftw,-133.817,310.0579311847687,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7136035115155582,0.30117814667611775,0.35985076082269074,fftw,-154.292,324.1551911830902,theta-knl,128,256,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7139515844112793,0.250156666291398,0.7005384564053418,fftw,-163.23,324.15457677841187,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9870879511154118,0.2804064379729643,0.4838936798342307,fftw,-172.916,338.11108779907227,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9724270794043323,0.31901430518397234,0.4708113398432314,fftw,-173.872,338.15332198143005,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9612962514664637,0.2783973983731227,0.47626761216891833,fftw,-161.889,349.65692687034607,theta-knl,128,256,64,False,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9962700751948432,0.303653441594385,0.7064538874109084,fftw,-146.379,349.7540953159332,theta-knl,128,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8575190796590955,0.21154402198575528,0.783135316207968,fftw,-159.971,366.65966725349426,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9039742326830794,0.3298528818451919,0.8420845797761707,fftw,-165.915,366.56706523895264,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.90917742503694,0.3182243744187746,0.41481378532157576,fftw,-171.0,378.360639333725,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6380726928087068,0.2779586468612333,0.5858077481312179,fftw,-149.335,378.4689779281616,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9123554450207007,0.3129523210295806,0.16498950340719643,fftw,-170.272,391.05395126342773,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8997406933139607,0.3722968281329071,0.11467012068145221,fftw,-141.333,390.85466742515564,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.23165591187123347,0.3155405084163847,0.07604661763804321,fftw,-126.372,410.553914308548,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9090223313802147,0.21677366548035937,0.8366883077799226,fftw,-168.532,410.38819646835327,theta-knl,128,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6196894768307113,0.26803490141468556,0.901902534751092,fftw,-148.444,426.85388708114624,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9593165288104407,0.21517265848275047,0.4404130989921716,fftw,-167.414,426.75427508354187,theta-knl,128,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9121011948671863,0.2649417044843322,0.3847007914292122,fftw,-162.759,438.85436034202576,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.941150557444965,0.26508105412811234,0.5095079774532207,fftw,-172.042,438.959189414978,theta-knl,128,256,64,False,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9669296975533103,0.3195439492082419,0.5115183239828779,fftw,-170.486,454.4542169570923,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9541393700306597,0.3308120554786649,0.3326761931763239,fftw,-158.582,454.3581726551056,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9269243730210435,0.3239539145810951,0.18189416075004428,fftw,-121.172,468.8550567626953,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9907976071767511,0.6307841669454594,0.7670056150995904,fftw,-143.326,468.7109715938568,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9934000720041805,0.25730880459257566,0.15556334315156406,fftw,-169.95,480.55838322639465,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.991989313601437,0.2642527832685837,0.8584676971684732,fftw,-156.581,480.6544075012207,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9352264841707885,0.2903217277645753,0.4299625086416008,fftw,-171.984,495.20559787750244,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9982792649462049,0.8312009465991231,0.4892250236982324,fftw,-143.729,495.3566884994507,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.773528226759887,0.2928837600114004,0.18230061315003054,fftw,-153.744,510.25632524490356,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9370628232691535,0.2699986466195836,0.09522839617217449,fftw,-169.323,510.3052201271057,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9163641319335945,0.3233320454847154,0.45994192104299503,fftw,-169.296,524.4672186374664,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9472010743573801,0.32222138061537364,0.1685000441364083,fftw,-160.839,524.4575457572937,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7617892738839638,0.32143528943613975,0.8534939831096666,fftw,-161.68,540.0542387962341,theta-knl,128,256,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9335956933625297,0.2557452195757197,0.14932090034089007,fftw,-171.316,539.954176902771,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.903437214519786,0.2505853906459552,0.3825274183924722,fftw,-168.568,555.6044397354126,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9327810665636318,0.28947887127215954,0.8695496318902008,fftw,-171.511,555.6539626121521,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9159479619618905,0.2915562953908212,0.7792999170632596,fftw,-168.927,571.1547293663025,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.89887663983193,0.2726776847487179,0.681235564907776,fftw,-170.706,571.107150554657,theta-knl,128,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9279677731208185,0.2941006019986162,0.4564990255981788,fftw,-171.147,586.0193581581116,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9228603416142328,0.21057044999112873,0.7263274217807338,fftw,-167.009,586.1546008586884,theta-knl,128,256,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9861228655824418,0.30746885578963923,0.28769305849938986,fftw,-172.485,602.3860878944397,theta-knl,128,256,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9919513158597363,0.25104056276587805,0.7010161206316069,fftw,-170.398,602.4853754043579,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9953041978112579,0.21479972621976273,0.6809047745008999,fftw,-161.733,620.0552241802216,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9972751722186093,0.6380930398336014,0.787389480187652,fftw,-133.182,620.061363697052,theta-knl,128,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9706563972550764,0.2107064119199591,0.4377952063952044,fftw,-156.386,634.3582849502563,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9232965907027935,0.2858435304023673,0.024941564312549458,fftw,-169.917,634.454873085022,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9929383724823695,0.29984917393186195,0.017940330026985585,fftw,-170.165,648.0063900947571,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.5530217854407516,0.3114961628759646,0.0067638318859871704,fftw,-131.104,647.9545388221741,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9807249056719017,0.266172068531106,0.7143533660700142,fftw,-171.238,662.8543329238892,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9044620210261816,0.30429928739841106,0.6095164667623105,fftw,-173.282,662.9539792537689,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7943024458039635,0.3195565484529732,0.5645295587304837,fftw,-162.634,678.0048243999481,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8021178497506253,0.32275547531068727,0.4072488337231477,fftw,-165.392,677.9541738033295,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9969378210789004,0.3016835944148316,0.18728496834788966,fftw,-163.499,692.0541005134583,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7902967147862916,0.2629417520092827,0.391641582828571,fftw,-154.631,692.0542092323303,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.983129181320444,0.26455145560211835,0.5012768731687995,fftw,-173.442,708.1545157432556,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7677800612451183,0.22111247091530095,0.43035485116455363,fftw,-157.078,707.9551651477814,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9797972081840649,0.2714364770937707,0.8850081688264038,fftw,-173.691,727.7043886184692,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9777846328860037,0.3111063609673438,0.5026392261011922,fftw,-172.986,727.5578396320343,theta-knl,128,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9719303759148602,0.3116558197821412,0.809701193865693,fftw,-158.077,740.7548356056213,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9819431775559434,0.3170894814723505,0.7780064127217892,fftw,-170.684,740.6542663574219,theta-knl,128,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9740809439687599,0.31085656324931255,0.16395505751376171,fftw,-173.499,752.9840626716614,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.8941589405672888,0.2802278496600372,0.08933237793053617,fftw,-171.874,752.9528415203094,theta-knl,128,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9954909288742986,0.30414500606666783,0.7285026543034158,fftw,-172.255,771.35418009758,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9777800158002612,0.3278276140711912,0.6350238983884866,fftw,-172.497,771.4087178707123,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9921279833840501,0.246021782844554,0.4718938997460975,fftw,-171.989,788.5550982952118,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7399624566692224,0.3262707428209608,0.8172160752355216,fftw,-163.977,788.5673913955688,theta-knl,128,256,64,False,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.8624408567664302,0.24523046387240421,0.04856265943950888,fftw,-164.07,801.9545476436615,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8963475067481925,0.32624346225108625,0.8827344943398943,fftw,-173.324,801.8539395332336,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9909385138211879,0.2828147347416152,0.8776910187150931,fftw,-172.5,814.3541977405548,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8743794595907174,0.3274856096402847,0.536952441409166,fftw,-165.084,814.3541738986969,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9919855258085383,0.30413285076994634,0.7813516719411607,fftw,-172.092,830.8543465137482,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, , ,0.9145185958272115,0.2649172840916474,0.13353443039904644,fftw,-170.952,831.1544783115387,theta-knl,128,256,64,False,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8931177972249791,0.2489537947270104,0.41301608374319676,fftw,-172.732,846.0538940429688,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.8707619798309596,0.3275076425425115,0.12710607001983965,fftw,-164.75,846.0072679519653,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9201938924148059,0.3095189094218793,0.1346580775096251,fftw,-171.502,860.4677727222443,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9516614248966188,0.2630123284328918,0.43047119926820054,fftw,-162.941,860.461208820343,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.9729581083154185,0.25508755238666125,0.16882351729399925,fftw,-171.01,875.354008436203,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9044947603150955,0.3276167064435277,0.7328002387538654,fftw,-163.871,875.5529344081879,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9151747521676188,0.3282096426362999,0.3208224015840777,fftw,-174.675,890.3636984825134,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7021117730679565,0.3304410770932009,0.7361801086834052,fftw,-163.405,890.454895734787,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.748706295147063,0.33022347151138565,0.8517297771983411,fftw,-161.962,907.9542207717896,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9067996905715002,0.3258085103476175,0.45036461997855937,fftw,-171.761,907.8592882156372,theta-knl,128,256,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.8929068717801129,0.29556443144778044,0.14170048085399145,fftw,-170.202,921.9059987068176,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.811585301219196,0.3339242932216593,0.6832107468532559,fftw,-139.24,922.071585893631,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.933451931204062,0.22855126262448233,0.12265987274429246,fftw,-170.687,936.3543086051941,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9581600350969656,0.3161645149630784,5.257487928567173e-06,fftw,-171.282,936.3042092323303,theta-knl,128,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils, ,0.8412474914766054,0.2934481708300062,0.25091154876678445,fftw,-129.772,950.9537694454193,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.8862863579609024,0.7846210528589347,0.09642498292139556,fftw,-139.535,950.9545562267303,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl,-pencils, ,0.9948712715236943,0.2530847863378679,0.07453579989970316,fftw,-173.77,963.7085168361664,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9800922747437091,0.20879934495119923,0.0747784214135847,fftw,-167.182,963.6550590991974,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.9470944247906561,0.27680060840457876,0.08517178548993909,fftw,-173.395,977.3553161621094,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9214054770098512,0.3076643796717038,0.053806826687842424,fftw,-172.164,977.4539678096771,theta-knl,128,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.8957304790016066,0.21172063613261993,0.08738463261551799,fftw,-67.7913,991.8538959026337,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8599112544790938,0.21858490306037615,0.046188319222339125,fftw,-158.952,991.5103549957275,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.8914206381584122,0.28873133333619416,0.4708276495010709,fftw,-169.447,1005.1538600921631,theta-knl,128,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9237623476152897,0.21598630630107685,0.060732720450191735,fftw,-147.946,1005.0534839630127,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl,-pencils, ,0.9871811393579797,0.25284032575843585,0.21998840630916006,fftw,-173.007,1020.7537035942078,theta-knl,128,256,64,False,2,4
float,256,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.9278380813932737,0.22592196392526176,0.1253864599055896,fftw,-149.692,1020.8539001941681,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.7319621942927742,0.2564312072117402,0.8834757186293664,fftw,-163.144,1034.7538380622864,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8908815536440536,0.3285272866034957,0.9555860364492254,fftw,-159.943,1034.7539420127869,theta-knl,128,256,64,False,3,4
float,256,-reorder, ,-p2p_pl, , ,0.9890869353032571,0.2913343894224446,0.7485731665417499,fftw,-170.422,1050.3547444343567,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9894146784367974,0.219795096024908,0.13205043450415122,fftw,-167.027,1050.2548604011536,theta-knl,128,256,64,False,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9922729358402304,0.327627349606861,0.3703247380122001,fftw,-169.901,1063.40575838089,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9211612011585415,0.25455967811693525,0.007099971544599626,fftw,-104.842,1063.5050115585327,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.7101559038312075,0.24470440404751248,0.0019560156055876687,fftw,-161.664,1080.0592875480652,theta-knl,128,256,64,False,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9380904283551013,0.33302408215942736,0.6659850901482328,fftw,-170.656,1080.2540409564972,theta-knl,128,256,64,False,3,4
