p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, ,-a2a,-p2p_pl,-pencils, ,0.9871811393579796,0.2528403257584358,0.21998840630916,fftw,-173.007,1020.7537035942078,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.7319621942927742,0.2564312072117402,0.8834757186293664,fftw,-163.144,1034.7538380622864,theta-knl,128,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.9890869353032572,0.2913343894224446,0.7485731665417499,fftw,-170.422,1050.3547444343567,theta-knl,128,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9922729358402304,0.327627349606861,0.3703247380122001,fftw,-169.901,1063.40575838089,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.7101559038312075,0.2447044040475124,0.0019560156055876,fftw,-161.664,1080.0592875480652,theta-knl,128,256.0,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.9951520080547868,0.2697746485073891,0.091384406559392,fftw,-108.332,1096.5575697422028,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.9357988787784282,0.2424871853442853,0.6737324555429317,fftw,-170.808,1111.3543174266815,theta-knl,128,256.0,64,False,2,4
float,256, , ,-p2p_pl, , ,0.96815362160007,0.2545220814751157,0.0462018241223967,fftw,-173.011,1127.353905916214,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.8830782812633412,0.2372830467136838,0.0359157167236259,fftw,-164.671,1140.7550773620603,theta-knl,128,256.0,64,False,2,4
float,256, , ,-p2p_pl,-pencils, ,0.9672235411928836,0.2874364196458826,0.8585899260237105,fftw,-170.095,1154.1587550640106,theta-knl,128,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9355900389263834,0.2875104465514583,0.9806263057178024,fftw,-170.503,1167.8062856197355,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.9412512057257206,0.2935373463135027,0.6443958096215843,fftw,-171.688,1185.7547030448914,theta-knl,128,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.9868288549801272,0.2344779573001335,0.4527378411101941,fftw,-172.305,1201.0549664497375,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9444617275215228,0.2489932973733171,0.415129486444736,fftw,-170.13,1220.9542169570925,theta-knl,128,256.0,64,False,2,4
float,256, , ,-p2p_pl,-pencils, ,0.974247318890738,0.3091609101356292,0.3045475973136673,fftw,-171.085,1236.2587621212006,theta-knl,128,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.978201902031506,0.2624855635052873,0.1367079447998547,fftw,-172.781,1250.054316997528,theta-knl,128,256.0,64,False,2,4
float,256, , ,-p2p_pl,-pencils, ,0.9207541341632732,0.2503673801510468,0.5133257546280795,fftw,-162.351,1262.7051010131836,theta-knl,128,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9471402114714988,0.3191521219239038,0.8253839499621634,fftw,-170.457,1277.7545838356018,theta-knl,128,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.919255754852922,0.2605702024480227,0.4528427503994819,fftw,-170.326,1294.3541185855863,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9460225774281322,0.2841934330929492,0.1089716652652519,fftw,-167.177,1307.7115190029144,theta-knl,128,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.9256893571761908,0.3314561741450255,0.7075425426774236,fftw,-172.575,1325.6539599895475,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.9327905159656804,0.296710616071103,0.1552657761968106,fftw,-171.754,1339.0563645362854,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9284676050843172,0.3073503577088863,0.1996332520650291,fftw,-160.971,1353.1572787761688,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.9900239634216148,0.3081020948541217,0.5131774457059342,fftw,-170.396,1369.811850786209,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.9797736017502924,0.3237761874802208,0.5018192563293591,fftw,-170.802,1387.9173562526703,theta-knl,128,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9223396124118884,0.2657943534538679,0.8383126270144774,fftw,-173.391,1402.6569066047668,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9195248261775014,0.2810249407561789,0.8624641336492438,fftw,-172.027,1417.154657125473,theta-knl,128,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.9481007964413322,0.3323837453415148,0.6779256308281193,fftw,-162.579,1429.458009004593,theta-knl,128,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.9975216680888612,0.320352505732729,0.9196661521031216,fftw,-169.886,1443.154594898224,theta-knl,128,256.0,64,False,2,4
float,256, , ,-p2p_pl, , ,0.8915290984008074,0.2880663056898148,0.9222559437026872,fftw,-167.149,1455.6547622680664,theta-knl,128,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.9505081754638404,0.2804818139339819,0.9340273039740412,fftw,-153.898,1467.5177748203278,theta-knl,128,256.0,64,False,2,4
double,256,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,4.0,fftw,-39.0663,16.29464340209961,theta-knl,128,,64,False,4,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,fftw,-99.0138,18.44934105873108,theta-knl,128,,64,False,3,4
float,256, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,4.0,fftw,-93.7885,20.30310130119324,theta-knl,128,,64,False,5,4
float,256, , , , , ,0.5,0.5,4.0,fftw,-124.497,21.050347089767456,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,2.0,fftw,-28.6499,27.65166187286377,theta-knl,128,,64,False,4,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,2.0,fftw,-54.7913,28.267581701278687,theta-knl,128,,64,False,3,4
double,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,4.0,fftw,-37.1729,31.07917952537537,theta-knl,128,,64,False,2,4
float,256,-no-reorder, , , , ,0.0956872392919166,0.1246755061205924,4.0,fftw,-76.117,40.06170654296875,theta-knl,128,,64,False,2,4
float,256, ,-a2a, ,-pencils, ,0.5097725192725086,0.5669978309932389,4.0,fftw,-15.7172,40.351999044418335,theta-knl,128,,64,False,3,4
float,256, , , , ,-r2c_dir 0,0.9839466698289993,0.0817135992367572,2.0,fftw,-110.68,44.66950011253357,theta-knl,128,,64,False,5,4
float,256, , ,-p2p, ,-r2c_dir 1,0.7654130690036764,0.4645213212488372,4.0,fftw,-123.304,45.47027802467346,theta-knl,128,,64,False,4,4
float,256, , , , ,-r2c_dir 1,0.7660235832849212,0.3552759997641744,2.0,fftw,-139.83,55.50253987312317,theta-knl,128,,64,False,5,4
double,256, , ,-p2p_pl, , ,0.8503421629382182,0.2329554510061369,4.0,fftw,-72.2375,55.89163160324097,theta-knl,128,,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9667290042788386,0.4292101983082392,4.0,fftw,-125.627,59.08711266517639,theta-knl,128,,64,False,4,4
float,256, , ,-p2p_pl, ,-r2c_dir 1,0.7901524050699767,0.3393384836918693,2.0,fftw,-143.497,70.46198272705078,theta-knl,128,,64,False,2,4
float,256, , ,-p2p, ,-r2c_dir 1,0.6691585134802844,0.3091802731361444,2.0,fftw,-72.0913,73.74707078933716,theta-knl,128,,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.6892540881842003,0.3819526138353123,2.0,fftw,-124.547,74.30295920372009,theta-knl,128,,64,False,3,4
float,256, , , , ,-r2c_dir 2,0.9214513029788284,0.378709991747729,2.0,fftw,-113.346,77.48318696022034,theta-knl,128,,64,False,5,4
float,256,-no-reorder, ,-p2p, ,-r2c_dir 1,0.9449895425268238,0.3065633255693479,2.0,fftw,-101.227,82.33781242370605,theta-knl,128,,64,False,2,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.7940138736571629,0.3412791368346948,4.0,fftw,-106.73,85.80964136123657,theta-knl,128,,64,False,3,4
float,256, , , , ,-r2c_dir 0,0.9661586930736732,0.3280997722997826,4.0,fftw,-166.687,88.28762197494507,theta-knl,128,,64,False,4,4
double,256,-reorder, ,-p2p, ,-r2c_dir 1,0.847288897389608,0.350748978378128,2.0,fftw,-54.5809,90.46993136405943,theta-knl,128,,64,False,5,4
float,256, , , , ,-r2c_dir 1,0.9310943700776114,0.3502971836258089,2.0,fftw,-136.593,92.75662279129028,theta-knl,128,,64,False,2,4
float,256, , , , , ,0.9975523831446194,0.3591746140865812,2.0,fftw,-124.739,97.85746669769289,theta-knl,128,,64,False,3,4
float,256, , ,-p2p,-slabs,-r2c_dir 0,0.9827573118653592,0.3392343852472486,2.0,fftw,-103.19,103.10377860069276,theta-knl,128,,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9327473004908908,0.3257220482116726,2.0,fftw,-172.824,104.66714119911194,theta-knl,128,,64,False,4,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 0,0.968877354220962,0.1936187234875097,4.0,fftw,-112.237,113.29884076118468,theta-knl,128,,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 1,0.9606004048255216,0.3182810342492322,2.0,fftw,-146.637,113.42396712303162,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8377386897533974,0.323371810218629,4.0,fftw,-162.822,121.11608409881592,theta-knl,128,,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.742564900281354,0.3328158291476633,4.0,fftw,-156.892,121.21974515914916,theta-knl,128,,64,False,5,4
float,256, , , , ,-r2c_dir 1,0.9470090285261774,0.3208300048456712,2.0,fftw,-147.671,127.36576008796692,theta-knl,128,,64,False,2,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 0,0.8495045945637109,0.3298459363473504,2.0,fftw,-145.833,131.8008382320404,theta-knl,128,,64,False,4,4
double,256, , ,-p2p_pl, ,-r2c_dir 0,0.9633423892433698,0.3331548052982682,4.0,fftw,-75.4335,131.97784519195557,theta-knl,128,,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7473476782481316,0.3184540334911822,4.0,fftw,-161.114,136.51738476753235,theta-knl,128,,64,False,5,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8089912486529148,0.3198766666052519,4.0,fftw,-163.352,141.0229754447937,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.8737468147442272,0.3310529898487663,2.0,fftw,-164.814,146.85586071014404,theta-knl,128,,64,False,3,4
float,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7982130984288482,0.3283063817849505,4.0,fftw,-80.9467,148.55182003974917,theta-knl,128,,64,False,5,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.758566650882283,0.3325298729418831,2.0,fftw,-155.715,149.97502493858337,theta-knl,128,,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9293100841907114,0.3190999352424748,4.0,fftw,-158.032,153.5875039100647,theta-knl,128,,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.9022034330134988,0.3263641735403373,4.0,fftw,-115.443,159.3546724319458,theta-knl,128,,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8925091450199345,0.2367161323784812,2.0,fftw,-167.159,161.11952686309814,theta-knl,128,,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8015617487282326,0.3241597427904912,4.0,fftw,-164.36,165.3781979084015,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8929937550751293,0.2672827944043808,2.0,fftw,-171.755,172.36910104751587,theta-knl,128,,64,False,4,4
float,256,-no-reorder,-a2a, , ,-r2c_dir 0,0.8140867573693361,0.3154974303281043,4.0,fftw,-122.212,172.58212041854858,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9379124949529658,0.3297139077846361,4.0,fftw,-170.195,177.3286256790161,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8413836048346726,0.321278967298073,4.0,fftw,-163.964,185.22024011611936,theta-knl,128,,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9172927361817184,0.3246114459013857,2.0,fftw,-170.177,186.74821662902832,theta-knl,128,,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6977573492027983,0.2562447221401422,2.0,fftw,-162.591,188.70330595970157,theta-knl,128,,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7291711544699943,0.0071888196361068,2.0,fftw,-74.2155,190.9072024822235,theta-knl,128,,64,False,5,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8544426604037564,0.3190500439972266,2.0,fftw,-164.812,196.3723156452179,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8809240144144157,0.2634608291342921,2.0,fftw,-163.357,199.03829765319824,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.893900864543933,0.325747144962346,4.0,fftw,-159.193,200.30568099021912,theta-knl,128,,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8954348989222598,0.3214646347361927,4.0,fftw,-148.064,203.50225353240967,theta-knl,128,,64,False,5,4
double,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.863601697296084,0.3250516691509029,2.0,fftw,-86.7888,207.75875902175903,theta-knl,128,,64,False,2,4
