p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.04575382677520734,0.8772841768085221,0.2844260417040402,cufft,-1086.78,7.457937479019165,polaris-gpu,4,64,4,True,2,4
float,256, ,-a2a, ,-slabs,-r2c_dir 1,0.03953463741838026,0.9984874416406583,0.5185078595663917,cufft,-608.14,7.463157892227173,polaris-gpu,4,64,4,True,3,4
double,256,-reorder,-a2a, ,-pencils, ,0.07998240555643854,0.9314517090739836,0.12450157191851274,cufft,-453.21,7.780837535858154,polaris-gpu,4,64,4,True,4,4
double,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.05461435289923222,0.9921697505963833,0.09180626302660688,cufft,-881.395,7.496031761169434,polaris-gpu,4,64,4,True,5,4
float,256,-reorder,-a2av, , ,-r2c_dir 1,0.05283054140606214,0.49309030269885024,0.3549218852359599,cufft,-299.4,10.937514066696167,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.05287828639185721,0.7726661996643026,0.46912346707789454,cufft,-1078.94,13.6460440158844,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a, , ,-r2c_dir 1,0.05475747468390679,0.9507880977712331,0.10054074793006151,cufft,-886.15,13.68480110168457,polaris-gpu,4,64,4,True,3,4
double,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.04096109651603885,0.886349736765783,0.9426432660675607,cufft,-760.151,13.636738538742065,polaris-gpu,4,64,4,True,4,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.047816069705101105,0.8847566192784706,0.6236570647700835,cufft,-620.268,15.078351736068726,polaris-gpu,4,64,4,True,5,4
double,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.05230398535925307,0.887351661630958,0.7752372619386287,cufft,-913.668,16.961143016815186,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.06611184357679689,0.7817931027855095,0.26865257993217195,cufft,-1081.82,19.109735250473022,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.04119991708725945,0.38950806255238235,0.191570024678257,cufft,-889.914,19.155762672424316,polaris-gpu,4,64,4,True,3,4
float,256, ,-a2a, ,-pencils,-r2c_dir 1,0.04892098964703795,0.8441312301562556,0.024304939642543766,cufft,-625.22,21.258464336395264,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.04349740286722936,0.7174710405422084,0.45240864458559704,cufft,-1051.58,21.27074694633484,polaris-gpu,4,64,4,True,3,4
double,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.0542310693375756,0.4622931610640708,0.28399769054889556,cufft,-685.305,23.43225908279419,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.06102548237483818,0.39573278419365987,0.05029104201603285,cufft,-879.606,23.432945251464844,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.04942927423972887,0.6172881966255293,0.6249030669662898,cufft,-899.617,25.615803003311157,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.04503528667245882,0.7544071674321253,0.24131634711914784,cufft,-1054.83,25.55061912536621,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.061534481748986014,0.725514054952861,0.04489289701396981,cufft,-1099.2,27.774937629699707,polaris-gpu,4,64,4,True,2,4
float,256, ,-a2a, ,-pencils,-r2c_dir 1,0.053791759649754134,0.545036078488438,0.4130348119797689,cufft,-547.211,27.76400136947632,polaris-gpu,4,64,4,True,3,4
double,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.053150103255038994,0.7833347357830411,0.4363714672705029,cufft,-893.323,29.935441732406616,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a, , ,-r2c_dir 1,0.05008122476375676,0.734307571189151,0.722422196621591,cufft,-881.058,29.935176849365234,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a, , , ,0.014479359128926506,0.7624079750885248,0.22288674782775486,cufft,-583.388,32.10883903503418,polaris-gpu,4,64,4,True,2,4
float,256, ,-a2a, , ,-r2c_dir 1,0.040275542217892646,0.7566672344795599,0.15220252913613874,cufft,-617.411,32.13934087753296,polaris-gpu,4,64,4,True,3,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.05897731405387707,0.69869360260222,0.3790135537308442,cufft,-628.599,34.283639430999756,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.04409817725184473,0.7679681725633649,0.06424459543814764,cufft,-881.71,34.280043840408325,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.06988843545595169,0.7206606864475932,0.3152430279935877,cufft,-958.472,36.37590050697327,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.046739647091059155,0.6837871329219032,0.2048648887187824,cufft,-478.774,36.430182456970215,polaris-gpu,4,64,4,True,3,4
float,256,-no-reorder,-a2a, , ,-r2c_dir 1,0.05272015602565905,0.7651891614113003,0.3403180331135587,cufft,-627.174,38.59218215942383,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.047721504328353426,0.8298503654302983,0.2741438996232015,cufft,-1078.1,38.54078555107117,polaris-gpu,4,64,4,True,3,4
double,256,-reorder,-a2a, , ,-r2c_dir 0,0.06448916444335995,0.8329928394776083,0.01846533951953655,cufft,-453.762,40.74886441230774,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.06603034235980709,0.22600246392733792,0.3034528543291397,cufft,-782.661,40.80660820007324,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.04578851563363395,0.6427150145430331,0.14794089989540982,cufft,-843.721,42.955114126205444,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.049131249535370514,0.7442645006572565,0.26418741804598134,cufft,-978.087,42.95857763290405,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.06292019794657977,0.729161978250493,0.39384055318909017,cufft,-1101.14,45.10914468765259,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.0820568823713973,0.7427146913003022,0.30517189887178775,cufft,-1051.17,45.12992262840271,polaris-gpu,4,64,4,True,3,4
double,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.06109392705550021,0.7288131277447762,0.16518090349214254,cufft,-911.213,47.34431266784668,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p,-slabs,-r2c_dir 1,0.06004196311206056,0.8036852304446841,0.15110631568153532,cufft,-1002.73,47.347761154174805,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.08537943701035067,0.7031532859301354,0.466877826373445,cufft,-1086.05,49.4803409576416,polaris-gpu,4,64,4,True,2,4
