p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7264454808135686,0.8985341687283885,8,cufft,-520.073,48.84095525741577,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7215599215166376,0.932519199781658,2,cufft,-158.474,49.04155874252319,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.724927858701276,0.9808127446585158,12,cufft,-441.357,51.031495094299316,polaris-gpu,4,4,True,2,4
float,256,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.6415388688051419,0.9313443578348234,12,cufft,-527.526,50.880910873413086,polaris-gpu,4,4,True,3,4
float,256,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.878953633035085,0.9193640905576479,12,cufft,-483.52,53.22827959060669,polaris-gpu,4,4,True,2,4
double,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9174894649446992,0.9268469031309474,12,cufft,-367.319,53.027812242507935,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.65847644677738,0.8955070097782482,12,cufft,-464.501,55.134406089782715,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.9434781432220626,0.9250028274161078,12,cufft,-366.365,55.28439545631409,polaris-gpu,4,4,True,3,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.698781062651126,0.931183635574326,12,cufft,-75.6595,57.530688524246216,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.7471382321677631,0.9298458644685872,16,cufft,-619.566,57.17902636528015,polaris-gpu,4,4,True,3,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.7284628043403455,0.9950305219430083,16,cufft,-316.454,59.56074094772339,polaris-gpu,4,4,True,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7217759640746283,0.9358547583697031,8,cufft,-298.041,59.409832239151,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7176003731979107,0.28828216665068196,12,cufft,-412.465,61.43091130256653,polaris-gpu,4,4,True,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.03214152975012463,0.9315534268346425,16,cufft,-703.412,61.6826114654541,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.8097642866617775,0.8735406448555622,4,cufft,-355.166,63.621657609939575,polaris-gpu,4,4,True,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.895107466288989,0.9308548408598545,4,cufft,-395.237,63.77223014831543,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.5294783495413314,0.9316482781368364,12,cufft,-598.938,65.79582571983337,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.6049163622174465,0.9317817468738897,16,cufft,-647.362,65.99620413780212,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.9255799990340778,0.931419263027962,2,cufft,-413.187,68.04670977592468,polaris-gpu,4,4,True,2,4
float,256, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.9273907362055016,0.9314723881711602,2,cufft,-466.424,68.25390386581421,polaris-gpu,4,4,True,3,4
double,256,-reorder, ,-p2p, , ,0.6240762620165815,0.9317273509685557,4,cufft,-400.331,70.17834162712097,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.04106488205998582,0.9316982837759482,16,cufft,-937.477,70.37837862968445,polaris-gpu,4,4,True,3,4
double,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.5286326185650227,0.9315177146668733,16,cufft,-462.626,72.63988327980042,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.10990564467114827,0.9316129628006676,16,cufft,-481.355,72.4898898601532,polaris-gpu,4,4,True,3,4
float,256,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.37331505288221667,0.973654162315295,16,cufft,-499.319,74.85873436927795,polaris-gpu,4,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.12803005374707044,0.9357173494276739,12,cufft,-452.283,74.70909118652344,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.053461452993147085,0.9316039979588165,12,cufft,-818.289,77.07223582267761,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.040352068339061575,0.995750359055212,16,cufft,-715.4,76.87211322784424,polaris-gpu,4,4,True,3,4
float,256,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.38342096913270085,0.9314291616718892,12,cufft,-302.848,79.3529040813446,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.042557335862229206,0.9311439780001441,12,cufft,-493.366,79.15280389785767,polaris-gpu,4,4,True,3,4
double,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.012598003728856666,0.976527488423721,16,cufft,-261.049,81.53019499778748,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.020057278338006634,0.9347951538300795,16,cufft,-674.71,81.3299925327301,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.014759594900756068,0.9018180162338355,8,cufft,-705.813,83.60332131385803,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.033719388947800355,0.8377832570839725,16,cufft,-375.681,83.70421314239502,polaris-gpu,4,4,True,3,4
double,256, ,-a2a, ,-slabs,-r2c_dir 1,0.02957517213486527,0.9225961992596665,16,cufft,-486.699,85.96651291847229,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.010348880972357533,0.9551872530494784,16,cufft,-646.343,85.76592588424683,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.06194005552189574,0.9326700324528329,4,cufft,-433.543,88.22346782684326,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.034897327271223966,0.9466365578845587,12,cufft,-425.997,88.02290272712708,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.056381359258952046,0.9857456873471523,8,cufft,-705.874,90.23592567443848,polaris-gpu,4,4,True,2,4
float,256, ,-a2a,-p2p, , ,0.04164546408363967,0.9341956138864612,16,cufft,-363.096,90.43771886825562,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.018583000594594723,0.9317638730114558,12,cufft,-804.232,92.73022842407227,polaris-gpu,4,4,True,2,4
double,256,-reorder,-a2a, , ,-r2c_dir 1,0.016638213916639888,0.957374965278757,16,cufft,-597.512,92.52965188026428,polaris-gpu,4,4,True,3,4
float,256,-reorder, , ,-slabs,-r2c_dir 0,0.03132678594607374,0.9592254421157194,16,cufft,-179.676,94.98163342475891,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2av,-p2p,-slabs, ,0.0012387648256323436,0.9332909472541129,16,cufft,-381.543,94.78187847137451,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.020445180199666346,0.23927937927983667,16,cufft,-367.389,97.21628403663635,polaris-gpu,4,4,True,2,4
double,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.01271169597069366,0.9324066218552948,16,cufft,-429.865,97.01578092575073,polaris-gpu,4,4,True,3,4
float,256, , , , ,-r2c_dir 1,0.03609938089623843,0.9158644641262196,4,cufft,-342.513,99.42312359809875,polaris-gpu,4,4,True,2,4
double,256,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.0540836647277797,0.8978224104210233,12,cufft,-587.562,99.22259569168091,polaris-gpu,4,4,True,3,4
float,256,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.022739529990368545,0.9130891975352159,8,cufft,-291.438,101.7884361743927,polaris-gpu,4,4,True,2,4
double,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.1297398033229813,0.9314756638882683,12,cufft,-531.2,101.53788328170776,polaris-gpu,4,4,True,3,4
double,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.04553747846043199,0.9781859366429441,12,cufft,-302.029,104.02643370628357,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.038703440397478195,0.9908069505655694,4,cufft,-812.438,103.8260748386383,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.008173530592755829,0.9556474139158486,2,cufft,-493.489,106.29647207260132,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.04172195380989263,0.9360934778999386,8,cufft,-500.709,106.14610528945923,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.020026353467111124,0.9456055375095568,16,cufft,-619.667,108.39234924316406,polaris-gpu,4,4,True,2,4
double,256,-reorder,-a2a, , , ,0.16055454175840111,0.9884761375265433,16,cufft,-288.897,108.59173154830933,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.32900740873403933,0.9876309153325402,16,cufft,-490.927,110.6552586555481,polaris-gpu,4,4,True,2,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.028252421046921494,0.974541755079145,12,cufft,-495.829,110.85582399368286,polaris-gpu,4,4,True,3,4
float,256,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.037541147786221085,0.9314963949189281,12,cufft,-551.63,112.65609836578369,polaris-gpu,4,4,True,2,4
