p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.04575382677520734,0.8772841768085221,0.2844260417040402,cufft,-1086.78,7.457937479019165,polaris-gpu,4,64,4,True,2,4
float,256, ,-a2a, ,-slabs,-r2c_dir 1,0.03953463741838026,0.9984874416406583,0.5185078595663917,cufft,-608.14,7.463157892227173,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 1,0.05283054140606214,0.49309030269885024,0.3549218852359599,cufft,-299.4,10.937514066696167,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.04096109651603885,0.886349736765783,0.9426432660675607,cufft,-760.151,13.636738538742065,polaris-gpu,4,64,4,True,4,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.05287828639185721,0.7726661996643026,0.46912346707789454,cufft,-1078.94,13.6460440158844,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.047816069705101105,0.8847566192784706,0.6236570647700835,cufft,-620.268,15.078351736068726,polaris-gpu,4,64,4,True,5,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.06611184357679689,0.7817931027855095,0.26865257993217195,cufft,-1081.82,19.109735250473022,polaris-gpu,4,64,4,True,2,4
float,256, ,-a2a, ,-pencils,-r2c_dir 1,0.04892098964703795,0.8441312301562556,0.024304939642543766,cufft,-625.22,21.258464336395264,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.0542310693375756,0.4622931610640708,0.28399769054889556,cufft,-685.305,23.43225908279419,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.04942927423972887,0.6172881966255293,0.6249030669662898,cufft,-899.617,25.615803003311157,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.061534481748986014,0.725514054952861,0.04489289701396981,cufft,-1099.2,27.774937629699707,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.053150103255038994,0.7833347357830411,0.4363714672705029,cufft,-893.323,29.935441732406616,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, , , ,0.014479359128926506,0.7624079750885248,0.22288674782775486,cufft,-583.388,32.10883903503418,polaris-gpu,4,64,4,True,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.05897731405387707,0.69869360260222,0.3790135537308442,cufft,-628.599,34.283639430999756,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.06988843545595169,0.7206606864475932,0.3152430279935877,cufft,-958.472,36.37590050697327,polaris-gpu,4,64,4,True,2,4
float,256,-no-reorder,-a2a, , ,-r2c_dir 1,0.05272015602565905,0.7651891614113003,0.3403180331135587,cufft,-627.174,38.59218215942383,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a, , ,-r2c_dir 0,0.06448916444335995,0.8329928394776083,0.01846533951953655,cufft,-453.762,40.74886441230774,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.04578851563363395,0.6427150145430331,0.14794089989540982,cufft,-843.721,42.955114126205444,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.06292019794657977,0.729161978250493,0.39384055318909017,cufft,-1101.14,45.10914468765259,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.06109392705550021,0.7288131277447762,0.16518090349214254,cufft,-911.213,47.34431266784668,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.08537943701035067,0.7031532859301354,0.466877826373445,cufft,-1086.05,49.4803409576416,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.06936327780615759,0.7631332442892413,0.22898918201929275,cufft,-1106.73,51.6866455078125,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.08882428638717532,0.7831745583616739,0.31546088173541476,cufft,-979.613,53.88078856468201,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.08345704883099059,0.8454897307585317,0.24593816689485426,cufft,-1095.34,56.07059335708618,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, ,-pencils, ,0.099299604378987,0.7429489545069842,0.484227020682771,cufft,-583.765,58.33673977851868,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, , ,-slabs,-r2c_dir 2,0.0836210758190905,0.7524495474118631,0.25930779433825646,cufft,-595.039,60.54272532463074,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.06578205193402897,0.7804406847167004,0.74066677619324,cufft,-1105.3,62.84265470504761,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.06852592751029829,0.782490043565023,0.15586182837225226,cufft,-1117.13,64.96935105323792,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0775341619144434,0.7741386176707005,0.6296887699962218,cufft,-1115.13,67.20919013023376,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.061617796939019254,0.8193078531301603,0.3209417296245777,cufft,-878.944,69.45102047920227,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.06326687670059639,0.7189695844146461,0.428158728905211,cufft,-1103.58,71.73783040046692,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.0763983711333559,0.837187021491768,0.6924196141108377,cufft,-1100.97,73.86813759803772,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.07639809949087539,0.7652953842641558,0.477104900624831,cufft,-632.664,76.0916998386383,polaris-gpu,4,64,4,True,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.07659246562393585,0.7810484983761576,0.21947610318113775,cufft,-476.616,78.31571364402771,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p, ,-r2c_dir 1,0.04886239003817294,0.7507543233458891,0.18530734161099094,cufft,-973.105,80.59571814537048,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.07466593784548559,0.8584606423483021,0.507265106695387,cufft,-1109.56,82.77408409118652,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.08157659150359853,0.7928880494051954,0.1361986271374903,cufft,-1089.7,85.04582500457764,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.0790865889952268,0.8092420416164184,0.17782231453220476,cufft,-632.918,87.29366159439087,polaris-gpu,4,64,4,True,2,4
