p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.938632243553286,0.1928366996431699,0.1551467677342204,fftw,-201.477,58.806029319763184,theta-knl,128,256.0,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.89324446672452,0.179059037877725,0.0025763199883357,fftw,-200.135,59.06019973754883,theta-knl,128,256.0,64,False,5,4
float,1024,-no-reorder, ,-p2p_pl, , ,0.7468039089998358,0.1484430898175246,0.0639746217919279,fftw,-96.0983,69.8543770313263,theta-knl,128,256.0,64,False,2,4
double,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6666497942749868,0.1210069309550895,0.722067131382989,fftw,-80.0751,78.95480227470398,theta-knl,128,256.0,64,False,4,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.8786950389375047,0.1880952409370309,0.0363682907685185,fftw,-193.098,87.95369839668274,theta-knl,128,256.0,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.932879010475806,0.1605360026978474,0.3448812171140503,fftw,-198.445,95.35421061515808,theta-knl,128,256.0,64,False,2,4
float,1024, , ,-p2p_pl, , ,0.7939026930047358,0.213571531971826,0.0017722818947533,fftw,-196.224,106.3540334701538,theta-knl,128,256.0,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.880231880241593,0.124421403684543,0.533260516783905,fftw,-196.118,113.60638618469238,theta-knl,128,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.8596328297131409,0.1256602053681992,0.900860498833558,fftw,-194.696,131.7548177242279,theta-knl,128,256.0,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8969689056839865,0.1605173084813232,0.0514584928118595,fftw,-194.39,144.25929594039917,theta-knl,128,256.0,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.640893351767751,0.219187088124625,0.0178186910999684,fftw,-197.971,155.1553020477295,theta-knl,128,256.0,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.853124984003714,0.1938846130693599,0.5257940806396512,fftw,-193.362,155.55464243888855,theta-knl,128,256.0,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8695635481069458,0.1629347173655635,0.2314941789232806,fftw,-187.784,164.05888390541077,theta-knl,128,256.0,64,False,5,4
float,1024, , ,-p2p_pl,-pencils, ,0.6512423839933638,0.1683519040328527,0.0156238494218456,fftw,-193.78,177.01094031333923,theta-knl,128,256.0,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8751383477990006,0.129517657619934,0.2252306912967157,fftw,-197.554,184.4557695388794,theta-knl,128,256.0,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,0.9350963089013832,0.116266627870078,0.138338128306648,fftw,-199.218,191.9543759822845,theta-knl,128,256.0,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.885415832613566,0.1805433068740303,0.6895860830380567,fftw,-189.383,200.55557322502136,theta-knl,128,256.0,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9085060170211554,0.2008543991262896,0.3273598437121979,fftw,-181.029,209.50843620300293,theta-knl,128,256.0,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6195820506598806,0.1425624938532709,0.012184987339286,fftw,-196.848,217.0545573234558,theta-knl,128,256.0,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.9096891710307682,0.1620783529746339,0.0299347086603485,fftw,-198.537,225.00602078437805,theta-knl,128,256.0,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.849473240321682,0.1734715533550914,0.0157947459340676,fftw,-195.123,233.2543454170227,theta-knl,128,256.0,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,0.958976916027386,0.1199249094968533,0.7638157423954793,fftw,-198.229,241.8630831241608,theta-knl,128,256.0,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.6214464666688818,0.1749376514817735,0.0133523451640056,fftw,-198.703,249.8540077209473,theta-knl,128,256.0,64,False,2,4
float,1024, ,-a2av,-p2p_pl, , ,0.941400710654294,0.1883013553587578,0.2496992650116944,fftw,-200.249,258.3541293144226,theta-knl,128,256.0,64,False,3,4
float,1024, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9266331983597388,0.1485913036370721,0.437434201509142,fftw,-196.881,267.6540813446045,theta-knl,128,256.0,64,False,4,4
