p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9869118506071034,0.4721990654950665,0.2996661226160952,fftw,-240.441,163.72058820724487,theta-knl,512,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9501975785757945,0.4701004296998357,0.4494255289828812,fftw,-210.39,169.31250715255737,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9944487286778144,0.4598592542557901,0.8294945499295369,fftw,-227.655,169.46333265304563,theta-knl,512,256.0,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9994918572566652,0.4788535095157171,0.1002675500774793,fftw,-273.478,176.16721868515015,theta-knl,512,256.0,64,False,5,4
float,256, , ,-p2p_pl,-pencils, ,0.9782132606965448,0.4699219927700633,0.9807998333332822,fftw,-279.089,180.56834936141968,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9723552287843844,0.4728022878623664,0.335535882075878,fftw,-234.174,185.87635016441345,theta-knl,512,256.0,64,False,3,4
float,256, , ,-p2p_pl,-pencils, ,0.9664129078622744,0.4618023587516848,0.1862483303518797,fftw,-288.893,186.07751274108887,theta-knl,512,256.0,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.9518941007018902,0.4776405778201861,0.7889178820498923,fftw,-270.943,189.54380130767825,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.9679757492975694,0.4923447620492928,0.7024187798156989,fftw,-342.201,192.76407146453852,theta-knl,512,256.0,64,False,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9695831895111712,0.471619372549236,0.9489020594438552,fftw,-140.256,196.3731729984284,theta-knl,512,256.0,64,False,4,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9520599464667786,0.4709627243329909,0.6251421837527794,fftw,-326.06,199.8533492088318,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9968740050026916,0.4772139866831127,0.3120743636279184,fftw,-263.682,203.14715003967285,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9726885643247896,0.5218579424896056,0.697588544503064,fftw,-272.756,206.2939853668213,theta-knl,512,256.0,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9651975467594748,0.4352382412259378,0.9782294321970912,fftw,-193.93,209.7651445865631,theta-knl,512,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.9593171240312082,0.5221826590586697,0.2621598868311217,fftw,-203.918,216.5223426818848,theta-knl,512,256.0,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9880449015804548,0.5248342572109728,0.0541040864342423,fftw,-302.606,220.5104615688324,theta-knl,512,256.0,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9649547737816476,0.5261141950870442,0.5225907929752927,fftw,-376.55,225.2124195098877,theta-knl,512,256.0,64,False,3,4
float,256, , ,-p2p_pl, , ,0.9469306806335704,0.4734752749500626,0.2128533147908027,fftw,-365.398,229.47167086601257,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder, ,-p2p_pl,-slabs, ,0.948585523381868,0.4811939217968726,0.3560258172566863,fftw,-76.2061,235.21092987060547,theta-knl,512,256.0,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9257028137704234,0.464537648689835,0.8289460896057314,fftw,-288.508,239.61775255203247,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.9453553228229464,0.4460358017955843,0.4688747888315161,fftw,-184.797,244.2976517677307,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.926560292256004,0.4820719381841527,0.7057413529523124,fftw,-276.841,247.39971494674683,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9803212188489616,0.4813543948997962,0.7426400197151776,fftw,-202.204,252.0219020843506,theta-knl,512,256.0,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9443597568754918,0.4731572186560565,0.7523318407174582,fftw,-124.084,252.4259819984436,theta-knl,512,256.0,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8791581182464568,0.4852515892536694,0.4410268869281254,fftw,-234.226,255.54535388946533,theta-knl,512,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.954628610406272,0.5145991501678425,0.9633906272538952,fftw,-293.646,262.06894874572754,theta-knl,512,256.0,64,False,3,4
double,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9342270228277316,0.5144146708677445,0.0914778086148927,fftw,-106.373,265.9743700027466,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9966819111818286,0.4718886148375089,0.6424403021031931,fftw,-310.225,270.7552852630615,theta-knl,512,256.0,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9030842159495334,0.4985209976810114,0.6368213835668957,fftw,-265.134,274.3653740882873,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 0,0.9862885695344428,0.652381867878155,0.6287414195300046,fftw,-173.148,278.07263135910034,theta-knl,512,256.0,64,False,3,4
float,256,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9414579331839372,0.5155242153253067,0.0270965686998888,fftw,-248.033,283.1172471046448,theta-knl,512,256.0,64,False,4,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8745449338411702,0.4958253681049925,0.6174862096432444,fftw,-330.396,283.1685268878937,theta-knl,512,256.0,64,False,2,4
float,256, , ,-p2p_pl, , ,0.9542020532717668,0.4916400821113716,0.2311624656951241,fftw,-335.024,289.5622308254242,theta-knl,512,256.0,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9732430487850044,0.491896310323988,0.0178367331372084,fftw,-228.716,293.76845026016235,theta-knl,512,256.0,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9174533294056898,0.4902991079511373,0.1502948852172623,fftw,-285.678,299.16435170173645,theta-knl,512,256.0,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9766457721912196,0.4555977016964319,0.1988058992602581,fftw,-198.859,302.5701789855957,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9511804207249256,0.4950506107581326,0.3055413825630428,fftw,-248.868,305.6633839607239,theta-knl,512,256.0,64,False,5,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9287500540616852,0.5140621962724112,0.3369251026948767,fftw,-366.334,311.21834087371826,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9535021617328032,0.5100799675361358,0.1942399943337664,fftw,-243.817,311.3188738822937,theta-knl,512,256.0,64,False,3,4
float,256,-reorder, ,-p2p_pl, , ,0.9418526064202296,0.4998784687301393,0.5846854140575892,fftw,-299.006,317.6188471317291,theta-knl,512,256.0,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9546287728660589,0.509963516140428,0.526649797682642,fftw,-215.997,321.6663203239441,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, , ,0.920720133783978,0.4840928851472533,0.5363588269849626,fftw,-243.218,327.0663676261902,theta-knl,512,256.0,64,False,4,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7756715330092516,0.522356156527969,0.6305928993219984,fftw,-244.124,327.06777358055115,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9592102831661784,0.73706451466993,0.4656204078379981,fftw,-245.76,330.33733081817627,theta-knl,512,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9834469670756472,0.5334094967140265,0.3555591762250034,fftw,-375.343,337.02134823799133,theta-knl,512,256.0,64,False,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.8205996678533295,0.4667183124556254,0.408753998634339,fftw,-256.268,341.17302918434143,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9165324184487684,0.5278879464488752,0.9522749805669296,fftw,-266.425,345.97020626068115,theta-knl,512,256.0,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.904611393652346,0.5401462217625554,0.9071489191636868,fftw,-213.476,346.12328028678894,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9771239441541928,0.5276691175603452,0.04320845384,fftw,-171.555,352.7211751937866,theta-knl,512,256.0,64,False,5,4
float,256, , ,-p2p_pl, , ,0.8274528341415969,0.5320470705384054,0.2249854157068147,fftw,-169.048,356.9892716407776,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9555425751456824,0.5275024903765565,0.7095066904083825,fftw,-343.385,361.7482552528381,theta-knl,512,256.0,64,False,3,4
double,256,-no-reorder, ,-p2p_pl,-pencils, ,0.9795524708305592,0.5242822092863574,0.5580288998097961,fftw,-102.1,362.2959218025208,theta-knl,512,256.0,64,False,4,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 2,0.9898092145058406,0.5194051095843871,0.5093799657639061,fftw,-161.563,365.3700420856476,theta-knl,512,256.0,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9678714787638176,0.528677568288077,0.1624022096070678,fftw,-343.713,371.7616748809815,theta-knl,512,256.0,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.8916755061655206,0.5332742602377295,0.3953913534018065,fftw,-237.413,375.3843283653259,theta-knl,512,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.9744717157160316,0.529773837319364,0.9596911075332032,fftw,-276.304,380.11438035964966,theta-knl,512,256.0,64,False,3,4
float,256, , ,-p2p_pl,-pencils, ,0.9336899917639914,0.538806130929147,0.6742021583550086,fftw,-197.172,380.2139523029328,theta-knl,512,256.0,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.912742987245402,0.5298751155863888,0.5718239047056748,fftw,-347.553,386.9996511936188,theta-knl,512,256.0,64,False,3,4
float,256,-reorder, ,-p2p_pl, , ,0.0683950960063884,0.5342447103305418,0.6889628306990778,fftw,-61.7454,392.8170561790466,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.983353701812204,0.5166848959629109,0.5312599131575433,fftw,-300.623,395.3707268238068,theta-knl,512,256.0,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9579366545621786,0.5057313046671521,0.4173298202898785,fftw,-317.966,399.19121170043945,theta-knl,512,256.0,64,False,5,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.9785860904228428,0.4873265430008223,0.8256908546278277,fftw,-190.405,403.122150182724,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9246877886715718,0.5231953924787494,0.7183670911632142,fftw,-312.042,407.97220611572266,theta-knl,512,256.0,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9346838356055696,0.5199897153141602,0.7241555287404992,fftw,-239.591,408.01939964294434,theta-knl,512,256.0,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9656035238618952,0.5148415930421292,0.2864882776741909,fftw,-342.119,414.6296763420105,theta-knl,512,256.0,64,False,5,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9616376207986717,0.4718315192728733,0.3305584212066836,fftw,-321.855,418.2715566158295,theta-knl,512,256.0,64,False,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9708056329855068,0.4802575547968725,0.6594525642754767,fftw,-344.177,423.2229363918304,theta-knl,512,256.0,64,False,4,4
float,256,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.95837710023361,0.5110929820097916,0.4605210859339349,fftw,-270.349,423.2269968986511,theta-knl,512,256.0,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9824829674464964,0.5261022950054658,0.5686314215230761,fftw,-290.067,426.6314857006073,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9706382683468708,0.5273170453548723,0.4057119388047451,fftw,-74.8362,435.0414311885834,theta-knl,512,256.0,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9471330362890708,0.4885681705646718,0.3430551317354084,fftw,-311.188,436.72683691978455,theta-knl,512,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9659900556640432,0.4725275639114754,0.2987977949957057,fftw,-312.46,441.65592861175537,theta-knl,512,256.0,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9433960826704404,0.4796068566075834,0.9801567852125026,fftw,-288.326,441.704639673233,theta-knl,512,256.0,64,False,5,4
float,256,-reorder, ,-p2p_pl, , ,0.9182915064708278,0.4818540334526466,0.1583704224116925,fftw,-322.784,445.2370009422302,theta-knl,512,256.0,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8946093333550863,0.4609495428066285,0.1566317330796951,fftw,-171.862,448.6907579898834,theta-knl,512,256.0,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.9511077133147682,0.4830604977111947,0.2091743144609595,fftw,-278.617,451.979517698288,theta-knl,512,256.0,64,False,4,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8876923771226224,0.4952571911375998,0.1442283095883728,fftw,-289.641,455.2782607078552,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.97002626061341,0.4845779188941863,0.7058811676683211,fftw,-265.553,458.5250854492188,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9740265045258232,0.484154071491489,0.5988309515348285,fftw,-240.916,461.9695382118225,theta-knl,512,256.0,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9660665706343275,0.4803347865163021,0.7222301326595715,fftw,-276.574,465.2630121707916,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9708525132555736,0.4853818292725633,0.9948137714626066,fftw,-297.025,468.53649830818176,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9306600172669012,0.5311216444703197,0.6346899729412923,fftw,-201.137,472.0359320640564,theta-knl,512,256.0,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.960147802029522,0.5041085137261858,0.2855543665460951,fftw,-232.103,475.200291633606,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.948247004326774,0.4804090800615915,0.2922521050839471,fftw,-234.647,478.73902201652527,theta-knl,512,256.0,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.9630183815789948,0.4880460602924851,0.7390369967021629,fftw,-257.704,481.9198808670044,theta-knl,512,256.0,64,False,4,4
float,256,-reorder, ,-p2p_pl, , ,0.5050613135408303,0.47653877611229,0.0976115827931971,fftw,-212.477,485.3453297615051,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9416658363865256,0.4661623199357018,0.3556736044875396,fftw,-282.318,491.9691581726074,theta-knl,512,256.0,64,False,4,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9207660607554308,0.4645040413934337,0.53065381246508,fftw,-234.122,495.56342673301697,theta-knl,512,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.870738184540321,0.5084042565234653,0.526578509038932,fftw,-342.626,500.7612149715424,theta-knl,512,256.0,64,False,3,4
float,256,-reorder, ,-p2p_pl, , ,0.994984304212447,0.471139772822544,0.7408961671263334,fftw,-224.627,504.0691585540772,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2a,-p2p_pl, , ,0.9262937489626254,0.5321131963888578,0.5652690948158856,fftw,-304.136,509.25894689559937,theta-knl,512,256.0,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8840389423232295,0.5311570863462908,0.5816870406395761,fftw,-341.081,513.5673952102661,theta-knl,512,256.0,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9861358761164928,0.5171926479410629,0.3582416676451968,fftw,-225.389,518.4268064498901,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9080008736906052,0.5240251344722909,0.520063153988773,fftw,-315.095,521.4921967983246,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8597234877224209,0.5029906469229491,0.7190899354748529,fftw,-267.861,526.5196273326874,theta-knl,512,256.0,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9999642550326464,0.5307557588904759,0.9986762215880168,fftw,-311.993,526.6217656135559,theta-knl,512,256.0,64,False,4,4
float,256, ,-a2a,-p2p_pl, , ,0.9356066075855258,0.5043779361984456,0.2623489104019803,fftw,-283.052,533.2189378738403,theta-knl,512,256.0,64,False,5,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9545882673333156,0.5161030235161019,0.1462319835871856,fftw,-283.12,536.8136978149414,theta-knl,512,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.8714632834802676,0.50358746970476,0.7945679791093153,fftw,-333.493,541.779757976532,theta-knl,512,256.0,64,False,3,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8721432743915536,0.507056786418199,0.6841728826188029,fftw,-235.729,541.8279349803925,theta-knl,512,256.0,64,False,4,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.8776239702773164,0.4980354010924172,0.5063307759293625,fftw,-326.474,548.4475033283234,theta-knl,512,256.0,64,False,5,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8709707273011494,0.5196864271594539,0.6571923954552916,fftw,-378.418,552.1094696521759,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8935540702781674,0.5359661523216286,0.9672429856402393,fftw,-368.257,557.0161623954773,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-slabs, ,0.9816624155411522,0.5338472751712701,0.9798785274078144,fftw,-70.6704,558.5204138755798,theta-knl,512,256.0,64,False,4,4
double,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8975336873143365,0.4709653821669358,0.6999519483232194,fftw,-99.3067,560.9348678588867,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2a,-p2p_pl, , ,0.9525445668110896,0.5949315364587083,0.0603806731608819,fftw,-243.139,563.8973736763,theta-knl,512,256.0,64,False,5,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8612351597955732,0.741661739303525,0.7685167640619758,fftw,-198.549,567.4315192699432,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9713282032647564,0.5364160911713776,0.3101638838466302,fftw,-282.144,570.617303609848,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2a,-p2p_pl,-pencils, ,0.9928775168051788,0.5355617737527625,0.2258432942347948,fftw,-214.904,574.2416806221008,theta-knl,512,256.0,64,False,4,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8712151150494185,0.8496054086306263,0.7061016913350588,fftw,-211.693,577.664125919342,theta-knl,512,256.0,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.962114665808652,0.5326521998774217,0.5938716521072701,fftw,-218.586,580.7995269298553,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9835098666901028,0.5361370907831906,0.4828543188871269,fftw,-191.57,584.2819635868073,theta-knl,512,256.0,64,False,4,4
float,256, ,-a2a, ,-pencils,-r2c_dir 0,0.911427275486779,0.5339287328964003,0.5953629340422438,fftw,-28.7013,588.6428492069244,theta-knl,512,256.0,64,False,3,4
float,256, , ,-p2p_pl, , ,0.961208587650602,0.4744384739687071,0.3411688557942246,fftw,-259.532,590.8993718624115,theta-knl,512,256.0,64,False,2,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8438366368540199,0.4814194838148847,0.3579974975899878,fftw,-179.228,597.7631411552429,theta-knl,512,256.0,64,False,3,4
float,256,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.8679363110959868,0.5248075225816724,0.8174310926174406,fftw,-239.057,600.9837613105774,theta-knl,512,256.0,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, , ,0.869787586168563,0.5127623518071648,0.7317021460773396,fftw,-322.463,606.9180879592896,theta-knl,512,256.0,64,False,3,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.98725713632657,0.5268700213602534,0.0247561650385166,fftw,-230.385,607.0196959972382,theta-knl,512,256.0,64,False,4,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9718374395517274,0.5338273115060608,0.7886130173294886,fftw,-293.056,613.9964773654938,theta-knl,512,256.0,64,False,3,4
float,256, ,-a2a,-p2p_pl, , ,0.9190213820259684,0.5346187441717715,0.1475451724684376,fftw,-253.806,617.2236597537994,theta-knl,512,256.0,64,False,2,4
float,256,-reorder,-a2a,-p2p, , ,0.9681271703356664,0.5342048396748836,0.7637636231213356,fftw,-241.231,622.2103190422058,theta-knl,512,256.0,64,False,3,4
