p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9617226532256694,0.5017039200716223,0.08222015212818334,fftw,-201.496,43.61759114265442,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9318592222871783,0.46940934673853274,0.041976766207756255,fftw,-290.565,43.623196840286255,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.8978450803534708,0.5223755215938952,0.38221825447792857,fftw,-272.287,57.12674617767334,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p,-pencils, ,0.8956287859261762,0.5018891097795701,0.20164481892832675,fftw,-251.124,57.1762592792511,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.978693566979157,0.519331086577188,0.310876146910107,fftw,-346.499,68.12424159049988,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.9436101285001646,0.5052616567894977,0.004781231897907134,fftw,-274.635,74.29729413986206,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p_pl, , ,0.8676765600248715,0.45583995994162785,0.9130259586332484,fftw,-172.507,74.44760346412659,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9746687371816407,0.5293347242092,0.8853388424386843,fftw,-181.839,78.37208271026611,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p, , ,0.9403275867497773,0.5012334538250923,0.5945892606060865,fftw,-312.052,84.41869711875916,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p,-pencils, ,0.9911659721471751,0.5196240660364718,0.02433819164635953,fftw,-256.676,89.20300650596619,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl, , ,0.9657390358685597,0.4719401741207665,0.638548049132993,fftw,-377.193,89.25223445892334,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl, , ,0.9420335062743989,0.492795918115691,0.40017174257324917,fftw,-323.915,92.38915371894836,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p,-pencils, ,0.9774688730743608,0.5175024391853167,0.672000213993159,fftw,-203.724,99.25555849075317,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, , ,-pencils, ,0.9477063716804168,0.4957807223031977,0.8852837824244371,fftw,-199.61,102.33401608467102,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9729573535107064,0.476637661830132,0.3529617623100685,fftw,-261.252,107.09341430664062,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9969813089640526,0.45709794196784037,0.5376956283790324,fftw,-223.679,107.18884420394897,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9904047017606057,0.4718763156240319,0.37218971412439206,fftw,-365.623,113.58972668647766,theta-knl,512,256,64,False,5,4
float,256,-no-reorder, ,-p2p_pl, , ,0.5926951117314866,0.484496242271907,0.740342620797074,fftw,-202.613,117.37441039085388,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p,-pencils,-r2c_dir 1,0.9616856546254182,0.47314949089288494,0.5949921073370305,fftw,-233.566,121.86568975448608,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.8858695292059809,0.4846722842705331,0.6350695580645099,fftw,-302.328,122.01756620407104,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p, , ,0.9887300002406415,0.3041921564510751,0.29318696089751195,fftw,-177.162,125.37514925003052,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.982329938015793,0.4609979083114869,0.21069605841372752,fftw,-238.465,132.81451749801636,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.937290223184599,0.46863185527025997,0.30448071637236906,fftw,-208.333,136.96433401107788,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9741307035935923,0.47948555184896435,0.5134597392062189,fftw,-288.326,143.31290745735168,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av, , , ,0.9529094480430208,0.47775525215951886,0.9011857092593583,fftw,-230.356,147.04143834114075,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.9678448932331019,0.46528958044403057,0.984395332650155,fftw,-314.838,151.11454343795776,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9239985854247522,0.5169185201668475,0.916292722582165,fftw,-231.799,156.67047572135925,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, , , , ,0.8874657937299705,0.46878291421512164,0.3664772864752427,fftw,-191.829,160.11136627197266,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9869118506071034,0.4721990654950665,0.29966612261609527,fftw,-240.441,163.72058820724487,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9501975785757945,0.4701004296998357,0.44942552898288124,fftw,-210.39,169.31250715255737,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9944487286778144,0.4598592542557901,0.8294945499295369,fftw,-227.655,169.46333265304565,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9994918572566653,0.47885350951571715,0.10026755007747934,fftw,-273.478,176.16721868515015,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p_pl,-pencils, ,0.9782132606965447,0.4699219927700633,0.9807998333332822,fftw,-279.089,180.56834936141968,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9723552287843844,0.47280228786236644,0.33553588207587803,fftw,-234.174,185.87635016441345,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils, ,0.9664129078622745,0.46180235875168485,0.1862483303518797,fftw,-288.893,186.07751274108887,theta-knl,512,256,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.9518941007018902,0.4776405778201861,0.7889178820498923,fftw,-270.943,189.54380130767822,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.9679757492975694,0.4923447620492928,0.7024187798156989,fftw,-342.201,192.76407146453857,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9695831895111713,0.471619372549236,0.9489020594438553,fftw,-140.256,196.37317299842834,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9520599464667786,0.4709627243329909,0.6251421837527794,fftw,-326.06,199.8533492088318,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9968740050026916,0.47721398668311277,0.3120743636279184,fftw,-263.682,203.14715003967285,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9726885643247896,0.5218579424896056,0.697588544503064,fftw,-272.756,206.2939853668213,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9651975467594748,0.4352382412259378,0.9782294321970912,fftw,-193.93,209.7651445865631,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.9593171240312082,0.5221826590586697,0.2621598868311217,fftw,-203.918,216.52234268188477,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9880449015804549,0.5248342572109728,0.05410408643424236,fftw,-302.606,220.5104615688324,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9649547737816477,0.5261141950870442,0.5225907929752927,fftw,-376.55,225.2124195098877,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl, , ,0.9469306806335704,0.4734752749500626,0.21285331479080272,fftw,-365.398,229.47167086601257,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl,-slabs, ,0.9485855233818681,0.4811939217968726,0.35602581725668636,fftw,-76.2061,235.21092987060547,theta-knl,512,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9257028137704234,0.46453764868983505,0.8289460896057314,fftw,-288.508,239.61775255203247,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.9453553228229463,0.44603580179558433,0.4688747888315161,fftw,-184.797,244.2976517677307,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.926560292256004,0.4820719381841527,0.7057413529523124,fftw,-276.841,247.39971494674683,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9803212188489617,0.48135439489979626,0.7426400197151776,fftw,-202.204,252.0219020843506,theta-knl,512,256,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9443597568754918,0.47315721865605653,0.7523318407174582,fftw,-124.084,252.4259819984436,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8791581182464568,0.4852515892536694,0.4410268869281254,fftw,-234.226,255.54535388946533,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9546286104062719,0.5145991501678425,0.9633906272538953,fftw,-293.646,262.06894874572754,theta-knl,512,256,64,False,3,4
double,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9342270228277315,0.5144146708677445,0.09147780861489274,fftw,-106.373,265.9743700027466,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9966819111818286,0.4718886148375089,0.6424403021031931,fftw,-310.225,270.7552852630615,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9030842159495334,0.49852099768101144,0.6368213835668957,fftw,-265.134,274.36537408828735,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 0,0.9862885695344427,0.652381867878155,0.6287414195300046,fftw,-173.148,278.07263135910034,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9414579331839372,0.5155242153253067,0.027096568699888857,fftw,-248.033,283.1172471046448,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8745449338411702,0.49582536810499256,0.6174862096432444,fftw,-330.396,283.1685268878937,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl, , ,0.9542020532717668,0.49164008211137167,0.2311624656951241,fftw,-335.024,289.5622308254242,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9732430487850044,0.49189631032398806,0.01783673313720846,fftw,-228.716,293.76845026016235,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9174533294056898,0.4902991079511373,0.1502948852172623,fftw,-285.678,299.16435170173645,theta-knl,512,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9766457721912197,0.4555977016964319,0.19880589926025816,fftw,-198.859,302.5701789855957,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9511804207249256,0.4950506107581326,0.30554138256304286,fftw,-248.868,305.6633839607239,theta-knl,512,256,64,False,5,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9287500540616852,0.5140621962724112,0.33692510269487674,fftw,-366.334,311.21834087371826,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9535021617328031,0.5100799675361358,0.19423999433376649,fftw,-243.817,311.3188738822937,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl, , ,0.9418526064202295,0.4998784687301393,0.5846854140575892,fftw,-299.006,317.6188471317291,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9546287728660587,0.509963516140428,0.526649797682642,fftw,-215.997,321.6663203239441,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9207201337839779,0.48409288514725335,0.5363588269849626,fftw,-243.218,327.0663676261902,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7756715330092516,0.522356156527969,0.6305928993219984,fftw,-244.124,327.06777358055115,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9592102831661783,0.73706451466993,0.4656204078379981,fftw,-245.76,330.33733081817627,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9834469670756472,0.5334094967140265,0.35555917622500344,fftw,-375.343,337.02134823799133,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.8205996678533295,0.46671831245562545,0.40875399863433903,fftw,-256.268,341.17302918434143,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9165324184487685,0.5278879464488752,0.9522749805669296,fftw,-266.425,345.97020626068115,theta-knl,512,256,64,False,4,4
