p0,p1x,p1y,p1z,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,p7_float,p8_float,p9_float,libE_id,libE_workers
float,64,64,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,8 1 1,8 1 1,12,cufft,-17.24,156.1247057914734,polaris-gpu,8,64,4,True,0.0,0.0,0.75,4,4
float,64,64,64,-reorder,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,16,cufft,-23.9531,156.54798483848572,polaris-gpu,8,64,4,True,0.0,0.0,1.0,5,4
float,64,64,64,-reorder,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,12,cufft,-25.1052,158.7304449081421,polaris-gpu,8,64,4,True,0.0,0.0,0.75,2,4
float,64,64,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,8 1 1,8 1 1,2,cufft,-18.8251,161.05121421813965,polaris-gpu,8,64,4,True,0.0,0.0,0.0,3,4
float,64,64,64,-reorder,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,2,cufft,-25.3804,163.08112049102783,polaris-gpu,8,64,4,True,0.0,0.0,0.0,2,4
float,64,64,64, ,-a2a, ,-pencils,-r2c_dir 1,8 1 1,8 1 1,8,cufft,-19.4498,163.06086039543152,polaris-gpu,8,64,4,True,0.0,0.0,0.5,4,4
float,64,64,64,-reorder,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,16,cufft,-24.0464,164.18138122558594,polaris-gpu,8,64,4,True,0.0,0.0,1.0,5,4
float,64,64,64,-reorder,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,8,cufft,-24.2187,165.75821590423584,polaris-gpu,8,64,4,True,0.0,0.0,0.5,3,4
float,64,64,64,-reorder,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,4,cufft,-25.1164,167.82892322540283,polaris-gpu,8,64,4,True,0.0,0.0,0.25,2,4
float,64,64,64,-reorder,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,12,cufft,-24.0042,169.66223549842834,polaris-gpu,8,64,4,True,0.0,0.0,0.75,3,4
float,64,64,64,-reorder,-a2a, ,-slabs,-r2c_dir 0,8 1 1,8 1 1,2,cufft,-16.0069,169.60027265548706,polaris-gpu,8,64,4,True,0.0,0.0,0.0,4,4
float,64,64,64,-reorder,-a2a, ,-slabs, ,8 1 1,8 1 1,2,cufft,-15.8659,171.04021668434143,polaris-gpu,8,64,4,True,0.0,0.0,0.0,2,4
float,64,64,64,-reorder,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,4,cufft,-24.3129,172.16624283790588,polaris-gpu,8,64,4,True,0.0,0.0,0.25,5,4
float,64,64,64,-reorder,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,8,cufft,-18.2418,173.80933022499084,polaris-gpu,8,64,4,True,0.0,0.0,0.5,3,4
float,64,64,64,-no-reorder,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,12,cufft,-19.1604,175.50793957710266,polaris-gpu,8,64,4,True,0.0,0.0,0.75,2,4
