p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.2807393069345733,0.9694094458365708,0.013353455213774623,cufft,-4.18071,19.441176891326904,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7167484373981731,0.954226411675806,0.5572145486020237,cufft,-7.68494,19.434819221496582,polaris-gpu,32,64,4,True,3,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7862518089551161,0.969016395553893,0.18205796010172381,cufft,-7.83208,19.433627367019653,polaris-gpu,32,64,4,True,4,4
double,64,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.7495151818038598,0.4368420692118775,0.5274425213528859,cufft,-4.59343,20.93466854095459,polaris-gpu,32,64,4,True,5,4
double,64,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.7329564566097716,0.9943924073276139,0.010932477277157737,cufft,-6.20371,22.660261869430542,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8176968339981726,0.9652015791051424,0.578555954078573,cufft,-2.846,24.949140548706055,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9291535383979214,0.9660570063094883,0.3518926827658454,cufft,-8.14317,24.86416792869568,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7690073314932748,0.3004783656757294,0.4203346080719128,cufft,-5.55527,27.194120168685913,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.7387741627880832,0.9676824135519644,0.47254750449705885,cufft,-5.80132,27.101794958114624,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9564785152029293,0.967057699819667,0.02246063800563336,cufft,-8.56402,29.31758451461792,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.5890727584957292,0.9567472620629743,0.4843402197721123,cufft,-6.93941,29.320240259170532,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9549057141562521,0.9985587602014374,0.5379852548236647,cufft,-7.44945,31.636656045913696,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7951223597591087,0.9519224120410704,0.20742947020156643,cufft,-7.61715,31.48296856880188,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8957203330608249,0.9682513821160025,0.22047076285963318,cufft,-7.50141,33.823927879333496,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9575870434222498,0.955515958428026,0.08221907957470309,cufft,-8.04602,33.74297881126404,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8946535320902683,0.9560827330775792,0.14427790470110313,cufft,-8.575,36.01105833053589,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8513136519862537,0.9678963488656827,0.5650890847646366,cufft,-8.12331,36.013304233551025,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9624368603554059,0.963424510897613,0.40923362330643487,cufft,-6.30486,38.26467776298523,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9389936383876795,0.9645641607555467,0.2924303513254458,cufft,-7.9336,38.26406288146973,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.7983548232328394,0.9616067150858046,0.18239977367951343,cufft,-3.854,40.65853404998779,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9006226848688352,0.9649182083073465,0.5187785935423652,cufft,-8.16985,40.501397371292114,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8470663221470509,0.9896916382362684,0.29324333297246574,cufft,-8.07509,42.72731328010559,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9652893071418203,0.9503788427984932,0.13665993603149584,cufft,-8.23396,42.73414421081543,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8871238383584727,0.9682156200248787,0.4676189280931836,cufft,-8.17946,44.97534394264221,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9106713268954428,0.9826719748788476,0.2992283859336765,cufft,-7.90244,44.96626138687134,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8096243539358634,0.9954314481259162,0.32272925647027995,cufft,-8.03583,47.25581455230713,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9266945597652959,0.7969005809392348,0.014018214218755043,cufft,-9.57668,47.26827025413513,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8325541319055128,0.9548425161968468,0.29273400425749074,cufft,-7.83612,49.50648474693298,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.8655370581405818,0.9957593743329256,0.27407241562042195,cufft,-6.1919,49.52120923995972,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9507655438067681,0.6652230327990105,0.023473489484981735,cufft,-8.30524,51.76326298713684,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9175847219274976,0.8385084823292379,0.11076054361930254,cufft,-8.23969,51.76002359390259,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8375514302070948,0.9552386995226285,0.07069099132501633,cufft,-8.63515,53.94642400741577,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8072901342416466,0.9427773138022193,0.020908311910983413,cufft,-7.93986,54.056386947631836,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9200346404036616,0.51535733280343,0.009475904473023267,cufft,-8.26904,56.3179144859314,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9872126562426281,0.7261592878429769,0.023290954422786503,cufft,-9.74841,56.22189235687256,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9157168926566968,0.9390055130394879,0.09944296276567632,cufft,-8.61986,58.49679350852966,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.844991475644272,0.9417810052837319,0.07265042749524264,cufft,-7.98833,58.55510187149048,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9997809695147627,0.7545060527156657,0.10991284961674408,cufft,-9.91737,60.76059818267822,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9550613871900838,0.34027130222952684,0.04894856020548144,cufft,-6.59411,60.87929821014404,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8122819775811561,0.91758294305517,0.022047721522729047,cufft,-7.82836,63.08506679534912,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8652211492614907,0.7439609405665283,0.013934466260061895,cufft,-9.67921,63.04118037223816,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9301098031871207,0.2044728158074801,0.020473816254415356,cufft,-5.69798,65.52121567726135,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8857226976212764,0.7303015730142167,0.25649561199139737,cufft,-9.65729,65.36233735084534,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.9353478775917554,0.8046622436433909,0.02443712823455413,cufft,-3.14932,67.71966481208801,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9093854858146971,0.7824615279261338,0.10488822074834503,cufft,-9.75596,67.58239603042603,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.98639515661454,0.6149198223006037,0.20234928999860713,cufft,-8.13777,69.89311742782593,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9428337859243485,0.7503469264152541,0.24389656268736493,cufft,-9.65409,69.81911706924438,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9060738108792308,0.7294899192575287,0.511766461628598,cufft,-9.61478,72.12756204605103,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8061018776844818,0.7995953883399011,0.10969294919440797,cufft,-9.44114,72.12107682228088,polaris-gpu,32,64,4,True,3,4
double,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.8568354539112969,0.7370219541181017,0.12363999390801095,cufft,-3.14094,74.51618838310242,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.906368122646707,0.7393328941028902,0.344246888737311,cufft,-9.69941,74.37480521202087,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9067579634309236,0.7404261502730697,0.024266795315591283,cufft,-9.83866,76.67014050483704,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9106937148910935,0.7798597535848498,0.27275185600621465,cufft,-9.72395,76.66647553443909,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8811467264000901,0.7565783297894069,0.11615682758075374,cufft,-10.013,78.93742561340332,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9127686564719513,0.7023268321998803,0.2289021914275029,cufft,-9.38318,78.90318250656128,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9820620166163903,0.7387484182675847,0.25803268974408844,cufft,-9.51744,81.18354773521423,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8325302610352264,0.786548865690934,0.10567593449609414,cufft,-9.39865,81.23489165306091,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8938564735092772,0.7778194305504605,0.44004811954175127,cufft,-9.90385,83.53735446929932,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9046574831927845,0.7975776477552122,0.13973823854898393,cufft,-9.32166,83.54335117340088,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9703736903344721,0.7335497091529952,0.21954755244206625,cufft,-9.87576,85.81780958175659,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9716845630707149,0.7729584433904791,0.0662950999614933,cufft,-9.90199,85.82747483253479,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9971929757311692,0.8110335719813979,0.07317081912753298,cufft,-9.59336,88.11465334892273,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9910884520266756,0.7744065581920364,0.3446454027200174,cufft,-9.47276,88.06027007102966,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9703787188723545,0.7645105737668327,0.04017773777361566,cufft,-9.86405,90.47727704048157,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8933475973230773,0.7509884216110547,0.4277280135498013,cufft,-9.74361,90.41950368881226,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9935773726854767,0.7895827045477364,0.5712250475256665,cufft,-9.62178,92.75710535049438,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9759266863884499,0.8133457712528932,0.30462064209768236,cufft,-9.5292,92.73926734924316,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9890745116057477,0.7286182354475186,0.3966923634560767,cufft,-9.44919,95.03069996833801,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.9845260384475742,0.7564500141939429,0.22225411300697884,cufft,-9.57565,95.05094003677368,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9775276314913824,0.7593235281466414,0.48220888430512665,cufft,-9.84328,97.27894139289856,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8044340355035743,0.7700854052211981,0.17333257353253329,cufft,-9.06996,97.33760356903076,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9257360409246707,0.7364784561556836,0.32022793304846153,cufft,-9.80681,99.63589596748352,polaris-gpu,32,64,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.981343533413739,0.7624804348101997,0.3250804075011896,cufft,-9.25307,99.60268568992615,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9983095581270496,0.7590229848227299,0.08800220305294593,cufft,-9.80226,101.96658563613892,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9486218900786849,0.7120036045521448,0.2334091159936662,cufft,-9.62245,101.91982173919678,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9245559977813149,0.788166489828528,0.19993635967166123,cufft,-9.94375,104.30027842521667,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9912314384741896,0.7369541016867114,0.11306854617673423,cufft,-9.37532,104.25207042694092,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8963764908341229,0.7546481595548212,0.10525657352864204,cufft,-9.91853,106.61903071403503,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9433320834592577,0.782527377340058,0.4676174450595336,cufft,-9.49019,106.60973334312439,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9395658690957716,0.7786830227127841,0.061701446550416095,cufft,-9.78063,108.87173366546631,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9422936991242417,0.7627580987063004,0.45582594484110406,cufft,-9.51461,108.87476062774658,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9862542448118649,0.7661537076286877,0.20960206751835309,cufft,-9.56427,111.12724018096924,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8902829231829446,0.7342391622577167,0.16637065598091794,cufft,-9.74988,111.1925265789032,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.8976130827974806,0.7812043011799694,0.30802369803811225,cufft,-3.1565,113.65411162376404,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 1,0.8995892403293658,0.7725374888848686,0.08779189973357093,cufft,-9.67737,113.50777816772461,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9311740486758463,0.7350360909292407,0.24225166458941072,cufft,-9.36889,115.82510280609131,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8743898355746629,0.7435430062843944,0.006224556069475584,cufft,-9.58003,115.82287621498108,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8492841987810023,0.7522206234747421,0.13955315680925484,cufft,-10.1013,118.13943481445312,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.8918288138675332,0.7371202620779197,0.035541982296729224,cufft,-9.67934,118.15767621994019,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8848513207356,0.7403676000982865,0.6281130597275562,cufft,-9.61262,120.48215794563293,polaris-gpu,32,64,4,True,2,4
