p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9646351231302367,0.6563290445742346,0.3531130750716176,cufft,-8.18437,39.947272539138794,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9982087340071372,0.8007960282101385,0.007990544052055237,cufft,-9.34665,39.842495918273926,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9754584866487874,0.6790497371275571,0.2894139710709349,cufft,-9.53261,42.1065788269043,polaris-gpu,32,64,4,True,2,4
double,64, , , ,-pencils,-r2c_dir 1,0.9971686235475408,0.8283939374910025,0.41321724388756953,cufft,-9.76387,42.1666944026947,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9813663398744193,0.30369754230158286,0.05703976591436399,cufft,-5.30334,44.51424956321716,polaris-gpu,32,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9964123872284352,0.7032099705158574,0.11049004022126396,cufft,-10.334,44.36668825149536,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9914758528326347,0.7786034023551822,0.3635955906306543,cufft,-10.2782,46.61181998252869,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.99850351992276,0.7827457656020358,0.1372574609529872,cufft,-7.36518,46.62561011314392,polaris-gpu,32,64,4,True,3,4
float,64, , , ,-pencils,-r2c_dir 1,0.9792268018480522,0.5861084546425378,0.11185068528345632,cufft,-8.07832,49.026171922683716,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9934918682194918,0.30348153756498464,0.33245638753871776,cufft,-5.2055,48.987547874450684,polaris-gpu,32,64,4,True,3,4
double,64, ,-a2av, ,-pencils,-r2c_dir 1,0.9933978505577475,0.803979363900109,0.5928861131190709,cufft,-9.78514,51.14094400405884,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9858412713344006,0.7775513371000132,0.4868454893259476,cufft,-10.0222,51.220332622528076,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, , ,-slabs,-r2c_dir 1,0.9902449538678653,0.6918608293671028,0.3110506140461182,cufft,-3.15069,53.72883200645447,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9962344058520036,0.7545014774170462,0.6989771828718269,cufft,-9.77693,53.43559217453003,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9717007649933915,0.747051578308455,0.4560798952926399,cufft,-10.1857,55.69757533073425,polaris-gpu,32,64,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.999489679405266,0.66798904312107,0.022105349799765195,cufft,-10.1075,55.706093311309814,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9928799317466054,0.7444086719566261,0.36014263993852624,cufft,-9.83322,57.91477298736572,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9998115141948802,0.7337648495231108,0.8488815991357617,cufft,-9.894,57.96904921531677,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9994053041084809,0.7108347587736322,0.03935600711784071,cufft,-9.9368,60.293225049972534,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9865170357150524,0.7316284649893453,0.5586212813588148,cufft,-7.19897,60.19428873062134,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9808067863168973,0.741125377754546,0.861505526683892,cufft,-9.67416,62.516003370285034,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9731162106173553,0.7867498529715728,0.46782489424114426,cufft,-10.0185,62.50577092170715,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.997241435940787,0.7903758229997218,0.7435621527412701,cufft,-9.9828,64.83563590049744,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9980488148214733,0.9118448778660647,0.42626036946439994,cufft,-7.33639,64.89077639579773,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.994775134089008,0.815126157171799,0.15877336741946135,cufft,-9.73049,67.2009789943695,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9694847320779489,0.8125603361212892,0.14044438936998305,cufft,-10.3244,67.1197669506073,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9810071221180328,0.7719825983122214,0.8687135663632416,cufft,-9.90353,69.43665337562561,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9807846862289512,0.8451116791937772,0.472734613643809,cufft,-7.29661,69.52925539016724,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.9989651089439725,0.775425710020411,0.4938187061211812,cufft,-9.96867,71.70061993598938,polaris-gpu,32,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9784207922878165,0.8149593328079685,0.06851773773673375,cufft,-10.4085,71.65948629379272,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.9770192862463117,0.7566468418161061,0.1587680508497562,cufft,-7.40498,74.08068513870239,polaris-gpu,32,64,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.9824499295334561,0.7799670896032453,0.8808419711733102,cufft,-9.9391,73.93372774124146,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9854236625180194,0.7265323825648307,0.1594440169828948,cufft,-10.3466,76.31782031059265,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9959862441654677,0.7830392677139442,0.5723715095836546,cufft,-10.2038,76.2071180343628,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9969437837784364,0.7746116110986728,0.591609177897641,cufft,2.255,78.45380640029907,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9866775588104469,0.7315573067679247,0.4133498162154743,cufft,-9.91094,78.4957275390625,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9917219518014099,0.7445050028575033,0.8853845242947067,cufft,-9.95498,80.8216667175293,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 1,0.9676770621063406,0.7707177841470083,0.8645834004474545,cufft,-10.0196,80.8293228149414,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9748229403942503,0.701301894036956,0.9958170775350698,cufft,-10.2011,83.11451482772827,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.9787617784553789,0.7706347712932153,0.8624232341170122,cufft,-10.0667,83.13844347000122,polaris-gpu,32,64,4,True,3,4
double,64, ,-a2av, ,-pencils,-r2c_dir 1,0.986704887483803,0.7686933468346887,0.22718059715175798,cufft,-9.77259,85.36904406547546,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9974264489752453,0.7528913176426331,0.424998561725227,cufft,-9.95685,85.41853332519531,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.9737100936090624,0.7773023127633553,0.849661801419423,cufft,-10.031,87.68799614906311,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9953168309553043,0.6909402213589921,0.24212334935455782,cufft,-10.1381,87.64273619651794,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9996133508830111,0.8052644793606296,0.21469043106573404,cufft,-10.0354,89.9823625087738,polaris-gpu,32,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.9777276395922967,0.7019984321457482,0.9802620740097131,cufft,-9.54331,90.04312515258789,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2av, , ,-r2c_dir 1,0.9969702616786232,0.7885713898249599,0.45425062386545145,cufft,-10.1302,92.25525164604187,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9914103950669906,0.755786023700285,0.37956163497010276,cufft,-9.79222,92.2580053806305,polaris-gpu,32,64,4,True,3,4
double,64, ,-a2av, ,-pencils,-r2c_dir 1,0.9820816935937442,0.8063633277774502,0.843318787664616,cufft,-9.6808,94.47418355941772,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9640970598723133,0.7621129887675778,0.9318207711139822,cufft,-9.99531,94.52834987640381,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, , ,-slabs,-r2c_dir 1,0.9976301537115944,0.7124326425353984,0.23736459056355264,cufft,-3.16817,97.08290195465088,polaris-gpu,32,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9679950117248066,0.7456046047935821,0.3399559326420025,cufft,-10.229,96.78992819786072,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9939779354098534,0.7479607431581549,0.9872120813969552,cufft,-9.68743,99.17693281173706,polaris-gpu,32,64,4,True,2,4
float,64, , , , ,-r2c_dir 1,0.9841427956736473,0.7969245987129068,0.18103660162904778,cufft,-10.1828,99.12899327278137,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2a, , ,-r2c_dir 1,0.9889787852741231,0.7842845320852708,0.04215870480004391,cufft,-10.1723,101.37500333786011,polaris-gpu,32,64,4,True,2,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.9855181130378909,0.8031078276946838,0.9595717510703381,cufft,-9.89082,101.42111897468567,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9750919088645278,0.7990050911123687,0.6571154667655035,cufft,-9.89778,103.66813254356384,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2a, , ,-r2c_dir 1,0.9729091439473442,0.7198053480424441,0.6846295978026729,cufft,-10.0224,103.72843408584595,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, , ,-pencils, ,0.9970318516109045,0.7259053913709144,0.9664272745457197,cufft,-9.43772,106.0992546081543,polaris-gpu,32,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 1,0.9763119743245736,0.7459862892422647,0.0878920491929519,cufft,-10.1478,105.99123668670654,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.9801736772821713,0.6965392293991143,0.37741706378155715,cufft,-10.1759,108.33456707000732,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9861382928694398,0.733134544872531,0.7682128810590659,cufft,-9.77621,108.29964137077332,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.9727406977694546,0.7994527197536414,0.07590544456798587,cufft,-9.99592,110.61366391181946,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9705724806654951,0.8128115447492934,0.2337188156689738,cufft,-10.1476,110.6731424331665,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9742844990090213,0.7331556697024233,0.08026829966760007,cufft,-9.75178,113.02790260314941,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.975473236479024,0.7546303837330973,0.20440866082505582,cufft,-9.96035,112.97893166542053,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.9644948613098371,0.6819330228323175,0.9423062980081109,cufft,-10.0437,115.25417900085449,polaris-gpu,32,64,4,True,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.9957844340029937,0.7163138038948,0.8814148112106918,cufft,-7.10654,115.40450811386108,polaris-gpu,32,64,4,True,3,4
double,64, ,-a2a, , ,-r2c_dir 0,0.9753374373747418,0.7343304727930096,0.6126428530710127,cufft,2.255,117.48443484306335,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a, , ,-r2c_dir 1,0.9934717934657284,0.7247908340505052,0.0448595945676149,cufft,-10.0904,117.57863688468933,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 1,0.9715341154572087,0.8049863462788723,0.9646064661036262,cufft,-10.1746,119.95216345787048,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2av, , ,-r2c_dir 1,0.9753380630156645,0.771173947710054,0.490815640231021,cufft,-9.88119,119.94318771362305,polaris-gpu,32,64,4,True,3,4
