p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.8765739509379046,0.005813719363902292,0.030512093848128585,fftw,-117.237,45.25497126579285,theta-knl,64,256,64,False,4,4
float,512,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.5903343911263732,0.054793499253546596,0.021271939929057626,fftw,-41.3733,48.3573100566864,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a, ,-slabs, ,0.8215388820155488,0.015477973947743195,0.06335217084259381,fftw,-111.714,65.06147384643555,theta-knl,64,256,64,False,2,4
float,512, ,-a2av, ,-slabs, ,0.9061116590541115,0.032685107158374915,0.2748320943992265,fftw,-112.044,78.15422058105469,theta-knl,64,256,64,False,2,4
float,512, , , ,-slabs, ,0.9563411443551664,0.050109225083164066,0.27133992133055507,fftw,-113.906,90.85405397415161,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.9369019530602574,0.008164991934115573,0.11069203589371168,fftw,-111.782,103.10418486595154,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.905066620660828,0.01898536794540373,0.4107738693374383,fftw,-114.294,118.65430283546448,theta-knl,64,256,64,False,2,4
float,512, , , ,-pencils,-r2c_dir 0,0.8110220462634358,0.004523205510907569,0.33399662704120126,fftw,-111.941,132.75464415550232,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.29660431086787564,0.055503002725696304,0.4825113524187804,fftw,-110.565,145.75815677642822,theta-knl,64,256,64,False,2,4
float,512, ,-a2a, ,-slabs,-r2c_dir 0,0.40710565872621074,0.013871217771591615,0.42132784916136445,fftw,-103.364,158.85646677017212,theta-knl,64,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.4979567796804426,0.020804206069556352,0.29431282038773243,fftw,-112.929,171.00461268424988,theta-knl,64,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.633650315582387,0.03629139199399367,0.13436497801897807,fftw,-120.654,182.554212808609,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.5080993999282453,0.03388197970929541,0.31024824887570834,fftw,-118.856,198.0585799217224,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.6752804642306948,0.004390820715430843,0.30000026741889696,fftw,-116.698,210.6568021774292,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.5625412003664406,0.025349348272470595,0.22265535988807905,fftw,-104.43,226.15404534339905,theta-knl,64,256,64,False,2,4
