p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7633832141702144,0.009585444881497,0.3958539824648656,fftw,-116.486,669.9701216220856,theta-knl,64,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8223024902455276,0.0362734634121242,0.7982971554775169,fftw,-113.022,681.0026686191559,theta-knl,64,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.81536934262402,0.0357636152300507,0.6446403388825019,fftw,-121.603,685.104428768158,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7947518951163558,0.0051712982168893,0.4500611678493206,fftw,-116.159,681.5430755615234,theta-knl,64,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.796518733516355,0.0076834843977083,0.3754759158579485,fftw,-119.363,685.1912350654602,theta-knl,64,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9463940346551524,0.0574715237114308,0.6895475310002857,fftw,-110.328,699.4145483970642,theta-knl,64,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7733856283772579,0.0072113761882782,0.6393095720624736,fftw,-111.682,697.0572493076324,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.9485978850992663,0.0479441328362862,0.947440771744178,fftw,-121.102,701.4960751533508,theta-knl,64,256,64,False,4,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8223254060793462,0.0066853523090446,0.3825035100411395,fftw,-107.246,706.1567947864532,theta-knl,64,256,64,False,5,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.5984371547605889,0.0051402368931769,0.1784665221087071,fftw,-114.458,713.075409412384,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.8064694051700614,0.00463472523075,0.1763524401180929,fftw,-116.441,713.4345407485962,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9941459207077304,0.0025026576271758,0.1351042807176274,fftw,-116.311,715.9736986160278,theta-knl,64,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-slabs, ,0.9183129257302994,0.0063126527816793,0.4518281735320852,fftw,-118.335,724.174286365509,theta-knl,64,256,64,False,5,4
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.720887019096009,0.0058925740331994,0.0519434974309821,fftw,-109.506,724.5831470489502,theta-knl,64,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.955905165014734,0.0211582205173246,0.5491181148728728,fftw,-107.183,729.9675252437592,theta-knl,64,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9964021868139468,0.0077612966010111,0.6736352105255691,fftw,-107.578,731.5749258995056,theta-knl,64,256,64,False,4,4
float,512, , ,-p2p_pl,-slabs, ,0.9272862331413796,0.0099855368417898,0.3044127583459358,fftw,-116.215,739.3417465686798,theta-knl,64,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9139506373597897,0.0420514935748556,0.9831859672237409,fftw,-106.557,742.2314403057098,theta-knl,64,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.9939490384819244,0.0522466273842339,0.246659146155328,fftw,-120.027,748.3374412059784,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.9534713354579504,0.0247359938448658,0.4592135223231614,fftw,-111.223,745.9629204273224,theta-knl,64,256,64,False,4,4
float,512, , ,-p2p_pl,-slabs, ,0.9313000970884622,0.0208142898969695,0.9445555793338508,fftw,-115.311,754.9881796836853,theta-knl,64,256,64,False,2,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9188976471638016,0.0536468565848461,0.8164673477257287,fftw,-112.331,759.360757112503,theta-knl,64,256,64,False,5,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9274565591288634,0.0236815469505677,0.0774876344585342,fftw,-121.64,757.9436445236206,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9266038107813532,0.0435287007076454,0.1139625456354421,fftw,-117.004,763.793069601059,theta-knl,64,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9391870148143604,0.0952215368920414,0.4713808569182646,fftw,-116.016,767.9624881744385,theta-knl,64,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9197462548824706,0.0348018603982843,0.9372509718291676,fftw,-111.905,777.0676803588867,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9336710922487635,0.0042135394108386,0.670472468340183,fftw,-96.9035,776.5198447704315,theta-knl,64,256,64,False,5,4
float,512, , ,-p2p_pl,-slabs, ,0.9207228990552636,0.0145458995203536,0.4411107283987656,fftw,-122.565,778.605272769928,theta-knl,64,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9476750792388264,0.0162613046352397,0.3922818718073891,fftw,-104.583,784.9870414733887,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.985873556581984,0.0152232525380896,0.1962066845765436,fftw,-105.957,788.0720357894897,theta-knl,64,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9375549914886052,0.0201748902181537,0.4362091927987244,fftw,-116.106,791.8641865253448,theta-knl,64,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9325164517179936,0.0452318592870547,0.4829787803005189,fftw,-114.732,797.7265677452087,theta-knl,64,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9538184270845346,0.010068878327608,0.7994590613749403,fftw,-107.403,798.7977273464203,theta-knl,64,256,64,False,2,4
double,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.919316638739838,0.0590657977944222,0.303198061854336,fftw,-68.3989,812.9948418140411,theta-knl,64,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9259711718919638,0.0419318420583458,0.3911662327047508,fftw,-115.99,809.0863361358643,theta-knl,64,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9148367842127176,0.0307585199766302,0.2364309464699056,fftw,-100.382,813.4224472045898,theta-knl,64,256,64,False,2,4
float,512,-reorder, , ,-slabs,-r2c_dir 0,0.92533411112791,0.0537299694900298,0.0802576410320703,fftw,-112.841,816.850911617279,theta-knl,64,256,64,False,5,4
float,512,-reorder,-a2av, ,-slabs, ,0.9825511751189948,0.0027582765016812,0.0485899729060314,fftw,-116.291,826.5002691745758,theta-knl,64,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.8693526179185057,0.0006692134814523,0.4214295996653304,fftw,-120.365,831.9002277851105,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9940410965059122,0.0383344277985676,0.9558140211313768,fftw,-107.376,832.6824254989624,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.5903343911263732,0.0547934992535465,0.0212719399290576,fftw,-41.3733,48.3573100566864,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a, ,-slabs, ,0.8861793514494573,0.0108642296875761,0.4096018110259967,fftw,-112.156,45.30405926704407,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.8765739509379046,0.0058137193639022,0.0305120938481285,fftw,-117.237,45.25497126579285,theta-knl,64,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9531929229324202,0.0548637914451455,0.0076912848053541,fftw,-117.16,45.2549934387207,theta-knl,64,256,64,False,5,4
float,512,-reorder,-a2a, ,-slabs, ,0.8215388820155488,0.0154779739477431,0.0633521708425938,fftw,-111.714,65.06147384643555,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av, ,-slabs, ,0.7356044197589131,0.0044290952404349,0.1182282053295225,fftw,-114.28,64.95417499542236,theta-knl,64,256,64,False,3,4
float,512, ,-a2av, ,-slabs, ,0.9061116590541116,0.0326851071583749,0.2748320943992265,fftw,-112.044,78.15422058105469,theta-knl,64,256,64,False,2,4
float,512,-reorder, , ,-pencils, ,0.0965320991448321,0.0012556856022852,0.1887701044043338,fftw,-80.0299,78.95582032203674,theta-knl,64,256,64,False,3,4
float,512, , , ,-slabs, ,0.9563411443551664,0.050109225083164,0.271339921330555,fftw,-113.906,90.8540539741516,theta-knl,64,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9380417088959444,0.0585037186554776,0.0036812584782937,fftw,-121.405,90.65441060066225,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.9369019530602574,0.0081649919341155,0.1106920358937116,fftw,-111.782,103.10418486595154,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8807394366478227,0.0346326418286488,0.0248742758673308,fftw,-121.622,102.95565867424013,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.905066620660828,0.0189853679454037,0.4107738693374383,fftw,-114.294,118.65430283546448,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8227664473476259,0.0176615668800331,0.0130871514936972,fftw,-107.622,118.65404343605042,theta-knl,64,256,64,False,3,4
float,512, , , ,-pencils,-r2c_dir 0,0.8110220462634358,0.0045232055109075,0.3339966270412012,fftw,-111.941,132.75464415550232,theta-knl,64,256,64,False,2,4
float,512, ,-a2av, ,-slabs,-r2c_dir 1,0.7255999382816698,0.0139072806297118,0.2543206240810617,fftw,-84.6244,133.25529146194458,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.2966043108678756,0.0555030027256963,0.4825113524187804,fftw,-110.565,145.75815677642822,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9668549165635664,0.0587635644852998,0.5114112057382135,fftw,-120.955,145.35291695594788,theta-knl,64,256,64,False,3,4
float,512, ,-a2a, ,-slabs,-r2c_dir 0,0.4071056587262107,0.0138712177715916,0.4213278491613644,fftw,-103.364,158.85646677017212,theta-knl,64,256,64,False,2,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 2,0.8792274551846241,0.0481001142933068,0.3265985311432049,fftw,-99.2959,158.85460901260376,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.4979567796804426,0.0208042060695563,0.2943128203877324,fftw,-112.929,171.00461268424988,theta-knl,64,256,64,False,2,4
float,512, , ,-p2p_pl,-slabs, ,0.5274754738930906,0.0399230571192318,0.1057585525696814,fftw,-117.139,170.85410022735596,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.633650315582387,0.0362913919939936,0.134364978018978,fftw,-120.654,182.554212808609,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.6511632589526481,0.0628594369732105,0.0186604486897307,fftw,-118.236,182.70497035980225,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.5080993999282453,0.0338819797092954,0.3102482488757083,fftw,-118.856,198.0585799217224,theta-knl,64,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.5322110126760654,0.0533429730371208,0.1322162744807105,fftw,-106.55,198.10462999343872,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.6752804642306948,0.0043908207154308,0.3000002674188969,fftw,-116.698,210.6568021774292,theta-knl,64,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-slabs, ,0.5177835754890454,0.0222113480211569,0.1671469124926391,fftw,-115.705,210.70500349998477,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.5625412003664406,0.0253493482724705,0.222655359888079,fftw,-104.43,226.15404534339905,theta-knl,64,256,64,False,2,4
float,512, ,-a2a, ,-slabs, ,0.6015142900525738,0.0305605902438609,0.2081847688367214,fftw,-109.526,226.30529260635376,theta-knl,64,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-slabs, ,0.5330653302141032,0.0280140588815667,0.2073128824022488,fftw,-119.638,241.4171371459961,theta-knl,64,256,64,False,2,4
float,512, , , ,-slabs, ,0.5824768265415804,0.0141381429983721,0.2992738856689058,fftw,-114.175,241.55349349975583,theta-knl,64,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-slabs, ,0.912243044035923,0.0995276797136759,0.3485547570875622,fftw,-121.545,255.15867686271667,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.8636680851544989,0.0806550781019205,0.1715529582750896,fftw,-120.983,255.15820002555847,theta-knl,64,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-slabs, ,0.6644459284071423,0.015859718033429,0.2107609865737,fftw,-119.54,269.0548322200775,theta-knl,64,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-slabs, ,0.640255253545569,0.0023335591633316,0.095541324518828,fftw,-109.928,269.1544072628021,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.6565546106189974,0.040336860105235,0.1666628151016967,fftw,-111.072,281.7558674812317,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8518428222045012,0.0966244038007844,0.3882158696924302,fftw,-121.884,281.45804357528687,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.7338172527573515,0.0927021941449089,0.1380819463637144,fftw,-108.298,296.0539095401764,theta-knl,64,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8908786826624371,0.0777313243209901,0.2418042186024319,fftw,-112.025,296.1543686389923,theta-knl,64,256,64,False,3,4
float,512, , ,-p2p_pl,-slabs, ,0.9248361654370968,0.0594728869645544,0.2955915728157352,fftw,-123.547,311.35459089279175,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.9280688858384952,0.1032062749931445,0.3577913264745042,fftw,-115.662,311.4043848514557,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.9137384735657892,0.1002613332671491,0.507100880235414,fftw,-113.516,326.45677375793457,theta-knl,64,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.8866426913231162,0.0593251010158402,0.1524572781295421,fftw,-114.66,326.3585169315338,theta-knl,64,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.957585480213213,0.087602632558092,0.3958228531142073,fftw,-116.774,337.95395159721375,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9962037429367014,0.0810341187976804,0.0999330515505088,fftw,-122.411,338.05411887168884,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.9151900643663994,0.0991861203817794,0.0321520117175628,fftw,-123.315,350.6538202762604,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.876060605142427,0.0951618086815466,0.4248679020952053,fftw,-106.847,350.9541800022125,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.6271284776150363,0.0938085031742086,0.2799984447661089,fftw,-110.88,366.6058235168457,theta-knl,64,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9387300875627672,0.0925092993230339,0.1968771867372808,fftw,-108.002,366.5070657730103,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av, ,-slabs, ,0.976503919508692,0.1023704514939987,0.2069725698201412,fftw,-116.113,381.3553397655487,theta-knl,64,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.7507290136335111,0.0789154020947147,0.2676380518167074,fftw,-122.692,380.9588489532471,theta-knl,64,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-slabs, ,0.9672592513200872,0.0678967974135322,0.0608388087389212,fftw,-110.752,399.606283903122,theta-knl,64,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.9856848522120364,0.0208441161325795,0.4514258479221196,fftw,-121.821,399.0637481212616,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7990413395116776,0.1009560266752915,0.0738469282953885,fftw,-120.957,411.4545955657959,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.879018798203334,0.0734006492816811,0.2749888463056005,fftw,-120.888,411.60468220710754,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7619435390603457,0.0832651787034206,0.3556046958319238,fftw,-119.933,423.3604784011841,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.9129738638573274,0.1076077578465471,0.3219238223023469,fftw,-85.6017,424.3559186458588,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.5326839749965713,0.0696775814485216,0.3216804203234648,fftw,-117.813,439.2254469394684,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.7450819556780305,0.082103898309471,0.7169902005328481,fftw,-110.889,439.2157063484192,theta-knl,64,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.6670739094560789,0.0939995155710564,0.0395917170401241,fftw,-111.384,453.356196641922,theta-knl,64,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9690855000059376,0.0922844749176712,0.3995939321229006,fftw,-121.83,453.1541440486908,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a, ,-slabs,-r2c_dir 0,0.6465132792423363,0.1040143518200811,0.1216425059313027,fftw,-105.047,468.1540575027466,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.6411944517581373,0.0879504979586965,0.8132597487486188,fftw,-111.005,467.8049826622009,theta-knl,64,256,64,False,3,4
float,512, ,-a2a, ,-slabs, ,0.7984194425481669,0.0805766788380316,0.1296792167939683,fftw,-112.256,481.7682921886444,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.8092768361752725,0.0923762884673894,0.6026039400750169,fftw,-114.235,481.5539517402649,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.6158047939503786,0.0851380610415425,0.6387432591142886,fftw,-111.427,494.355447769165,theta-knl,64,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8574337382594421,0.0858062526293581,0.2254066075287848,fftw,-112.961,494.0063638687134,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.5814696115949344,0.0639363525775998,0.0752083373359328,fftw,-111.332,508.7559778690338,theta-knl,64,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.7511347672035744,0.0684430349337895,0.0038958885214182,fftw,-113.88,508.7544002532959,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.2884912738380807,0.0367082493030344,0.0794845835126009,fftw,-112.69,523.0542688369751,theta-knl,64,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.5415709749874617,0.0227066414983766,0.1315496623197779,fftw,-116.184,522.9541776180267,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.8932129169602244,0.0674875757362295,0.3425553785341489,fftw,-120.801,539.0548202991486,theta-knl,64,256,64,False,2,4
float,512, ,-a2a, ,-slabs,-r2c_dir 0,0.904402469068426,0.0586774113129194,0.3019317426271147,fftw,-112.16,539.2108397483826,theta-knl,64,256,64,False,3,4
float,512, , ,-p2p_pl,-slabs, ,0.904660245240006,0.0710835897285897,0.0898426572849534,fftw,-122.416,556.1538424491882,theta-knl,64,256,64,False,2,4
float,512, , ,-p2p_pl,-slabs, ,0.5421593598388108,0.066877770228761,0.0703951829863089,fftw,-118.572,556.1586120128632,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.7909241125811821,0.0667327680674676,0.4196255088771696,fftw,-121.583,569.6607098579407,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9428054113645098,0.0832883334922406,0.034548540579293,fftw,-122.944,569.8060598373413,theta-knl,64,256,64,False,3,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 0,0.8831942604144815,0.0878533996567709,0.1009407373008062,fftw,-120.685,585.7580881118774,theta-knl,64,256,64,False,2,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 0,0.7626968595458465,0.0807644003526029,0.3873176130942398,fftw,-117.298,585.9540293216705,theta-knl,64,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9605632982125638,0.100850190065542,0.0534541288214748,fftw,-123.208,600.3605239391327,theta-knl,64,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.9716575326660568,0.0610773152383962,0.427047980631972,fftw,-121.004,600.4543721675873,theta-knl,64,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9997122911597104,0.0648251518257921,0.0021203537122433,fftw,-111.901,616.1542477607727,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av, , , ,0.992233492770158,0.0988715432300451,0.4009958914186448,fftw,-111.886,616.059962272644,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl, , ,0.9931898225969495,0.0932968966718175,0.09590877654366,fftw,-116.907,630.0541484355927,theta-knl,64,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9871050697078184,0.0369158564212263,0.6659733782380921,fftw,-116.492,629.9040493965149,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8986433291974395,0.094459766106287,0.4055972427142907,fftw,-120.605,645.3538336753845,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.987156711534004,0.0766739586502589,0.4601525769522196,fftw,-121.532,645.1542649269104,theta-knl,64,256,64,False,3,4
float,512, ,-a2av, ,-slabs, ,0.8682858102835288,0.0861577851839465,0.461540218526269,fftw,-116.918,658.9131736755371,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.8642126272927523,0.0983934375916617,0.4176001586002298,fftw,-122.624,659.1550118923187,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.973425868486099,0.0808911435608892,0.286822060850213,fftw,-120.27,672.8546552658081,theta-knl,64,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9817068605514369,0.0996309756824469,0.0678269785670336,fftw,-116.94,673.1547944545746,theta-knl,64,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.5286428564879765,0.0622120910650737,0.3889896759410289,fftw,-120.563,690.5559241771698,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.9225159544317276,0.1041310653529387,0.0120535686933436,fftw,-122.582,690.5117146968842,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.4130298596681765,0.0757215222445887,0.2409083933743329,fftw,-113.289,703.9566915035248,theta-knl,64,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.4568269380676604,0.0072822332433714,0.4537752273985246,fftw,-112.802,703.9545977115631,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.6390525172781856,0.0992647445557535,0.0890729814618186,fftw,-119.806,717.8587498664856,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av, ,-slabs, ,0.7042098143204069,0.0998307293023771,0.0339991614482253,fftw,-113.75,718.2543761730194,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.5690341200939835,0.0440952634972516,0.0134227216990781,fftw,-117.843,734.9540102481842,theta-knl,64,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8453406304399903,0.0928843767977077,0.013730533435779,fftw,-106.658,734.9569010734558,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av, , , ,0.7605042576539359,0.0503644959040134,0.0050536361892957,fftw,-112.073,747.3593499660492,theta-knl,64,256,64,False,2,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.8382937194440748,0.0915977257918675,0.0090309980371376,fftw,-111.851,747.2553362846375,theta-knl,64,256,64,False,3,4
float,512, ,-a2a, ,-slabs,-r2c_dir 0,0.5285830211984939,0.0864897271518263,0.0288106312030445,fftw,-109.794,762.504584312439,theta-knl,64,256,64,False,2,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9014737652338994,0.1090229424446281,0.0860372205951821,fftw,-120.577,762.1558601856232,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.4019484819511842,0.0848456023425588,0.0364270743906088,fftw,-113.414,776.6568398475647,theta-knl,64,256,64,False,2,4
float,512, ,-a2av, ,-slabs, ,0.7658424874316615,0.0390618369249854,0.0169527156441152,fftw,-116.009,776.6555006504059,theta-knl,64,256,64,False,3,4
float,512,-reorder, , ,-slabs, ,0.592724237456051,0.0189503829846988,0.0232197035113803,fftw,-109.028,789.7055625915527,theta-knl,64,256,64,False,2,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 0,0.4184912399882102,0.0589085297971694,0.1309817337999986,fftw,-106.789,789.5564172267914,theta-knl,64,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8605561601809112,0.0617643389135579,0.4683502680450438,fftw,-120.504,806.6541659832001,theta-knl,64,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-slabs, ,0.8444295227836445,0.0435952353922161,0.0185221537438197,fftw,-122.699,806.659336566925,theta-knl,64,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.8464354031041211,0.0566600511815309,0.0755887954159958,fftw,-120.395,821.0581476688385,theta-knl,64,256,64,False,2,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9262882635874824,0.1178655412034049,0.3965037484739183,fftw,-122.72,821.0586936473846,theta-knl,64,256,64,False,3,4
